dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
1999-08-26 22:04:44.971,201.11,,,284.78,,312.79,306.66,,,L7
1999-09-27 22:04:48.949,195.16000000000003,,,264.91999999999996,,319.32000000000005,312.23,,,L7
1999-11-14 22:04:42.286,193.88666666666668,,,260.02666666666664,,314.3866666666667,311.43,,318.32,L7
1999-12-09 21:58:33.708,193.88666666666668,344.78,,260.02666666666664,349.79,316.9325,311.43,259.47,299.755,L7
2000-05-24 22:03:46.662,225.03,344.78,,,349.79,324.57,,278.015,302.605,L7
2000-08-12 22:02:54.094,225.03,,,,,285.49,,303.16999999999996,323.41499999999996,L7
2000-12-11 21:56:00.959,,356.05,342.4,,349.89,303.78,331.14,309.78,340.945,L7
2001-03-24 22:01:59.719,259.99,356.05,342.4,,349.89,322.07,314.19,,359.08,L7
2001-06-05 21:55:16.607,259.99,356.05,342.4,,349.89,322.07,295.8433333333333,,359.08,L7
2001-08-15 22:00:38.680,259.99,,340.9,,,,278.195,,,L7
2001-08-24 21:54:24.664,259.99,,340.9,,,,278.195,293.39,317.82,L7
2001-09-09 21:54:12.928,259.99,,340.9,,,,278.195,301.68,312.37,L7
2001-09-25 21:54:04.740,277.54,,340.9,,,302.51,239.725,301.68,310.87666666666667,L7
2001-10-02 22:00:04.650,277.54,,340.9,259.39,,302.51,264.4266666666667,306.86333333333334,314.525,L7
2001-10-11 21:53:46.024,277.905,,340.9,259.39,,299.16999999999996,272.735,307.2825,314.525,L7
2001-11-03 22:00:10.954,277.905,,340.9,253.64,,302.27,282.338,311.096,314.45,L7
2001-12-30 21:54:13.275,277.905,,340.9,253.64,,301.1325,291.64799999999997,311.77000000000004,314.45,L7
2002-01-31 21:54:26.647,277.905,,340.9,250.27999999999997,,304.064,296.87833333333333,312.96000000000004,321.195,L7
2002-02-23 22:00:43.620,297.80333333333334,309.44,304.64,260.905,332.61,305.18333333333334,297.13,316.22166666666675,321.87,L7
2002-04-28 22:00:38.357,337.6,309.44,304.64,261.40999999999997,332.61,299.16200000000003,310.39799999999997,319.14,336.56666666666666,L7
2002-05-23 21:54:18.991,337.6,309.44,304.64,268.16999999999996,332.61,296.83500000000004,307.80999999999995,316.7366666666667,336.5466666666667,L7
2002-06-15 22:00:19.658,337.6,309.44,304.64,268.16999999999996,332.61,284.826,297.49799999999993,308.63,336.5466666666667,L7
2002-06-24 21:54:04.370,337.6,309.44,304.64,268.16999999999996,332.61,271.37333333333333,290.3233333333333,308.63,333.155,L7
2002-07-17 22:00:08.747,337.6,309.44,304.64,268.16999999999996,332.61,266.104,287.24799999999993,307.0425,327.916,L7
2002-08-18 21:59:57.690,322.57500000000005,309.44,304.64,292.78,332.61,257.844,279.86800000000005,301.95750000000004,320.81399999999996,L7
2002-08-27 21:53:36.267,307.55,299.99,328.24,332.27,345.39,261.32800000000003,283.162,294.808,314.4,L7
2002-09-12 21:53:31.762,322.935,299.795,314.84000000000003,312.485,342.91499999999996,272.11333333333334,283.162,294.808,314.4,L7
2002-10-14 21:53:19.813,322.935,298.67333333333335,303.41,303.6033333333333,342.91499999999996,276.2857142857143,285.6016666666667,291.58666666666664,314.4,L7
2002-12-01 21:53:52.985,349.06666666666666,298.67333333333335,303.41,319.47249999999997,356.97333333333336,278.4916666666667,281.94800000000004,308.22333333333336,307.91999999999996,L7
2002-12-24 22:00:09.147,361.90999999999997,298.67333333333335,303.41,331.87399999999997,363.85749999999996,307.5125,299.68000000000006,325.605,302.9,L7
2003-01-18 21:54:06.301,361.664,298.67333333333335,303.41,335.38,362.048,313.96999999999997,307.385,334.4316666666667,300.87,L7
2003-03-23 21:54:16.760,387.4833333333333,296.43,280.55,346.8275,374.80333333333334,320.55999999999995,306.6,350.346,,L7
2003-05-10 21:54:22.508,387.4833333333333,,,367.1566666666667,374.80333333333334,339.8,305.07,356.316,316.38,L7
2003-07-21 21:42:09.884,342.73,335.48,320.45,315.13,329.58,319.96,303.38666666666666,315.4766666666667,324.14,L5
2003-08-06 21:42:27.230,342.73,335.48,320.45,292.095,329.58,319.96,308.895,319.8225,327.65333333333336,L5
2003-08-13 21:48:45.123,342.73,335.48,320.45,285.48,329.58,319.96,311.91999999999996,321.348,329.985,L5
2003-09-30 21:49:30.432,342.73,335.48,320.45,285.205,329.58,319.96,317.025,325.532,331.384,L5
2003-10-25 21:43:40.253,362.28499999999997,335.48,320.45,285.205,329.58,319.96,330.116,334.32,339.68333333333334,L5
2003-11-17 21:50:09.452,371.42,335.48,320.45,285.205,329.58,319.96,344.562,344.1766666666667,347.8233333333333,L5
2003-12-12 21:44:10.398,364.47,331.655,320.45,285.205,329.58,319.96,344.562,344.1766666666667,347.8233333333333,L5
2004-02-14 21:44:33.705,362.565,330.855,323.39,302.87,337.5,330.85,360.5466666666667,352.52250000000004,353.7,L5
2004-02-21 21:50:47.082,363.69,292.13666666666666,325.92499999999995,302.87,337.5,330.85,356.3,356.254,356.342,L5
2004-04-02 21:44:54.996,363.69,292.13666666666666,325.92499999999995,321.36,337.5,320.535,346.692,362.31,355.87,L5
2004-04-18 21:45:25.586,363.69,272.1775,294.66333333333336,286.295,292.77,320.535,341.65000000000003,356.386,351.4266666666667,L5
2004-05-04 21:45:52.076,359.15250000000003,263.262,285.5525,280.74333333333334,279.28333333333336,320.535,331.26,346.56000000000006,342.295,L5
2004-05-20 21:46:20.465,348.97333333333336,257.82166666666666,281.758,278.7675,282.095,320.535,323.31666666666666,339.14,336.35166666666663,L5
