dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
1999-08-26 22:04:44+00:00,,,,,,,,,352.49,L7
1999-09-27 22:04:48+00:00,164.8,,227.46,235.21,222.93,,,,358.62,L7
1999-11-14 22:04:42+00:00,168.97,,228.21,238.79500000000002,226.44,333.64,,,360.46000000000004,L7
2000-02-11 21:58:22+00:00,168.97,,228.21,238.79500000000002,226.44,346.28999999999996,360.47,362.13,361.13,L7
2000-03-30 21:58:09+00:00,157.035,,228.96,242.38,229.95,346.28999999999996,375.6,374.8,371.1566666666667,L7
2000-08-12 22:02:54+00:00,140.93,,,,,386.63,387.665,387.47,386.19,L7
2000-12-11 21:56:00+00:00,171.83,,234.02,243.24,235.58,386.63,369.94,,,L7
2001-01-03 22:02:12+00:00,152.28500000000003,,234.02,226.4,235.58,386.63,369.94,,,L7
2001-02-13 21:56:03+00:00,152.28500000000003,349.76,234.02,226.4,293.45,354.4,353.9,358.75,358.98,L7
2001-03-24 22:01:59+00:00,152.28500000000003,356.505,234.02,226.4,313.25,352.025,356.14333333333326,358.235,359.20000000000005,L7
2001-08-24 21:54:24+00:00,,363.25,,,343.59000000000003,315.465,328.405,331.99,343.67,L7
2001-09-09 21:54:12+00:00,,363.25,,,343.59000000000003,315.465,315.49,315.84999999999997,328.79,L7
2001-09-25 21:54:04+00:00,,,,,331.15000000000003,287.99,293.7633333333333,298.9633333333333,310.9566666666667,L7
2001-10-02 22:00:04+00:00,,,,,331.15000000000003,295.84999999999997,294.6275,300.7425,309.39750000000004,L7
2001-10-11 21:53:46+00:00,,,,202.61,331.15000000000003,295.84999999999997,294.6275,300.7425,309.39750000000004,L7
2002-01-22 22:00:40+00:00,,,,202.61,331.15000000000003,292.835,293.476,300.7425,309.39750000000004,L7
2002-01-31 21:54:26+00:00,,,207.72,211.865,331.15000000000003,292.835,293.476,300.7425,309.39750000000004,L7
2002-04-12 22:00:37+00:00,,,207.72,221.12,,283.82500000000005,290.65,299.32,296.05,L7
2002-06-15 22:00:19+00:00,,335.54,207.72,221.12,336.66,283.82500000000005,290.65,317.135,309.445,L7
2002-06-24 21:54:04+00:00,,335.54,207.72,221.12,334.1600000000001,283.82500000000005,290.65,320.6466666666667,322.56,L7
2002-08-18 21:59:57+00:00,,335.54,,274.34,318.15000000000003,276.345,291.94,314.6175,325.90999999999997,L7
2002-08-27 21:53:36+00:00,168.19,335.54,,269.77,299.34250000000003,276.345,294.5133333333333,313.254,322.296,L7
2002-10-14 21:53:19+00:00,172.655,335.54,241.66,265.25333333333333,288.27000000000004,282.73,296.1133333333333,314.438,323.974,L7
2002-12-01 21:53:52+00:00,172.655,335.54,241.66,255.81,271.4266666666667,282.73,296.1133333333333,314.438,323.974,L7
2002-12-24 22:00:09+00:00,172.655,,241.66,255.81,230.57200000000003,282.73,296.1133333333333,303.19,335.35249999999996,L7
2003-01-18 21:54:06+00:00,170.56666666666666,,234.945,254.158,230.88666666666668,282.73,296.1133333333333,303.19,341.204,L7
2003-03-23 21:54:16+00:00,171.755,287.16,234.945,243.75,214.06750000000005,292.985,294.52,306.55,353.0875,L7
2003-03-30 22:00:31+00:00,171.755,287.16,234.945,243.75,214.06750000000005,288.67333333333335,288.66333333333336,302.67333333333335,343.424,L7
2003-08-13 21:48:45+00:00,175.35,302.68,,,,294.57666666666665,295.73333333333335,308.7366666666667,327.44999999999993,L5
2003-09-30 21:49:30+00:00,175.35,318.2,224.93,244.08,232.8,314.34,325.66999999999996,331.945,341.43,L5
2003-10-25 21:43:40+00:00,175.35,324.08,224.93,244.08,232.8,322.315,328.56333333333333,334.10999999999996,341.40999999999997,L5
2003-11-17 21:50:09+00:00,163.49,280.06333333333333,217.20499999999998,230.73000000000002,220.46500000000003,322.315,336.7925,339.305,345.68666666666667,L5
2004-02-14 21:44:33+00:00,167.195,244.93333333333337,222.88,237.22,227.36,246.745,339.975,340.465,340.9275,L5
2004-04-18 21:45:25+00:00,168.13666666666666,233.85500000000002,221.50333333333333,236.4333333333333,226.21333333333337,215.79666666666665,335.9875,337.35749999999996,336.7575,L5
2004-05-04 21:45:52+00:00,174.0575,205.865,228.9025,242.98749999999998,230.92000000000002,164.75,330.40749999999997,333.11749999999995,329.8025,L5
2004-05-20 21:46:20+00:00,180.1,210.49,237.35,253.1075,246.5025,162.775,320.48249999999996,326.545,323.14750000000004,L5
2004-07-23 21:48:09+00:00,180.606,210.49,238.38199999999998,255.96999999999997,253.93800000000002,167.09,320.39799999999997,325.232,323.644,L5
2004-07-30 21:54:28+00:00,180.04166666666666,210.49,239.14333333333332,258.49833333333333,253.93800000000002,169.32500000000002,320.72999999999996,325.465,324.43333333333334,L5
2004-09-16 21:55:41+00:00,179.498,209.71666666666667,240.12599999999998,260.158,257.135,170.55,318.68833333333333,322.1116666666666,324.3,L5
2004-09-25 21:49:43+00:00,179.498,203.0525,240.12599999999998,252.215,257.135,170.55,326.0785714285715,329.0257142857143,331.2085714285714,L5
2004-10-18 21:56:23+00:00,181.8675,203.86333333333334,244.95749999999998,254.31400000000002,271.0775,174.7125,330.15857142857146,333.29285714285714,335.5571428571429,L5
2005-01-15 21:51:45+00:00,179.925,188.86,242.72999999999996,244.2825,284.405,167.87333333333333,334.8233333333333,336.25166666666667,341.32166666666666,L5
2005-02-07 21:58:15+00:00,190.4,200.15333333333334,247.69,228.4466666666667,285.13,154.12,333.736,335.90600000000006,343.324,L5
2005-02-23 21:58:31+00:00,176.565,200.15333333333334,235.64499999999998,229.5075,285.13,150.1,333.5466666666667,336.065,343.11833333333334,L5
2005-03-11 21:58:44+00:00,230.65,233.895,264.7233333333333,247.41199999999998,305.41,193.32,332.2285714285714,335.18142857142857,342.0057142857143,L5
2005-04-12 21:58:55+00:00,257.185,267.9825,276.605,267.072,309.2,217.656,324.97666666666663,333.72333333333336,337.625,L5
2005-05-23 21:53:00+00:00,269.62600000000003,276.78200000000004,283.1,274.3566666666666,321.0133333333333,217.656,320.87,328.88800000000003,334.11199999999997,L5
2005-06-08 21:53:09+00:00,269.62600000000003,278.8866666666667,285.4583333333333,278.86571428571426,319.86,233.04666666666665,320.87,328.88800000000003,334.11199999999997,L5
2005-07-17 21:59:35+00:00,269.62600000000003,300.7166666666667,285.4583333333333,291.2914285714286,320.788,262.18833333333333,318.96,327.048,332.088,L5
2005-07-26 21:53:30+00:00,278.4766666666667,302.6471428571429,282.7785714285714,288.6775,312.9266666666667,265.9357142857143,319.13,326.8833333333333,330.9866666666667,L5
2005-09-19 21:59:56+00:00,285.715,294.4683333333333,296.31999999999994,291.7266666666667,295.88666666666666,306.76000000000005,321.9225,330.53249999999997,331.38,L5
2006-02-03 21:55:55+00:00,163.95,195.14499999999998,,223.9,212.75000000000003,,346.1,348.35,352.405,L5
2006-04-08 21:57:12+00:00,,198.8,235.43,231.10500000000002,220.33500000000004,,339.73,341.445,345.66499999999996,L5
2006-05-17 22:03:57+00:00,,205.48666666666668,236.2,240.9466666666667,225.72333333333336,,334.46666666666664,336.0733333333333,340.4633333333333,L5
2006-06-02 22:04:12+00:00,,205.48666666666668,236.2,240.9466666666667,225.72333333333336,314.87,332.73,334.775,337.85249999999996,L5
2006-12-11 22:06:52+00:00,200.52,,,243.35,,,,,,L5
2007-02-13 22:06:47+00:00,200.52,,221.73,238.945,218.73,,332.97,339.07,329.3,L5
2008-12-25 21:50:10+00:00,144.09,187.96,199.5,212.73,196.22,,372.52,366.72,,L5
2009-02-02 21:57:22+00:00,159.925,193.495,216.94,224.41,207.785,,340.91499999999996,348.28,327.47,L5
2010-02-21 22:02:44+00:00,163.4,198.07,207.83,217.08,207.11,,329.28,338.64,349.3,L5
2011-01-07 22:01:44+00:00,,,,,,324.43,318.65,330.01,329.22,L5
2011-02-17 21:55:37+00:00,,,,,,326.20000000000005,320.395,330.01,329.22,L5
2011-04-13 22:01:34+00:00,,,,,,324.2366666666667,322.6133333333333,331.445,329.74,L5
2011-09-04 22:00:27+00:00,180.55,219.46,235.85,240.16,238.88,320.31,322.625,329.5,331.28999999999996,L5
2013-04-11 22:07:51+00:00,163.13,,,277.45,321.5,284.11,291.44,313.1,319.24,L8
2013-04-27 22:07:23+00:00,163.13,,,277.45,323.655,302.545,293.655,314.62,323.725,L8
2013-05-13 22:07:59+00:00,163.13,,,277.45,326.72,310.16,304.10999999999996,318.31333333333333,328.10999999999996,L8
2013-05-20 22:13:50+00:00,163.725,,,266.28499999999997,327.4725,313.5975,308.53499999999997,319.1275,329.275,L8
2013-05-29 22:07:41+00:00,163.725,,,266.28499999999997,327.53200000000004,315.038,311.59000000000003,319.45799999999997,329.668,L8
2013-08-17 22:08:03+00:00,163.725,,,266.28499999999997,327.53200000000004,315.038,320.45,329.28,337.7733333333333,L8
