dates,satname,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
1999-08-26 22:04:44.971000,L7,201.11,293.64,281.25,284.78,303.79,312.79,306.66,264.30,168.09
1999-09-27 22:04:48.949000,L7,189.21,220.59,233.70,245.06,216.15,325.85,317.80,316.99,327.02
1999-10-22 21:58:28.758000,L7,412.15,368.00,372.61,384.04,389.26,386.32,379.54,383.90,389.71
1999-11-14 22:04:42.286000,L7,186.84,223.55,233.04,247.52,232.69,307.37,249.01,267.12,290.11
1999-12-09 21:58:33.708000,L7,366.49,344.78,298.64,328.40,349.79,324.57,320.78,355.61,344.76
2000-05-24 22:03:46.662000,L7,254.40,,295.24,318.87,241.72,246.48,338.49,303.76,334.99
2000-12-11 21:56:00.959000,L7,187.57,224.37,240.40,248.61,241.63,317.07,321.71,321.46,357.38
2001-03-24 22:01:59.719000,L7,259.99,,,,,,297.24,309.90,169.88
2001-06-05 21:55:16.607000,L7,,,,,,,259.15,244.19,173.49
2001-08-15 22:00:38.680000,L7,,,,523.59,518.83,496.74,477.32,467.98,471.54
2001-08-24 21:54:24.664000,L7,,,,,,,,,316.07
2001-09-09 21:54:12.928000,L7,,,,,,,218.87,309.97,306.92
2001-09-25 21:54:04.740000,L7,277.54,292.75,,,,302.51,220.30,235.50,307.89
2001-10-02 22:00:04.650000,L7,281.22,281.56,,,,204.42,205.59,239.34,311.70
2001-10-11 21:53:46.024000,L7,278.27,288.96,,,,295.83,297.66,308.54,
2001-11-03 22:00:10.954000,L7,321.60,299.02,286.99,287.27,275.33,300.81,216.50,235.02,262.14
2001-12-30 21:54:13.275000,L7,177.08,218.80,230.37,244.15,236.26,254.26,316.98,249.73,215.11
2002-01-22 22:00:40.906000,L7,279.95,285.36,268.67,,287.34,284.60,293.15,301.83,
2002-01-31 21:54:26.647000,L7,343.53,319.95,327.11,296.19,348.14,315.79,323.03,320.10,354.92
2002-02-23 22:00:43.620000,L7,356.28,346.39,327.46,336.24,349.38,355.92,336.26,179.41,302.02
2002-03-27 22:00:37.575000,L7,206.49,296.03,,,,272.12,299.20,238.00,253.91
2002-05-23 21:54:18.991000,L7,,,,,,288.26,286.77,303.58,325.11
2002-06-15 22:00:19.658000,L7,,,,,,236.79,256.25,284.31,239.52
2002-06-24 21:54:04.370000,L7,316.30,,,,,206.74,296.66,289.14,328.51
2002-07-17 22:00:08.747000,L7,255.93,,,,,,285.73,310.19,308.12
2002-08-18 21:59:57.690000,L7,307.55,,,,281.74,274.49,286.13,299.76,319.41
2002-08-27 21:53:36.267000,L7,350.19,299.99,328.24,332.27,345.39,328.20,315.11,266.21,282.33
2002-09-12 21:53:31.762000,L7,189.31,232.91,258.24,262.09,238.02,226.62,186.70,311.83,203.65
2002-10-14 21:53:19.813000,L7,188.11,296.43,280.55,285.84,290.09,301.32,297.80,275.48,
2002-10-30 21:53:25.867000,L7,,,,,,204.76,202.21,228.32,165.22
2002-12-01 21:53:52.985000,L7,398.32,377.63,365.82,365.99,383.75,382.90,380.12,397.90,397.22
2002-12-24 22:00:09.147000,L7,400.44,389.34,379.33,381.48,384.51,388.58,377.11,388.60,389.68
2003-01-18 21:54:06.301000,L7,350.96,307.51,296.04,295.69,344.66,317.17,315.41,320.48,320.46
2003-01-25 22:00:18.779000,L7,,,,,,288.13,293.74,304.52,
2003-05-10 21:54:22.508000,L7,,,,,,,293.21,305.33,316.38
2003-07-21 21:42:09.884000,L5,186.21,225.66,255.44,269.33,251.82,169.58,325.45,329.99,331.90
2003-08-06 21:42:27.230000,L5,380.59,371.46,359.57,358.90,373.12,376.65,374.90,378.31,377.14
2003-08-13 21:48:45.123000,L5,187.43,233.35,263.98,274.78,260.29,174.66,321.87,300.86,335.85
2003-09-30 21:49:30.432000,L5,329.70,329.69,324.41,325.61,334.12,327.78,319.80,335.88,340.40
2003-10-25 21:43:40.253000,L5,381.84,375.87,360.51,365.02,370.02,377.48,382.48,378.26,381.18
2003-11-17 21:50:09.452000,L5,390.80,386.12,371.51,375.03,384.90,382.18,366.69,365.92,366.10
2003-12-12 21:44:10.398000,L5,383.76,376.60,355.23,352.85,,,,363.30,229.85
2004-02-14 21:44:33.705000,L5,189.18,219.28,240.83,250.81,238.98,334.51,338.23,339.05,335.87
2004-02-21 21:50:47.082000,L5,,,,,,,,,326.60
2004-04-18 21:45:25.586000,L5,184.78,212.30,232.14,251.23,248.04,168.62,316.44,332.69,329.21
2004-05-04 21:45:52.076000,L5,193.60,223.21,250.70,264.39,244.78,159.29,326.61,333.46,332.44
2004-05-20 21:46:20.465000,L5,256.28,310.23,311.51,311.16,307.26,233.95,301.31,,320.75
2004-06-12 21:53:11.618000,L5,,,,,,228.53,319.35,323.64,333.36
2004-07-07 21:47:45.207000,L5,,,,,,,308.91,326.17,331.44
2004-07-23 21:48:09.192000,L5,186.45,214.54,244.21,273.28,284.93,178.63,330.10,332.00,340.67
2004-07-30 21:54:28.143000,L5,188.77,225.26,248.61,277.55,245.99,190.44,329.31,337.93,339.05
2004-09-09 21:49:19.975000,L5,,,,,,317.42,327.62,325.22,334.26
2004-09-16 21:55:41.721000,L5,342.99,335.27,323.71,321.46,336.74,324.57,325.19,298.02,241.33
2004-09-25 21:49:43.196000,L5,363.19,354.13,344.63,343.30,354.09,356.17,355.20,357.09,362.75
2004-10-18 21:56:23.891000,L5,,,,,330.71,344.43,349.57,362.46,359.87
2004-11-03 21:56:42.977000,L5,317.32,252.33,273.87,,312.66,329.97,339.32,348.83,355.55
2004-11-19 21:56:55.269000,L5,352.17,317.85,311.11,311.37,318.47,318.58,316.89,335.41,353.38
2005-01-15 21:51:45.464000,L5,435.51,427.25,406.50,407.22,416.22,407.47,410.20,415.76,421.51
2005-01-22 21:58:02.481000,L5,357.46,345.97,337.70,333.26,329.07,314.75,307.03,318.01,316.08
2005-02-07 21:58:15.209000,L5,390.07,381.33,358.59,350.74,363.64,356.92,354.67,366.55,389.27
2005-02-16 21:52:13.954000,L5,,,,,,,351.10,361.48,382.03
2005-02-23 21:58:31.621000,L5,189.87,221.01,250.76,257.20,235.53,171.82,319.37,328.44,336.32
