dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
1999-12-09 21:58:33+00:00,285.04,331.55,,283.53,334.23,L7
2000-03-14 21:58:11+00:00,285.04,331.55,253.32,272.965,323.37,L7
2000-09-06 21:56:22+00:00,,,238.155,259.79499999999996,316.325,L7
2001-01-12 21:56:06+00:00,272.27,329.93,248.70000000000002,277.46000000000004,327.505,L7
2001-06-05 21:55:16+00:00,272.61,300.67,274.21500000000003,297.73,325.985,L7
2001-09-09 21:54:12+00:00,272.53499999999997,280.96500000000003,270.735,267.15,325.20500000000004,L7
2001-09-25 21:54:04+00:00,272.53499999999997,280.96500000000003,262.24666666666667,257.56,320.12333333333333,L7
2001-10-11 21:53:46+00:00,273.31666666666666,288.7133333333333,267.73,261.9433333333333,327.15999999999997,L7
2002-01-31 21:54:26+00:00,266.96,294.37333333333333,264.85249999999996,261.9433333333333,330.51333333333326,L7
2002-08-27 21:53:36+00:00,275.42,283.31,,270.94,334.33,L7
2002-10-14 21:53:19+00:00,263.605,282.175,262.29,269.6,327.625,L7
2002-10-30 21:53:25+00:00,264.88,282.175,262.29,269.6,327.625,L7
2003-01-18 21:54:06+00:00,266.9175,289.3,256.58500000000004,272.15000000000003,325.90000000000003,L7
2003-04-24 21:54:22+00:00,267.18666666666667,318.5,282.97,277.25,322.45,L7
2003-07-21 21:42:09+00:00,278.8,322.155,307.16999999999996,290.26,304.85,L5
2003-08-06 21:42:27+00:00,289.79,324.06333333333333,308.59666666666664,298.245,311.82000000000005,L5
2003-10-25 21:43:40+00:00,302.4866666666667,317.76666666666665,303.2766666666667,297.99,312.42333333333335,L5
2004-04-02 21:44:54+00:00,294.61,307.11,294.045,289.20000000000005,304.03499999999997,L5
2004-04-18 21:45:25+00:00,294.9433333333333,307.52333333333337,295.7366666666667,289.52333333333337,306.49333333333334,L5
2004-05-04 21:45:52+00:00,292.7233333333333,303.66333333333336,293.64000000000004,286.31666666666666,303.6466666666667,L5
2004-05-20 21:46:20+00:00,291.5525,302.9225,291.915,286.865,302.2575,L5
2004-07-23 21:48:09+00:00,292.788,304.47200000000004,292.988,286.96400000000006,304.434,L5
