dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
1999-12-09 21:58:33.708,,331.55,303.68,,,L7
2000-02-27 21:58:16.566,,331.55,290.44,,,L7
2000-03-14 21:58:11.336,,331.55,278.06666666666666,262.4,312.51,L7
2000-03-30 21:58:09.573,,315.365,278.06666666666666,281.965,317.75,L7
2000-09-06 21:56:22.949,263.19,285.23,238.155,281.965,318.5466666666667,L7
2000-09-22 21:56:05.544,262.3,292.55,222.99,301.53,321.565,L7
2001-01-12 21:56:06.772,265.62333333333333,302.8,222.99,297.73,327.505,L7
2001-06-05 21:55:16.607,272.61,300.67,274.02,297.73,325.985,L7
2001-08-24 21:54:24.664,264.45,270.855,274.02,,317.1,L7
2001-09-09 21:54:12.928,267.00666666666666,277.41,270.735,267.15,325.20500000000004,L7
2001-09-25 21:54:04.740,267.00666666666666,277.41,262.24666666666667,257.56,320.12333333333333,L7
2001-10-11 21:53:46.024,268.975,284.11,267.73,261.9433333333333,327.15999999999997,L7
2002-01-31 21:54:26.647,264.2075,288.35499999999996,264.85249999999996,264.66749999999996,330.3775,L7
2002-04-05 21:54:25.270,265.12666666666667,293.9733333333333,272.31,266.8066666666666,333.4066666666667,L7
2002-08-27 21:53:36.267,271.02,286.315,270.24,263.905,328.155,L7
2002-10-14 21:53:19.813,263.605,282.175,262.29,269.6,327.625,L7
2002-10-30 21:53:25.867,264.88,282.175,262.29,269.6,327.625,L7
2003-01-18 21:54:06.301,266.9175,289.3,256.58500000000004,272.15000000000003,325.90000000000003,L7
2003-04-24 21:54:22.477,267.18666666666667,318.5,282.97,277.25,322.45,L7
2003-07-21 21:42:09.884,278.8,322.155,307.16999999999996,290.26,304.85,L5
2003-08-06 21:42:27.230,289.79,324.06333333333333,308.59666666666664,298.245,311.82000000000005,L5
2003-09-07 21:43:00.591,289.13,318.705,302.6125,288.0466666666667,308.9266666666667,L5
2003-10-25 21:43:40.253,298.6525,313.98249999999996,298.6225,290.405,310.1025,L5
2004-02-14 21:44:33.705,292.74333333333334,307.12999999999994,291.56333333333333,285.50666666666666,307.3333333333333,L5
2004-04-02 21:44:54.996,293.7033333333333,306.14000000000004,293.00666666666666,289.93,304.43333333333334,L5
2004-04-18 21:45:25.586,294.18,306.6925,294.53499999999997,289.99,306.1775,L5
2004-05-04 21:45:52.076,292.515,303.7975,292.96250000000003,287.58500000000004,304.0425,L5
2004-05-20 21:46:20.465,291.62,303.178,291.718,287.77,302.852,L5
2004-07-23 21:48:09.192,292.6383333333333,304.4266666666667,292.64500000000004,287.70166666666665,304.56666666666666,L5
2004-09-09 21:49:19.975,291.41333333333336,302.5266666666667,291.5366666666667,283.6766666666667,302.97166666666664,L5
2004-09-25 21:49:43.196,293.87857142857143,305.6557142857143,294.11857142857144,286.82000000000005,306.0028571428571,L5
2005-01-15 21:51:45.464,309.3525,320.28499999999997,309.585,286.76000000000005,321.705,L5
2005-04-21 21:52:46.920,317.795,327.935,321.145,291.42,325.16999999999996,L5
2005-06-08 21:53:09.034,305.2966666666667,317.86333333333334,310.14000000000004,290.13,315.14,L5
2005-11-15 21:54:02.336,286.145,301.535,288.68,282.255,299.015,L5
2006-02-19 21:56:15.936,298.605,310.20000000000005,295.82500000000005,288.22,302.95,L5
2006-04-08 21:57:12.628,296.22333333333336,307.62,294.72333333333336,288.63,304.365,L5
2006-07-13 21:58:38.362,297.16,307.31666666666666,294.74,287.2866666666667,303.595,L5
2007-09-18 21:58:42.182,355.04,358.53,338.56,342.04,348.1,L5
2008-12-25 21:50:10.387,323.51,336.12,319.39,318.55,331.85,L5
2009-12-12 21:56:13.982,334.53,352.88,327.9,330.57,346.13,L5
2010-01-13 21:56:25.416,333.15999999999997,346.6,329.145,328.40999999999997,342.83,L5
2010-10-28 21:55:27.339,349.61,351.95,336.29,340.12,348.86,L5
2010-12-31 21:55:32.560,315.02,324.65999999999997,336.29,306.885,325.435,L5
2013-05-29 22:07:41.466,,,,305.72,321.91,L8
2013-06-30 22:07:36.163,296.93,318.85,309.9,306.66,323.36,L8
2013-09-02 22:07:40.639,290.76,307.34000000000003,303.495,294.9533333333334,321.7033333333333,L8
2013-10-20 22:07:26.886,291.0333333333333,310.54333333333335,303.52666666666664,295.545,322.3075,L8
2013-11-05 22:07:22.900,291.0333333333333,318.2625,311.61749999999995,302.886,326.306,L8
2013-11-21 22:07:13.797,289.1925,318.2625,311.61749999999995,302.886,325.25333333333333,L8
2014-01-24 22:06:45.554,298.15749999999997,323.73,317.84,306.77250000000004,329.56800000000004,L8
2014-02-09 22:06:33.299,304.118,326.276,318.87399999999997,309.444,331.11,L8
2014-02-25 22:06:20.497,308.3566666666666,329.04333333333335,319.53833333333336,311.6716666666667,332.53285714285715,L8
2014-03-29 22:05:52.007,320.21666666666664,339.1166666666667,328.3966666666667,322.05333333333334,336.43,L8
2014-04-30 22:05:22.578,321.92333333333335,339.555,329.43,324.28833333333336,336.81857142857143,L8
2014-05-16 22:05:09.831,319.0571428571429,336.13166666666666,325.1666666666667,320.125,334.4414285714286,L8
2014-06-17 22:05:20.950,320.20142857142855,333.13142857142856,322.45,314.99142857142857,336.85,L8
2014-08-04 22:05:38.545,313.64428571428573,328.8885714285714,317.44571428571425,309.8985714285714,333.0983333333333,L8
2014-08-20 22:05:42.763,306.5014285714286,324.28999999999996,313.71714285714285,304.0128571428572,329.92833333333334,L8
2014-10-07 22:05:49.968,297.4633333333333,317.8,306.5083333333333,298.2066666666667,325.52,L8
2014-11-08 22:05:52.173,295.83166666666665,317.445,305.75666666666666,296.34333333333336,325.302,L8
2015-02-28 22:05:24.487,313.7633333333333,331.29333333333335,315.49,314.69000000000005,333.5333333333333,L8
2015-05-19 22:04:40.718,310.495,328.815,315.73,311.995,340.08,L8
2015-07-06 22:05:06.214,319.95666666666665,328.815,321.90333333333336,317.9433333333333,342.92999999999995,L8
2015-07-22 22:05:13.606,315.08500000000004,326.33666666666664,319.4225,312.94,337.2933333333333,L8
2015-08-07 22:05:16.273,309.56800000000004,323.40999999999997,316.194,305.76599999999996,332.875,L8
2015-08-23 22:05:24.610,307.35833333333335,322.62,314.59666666666664,303.25333333333333,331.214,L8
2015-10-26 22:05:43.801,307.55333333333334,320.326,313.37666666666667,292.8633333333333,331.844,L8
2015-12-29 22:05:45.209,309.804,306.37600000000003,313.13,291.8333333333333,330.795,L8
2016-03-02 22:05:31.567,303.395,287.59333333333336,306.37000000000006,276.9433333333333,327.69,L8
2016-04-19 22:05:11.034,306.78000000000003,296.855,308.235,286.3425,328.605,L8
2016-05-21 22:05:14.459,299.71333333333337,294.97249999999997,306.775,298.245,324.5775,L8
2016-09-10 22:05:51.530,315.50333333333333,325.96,315.42333333333335,315.9433333333333,332.3533333333333,L8
2016-09-26 22:05:52.032,314.25,326.21,314.64,315.9433333333333,332.3533333333333,L8
2016-10-12 22:05:57.250,316.938,327.71,315.91999999999996,317.585,334.365,L8
2016-10-28 22:05:59.220,320.352,331.222,318.086,321.7525,336.99,L8
2017-01-16 22:05:47.126,326.33599999999996,335.716,324.14400000000006,326.78,341.5425,L8
2017-02-01 22:05:40.248,328.95666666666665,338.00499999999994,326.2716666666667,327.894,342.226,L8
2017-03-05 22:05:27.019,328.6642857142857,337.72714285714284,325.8071428571429,327.2283333333333,341.125,L8
2017-04-06 22:05:10.007,332.68666666666667,341.24333333333334,329.78333333333336,329.09666666666664,342.09,L8
2017-05-08 22:04:59.325,327.644,337.84,328.514,325.354,338.73400000000004,L8
2017-05-24 22:05:10.453,323.8883333333334,335.2683333333333,325.8483333333333,322.79,336.955,L8
2017-06-25 22:05:23.687,319.7,332.8157142857143,323.53999999999996,320.1657142857143,334.9185714285714,L8
