dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2000-08-03 22:08:44.137,,,,,,,,,,,271.53,264.61,259.1,212.52,250.26,241.38,250.32,277.68,284.51,285.89,325.83,256.22,L7
2000-09-20 22:08:03.348,,,,,,,,,,,271.53,264.61,247.31,215.755,246.475,238.45999999999998,241.225,277.20500000000004,278.495,290.33,332.315,258.795,L7
2000-10-06 22:07:59.689,,,,,,,,,,,271.53,264.61,234.1966666666667,215.96666666666667,236.71333333333334,230.74,233.53666666666666,275.72333333333336,269.30333333333334,288.21666666666664,332.315,255.91333333333333,L7
2001-03-15 22:07:52.114,,,,,,,,,,,,,221.745,217.69,229.94,225.42000000000002,224.03333333333333,274.745,258.0366666666667,285.02666666666664,338.8,255.76,L7
2001-06-03 22:07:16.736,,,,,,,,,,,,,219.68,217.73,249.11,227.68,242.26,282.34,260.555,275.85,343.83,253.35,L7
2001-06-19 22:07:05.722,,,,,,,,,,,,,219.68,217.73,249.11,227.68,238.55666666666664,266.96,250.11,266.27,343.83,253.35,L7
2003-03-21 22:06:15.912,,,,,,,,,,,,,,,,,217.68,262.68,251.77,285.25,,,L7
2003-09-05 21:54:56.069,,,,207.84,214.22,220.81,225.07,231.31,240.94,254.89,251.87,247.8,248.81,249.33,246.47,253.41,223.755,256.72,263.335,287.405,314.87,258.88,L5
2003-12-26 21:56:18.593,,,,199.45499999999998,206.86,213.505,219.29500000000002,223.835,231.375,243.38,243.41,242.09,243.6,243.015,244.025,245.99,224.935,243.57999999999998,267.495,282.58000000000004,305.875,248.555,L5
2004-05-18 21:58:14.785,258.61,248.99,250.47,217.39499999999998,199.5,206.2,213.52,216.36,221.81,231.87,234.95,236.38,238.39,236.7,241.58,238.57,220.04,256.85,269.74,294.355,296.88,238.23,L5
2004-06-19 21:59:10.521,258.61,248.99,250.47,217.39499999999998,199.5,199.07999999999998,207.03500000000003,210.10500000000002,219.98000000000002,229.14499999999998,229.89499999999998,230.715,230.17,227.38,230.445,227.66,203.96499999999997,256.85,269.74,294.355,296.88,238.23,L5
2004-08-06 22:00:22.463,258.61,248.99,250.47,243.72,,189.45,197.775,199.405,208.28,220.735,219.89,221.55,222.28,220.07,222.01999999999998,221.01999999999998,190.135,277.3,261.985,313.11,278.91,219.23,L5
2004-08-22 22:00:48.706,253.46,241.7,241.85500000000002,249.7,,215.41333333333333,227.73333333333335,229.8066666666667,229.50666666666666,240.27333333333334,241.91333333333333,221.55,222.28,247.86666666666667,249.04666666666665,221.01999999999998,190.135,287.30500000000006,278.18333333333334,315.83500000000004,309.41,256.605,L5
2005-01-13 22:03:41.143,245.16,235.695,232.36,246.15,244.09,235.59666666666666,247.10666666666665,250.52999999999997,246.60666666666665,256.77333333333337,261.4066666666667,218.05,222.61,268.9266666666667,269.7433333333333,225.29,192.38,289.52,282.74666666666667,319.655,321.49333333333334,267.90333333333336,L5
2005-04-03 22:04:40.528,242.01,220.43,211.355,217.47,227.235,234.25,240.99,246.045,251.415,262.68,265.775,244.96,244.48,263.71000000000004,263.085,245.51,228.76,259.39,280.355,304.27,326.86,271.05,L5
2005-04-19 22:04:43.597,242.01,214.14,205.4333333333333,211.50666666666666,221.81000000000003,227.86666666666667,235.52666666666667,238.49,245.04333333333332,258.17333333333335,259.3833333333333,245.465,245.72,256.71,257.46999999999997,244.87,228.415,252.01666666666668,274.2633333333333,296.6933333333333,317.5733333333333,262.7033333333333,L5
2005-06-06 22:05:05.724,242.01,214.82,203.6925,213.43,222.52,229.6325,236.04000000000002,241.04999999999998,246.8625,261.21500000000003,261.965,257.20666666666665,258.3433333333333,260.015,261.175,255.00333333333333,240.03666666666663,257.0,276.9875,297.985,317.53,266.06,L5
