dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2000-08-03 22:08:44+00:00,,,,,,,,,,,271.53,264.61,259.1,212.52,250.26,241.38,250.32,277.68,284.51,285.89,,256.22,L7
2000-09-20 22:08:03+00:00,,,,,,,,,,,271.53,264.61,247.31,215.755,246.475,238.45999999999998,241.225,277.68,284.51,285.89,,256.22,L7
2000-10-06 22:07:59+00:00,,,,,,,,,,,271.53,264.61,234.1966666666667,215.96666666666667,236.71333333333334,230.74,233.53666666666666,275.22,267.715,284.94,,253.185,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,219.68,217.73,249.11,227.68,262.71,282.34,270.4,275.38,343.83,253.35,L7
2001-06-19 22:07:05+00:00,,,,,,,,,,,,,219.68,217.73,249.11,227.68,246.93,266.96,249.81,261.245,343.83,253.35,L7
2003-03-21 22:06:15+00:00,,,,,,,,,,,,,,,,,217.68,262.68,251.77,285.25,,,L7
2003-09-05 21:54:56+00:00,,,,207.84,214.22,220.81,225.07,231.31,240.94,254.89,251.87,247.8,248.81,249.33,246.47,253.41,223.755,256.72,263.335,287.405,314.87,258.88,L5
2003-12-26 21:56:18+00:00,,,,199.45499999999998,206.86,213.505,219.29500000000002,223.835,231.375,243.38,243.41,242.09,243.6,243.015,244.025,245.99,224.935,243.57999999999998,267.495,282.58000000000004,305.875,248.555,L5
2004-05-18 21:58:14+00:00,258.61,248.99,250.47,217.39499999999998,224.70999999999998,206.2,213.52,216.36,221.81,231.87,234.95,236.38,238.39,236.7,241.58,238.57,220.04,256.85,269.74,294.355,296.88,238.23,L5
2004-08-06 22:00:22+00:00,258.61,248.99,250.47,243.72,249.92,186.94,195.0,194.96,198.41,215.05,214.94,218.05,222.61,222.08,224.73,225.29,192.38,277.3,261.985,313.11,278.91,219.23,L5
2004-08-22 22:00:48+00:00,253.46,241.7,241.85500000000002,249.7,249.92,227.14,241.325,242.78500000000003,235.185,247.20000000000002,250.45,218.05,222.61,262.77,263.915,225.29,192.38,287.30500000000006,278.18333333333334,315.83500000000004,309.41,256.605,L5
2005-01-13 22:03:41+00:00,245.16,235.695,232.36,246.15,244.09,235.59666666666666,247.10666666666665,250.53,246.60666666666665,256.77333333333337,261.4066666666667,218.05,222.61,268.9266666666667,269.74333333333334,225.29,192.38,289.52,282.74666666666667,319.655,309.41,267.90333333333336,L5
2005-04-03 22:04:40+00:00,242.01,220.43,211.355,217.47,227.235,234.25,240.99,246.045,251.41499999999996,262.68,265.775,244.96,244.48,263.71000000000004,263.085,245.51,228.76,259.39,280.355,320.75,308.06,271.05,L5
2005-04-19 22:04:43+00:00,242.01,214.14,205.4333333333333,211.50666666666666,221.81000000000003,227.86666666666667,235.52666666666667,238.49,245.0433333333333,258.17333333333335,259.3833333333333,245.465,245.72,256.71000000000004,257.46999999999997,244.87,228.415,252.01666666666668,274.2633333333333,301.145,303.53,262.7033333333333,L5
2005-09-26 22:05:42+00:00,,202.85333333333332,193.53666666666663,201.10666666666665,210.39666666666665,214.96333333333334,222.75666666666666,224.71333333333334,233.09666666666666,249.32666666666668,247.01,246.26,245.63666666666666,245.57333333333335,245.27333333333334,247.9433333333333,227.45333333333335,240.71333333333334,265.67,283.72,304.03,249.52999999999997,L5
2006-05-08 22:09:38+00:00,,202.29,196.61,202.7,206.43,212.58,222.52,225.32,233.65,248.34,240.91,244.95,242.19,240.83,240.16,248.28,221.15,241.23,265.36,282.74,,244.87,L5
2006-06-25 22:10:20+00:00,251.77,224.625,217.59500000000003,220.24,221.95,229.245,240.14499999999998,248.015,252.815,266.315,267.55,261.485,263.23,259.32,259.93,264.845,247.85000000000002,261.605,279.895,298.6,,275.125,L5
2010-02-12 22:08:30+00:00,184.67,211.56,208.78,222.97,219.81,227.94,236.21,245.6,245.44,258.79,256.92,258.81,257.01,252.15,257.83,261.36,240.86,253.09,269.35,287.19,306.01,267.9,L5
2010-11-27 22:07:24+00:00,,204.25,194.67,204.34,211.18,226.44,232.01,237.22,243.28,253.75,251.41,255.09,251.72,250.64,256.36,252.37,236.07,252.55,269.27,287.35,308.57,256.12,L5
2011-02-15 22:07:34+00:00,,204.25,194.67,204.34,211.18,226.44,232.01,237.22,243.28,253.75,251.41,236.925,235.91,235.64999999999998,240.48000000000002,232.96,236.07,252.55,269.27,287.35,289.48,256.12,L5
2013-05-11 22:19:31+00:00,,,,,,,,295.35,297.01,,,,,,,,,,323.98,336.41,361.32,,L8
2013-06-28 22:19:33+00:00,,,,,,,,295.35,297.01,,,,,,,,,,323.98,336.025,361.32,,L8
2013-11-03 22:19:20+00:00,209.89,232.39,218.91,215.14,232.77,240.7,247.92,275.70000000000005,281.005,274.13,273.57,278.45,271.87,269.98,272.88,277.44,271.31,282.36,308.495,327.2266666666667,347.59000000000003,274.56,L8
2013-12-05 22:19:13+00:00,209.89,242.39499999999998,235.94,233.49,241.335,253.48499999999999,262.38,267.70000000000005,278.59000000000003,286.16499999999996,284.525,292.66999999999996,283.67,282.135,282.655,283.355,281.49,287.245,303.35,324.00333333333333,337.15999999999997,274.56,L8
2014-02-23 22:18:20+00:00,206.755,236.75666666666666,227.03666666666666,225.92333333333332,236.5666666666667,248.17333333333332,255.06999999999996,260.93666666666667,271.63,280.29333333333335,277.58,284.87666666666667,277.52000000000004,275.8433333333333,278.42333333333335,279.40333333333336,273.2033333333333,284.5133333333333,299.4066666666667,313.89000000000004,332.7366666666667,271.375,L8
2014-03-27 22:17:50+00:00,206.755,234.26749999999998,225.515,223.3425,235.8125,246.10999999999999,252.3875,258.425,269.3625,278.8075,277.5125,284.87666666666667,286.47,275.8433333333333,276.545,278.90999999999997,270.515,284.3325,297.2425,313.89000000000004,335.195,270.3833333333333,L8
