dates,nzd0294-0000,nzd0294-0001,nzd0294-0002,nzd0294-0003,nzd0294-0004,nzd0294-0005,nzd0294-0006,nzd0294-0007,nzd0294-0008,nzd0294-0010,nzd0294-0011,nzd0294-0012,nzd0294-0013,nzd0294-0014,nzd0294-0022,nzd0294-0023,nzd0294-0024,nzd0294-0025,nzd0294-0026,nzd0294-0027,nzd0294-0028,nzd0294-0029,nzd0294-0030,nzd0294-0031,nzd0294-0032,nzd0294-0033,nzd0294-0034,nzd0294-0035,nzd0294-0036,nzd0294-0037,nzd0294-0038,nzd0294-0039,nzd0294-0040,nzd0294-0041,nzd0294-0042,nzd0294-0043,nzd0294-0044,nzd0294-0045,nzd0294-0046,nzd0294-0047,nzd0294-0048,nzd0294-0049,nzd0294-0050,nzd0294-0051,nzd0294-0052,nzd0294-0053,nzd0294-0054,nzd0294-0055,nzd0294-0056,nzd0294-0057,nzd0294-0058,nzd0294-0059,nzd0294-0060,nzd0294-0061,nzd0294-0062,nzd0294-0063,nzd0294-0064,nzd0294-0065,nzd0294-0066,nzd0294-0067,nzd0294-0068,nzd0294-0069,nzd0294-0070,nzd0294-0071,nzd0294-0072,nzd0294-0073,nzd0294-0074,nzd0294-0075,nzd0294-0076,nzd0294-0077,nzd0294-0078,nzd0294-0079,nzd0294-0080,nzd0294-0081,nzd0294-0082,nzd0294-0083,nzd0294-0084,nzd0294-0085,nzd0294-0086,nzd0294-0087,nzd0294-0088,nzd0294-0089,nzd0294-0090,nzd0294-0091,nzd0294-0092,nzd0294-0093,nzd0294-0094,nzd0294-0095,nzd0294-0096,nzd0294-0097,nzd0294-0098,nzd0294-0099,nzd0294-0100,nzd0294-0101,nzd0294-0102,nzd0294-0103,nzd0294-0104,nzd0294-0107,nzd0294-0108,nzd0294-0109,nzd0294-0110,nzd0294-0111,nzd0294-0112,nzd0294-0113,nzd0294-0114,nzd0294-0115,nzd0294-0117,nzd0294-0118,nzd0294-0119,nzd0294-0120,nzd0294-0121,nzd0294-0122,nzd0294-0133,nzd0294-0134,nzd0294-0135,nzd0294-0136,nzd0294-0137,nzd0294-0138,nzd0294-0141,nzd0294-0142,nzd0294-0143,nzd0294-0144,nzd0294-0145,nzd0294-0148,nzd0294-0149,nzd0294-0150,nzd0294-0151,nzd0294-0152,nzd0294-0153,nzd0294-0154,nzd0294-0155,nzd0294-0156,nzd0294-0157,nzd0294-0158,nzd0294-0159,nzd0294-0160,nzd0294-0161,nzd0294-0162,nzd0294-0163,nzd0294-0164,nzd0294-0165,nzd0294-0166,nzd0294-0167,nzd0294-0168,nzd0294-0169,nzd0294-0177,nzd0294-0178,nzd0294-0179,nzd0294-0180,nzd0294-0181,nzd0294-0182,nzd0294-0183,nzd0294-0184,nzd0294-0185,nzd0294-0186,nzd0294-0187,nzd0294-0188,nzd0294-0189,nzd0294-0190,nzd0294-0191,nzd0294-0192,nzd0294-0193,nzd0294-0194,nzd0294-0195,nzd0294-0196,nzd0294-0197,nzd0294-0198,nzd0294-0199,nzd0294-0200,nzd0294-0201,nzd0294-0202,nzd0294-0203,nzd0294-0204,nzd0294-0205,nzd0294-0206,nzd0294-0207,nzd0294-0208,nzd0294-0209,nzd0294-0210,nzd0294-0211,nzd0294-0212,nzd0294-0213,nzd0294-0214,nzd0294-0215,nzd0294-0216,nzd0294-0217,nzd0294-0218,nzd0294-0219,nzd0294-0220,nzd0294-0221,nzd0294-0222,nzd0294-0223,nzd0294-0224,nzd0294-0225,nzd0294-0226,nzd0294-0227,nzd0294-0228,nzd0294-0229,nzd0294-0230,nzd0294-0231,nzd0294-0232,nzd0294-0233,nzd0294-0234,nzd0294-0235,nzd0294-0236,nzd0294-0237,nzd0294-0238,nzd0294-0239,nzd0294-0241,nzd0294-0242,nzd0294-0243,nzd0294-0244,nzd0294-0009,nzd0294-0015,nzd0294-0016,nzd0294-0017,nzd0294-0018,nzd0294-0019,nzd0294-0020,nzd0294-0021,nzd0294-0105,nzd0294-0106,nzd0294-0116,nzd0294-0123,nzd0294-0139,nzd0294-0140,nzd0294-0146,nzd0294-0147,nzd0294-0175,nzd0294-0176,nzd0294-0240,nzd0294-0124,nzd0294-0125,nzd0294-0126,nzd0294-0127,nzd0294-0128,nzd0294-0129,nzd0294-0130,nzd0294-0131,nzd0294-0132,nzd0294-0170,nzd0294-0171,nzd0294-0173,nzd0294-0174,nzd0294-0172,satname
1999-08-28 21:53:11+00:00,,317.82,320.87,,334.7,335.16,331.31,333.78,,,325.47,323.23,317.76,311.73,333.76,336.27,,338.76,337.53,342.46,341.02,,,,,,,,,332.05,340.13,,339.51,,,,,,,341.53,340.2,337.26,343.35,,,,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,342.52,344.65,345.67,346.38,349.64,338.03,329.87,,,,,,340.95,334.06,329.93,333.79,334.62,331.09,330.87,339.89,336.74,276.37,,,,236.22,,,347.1,,,,,,247.53,241.56,,,,,,315.31,,,,,275.97,273.73,255.77,224.11,,,,,,,,307.36,179.68,,,,,,,,,,,,,,,,,,253.27,,,,,,,206.88,,,298.56,288.04,288.49,300.98,297.61,,337.2,345.3,317.2,179.28,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,306.41,,,308.1,317.6,,,,,,348.83,342.54,335.35,332.77,319.96,314.81,321.25,,257.79,,,327.46,,279.28,287.77,316.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:24+00:00,,327.595,330.03499999999997,341.0,339.115,335.16,331.31,341.63,343.12,339.56,325.47,323.23,328.345,325.64,333.76,336.27,,338.76,337.53,342.46,341.02,,,,,,,,,332.05,340.13,,339.51,341.14,,,,,,341.53,340.2,337.26,343.35,,,,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,342.52,344.65,345.67,346.38,349.64,338.03,329.87,,,,,,340.95,334.06,329.93,333.79,334.62,331.09,330.87,339.89,336.74,276.37,,,,236.22,,,347.1,,,,,326.47,247.53,241.56,,,,,,315.31,,,,,287.70500000000004,281.095,263.8,239.09500000000003,,310.18,336.54,,,,,326.645,199.325,,,,,,,,355.83,351.05,,,,,326.53,,310.47,,269.13,,,368.7,367.09,366.42,350.51,218.43,,,298.56,288.04,288.49,300.98,307.675,,337.2,345.3,317.2,186.025,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,306.41,,,308.1,317.6,,,,,,348.83,342.54,335.35,332.77,319.96,314.81,321.25,,257.79,,,327.46,,279.28,287.77,316.15,,,,350.44,365.31,377.85,332.97,342.41,338.36,333.29,325.7,319.0,341.69,,,,,272.36,,,,,,319.26,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:16+00:00,,327.595,330.03499999999997,341.0,339.115,335.16,331.31,341.63,343.12,339.56,325.47,323.23,328.345,325.64,333.76,336.27,,338.76,337.53,342.46,341.02,,,,,,,,,332.05,340.13,,339.51,341.14,,,,,,341.53,340.2,337.26,343.35,,,,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,342.52,344.65,345.67,346.38,349.64,338.03,329.87,,,,,,340.95,334.06,329.93,333.79,334.62,331.09,330.87,339.89,336.74,276.37,,,,236.22,,,347.1,,,,,326.47,247.53,241.56,,,,,,315.31,,,,,287.70500000000004,281.095,263.8,239.09500000000003,,310.18,336.54,,,,,326.645,199.325,,,,,,,,355.83,351.05,,,,,326.53,,310.47,,269.13,,,368.7,367.09,366.42,350.51,218.43,,,298.56,288.04,288.49,300.98,307.675,,337.2,345.3,317.2,186.025,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,306.41,,,308.1,317.6,,,,,,348.83,342.54,335.35,332.77,319.96,314.81,321.25,,257.79,,,327.46,,279.28,287.77,316.15,,,,350.44,365.31,377.85,332.97,342.41,338.36,333.29,325.7,319.0,341.69,,,,,272.36,,,,,,319.26,,,,,,257.0,271.89,,,274.68,,,,,,L7
1999-10-24 21:47:20+00:00,,327.595,330.03499999999997,341.0,339.115,335.16,331.31,341.63,343.12,339.56,325.47,323.23,328.345,325.64,333.76,336.27,,338.76,337.53,342.46,341.02,,,,,,,,,332.05,340.13,,339.51,341.14,,,,,,341.53,340.2,337.26,343.35,,,,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,342.52,344.65,345.67,346.38,349.64,338.03,329.87,,,,,,340.95,334.06,329.93,333.79,334.62,331.09,330.87,339.89,336.74,276.37,,,,236.22,,,347.1,,,,,326.47,247.53,241.56,,,,,,315.31,,,,,287.70500000000004,281.095,263.8,239.09500000000003,,310.18,336.54,,,,,326.645,199.325,,,,,,,,355.83,351.05,,,,,326.53,,310.47,,269.13,,,368.7,367.09,366.42,350.51,218.43,,,298.56,288.04,288.49,300.98,307.675,,337.2,345.3,317.2,186.025,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,306.41,,,308.1,317.6,,,,,,348.83,342.54,335.35,332.77,319.96,314.81,321.25,,257.79,,,327.46,,279.28,287.77,316.15,,,,350.44,365.31,377.85,332.97,342.41,338.36,333.29,325.7,319.0,341.69,,,,,272.36,,,,,,319.26,,,244.43,236.86,281.1,241.89499999999998,262.13,245.66,,274.68,,,,,,L7
1999-10-31 21:53:08+00:00,,327.595,330.03499999999997,341.0,339.115,335.16,331.31,341.63,343.12,339.56,325.47,323.23,328.345,325.64,333.76,336.27,,338.76,337.53,342.46,341.02,,,,,,,,,332.05,340.13,,339.51,341.14,,,,,,341.53,340.2,337.26,343.35,,,,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,342.52,344.65,345.67,346.38,349.64,338.03,329.87,,,,,,340.95,334.06,329.93,333.79,334.62,331.09,330.87,339.89,336.74,276.37,,,,236.22,,,347.1,,,,,326.47,247.53,241.56,,,,,,315.31,,,,,287.70500000000004,281.095,263.8,239.09500000000003,,310.18,336.54,,,,,326.645,199.325,,,,,,,,355.83,351.05,,,,,326.53,,310.47,,269.13,,,368.7,367.09,366.42,350.51,218.43,,,298.56,288.04,288.49,300.98,307.675,,337.2,345.3,317.2,186.025,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,306.41,,,308.1,317.6,,,,,,348.83,342.54,335.35,332.77,319.96,314.81,321.25,,257.79,,,327.46,,279.28,287.77,316.15,,,,350.44,365.31,377.85,332.97,342.41,338.36,333.29,325.7,319.0,341.69,,,,,272.36,,,,,,319.26,,,257.71000000000004,242.96,289.07000000000005,244.66666666666666,257.0733333333333,244.47,227.0,274.68,261.73,,370.11,,333.34,L7
2000-01-19 21:53:01+00:00,343.73,331.6466666666667,334.79,341.61,341.7,339.145,340.57,347.71000000000004,349.05,343.775,335.635,331.0,334.62333333333333,332.7966666666667,333.76,346.44,352.94,347.58,337.53,342.46,341.02,355.04,348.51,,340.97,339.06,,352.28,349.35,341.745,346.62,355.55,347.115,344.955,,,,,,341.53,352.075,348.5,355.96500000000003,,,361.37,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,342.52,344.65,345.67,346.38,349.64,338.03,329.87,,,,,357.68,348.28499999999997,334.06,329.93,333.79,334.62,331.09,330.87,339.89,336.74,277.08000000000004,,,,255.15499999999997,,,347.1,,,,,332.425,247.53,241.56,,,,,,315.31,,,341.34,,299.66,287.9266666666667,273.8833333333333,253.84333333333333,295.1,309.20500000000004,349.045,,,,,339.07666666666665,199.325,361.54,368.04,,375.19,,,385.85,369.03499999999997,368.18,,,401.37,,326.53,,310.47,,269.13,,,368.7,372.815,366.42,366.07,218.43,,,298.56,288.04,288.49,300.98,307.675,,337.2,345.3,317.2,186.025,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,306.41,,,308.1,317.6,,,,,,348.83,342.54,335.35,332.77,319.96,314.81,321.25,,257.79,,,327.46,,279.28,287.77,316.15,,,,350.44,365.31,379.88,339.79,343.405,339.82500000000005,337.735,329.18,330.575,345.245,351.11,,,325.51,266.6,344.61,361.56,,,247.77,328.77,,,257.71000000000004,242.96,289.07000000000005,244.66666666666666,257.0733333333333,244.47,227.0,274.68,261.73,,370.11,,333.34,L7
2000-02-20 21:52:53+00:00,342.3,331.3425,333.8575,339.67333333333335,340.3025,337.97333333333336,341.5566666666667,347.8325,346.15333333333336,340.81666666666666,335.4866666666667,330.53333333333336,335.6875,333.83500000000004,333.76,346.44,352.94,347.58,343.55499999999995,342.46,341.02,355.04,344.145,,339.09000000000003,338.06,,345.64,346.37,341.8833333333334,345.98,355.55,346.40333333333336,344.5933333333333,,,,,,341.53,352.075,348.5,355.96500000000003,,,361.37,348.36,342.89,338.89,,,,,208.36,344.8,343.98,341.74,335.99,342.74,339.66,335.14,347.87,344.65,345.67,346.38,349.64,338.03,329.87,,,,,357.68,348.28499999999997,334.06,329.93,339.365,334.62,331.09,330.87,339.89,343.11,277.08000000000004,,,,255.15499999999997,,,347.1,,,,204.23,332.425,228.19,223.98000000000002,,,,,,315.31,340.66,339.42,329.715,230.22,303.545,288.60749999999996,276.2925,258.9,280.67,309.20500000000004,349.93,,340.29,,,337.865,199.325,343.20000000000005,350.095,,359.34000000000003,,,382.48,372.09999999999997,353.0233333333333,343.95,345.14,401.37,360.26,311.085,254.92,303.37,,269.13,366.36,,368.64,371.8833333333334,361.68,362.99,222.87333333333333,,,298.56,304.04,306.68,300.98,312.90333333333336,,337.2,345.3,318.6,189.52666666666667,346.94,345.59,345.81,347.21,,336.64,339.03,340.47,340.44,,350.13,351.25,349.42,,235.43,,343.82,352.87,348.97,347.24,332.6,339.25,334.01,323.82000000000005,,346.37,308.1,317.6,,,,,,352.435,345.57500000000005,342.08500000000004,340.505,334.195,314.81,330.725,,257.79,,,327.46,,279.28,287.77,334.105,,361.06,362.99,350.44,368.185,378.68666666666667,336.67,341.01,337.16,335.32666666666665,303.97333333333336,297.33,342.24666666666667,343.05,,200.64,316.33,266.6,334.505,349.88,,346.17,247.77,325.34666666666664,372.41,,257.71000000000004,242.96,289.07000000000005,244.66666666666666,257.0733333333333,244.47,227.0,274.68,261.73,,370.11,,333.34,L7
2000-05-19 21:46:31+00:00,338.50333333333333,335.34999999999997,337.61000000000007,339.9766666666667,342.5733333333333,341.31333333333333,346.07,353.12000000000006,345.8933333333334,340.8966666666667,337.6333333333334,333.6566666666667,341.4833333333333,341.42666666666673,350.26,352.93,351.975,353.115,350.77,,356.38,354.29,345.25333333333333,,339.12666666666667,337.44,339.34,345.97666666666663,346.9533333333334,347.13000000000005,348.8333333333333,352.32500000000005,349.8533333333333,344.95,350.87,,,,,355.57,359.615,356.03499999999997,364.80499999999995,,,360.15999999999997,360.44,,353.34,,,,362.15,,,364.47,,355.38,356.76,354.92,355.19,354.56,359.05,358.52,356.15,361.71,361.65,354.85,354.48,354.57,357.59,,354.545,355.08000000000004,352.97,347.67,345.8,344.32,348.77,352.97,353.7,351.65999999999997,319.095,366.38,363.31,363.19,319.04999999999995,361.52,361.55,364.79,,,342.37,186.38,338.38,208.515,203.89499999999998,350.22,,351.14,343.47,343.83,341.38,333.59000000000003,337.57500000000005,326.5433333333333,230.04000000000002,313.94,292.5733333333333,284.4733333333333,269.19666666666666,280.67,279.21500000000003,342.60999999999996,328.54,334.09000000000003,322.11,,341.77,188.77,290.99333333333334,294.26,169.77,346.8,308.31,319.75,382.48,347.66,341.68666666666667,335.26,340.48,387.845,344.19,281.255,256.07,272.185,249.52,264.61,362.13,307.7,346.16999999999996,356.06666666666666,348.16499999999996,357.5466666666666,221.08499999999998,,342.57,326.06,312.52,316.13,308.42,313.845,277.3,348.49,,324.86,191.70499999999998,,,,,,,,,,,,,,,,,,,,,,,,341.23,,346.37,,,,,,,,356.04,351.135,352.905,348.24,348.43,350.75,340.2,,,,,,,,,352.06,,361.06,359.70500000000004,341.8,364.08000000000004,374.59666666666664,335.8333333333333,337.1666666666667,335.25,336.345,266.27666666666664,255.39,341.07666666666665,343.05,,181.66,312.10999999999996,260.84,325.68333333333334,349.88,161.02,346.17,231.13,324.46666666666664,367.345,,,,,,,,,,,,,,,L7
2000-07-13 21:51:43+00:00,338.50333333333333,335.34999999999997,337.61000000000007,339.9766666666667,342.5733333333333,341.31333333333333,346.07,353.12000000000006,345.8933333333334,340.8966666666667,337.6333333333334,333.6566666666667,341.4833333333333,341.42666666666673,336.495,345.2133333333333,346.19,345.58,337.94666666666666,,356.38,354.29,339.67,,332.69,330.625,331.16999999999996,341.735,343.06,341.52750000000003,343.935,345.40333333333336,344.475,337.7875,333.755,342.69,346.56,341.1,346.93,344.75,350.3533333333333,347.33666666666664,355.3866666666666,341.87,,353.7966666666666,348.98,334.1,341.86,331.05,338.82,,351.875,223.17,339.46,351.69500000000005,333.75,355.38,345.16499999999996,342.62,342.35,354.56,347.94,349.63,347.585,351.13,346.79499999999996,341.985,338.69,343.5,344.33,,344.43333333333334,344.92,339.615,334.745,339.06333333333333,335.065,338.135,338.385,343.46000000000004,351.65999999999997,322.4533333333333,351.405,350.805,348.775,319.04999999999995,361.52,361.55,364.79,,,342.37,186.38,338.38,208.515,203.89499999999998,350.22,,351.14,343.47,343.83,341.38,333.59000000000003,337.57500000000005,326.5433333333333,230.04000000000002,313.94,292.5733333333333,284.4733333333333,269.19666666666666,280.67,279.21500000000003,342.60999999999996,328.54,334.09000000000003,322.11,,341.77,188.77,290.99333333333334,294.26,169.77,346.8,308.31,319.75,382.48,347.66,341.68666666666667,335.26,340.48,387.845,344.19,281.255,256.07,272.185,249.52,264.61,362.13,307.7,346.16999999999996,356.06666666666666,348.16499999999996,357.5466666666666,221.08499999999998,,342.57,326.06,312.52,316.13,308.42,304.5833333333333,275.72,333.68,337.55,319.26,191.70499999999998,340.97,321.87,320.44,312.65,,313.04,325.27,333.75,331.58,333.28,341.16,345.01,340.55,342.77,239.14,,320.65,346.86,310.56,340.83,338.95,339.54,336.01,323.03499999999997,329.9,335.405,321.38,321.03,325.92,337.0,336.8,339.95,,336.495,344.47,343.06333333333333,339.105,334.355,335.32,334.395,322.92,263.11,,,332.84,,297.64,299.35,342.525,,343.9,346.53000000000003,300.425,364.08000000000004,363.01,335.8333333333333,337.1666666666667,335.25,336.345,266.27666666666664,255.39,341.07666666666665,343.05,,181.66,312.10999999999996,260.84,325.68333333333334,349.88,161.02,346.17,231.13,324.46666666666664,359.3666666666666,,,,,,,,,,,,,,,L7
2000-07-29 21:51:26+00:00,333.8533333333333,335.2966666666666,337.02333333333337,337.81333333333333,341.2633333333334,340.93,343.9266666666667,349.41333333333336,338.76,337.49,334.3466666666667,332.17,338.24333333333334,337.65,338.2633333333333,342.19666666666666,346.90333333333336,343.52666666666664,340.725,352.56,354.935,353.405,338.21500000000003,340.88,331.03999999999996,329.915,334.85999999999996,340.9925,343.57,340.2525,343.8775,343.1000000000001,342.49,336.5425,338.97333333333336,352.075,355.39,351.89,356.38,350.0466666666666,347.84,344.77666666666664,351.84,353.23,365.14,353.6933333333333,351.46000000000004,343.865,344.4533333333333,341.01,348.74,357.28,356.4666666666667,291.955,351.205,355.6033333333333,345.16499999999996,357.89,348.6666666666667,346.4166666666667,344.3033333333333,355.9466666666667,352.4166666666667,353.7633333333333,353.34666666666664,355.6233333333333,350.67,345.43333333333334,341.21999999999997,346.95666666666665,347.25,356.0,342.6266666666666,342.72333333333336,346.32,341.41,343.21,339.84999999999997,343.42,345.3333333333333,348.23,355.9066666666667,352.46666666666664,355.9533333333334,356.34666666666664,353.41333333333336,363.35,362.49,361.4,364.645,367.88,365.82,344.15,186.38,304.15,208.515,203.89499999999998,352.135,355.03,352.17499999999995,344.785,343.635,341.65999999999997,333.59000000000003,337.57500000000005,319.145,230.04000000000002,309.125,288.065,279.68499999999995,262.125,266.24,250.2,333.13999999999993,328.54,334.09000000000003,322.11,,328.04333333333335,188.065,233.16666666666666,232.70666666666668,167.49,332.605,312.52,321.65,379.11,327.32,317.1033333333333,331.8533333333333,337.15333333333336,368.83500000000004,337.21,281.2966666666667,255.69666666666663,264.26,249.425,262.225,358.84999999999997,307.7,346.16999999999996,344.83,348.16499999999996,345.50499999999994,221.08499999999998,,342.57,326.06,312.52,316.13,314.055,305.105,276.98,339.0266666666667,349.57,319.23,194.20000000000002,356.295,341.52,340.84000000000003,333.23,350.01,335.29,325.27,346.155,331.58,333.28,341.16,345.01,340.55,342.77,301.81,,348.825,346.86,310.56,355.21500000000003,348.405,351.345,349.97,333.9266666666667,342.455,341.4166666666667,333.77,336.605,342.26,337.0,351.805,352.565,358.28,344.6766666666667,348.3025,346.545,344.96333333333337,339.3533333333333,341.01,340.28999999999996,340.44,263.11,,371.11,356.445,378.33,332.78,329.63,347.58,348.4,348.26666666666665,348.83000000000004,298.75333333333333,360.9166666666667,360.7575,328.42333333333335,332.6666666666667,331.05333333333334,327.52,218.5,200.70000000000002,337.21500000000003,334.895,317.0,181.66,305.40999999999997,,316.21999999999997,338.2,161.015,346.17,214.49,317.56,359.3325,,,,,,,,,,,,,,,L7
