dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,274.48,,,,,,,,,,,,,,,,,,312.95,298.98,,,,,,,,307.36,,,,,,,,L7
2000-09-20 22:11:14+00:00,,271.63,261.85,258.52,251.08,,247.1,,,250.96,251.4,250.85,256.39,257.78,249.14,,257.23,,,,,,,,,,,,,,306.1,303.89,295.72,304.75,309.42,306.75,303.99,306.2,306.46,304.47,296.93,298.57,300.72,298.73,,,,,L7
2001-01-03 22:05:00+00:00,,271.63,261.85,258.52,251.08,,247.1,,,250.96,251.4,250.85,256.39,257.78,249.14,,262.095,,,,,,322.0,333.74,,329.79,,,,328.93,318.76,314.005,297.14,304.75,318.13,306.75,303.99,318.28,306.46,320.435,316.56,316.66499999999996,317.685,298.73,,,,,L7
2001-08-15 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.11,,,,,,,,,,,315.8,,,,,L7
2001-12-12 22:09:26+00:00,278.83,267.18,260.85,260.42,254.03,250.02,247.35,255.68,253.2,258.81,247.46,251.31,248.86,257.14,251.22,259.08,258.52,258.28,252.11,250.71,254.36,,,,,,287.71,292.38,287.58,290.3,293.14,293.04,302.385,295.99,294.46,292.23,289.1,297.44,295.15,293.61,290.97,290.07,293.82,306.16499999999996,305.38,279.8,,,L7
2002-01-29 22:09:33+00:00,280.02,267.64,261.73,259.095,253.65,249.46,246.555,254.66500000000002,253.58499999999998,258.155,250.345,252.475,251.83,257.875,251.57,257.085,258.955,260.145,254.505,252.82999999999998,253.365,,,,,,287.71,293.90999999999997,292.16999999999996,293.41499999999996,296.495,294.475,298.6666666666667,295.73,295.98,291.08000000000004,289.77,296.35,294.9,292.78499999999997,289.855,289.9,293.325,301.3633333333333,303.31,279.8,,,L7
2002-09-10 22:08:43+00:00,306.25,288.93,278.68,274.43,267.84,268.46,266.73,277.73,275.53,272.8,270.54,271.75,272.1,269.53,267.77,275.68,277.4,,,281.53,277.97,253.02,289.22,295.7,,,,,307.45,308.31,309.19,311.63,,,,,303.43,312.27,311.24,309.58,304.72,302.76,304.1,310.55,312.11,312.3,,,L7
2002-12-24 22:02:57+00:00,314.875,288.93,278.68,274.43,267.84,268.46,266.73,277.73,275.53,272.8,270.54,271.75,272.1,269.53,267.77,275.68,277.4,,,281.53,277.97,253.02,289.22,295.7,,300.31,,,307.45,308.31,309.19,311.63,300.83,,,,303.43,312.27,311.24,309.58,304.72,318.49,304.1,310.55,312.11,312.3,,,L7
2003-02-01 22:09:21+00:00,314.875,288.93,278.68,274.43,267.84,268.46,266.73,277.73,275.53,272.8,270.54,271.75,272.1,269.53,267.77,275.68,277.4,,,281.53,277.97,253.02,289.22,287.03999999999996,291.87,293.36,298.45,294.94,299.5,300.27,304.505,302.26,298.91499999999996,301.7,297.54,295.12,298.28999999999996,306.53499999999997,311.24,309.58,304.72,318.49,304.1,310.55,309.68,312.3,,,L7
2003-08-13 21:51:32+00:00,278.54,267.98,276.92,261.3,256.82,257.94,259.87,263.88,258.25,258.84,257.86,266.58,264.99,265.93,263.76,265.57,265.26,278.82,284.52,272.25,248.93,253.67,290.13,298.03,306.77,319.37,325.45,323.66,318.6,318.62,318.92,317.92,314.27,317.99,320.77,320.49,315.84,321.96,320.82,317.69,309.16,307.43,310.36,,,,,,L5
