dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
1999-12-07 22:13:41.663,281.46,274.18,269.47,266.86,261.7,257.58,259.16,265.4,265.45,264.97,258.59,261.49,262.59,268.33,260.28,266.07,263.36,269.27,261.48,259.89,265.52,247.04,247.93,272.72,303.17,,,,,,,306.37,268.27,,,305.59,307.65,307.44,306.21,305.38,307.01,304.96,309.54,308.86,323.19,284.02,,290.93,L7
1999-12-16 22:07:33.708,280.05499999999995,273.81,265.71500000000003,266.305,260.78499999999997,256.325,254.995,262.655,262.0,260.68,257.355,259.485,258.77,266.59000000000003,259.0,262.66499999999996,259.38,266.315,260.43,259.34000000000003,263.09000000000003,237.53,255.29,272.25,298.15,253.59,,,251.21,256.8,,301.325,261.51,,,294.62,306.90999999999997,306.66999999999996,304.41999999999996,305.435,305.83500000000004,304.25,309.52,309.28499999999997,322.555,283.345,,271.4,L7
2000-09-20 22:11:14.930,291.65,280.79,272.62,268.9,262.49,260.79,261.9,266.17,267.23,263.26,262.44,261.85,267.26,270.59,259.89,266.27,269.7,275.39,273.52,277.31,268.44,249.09,285.9,290.93,305.31,268.6,,,265.0,270.89,,315.46,,,,315.29,313.72,316.37,316.79,315.75,312.03,310.79,312.72,313.19,,288.28,,238.63,L7
2000-12-18 22:05:01.704,291.65,280.79,272.62,268.9,262.49,260.79,261.9,266.17,267.23,263.26,262.44,261.85,267.26,270.59,259.89,266.27,269.7,275.39,273.52,277.31,268.44,249.09,285.9,290.93,305.31,268.6,,,265.0,270.89,,315.46,,,,315.29,313.72,316.37,316.79,327.08000000000004,327.335,313.055,329.57500000000005,313.19,,288.28,,238.63,L7
2001-01-03 22:05:00.181,291.65,280.79,272.62,268.9,262.49,260.79,261.9,266.17,267.23,263.26,262.44,261.515,263.49,268.815,259.89,266.27,269.7,275.39,273.52,277.31,265.41999999999996,247.805,267.11,280.935,299.765,259.635,295.98,297.68,272.805,280.815,301.9,308.595,287.18,299.45,300.58,308.165,308.88,311.2,310.61,319.41333333333336,319.18,308.8333333333333,320.6166666666667,309.645,314.47,287.955,288.39,255.81,L7
2001-02-20 22:05:00.525,287.465,277.11,267.8,266.9,258.885,258.05,256.54499999999996,262.115,263.15,258.695,260.03,260.8,262.37333333333333,267.43666666666667,258.79999999999995,265.67999999999995,264.6,269.995,263.655,268.565,264.31333333333333,246.62333333333333,258.3333333333333,275.52,296.4766666666667,252.49666666666667,288.89,298.22,276.4766666666667,278.3,302.12,304.28,272.24,299.45,300.58,308.165,305.5466666666667,309.1166666666666,307.4766666666667,315.165,314.6375,306.47,316.5875,308.9433333333333,312.71000000000004,282.9733333333333,288.39,250.39000000000001,L7
2001-02-27 22:11:06.137,290.3666666666666,280.49333333333334,269.8833333333334,267.6033333333333,260.36,258.2266666666667,259.43333333333334,264.7,265.84999999999997,261.3433333333333,261.98333333333335,262.1225,263.77250000000004,267.9325,259.3733333333333,267.14666666666665,266.27,271.1933333333333,266.31333333333333,270.4766666666667,266.0175,247.3,256.68,277.2125,299.0525,252.49666666666667,284.81,298.22,276.4766666666667,285.055,304.7966666666666,305.495,281.19666666666666,302.865,303.575,309.0133333333333,305.795,309.025,307.3575,313.204,312.714,306.474,316.5875,308.9433333333333,314.49,286.28499999999997,287.28,248.5175,L7
2001-11-26 22:09:21.320,288.16,274.84,272.65,269.28,,,,,269.9,267.16,264.27,260.14,268.31,272.41,265.07,270.46,279.56,278.94,275.26,272.65,270.45,254.47,285.04,292.06,307.22,,301.27,307.6,305.82,306.68,310.65,304.67,300.47,306.94,309.95,303.07,303.88,307.47,306.53,304.02,301.41,304.42,309.62,309.17,316.83,,,237.31,L7
2001-12-12 22:09:26.650,288.16,274.84,272.65,269.28,,,,,274.505,272.4,264.27,260.14,268.31,272.41,265.07,270.46,279.56,278.94,275.26,272.65,270.45,254.47,285.04,292.06,307.22,,301.27,307.6,305.82,306.68,310.65,304.67,303.65,311.08000000000004,309.95,307.75,303.88,307.47,310.655,304.02,301.41,304.42,309.62,309.17,316.83,,,237.31,L7
2002-01-29 22:09:33.112,286.86,275.32,272.265,268.135,261.88,257.74,251.0,262.55,270.25,270.28333333333336,263.5,261.56,267.03999999999996,270.125,263.0,266.61,274.51,274.845,270.065,268.965,265.575,250.31,265.275,281.78,306.38,221.3,295.875,304.385,305.1,305.58500000000004,308.815,304.405,300.91333333333336,308.41333333333336,307.71000000000004,304.17,301.44,305.62,308.31666666666666,302.63,300.275,302.11,309.62,307.295,314.765,,,251.1,L7
2002-03-11 22:03:31.366,286.86,275.32,272.265,268.135,261.88,257.74,251.0,267.065,270.9625,270.0575,265.1166666666667,261.56,267.03999999999996,270.125,263.0,266.61,274.51,274.845,270.065,273.26666666666665,269.5,251.52666666666667,260.8666666666667,283.35999999999996,306.28333333333336,230.175,299.48,305.82666666666665,304.99333333333334,306.00666666666666,310.49333333333334,305.98,301.18,308.4375,308.1666666666667,304.6875,301.2133333333333,307.59999999999997,308.84749999999997,304.3566666666666,302.4633333333333,303.93333333333334,309.62,307.295,316.94666666666666,315.11,291.21,250.86666666666667,L7
2002-09-10 22:08:43.416,293.26,285.96,279.26,278.72,270.87,267.61,264.03,269.71,267.87,277.19,274.59,271.13,271.11,269.94,263.23,268.74,279.24,287.38,288.52,284.6,276.06,250.05,288.32,286.62,310.29,,320.26,313.92,304.86,309.49,312.78,314.95,310.39,309.86,312.12,313.79,307.64,316.65,314.0,314.74,309.54,309.28,,312.73,,,,,L7
2002-11-29 22:09:01.492,287.89,280.6,276.17499999999995,273.23,269.045,268.14,264.735,271.54499999999996,268.48,272.81,269.365,267.39,269.735,269.44,262.815,270.08000000000004,275.02,281.985,278.91999999999996,276.645,270.23,252.495,275.18,284.88,302.94500000000005,264.93,308.83,302.46000000000004,298.79,309.49,305.86,295.76,304.5,307.225,303.565,306.61,303.5,311.205,309.52,308.765,304.85,304.19,306.02,310.56,314.75,288.12,282.5,,L7
2002-12-24 22:02:57.022,285.8,279.34999999999997,275.03999999999996,272.24666666666667,267.5266666666667,266.3933333333334,264.98333333333335,272.1766666666667,269.6166666666666,272.1033333333333,268.2633333333333,266.81666666666666,270.38000000000005,270.4433333333333,264.51,271.1066666666667,274.22333333333336,281.985,278.91999999999996,276.645,270.23,252.495,275.18,284.88,302.94500000000005,264.93,308.83,302.46000000000004,298.79,309.49,304.74333333333334,297.18,303.21,307.20666666666665,300.16,304.74333333333334,303.5,311.205,309.52,308.765,304.85,304.19,306.02,310.56,317.03999999999996,288.93,289.09000000000003,,L7
2003-02-01 22:09:21.746,285.8,279.34999999999997,275.03999999999996,272.24666666666667,253.5625,266.3933333333334,264.98333333333335,271.6475,271.21999999999997,272.4525,268.4625,267.65,271.195,271.09,265.53499999999997,272.2575,274.2275,281.38,275.57666666666665,274.72,270.0933333333333,253.42666666666665,271.40000000000003,285.0833333333333,301.7633333333333,278.255,307.25,301.89000000000004,298.2266666666667,302.875,304.2675,297.5775,303.0925,307.53499999999997,300.21000000000004,303.865,302.66,310.49333333333334,309.9866666666667,308.31333333333333,305.07,304.19,306.02,310.56,317.03999999999996,288.93,289.09000000000003,,L7
2003-08-13 21:51:32.649,277.53,265.56,271.07,258.29,249.57,254.12,255.45,258.36,253.28,253.89,251.39,261.74,259.97,261.14,257.69,259.52,260.78,273.16,279.29,269.08,246.55,248.19,283.49,291.21,299.58,310.69,318.81,317.55,311.57,312.06,312.75,313.24,302.49,311.04,313.93,314.5,308.85,315.41,313.87,311.81,303.51,299.64,303.7,,,,,,L5
2003-08-29 21:51:49.928,288.345,277.59000000000003,278.41999999999996,274.70500000000004,266.47,268.03499999999997,273.03499999999997,272.45500000000004,273.725,270.21,268.85,276.46500000000003,274.415,277.455,273.695,277.37,280.58,287.27,288.72,284.17999999999995,263.33500000000004,259.40999999999997,296.62,303.59000000000003,312.72,320.305,328.855,325.015,320.46500000000003,321.435,321.09000000000003,321.605,313.08500000000004,320.23,321.28,320.12,318.07000000000005,321.70500000000004,322.15,319.685,312.03499999999997,307.19,313.68,329.82,335.37,319.62,317.76,,L5
