dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091
1999-08-26 22:07:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.66,,233.92,254.28,,,317.72,300.06,,,,,,,251.62,277.81,267.85,260.1,,252.77,,,,,,,,,,,249.45,,,303.19,284.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.09,276.99,271.67,277.18,,,,,,,,,,,,,,,,299.66,307.16,302.18,,,,,
1999-09-27 22:07:12+00:00,,,,,,,330.88,324.48,331.56,313.45,,,,,,,,,,,,,,319.8,,,,,,338.14,,338.1,327.93,325.99,,,302.38,234.66,,233.92,254.28,,,317.72,300.06,,,,,,,251.62,277.81,267.85,260.1,,252.77,,,,,,341.43,341.64,,,,249.45,,,303.19,284.96,,,,338.24,319.15,335.16,331.89,342.98,336.69,,341.32,,333.37,,,328.67,329.07,,344.71,349.26,319.84,351.45,,350.23,344.74,341.69,324.25,317.42,325.47,328.29,,248.65,,169.32,297.28,296.775,291.77,289.525,293.975,324.33,340.02,,,,,337.15,315.43,303.95,316.19,318.68,276.92,318.02,338.37,,299.66,307.16,302.18,,,,,
1999-11-30 22:06:59+00:00,,,,,,,330.88,324.48,338.34000000000003,325.78999999999996,,,,,,,331.33,326.4,328.42,318.73,316.77,316.28,315.8,319.8,,,,,,338.14,335.95,337.285,331.25,325.99,,,305.145,234.66,,233.92,254.28,,,317.72,300.06,,,,,,,251.62,277.81,267.85,260.1,,252.77,,,,,,342.805,341.64,348.7,,,249.45,,,303.19,284.96,,,357.81,345.755,330.465,339.3,337.7,342.175,337.605,340.47,341.79999999999995,347.2,331.78499999999997,352.58,351.17,338.40999999999997,338.845,,344.59000000000003,349.26,319.84,351.45,,350.23,352.08500000000004,340.48,329.18,312.61,328.295,328.29,,248.65,,157.91,290.67499999999995,303.13666666666666,297.5833333333333,298.06,298.4766666666667,332.605,340.02,,,,,342.71,319.91499999999996,310.65,320.75,323.0,288.98,324.84000000000003,338.37,,299.66,307.16,302.18,,,,,
2000-03-21 22:06:49+00:00,325.56,,,,336.93,333.05,329.02,326.385,336.26,324.9866666666667,341.85,348.66,208.59,,,,319.47,312.94,318.34000000000003,311.295,306.85,307.53999999999996,308.395,311.57,,,,,330.73,333.68,332.35,334.50333333333333,330.87,324.40999999999997,248.22,233.81,299.22,,,,,,,,,,,,,,,,,,,,,,,,,332.62,336.9533333333333,330.62,340.83500000000004,,,221.0,,,,,,,349.505,342.9633333333333,331.68,338.1333333333334,336.4066666666667,337.01,331.49,330.275,336.51666666666665,336.34000000000003,322.0566666666667,341.57,344.355,338.40999999999997,338.845,,344.59000000000003,344.21500000000003,320.595,343.805,334.42,339.86,344.1233333333333,333.5833333333333,324.2733333333333,309.6566666666667,324.12,320.55,,234.315,,151.79333333333332,290.67499999999995,312.65999999999997,302.4766666666667,304.46999999999997,308.21666666666664,325.11999999999995,333.53,,332.12,,330.37,335.8,315.62666666666667,307.43,317.56,317.56333333333333,279.29,317.24666666666667,329.99,330.64,330.6,337.77,336.37,,,,,
2000-05-08 22:06:20+00:00,325.56,,,,336.93,333.05,331.265,330.37,337.90000000000003,332.6233333333333,341.85,348.66,208.59,,,,319.47,312.94,318.34000000000003,311.295,306.85,307.53999999999996,308.395,303.34,,,,,332.905,332.23,333.5933333333333,333.1333333333334,331.4666666666667,326.19,248.805,228.22,296.8933333333334,,,,,,,,,,,,,,,,,,,,,,,,,337.90999999999997,334.9566666666667,326.68,340.4433333333333,,,221.0,,,,,,,351.8833333333334,347.9266666666667,339.84999999999997,342.31333333333333,341.4433333333333,334.1333333333334,325.11999999999995,328.60999999999996,332.8866666666667,335.15333333333336,320.5833333333333,344.42,344.355,348.15,348.62,215.18,342.685,339.17,325.225,343.135,340.36,335.925,342.5233333333333,329.53,324.28499999999997,305.775,323.445,312.81,,219.98,,143.03,284.07,315.86,300.44000000000005,303.015,306.93999999999994,325.515,331.68,,332.12,,336.1,334.24333333333334,317.5,310.27,320.8733333333333,317.45,280.94,317.36333333333334,327.725,336.495,338.74,337.77,336.37,,,,,
2000-07-11 22:05:41+00:00,325.56,,,,336.93,333.05,331.265,330.37,334.28999999999996,329.87,341.85,348.66,208.59,,,,307.61,299.48,308.26,303.86,296.93,298.8,300.99,303.34,,,,287.22,332.905,332.23,332.41499999999996,331.46500000000003,329.915,326.19,248.805,228.22,291.385,198.24,,,,,,,326.69,,,,,339.23,309.88,284.57,298.04,292.17,281.48,,274.07,,,,,337.90999999999997,330.345,326.68,336.31500000000005,,,259.89,,,285.3,272.64,,272.44,348.9200000000001,345.255,338.885,341.75000000000006,340.40999999999997,330.51500000000004,318.41999999999996,322.67999999999995,328.19000000000005,329.13,315.775,340.34000000000003,337.54,,,215.18,340.9,339.17,325.225,343.135,340.36,335.925,290.7733333333333,319.79,314.46,303.75,315.77,312.81,,219.98,,139.56,,293.21,284.32500000000005,285.69,297.625,302.565,331.68,297.16,320.08500000000004,,336.1,327.23,314.04999999999995,306.73,311.5566666666667,312.515,270.89,310.21500000000003,327.725,336.495,329.2766666666667,327.025,328.20500000000004,325.71,,,,
2000-07-27 22:05:24+00:00,325.56,,,,336.93,333.05,331.265,330.5466666666667,331.68,332.22333333333336,341.85,348.66,203.765,,,,307.61,301.53499999999997,310.78,308.865,296.93,305.45500000000004,308.11,312.095,,,,287.22,331.56,333.3433333333333,332.78,331.43,328.5366666666667,327.67,239.37,217.26999999999998,291.94666666666666,198.24,,,,,,,326.69,,,,,339.23,309.88,284.57,298.04,292.17,281.48,,274.07,,,,,337.90999999999997,330.345,329.5933333333333,336.31500000000005,,,259.89,,,285.3,272.64,,272.44,345.1266666666667,345.44666666666666,332.26,339.04,338.8633333333333,335.02333333333337,322.3666666666666,329.5333333333333,331.72333333333336,329.13,315.775,342.80333333333334,342.105,,,228.01,340.72,339.17,319.81666666666666,344.97,345.00666666666666,341.4466666666667,275.96,324.25,316.47,307.245,313.255,317.155,319.13,228.32,,161.5,313.85,305.625,293.79,294.10999999999996,297.2366666666667,307.65333333333336,331.68,297.16,320.08500000000004,,336.1,328.93,314.86999999999995,310.34333333333336,317.3275,315.46,275.75,313.99666666666667,330.96999999999997,336.495,329.2766666666667,327.025,328.20500000000004,325.71,,,,
2000-08-12 22:05:17+00:00,323.365,207.05,,,336.93,333.05,331.265,328.0375,329.335,329.96250000000003,349.70000000000005,341.925,205.49,,,,307.61,299.74333333333334,303.39000000000004,307.06333333333333,300.885,302.6066666666667,303.96333333333337,310.65000000000003,,331.06,341.98,287.22,331.55,331.8125,331.47499999999997,328.9775,324.8375,320.11,233.4075,210.4875,291.94666666666666,198.24,,,,,,,326.69,,,,,339.23,309.88,284.57,298.04,292.17,281.48,,274.07,,,,,337.90999999999997,330.345,329.5933333333333,336.31500000000005,,,259.89,,,285.3,272.64,,272.44,345.1266666666667,345.44666666666666,332.26,339.04,338.8633333333333,335.02333333333337,322.3666666666666,335.7975,331.72333333333336,329.13,315.775,342.80333333333334,342.105,309.23,,228.01,338.27666666666664,339.17,311.285,344.97,345.00666666666666,341.4466666666667,264.424,333.56,316.47,307.245,314.0933333333333,330.91,324.885,224.49,,162.03333333333333,306.655,309.5366666666667,299.51,300.775,299.19,307.65333333333336,331.68,297.16,320.08500000000004,,336.1,328.93,314.86999999999995,310.34333333333336,317.3275,320.835,275.75,320.485,334.08,336.495,329.2766666666667,327.025,328.20500000000004,325.71,,,252.56,
2001-04-09 22:04:17+00:00,324.47,197.6,,,,,,,308.53,308.2,320.36,325.0,321.47,322.88,,,,,280.65,285.82,288.64,285.82,288.59,286.35,305.62,308.7,317.44,313.3,308.57,293.87,288.16,300.74,290.56,286.56,205.03,171.21,,318.86,,,,,,313.9,308.05,324.6,,329.14,,,332.32,,,,,,,,,,331.55,324.66,289.72,,334.91,,334.34,,,,341.62,337.27,334.8,250.78,,,,318.11,311.94,328.26,326.11,327.57,318.73,329.89,296.75,319.54,321.6,,,,327.52,334.9,300.1,333.76,316.64,,211.47,286.88,,309.32,303.9,317.55,314.53,276.48,,158.7,,304.76,300.38,302.6,310.31,319.67,,,,,339.51,310.78,306.82,309.5,301.16,300.72,233.33,329.09,,330.32,325.46,,,,,,263.54,215.9
2001-07-14 22:03:33+00:00,324.47,197.6,,,,,,,315.18499999999995,324.28499999999997,320.36,325.0,327.36,329.98,,,,,294.395,298.31,301.64,296.825,299.88,297.655,305.62,308.7,329.59000000000003,313.3,317.5,309.48,308.165,300.74,290.56,286.56,212.55,184.9,299.71,318.86,,,,,,313.9,308.05,324.6,,329.14,,,332.32,,,,,,,,334.58,,331.55,324.66,289.72,,334.91,,334.34,,,,341.62,337.27,344.555,305.17,331.03,323.35,328.28,322.185,315.65,336.57,326.11,327.57,318.73,336.61,317.4,319.54,321.6,,,,327.52,334.9,309.94,333.76,328.695,,221.01999999999998,297.76,333.96,311.16999999999996,308.28,317.55,314.53,277.865,,179.70499999999998,311.42,313.08500000000004,312.54499999999996,308.185,311.74,318.20500000000004,344.08,,,,339.51,310.78,321.28,309.5,301.16,308.26,250.72000000000003,330.18499999999995,,330.32,325.46,,,,,,307.58500000000004,215.9
