dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
1999-08-26 22:07:08+00:00,,,,320.63,313.36,306.66,296.17,294.5,296.04,298.42,293.46,295.53,,,,,,,,,,,,280.57,,,,,,,,,,,,,,,,,,,,,,,,,,316.88,319.74,,,,,,,,,,,,320.48,309.24,325.82,314.81,315.91,326.03,,328.66,329.07,296.36,,,,323.23,321.97,314.74,302.5,315.51,306.57,296.74,305.2,304.19,298.94,306.52,311.34,,,,,,325.58,312.45,299.58,312.71,304.04,302.48,324.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:07:12+00:00,,,,320.63,323.245,318.49,310.97,301.4,305.245,304.75,300.85,303.15,311.83,,,,,337.14,332.76,332.0,331.53,324.0,317.85,288.565,,,,,,,,,,,,,,,,,,,,,,,,,339.29,326.99,325.94,341.13,346.76,,,,,,,,,348.73,328.005,311.85,328.79999999999995,321.025,326.37,328.65,331.18,331.96000000000004,337.225,314.415,345.4,350.53,345.38,331.65,330.07500000000005,317.66499999999996,308.405,319.455,315.46500000000003,297.96500000000003,304.76,303.34000000000003,301.09000000000003,306.325,316.21,336.89,344.15,344.1,343.53,332.69,327.725,312.09000000000003,300.205,313.225,309.56,309.13,330.485,342.16,,,,,,318.35,326.7,309.31,,352.71,353.52,342.42,339.53,314.91,312.88,309.55,308.83,347.68,349.56,321.22,329.41,340.2,344.66,318.93,313.27,,,,,,,,,,L7
1999-12-16 22:07:09+00:00,,,,320.63,323.245,318.49,310.97,305.99333333333334,307.16,305.90333333333336,302.25333333333333,304.68666666666667,308.75,319.6,332.33,336.03,339.57,335.155,330.06,329.225,332.0,325.33500000000004,318.88,289.5366666666667,337.7,,,339.15,,,,,,,,,,,,,350.7,,349.55,,,,346.41,,336.33000000000004,328.12333333333333,325.3566666666666,337.66999999999996,343.43,331.91,332.71,333.59,334.66,346.73,,352.0,352.97,343.15,329.44666666666666,315.65000000000003,329.2366666666667,322.33666666666664,328.06666666666666,328.3333333333333,331.77,332.07666666666665,334.84666666666664,317.8066666666667,342.36,346.23,343.875,333.5733333333333,329.26666666666665,317.8333333333333,307.17,318.59666666666664,315.46500000000003,296.2266666666667,303.8933333333334,301.26,300.5233333333333,301.2833333333333,312.1133333333333,336.89,342.865,336.875,334.515,328.655,324.6433333333334,312.6933333333333,300.95,313.6066666666666,309.9633333333333,310.4266666666667,331.3666666666666,340.56,340.27,332.96,330.09,345.75,,318.35,331.565,316.255,341.34,352.705,355.155,348.185,346.9,331.095,320.205,312.3,307.92499999999995,342.99,343.13,321.22,329.41,337.42499999999995,343.275,323.685,313.27,,,,,,,,,274.13,L7
2000-03-21 22:06:49+00:00,,,,,333.13,330.32,325.77,316.15000000000003,315.21333333333337,311.58666666666664,307.7733333333333,309.265,311.32,319.6,332.33,336.03,339.57,335.155,334.48,329.225,332.0,325.33500000000004,324.77000000000004,296.99,337.7,,,339.15,,,,,,,,,,,,,350.7,,349.55,,,,346.41,,336.33000000000004,333.745,329.19,338.7366666666667,343.43,331.91,332.71,333.59,334.66,346.73,,352.0,352.97,343.15,339.6333333333333,328.5333333333333,335.81666666666666,332.37000000000006,337.3233333333333,331.5833333333333,333.20666666666665,336.34666666666664,339.96000000000004,333.4866666666667,344.42,346.23,343.875,341.4433333333333,333.9633333333333,323.1466666666667,315.5233333333333,323.18,328.475,294.27,301.56,301.1133333333333,302.58,306.6466666666667,315.8733333333334,336.89,342.865,336.875,334.515,328.655,329.2166666666667,316.98999999999995,308.02000000000004,319.36999999999995,315.83666666666664,316.8633333333333,336.5833333333333,340.56,340.27,332.96,330.09,345.75,,318.35,331.565,321.9266666666667,341.34,352.705,355.155,348.185,346.9,336.83,324.42333333333335,316.24666666666667,314.5733333333333,345.17333333333335,345.8933333333334,331.05,335.975,337.42499999999995,343.275,328.6666666666667,312.48,339.28,,,345.71,,,,,282.26,L7
2000-05-08 22:06:20+00:00,,,,,,,,320.07500000000005,315.595,311.84000000000003,307.53999999999996,307.76,311.06500000000005,319.6,332.33,336.03,339.57,333.17,335.34000000000003,326.45,332.47,326.67,328.23,304.17333333333335,337.7,,,339.15,,,,,,,,,,,,,350.7,,349.55,,,,346.41,,333.37,330.39,327.715,337.54,340.1,331.91,332.71,333.59,334.66,346.73,,352.0,352.97,337.57,341.685,335.56999999999994,337.83500000000004,334.93500000000006,337.57,337.2,334.22,336.89,337.25,333.995,343.93,341.93,342.37,342.13,331.855,324.42500000000007,316.13,323.07,332.59,291.80999999999995,300.18,300.42499999999995,302.25,306.90500000000003,313.27000000000004,,341.58,329.65,325.5,324.62,328.89,319.62,311.615,322.18499999999995,325.4166666666667,324.90000000000003,336.77,338.96,340.27,332.96,330.09,345.75,,,336.43,328.235,341.34,352.7,356.79,353.95,354.27,347.78999999999996,330.195,319.595,317.44500000000005,343.91999999999996,344.06000000000006,340.88,342.54,334.65,341.89,333.53499999999997,311.69,346.08,,,345.71,,,,,297.75333333333333,L7
2000-07-11 22:05:41+00:00,,,,,,,,324.97,320.2,315.47,310.02,,316.46,,,,,,343.32,,,,336.55,310.52,,,,,,,,325.48,,329.75,319.87,317.2,336.65,,,306.99,,,329.36,331.05,309.88,,,,,,331.24,328.86,311.81,330.84,325.44,329.59,326.95,,,,,,351.04,347.89,345.56,344.91,343.68,341.94999999999993,336.08,341.47,344.41,343.4,348.54,,,346.84,336.06,330.68,327.56,329.26,332.59,290.87,298.2,303.75,305.11,322.61,322.62,,,,,,339.3,325.34,320.79,330.0,332.74,330.84000000000003,340.41,300.15,317.98,318.55,321.49,330.27,331.14,,,333.27,,,,,,348.3,332.86,324.14,327.87,349.54,351.42,340.88,342.54,,,338.63,311.69,346.08,,,345.71,,,,,309.565,L7
2000-07-27 22:05:24+00:00,,,,,,,,321.995,315.39,315.47,310.02,,316.46,,,,,,340.395,,333.32,,336.55,310.52,,,,,,,,325.48,,329.75,319.87,317.2,336.65,,,306.99,,,329.36,331.05,309.88,,,,,,331.24,328.86,311.81,330.84,325.44,329.59,326.95,,,,,,351.04,340.66999999999996,347.16499999999996,346.125,343.68,339.4966666666666,341.075,339.70000000000005,344.41,343.4,348.54,,,346.84,336.06,330.68,327.575,326.92499999999995,331.64,290.87,312.54999999999995,303.75,305.11,322.61,325.985,,,,,,339.3,323.325,320.79,330.0,332.74,330.84000000000003,340.41,300.15,317.98,318.55,321.49,330.27,331.14,,,332.08,,,342.7,,,348.3,332.86,317.625,327.87,349.54,351.42,340.88,342.735,,,332.25,319.565,346.08,,,345.71,,,,,309.565,L7
2000-08-12 22:05:17+00:00,,,318.9,,,,,321.995,315.39,315.47,302.36,295.86,311.235,321.82,332.82,,,327.38,335.0566666666667,322.68,325.86,316.06,327.33000000000004,306.74333333333334,,,,,,,,325.48,,329.75,319.87,317.2,336.65,,,306.99,,,329.36,331.05,309.88,,,,,,331.24,328.86,311.81,330.84,325.44,329.59,326.95,,,,,,351.04,340.66999999999996,347.16499999999996,346.125,343.68,339.4966666666666,341.075,339.70000000000005,344.41,343.4,348.54,,,344.495,342.53,340.185,332.42,325.8,331.64,297.25,314.03666666666663,310.145,314.07500000000005,322.61,325.985,,,,,,339.3,323.325,320.79,330.0,332.74,334.12666666666667,340.41,300.15,317.98,318.55,321.49,330.27,331.14,,,329.45,349.92,338.48,342.7,,,348.3,332.86,317.625,327.87,349.54,351.42,343.78499999999997,342.735,,,332.25,327.04,346.08,,,345.71,,,,,309.565,L7
2000-12-18 22:04:37+00:00,,,318.9,,,,,319.02,310.58,,294.7,295.86,313.735,321.82,325.255,316.38,,336.905,330.92500000000007,322.68,325.86,316.06,318.11,299.19,,,,,,,,325.48,,329.75,319.87,317.2,336.65,,,306.99,,,329.36,331.05,309.88,,,,,,,316.85,311.81,334.55499999999995,325.44,329.59,326.95,,,,,,,333.45,348.77,347.34,,334.59,346.07,337.93,,,,,,342.15,349.0,349.69,334.85,324.07,330.69,303.63,322.1933333333333,316.54,323.04,,329.35,,,,,,,321.31,,,,340.7,,300.15,317.98,318.55,321.49,330.27,331.14,,,327.53999999999996,349.92,338.13,340.005,334.73,,,,311.11,,,,346.69,342.93,,,325.87,334.71500000000003,,,,,,,,,,L7
2001-04-09 22:04:17+00:00,328.78,,,,,,,290.64,291.58,292.22,284.52,281.99,302.685,301.77,313.615,317.22,313.66,324.355,297.01,293.34,296.51,,,,306.37,,,329.12,,,312.61,307.58,320.16,322.5,325.37,326.19,335.84,329.27,331.78,323.34,,324.25,335.58,333.28,337.99,336.66,,328.18,321.78,303.34,314.84,321.73,,338.27,330.15,340.19,338.41,341.91,339.69,339.97,340.98,327.78,322.19,318.77,317.34,319.78,,,,,,,,,,,,,,,,,313.0,296.94,299.64,306.88,312.47,325.1,324.98,321.15,327.1,333.49,311.96,307.26,312.27,303.1,307.26,317.53,328.97,328.1,325.21,327.71,328.19,,,,306.01,303.27,316.87,334.62,334.19,334.33000000000004,332.54,,,,,,,,,,,,,,,,,,,,,,L7
