dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
1999-08-26 22:07:08.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.09,276.99,271.67,277.18,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:07:12.757,339.23,331.55,341.65,342.66,340.19,335.6,330.88,324.48,331.56,313.45,357.8,,,,,,,,,,,,,,345.17,358.65,367.34,362.4,,,,,,325.99,,,,366.52,372.92,374.02,362.15,354.96,359.24,333.85,359.37,362.9,367.21,373.46,371.76,376.86,370.63,373.1,372.98,376.17,375.45,367.16,371.92,365.84,364.09,358.44,354.9,344.29,341.43,341.64,350.11,359.75,368.76,365.7,371.29,372.3,377.04,370.28,381.44,375.82,351.55,338.24,319.15,335.16,331.89,342.98,336.69,337.86,341.32,353.38,,353.66,356.06,,329.07,,344.71,349.26,319.84,,,,,,324.25,317.42,325.47,,,248.65,188.86,169.32,297.28,296.775,291.77,289.525,293.975,324.33,340.02,348.92,351.44,350.4,340.39,337.15,315.43,303.95,316.19,318.68,276.92,,338.37,,348.59,352.77,347.77,354.08,352.0,,,,L7
1999-10-13 22:07:12.582,341.15999999999997,329.63,343.025,346.87,343.575,338.065,334.7,327.15,331.96000000000004,305.33500000000004,357.355,,346.49,,,,,,,,318.76,,,,336.95500000000004,346.29499999999996,354.245,352.27,,,,,,325.99,336.44,,,348.64,368.18,364.40999999999997,345.215,349.985,341.765,339.8933333333334,362.155,362.41499999999996,363.58,370.13,368.63,372.01,366.805,367.425,363.115,370.5,368.135,364.055,366.86,361.735,361.29999999999995,354.91999999999996,356.54499999999996,341.8,334.815,335.405,345.015,355.15,362.35,361.62,364.6,365.775,372.64,368.865,372.155,374.625,346.71500000000003,330.21000000000004,313.15999999999997,329.5,327.025,333.875,331.815,330.04,336.53499999999997,341.26,,348.5,347.935,,329.07,,344.71,349.26,319.84,,,,,,310.21500000000003,317.42,325.47,,,252.48000000000002,179.98000000000002,167.945,292.78999999999996,301.25666666666666,294.7966666666667,292.3333333333333,297.62333333333333,321.21,334.66499999999996,350.265,348.745,349.15999999999997,340.68,339.58,315.5,302.125,313.91999999999996,318.08500000000004,263.385,,338.37,,330.385,339.355,333.63,350.49,353.755,,,,L7
1999-11-30 22:06:59.059,350.82,329.70666666666665,342.3166666666666,348.18,346.41333333333336,340.67333333333335,340.5,336.0566666666667,336.34666666666664,305.33500000000004,358.18333333333334,388.4,363.46000000000004,384.03,385.91,,,,,,317.765,,,335.71,341.28333333333336,352.72333333333336,355.76,354.8233333333333,,,,,,335.08000000000004,324.87,,,352.5233333333333,366.69,360.74,345.215,349.985,341.765,350.75750000000005,361.91333333333336,358.58666666666664,369.21999999999997,370.62999999999994,372.75,370.7633333333333,367.3866666666667,367.22,366.16333333333336,373.76,375.2166666666667,371.43333333333334,367.27,363.41333333333336,357.74666666666667,358.9066666666667,358.3766666666667,346.0333333333333,337.93666666666667,338.91333333333336,346.24333333333334,356.09,362.8933333333334,364.40333333333336,364.72333333333336,369.8233333333333,375.25,371.03666666666663,373.93,375.0466666666666,350.41333333333336,337.8966666666667,322.7,334.1466666666667,332.52,336.37333333333333,334.05,333.5166666666667,338.45,343.24,,349.85999999999996,349.0133333333333,,338.845,,344.59000000000003,353.75,338.025,,,,,,318.18,312.61,328.295,,,252.48000000000002,179.98000000000002,160.79666666666665,289.8833333333333,304.9075,298.4,298.0325,300.0875,327.76666666666665,343.17333333333335,353.1466666666667,352.7166666666667,353.84999999999997,347.3233333333333,342.47666666666663,318.46666666666664,307.2,317.71666666666664,321.16333333333336,263.385,,348.185,,330.385,345.3566666666666,340.3833333333333,355.9166666666667,354.43333333333334,,,,L7
1999-12-16 22:07:09.748,356.98,329.70666666666665,342.3166666666666,348.18,346.41333333333336,340.67333333333335,340.5,336.0566666666667,336.34666666666664,305.33500000000004,358.18333333333334,399.54499999999996,378.02,399.875,405.46500000000003,,,,,,317.765,,,355.505,350.42,365.8925,355.76,354.8233333333333,,,,,,335.08000000000004,324.87,,,364.3325,366.69,360.74,345.215,349.985,341.765,360.77200000000005,369.4375,358.58666666666664,378.79499999999996,370.62999999999994,383.905,370.7633333333333,367.3866666666667,367.22,366.16333333333336,385.3,385.6175,379.53499999999997,377.08,372.1,357.74666666666667,370.6,358.3766666666667,346.0333333333333,337.93666666666667,350.2875,346.24333333333334,356.09,362.8933333333334,375.785,373.40500000000003,369.8233333333333,375.25,371.03666666666663,373.93,375.0466666666666,350.41333333333336,337.8966666666667,322.7,334.1466666666667,332.52,346.6,343.4425,342.4725,346.2375,351.59,,349.85999999999996,349.0133333333333,,338.845,,344.59000000000003,353.75,338.025,,,,,,318.18,312.61,328.295,,,252.48000000000002,179.98000000000002,160.79666666666665,289.8833333333333,304.9075,298.4,298.0325,300.0875,327.76666666666665,343.17333333333335,353.1466666666667,352.7166666666667,353.84999999999997,347.3233333333333,342.47666666666663,318.46666666666664,307.2,317.71666666666664,321.16333333333336,263.385,,348.185,,330.385,345.3566666666666,340.3833333333333,355.9166666666667,354.43333333333334,425.41,,,L7
2000-03-21 22:06:49.022,350.696,328.415,338.85749999999996,344.12,344.0425,338.7675,337.165,334.115,335.285,311.34999999999997,354.1,399.54499999999996,378.02,399.875,405.46500000000003,,,,,303.86,310.82,298.8,300.99,338.1166666666666,345.386,358.32399999999996,349.5875,349.5,330.73,329.22,328.75,328.94,330.11,330.99666666666667,299.32,233.81,287.37,360.752,364.3325,359.3675,346.9866666666667,352.3866666666666,347.35666666666674,368.148,365.494,357.2575,372.738,365.9675,383.905,365.2525,362.49,362.7425,361.3725,379.02,378.592,373.804,372.394,367.956,354.90999999999997,365.858,354.25,342.68,334.765,344.15,342.925,356.09,362.8933333333334,375.785,373.40500000000003,364.3025,371.385,369.0825,369.7575,371.455,348.11,337.7675,325.5525,334.56,332.845,342.616,338.606,337.994,342.18,346.368,302.6,345.03499999999997,346.145,,338.845,,344.59000000000003,348.89000000000004,332.46666666666664,336.16,334.42,329.49,328.2,319.79,317.25,309.6566666666667,324.12,312.81,,241.64666666666665,179.98000000000002,155.4875,289.8833333333333,311.84666666666675,302.07,302.84,307.3925,323.36249999999995,339.14,348.63,347.5675,348.915,343.08500000000004,337.35249999999996,315.6125,305.64750000000004,316.0825,317.545,262.2266666666667,302.06,339.32666666666665,330.64,330.45666666666665,343.46,339.38,352.7575,351.4,425.41,,,L7
2000-05-08 22:06:20.956,351.8375,330.41,337.82,342.67,346.09666666666664,341.41333333333336,338.21000000000004,338.2033333333334,337.90000000000003,329.87,353.3933333333334,399.54499999999996,393.78499999999997,399.875,405.46500000000003,,210.86,,,309.055,307.04333333333335,303.355,306.28499999999997,331.2875,348.16249999999997,359.1025,343.05,343.6366666666666,332.905,332.23,332.41499999999996,331.46500000000003,329.915,332.18333333333334,270.30333333333334,228.22,291.385,366.4625,362.75666666666666,355.60666666666674,351.29999999999995,358.54499999999996,362.3,373.21500000000003,363.0975,353.6133333333334,373.535,361.25666666666666,399.17999999999995,357.3533333333333,357.3066666666667,356.8966666666667,359.06,378.065,378.0,373.74499999999995,371.005,368.0675,349.1766666666667,367.77,351.1266666666667,343.44,334.95666666666665,345.925,340.4433333333334,352.05,359.62,389.95000000000005,382.21000000000004,361.05,369.57666666666665,370.9166666666667,367.83666666666676,369.1066666666666,351.88333333333327,347.9266666666667,339.85,342.31333333333333,341.4433333333333,344.92,336.745,338.79249999999996,342.065,345.525,315.775,344.42,345.84999999999997,,348.62,215.18,342.685,349.78999999999996,335.55333333333334,343.135,340.36,335.925,334.07,325.405,323.83,308.66,322.28,317.865,285.4,224.08499999999998,,158.88666666666666,296.195,314.28,301.99666666666667,302.79333333333335,308.1933333333333,324.28,341.18333333333334,346.7066666666667,346.6166666666666,348.7866666666667,344.27,334.24333333333334,317.5,310.27000000000004,320.8733333333334,317.45,270.89000000000004,310.21500000000003,337.81666666666666,336.495,338.74,349.6466666666667,347.60999999999996,354.96999999999997,350.12000000000006,425.41,,,L7
2000-05-24 22:06:10.472,351.8375,322.3225,337.82,342.67,346.09666666666664,341.41333333333336,338.21000000000004,338.2033333333334,337.90000000000003,329.87,353.3933333333334,399.54499999999996,393.78499999999997,399.875,405.46500000000003,,210.86,,,309.055,307.04333333333335,303.355,306.28499999999997,331.2875,348.16249999999997,359.1025,343.05,343.6366666666666,332.905,332.23,332.41499999999996,331.46500000000003,329.915,332.18333333333334,270.30333333333334,228.22,291.385,366.4625,362.75666666666666,355.60666666666674,341.0,350.2133333333333,352.8533333333333,364.058,352.04200000000003,347.7075,373.535,361.25666666666666,399.17999999999995,357.3533333333333,357.3066666666667,356.8966666666667,359.06,378.065,378.0,373.74499999999995,371.005,368.0675,349.1766666666667,367.77,351.1266666666667,343.44,334.95666666666665,345.925,340.4433333333334,352.05,359.62,389.95000000000005,382.21000000000004,361.05,369.57666666666665,370.9166666666667,367.83666666666676,369.1066666666666,351.88333333333327,347.9266666666667,339.85,342.31333333333333,341.4433333333333,344.92,336.745,338.79249999999996,342.065,345.525,315.775,344.42,345.84999999999997,,348.62,215.18,342.685,349.78999999999996,335.55333333333334,343.135,340.36,335.925,334.07,325.405,323.83,308.66,322.28,317.865,285.4,224.08499999999998,,158.88666666666666,296.195,302.66333333333336,292.2975,290.0675,299.03999999999996,313.685,341.18333333333334,346.7066666666667,346.6166666666666,348.7866666666667,344.27,334.24333333333334,317.5,310.27000000000004,320.8733333333334,317.45,270.89000000000004,310.21500000000003,337.81666666666666,336.495,338.74,349.6466666666667,336.88,341.3225,339.58500000000004,425.41,,,L7
2000-07-11 22:05:41.532,330.87499999999994,319.81,336.28000000000003,338.605,343.1,339.175,331.26500000000004,330.37,334.2900000000001,329.87,350.1700000000001,,,,,,210.86,,,309.055,302.18,303.355,306.28499999999997,307.07000000000005,332.43999999999994,332.71500000000003,335.18000000000006,335.4899999999999,332.905,332.23,332.41499999999996,331.46500000000003,329.915,326.18999999999994,248.805,228.22,291.385,352.9,358.3233333333333,352.2133333333333,340.04999999999995,340.97,350.77,343.6975,333.365,343.6,347.7166666666667,356.07,,347.67333333333335,351.68500000000006,351.94000000000005,352.46000000000004,356.03,352.9,352.47499999999997,354.71000000000004,353.67,348.44499999999994,349.25999999999993,345.67,337.90999999999997,330.345,326.67999999999995,336.31500000000005,346.13,355.26,,,352.615,364.13,368.68500000000006,363.0150000000001,365.715,348.91999999999996,345.255,338.885,341.75,340.40999999999997,330.51500000000004,318.41999999999996,322.67999999999995,328.18999999999994,329.13,315.775,340.34000000000003,343.18999999999994,,,215.18,340.9,345.56499999999994,325.225,343.135,340.36,335.925,334.07,325.405,318.69000000000005,309.09000000000003,317.85999999999996,317.865,285.4,224.08499999999998,,165.07999999999998,308.32,295.1133333333333,284.24,281.405,294.3825,302.21,331.68,340.605,329.08,341.56500000000005,336.09999999999997,327.23,314.05,306.73,311.5566666666667,312.515,270.89000000000004,310.21500000000003,327.725,336.495,329.2766666666667,335.9533333333333,328.4175,331.0575,332.45500000000004,,,,L7
2000-07-27 22:05:24.302,330.0733333333333,319.81,336.28000000000003,338.605,343.9266666666667,338.23333333333335,332.72333333333336,330.5466666666666,331.68,332.22333333333336,352.40000000000003,377.74,,,,,210.86,303.59,313.3,310.66,314.78000000000003,306.27333333333337,309.26666666666665,311.66333333333336,334.2233333333333,340.4166666666667,342.66333333333336,339.2933333333333,331.56,333.3433333333333,332.78,331.43,328.5366666666667,327.67,239.37,217.26999999999998,291.94666666666666,358.70000000000005,366.43,363.8775,344.59399999999994,346.546,356.57399999999996,347.744,337.942,347.856,352.61,364.3766666666667,,350.4925,356.6233333333334,356.2166666666667,356.23333333333335,361.49,358.18333333333334,357.1766666666667,358.41,356.96000000000004,353.0566666666666,353.00666666666666,350.1933333333333,344.42,337.90000000000003,329.5933333333333,342.83666666666664,355.96500000000003,363.02,371.32,370.1,358.6333333333334,366.8500000000001,372.16333333333336,364.63000000000005,367.48,345.1266666666667,345.44666666666666,332.26,339.03999999999996,338.86333333333334,335.02333333333337,322.3666666666666,329.5333333333333,331.7233333333333,336.78333333333336,327.81333333333333,342.80333333333334,344.34999999999997,,,228.01,340.72,348.28999999999996,319.81666666666666,344.97,345.00666666666666,341.4466666666667,334.07,326.50666666666666,318.62000000000006,309.64000000000004,315.4866666666667,319.07666666666665,302.265,228.27666666666664,148.14,171.20000000000002,311.08500000000004,300.845,289.93600000000004,287.31399999999996,294.798,305.334,334.01666666666665,346.03999999999996,334.2975,343.9766666666667,342.46999999999997,328.93,314.87,310.3433333333333,317.3275,315.46,275.75000000000006,313.99666666666667,330.96999999999997,342.70666666666665,329.2766666666667,339.7,332.904,335.84399999999994,337.024,,,,L7
