dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
1999-08-26 22:07:08.722000,L7,345.21,330.78,321.17,320.63,313.36,306.66,296.17,294.50,296.04,298.42,293.46,295.53,323.88,335.46,345.44,349.92,353.83,319.66,341.03,338.61,338.51,327.79,334.03,280.57,354.57,362.51,363.58,351.91,342.42,363.65,352.17,348.36,349.80,358.07,363.88,366.05,361.76,368.54,355.06,363.00,367.60,368.45,372.15,354.73,355.20,361.27,342.57,343.34,333.57,316.88,319.74,336.98,341.49,357.34,344.76,347.16,350.81,364.24,365.94,357.96,368.06,340.72,320.48,309.24,325.82,314.81,315.91,326.03,325.96,328.66,329.07,296.36,336.66,365.81,338.97,323.23,321.97,314.74,302.50,315.51,306.57,296.74,305.20,304.19,298.94,306.52,311.34,332.72,343.59,353.18,347.66,347.06,325.58,312.45,299.58,312.71,304.04,302.48,324.76,338.29,366.22,342.27,337.93,348.67,363.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27 22:07:12.757000,L7,339.21,327.10,332.88,336.86,333.13,330.32,325.77,308.30,314.45,311.08,308.24,310.77,311.83,331.47,359.39,370.10,368.79,337.14,332.76,332.00,331.53,324.00,317.85,296.56,364.40,370.32,372.20,359.81,358.11,358.25,355.06,359.31,363.43,366.52,379.71,372.80,382.96,365.53,370.84,365.18,370.00,369.53,361.28,367.10,362.38,361.34,352.77,348.00,339.29,337.10,332.14,341.13,346.76,360.83,355.53,357.41,354.16,381.80,375.30,387.62,368.87,348.73,335.53,314.46,331.78,327.24,336.83,331.27,331.18,335.26,345.38,332.47,345.40,350.53,345.38,340.07,338.18,320.59,314.31,323.40,324.36,299.19,304.32,302.49,303.24,306.13,321.08,336.89,344.15,344.10,343.53,332.69,329.87,311.73,300.83,313.74,315.08,315.78,336.21,342.16,344.72,344.86,343.80,349.59,348.49,318.35,326.70,309.31,346.38,352.71,353.52,342.42,339.53,314.91,312.88,309.55,308.83,347.68,349.56,321.22,329.41,340.20,344.66,318.93,313.27,,,,,,,,,
1999-10-13 22:07:12.582000,L7,348.28,331.70,339.87,354.09,378.64,340.99,335.07,,,,,,,324.48,330.39,336.37,341.28,,,,,,,,,359.14,360.93,343.21,345.48,347.76,356.18,360.80,363.31,362.65,370.63,371.48,373.53,368.23,367.84,350.53,365.17,375.77,366.87,364.66,363.04,371.71,351.36,367.83,341.54,330.55,325.19,335.57,343.25,376.50,352.35,354.39,360.68,365.43,367.75,376.07,390.19,383.15,322.93,306.12,322.95,321.46,324.39,327.75,320.29,329.90,328.98,,,,,,,,,,,294.84,309.99,300.48,297.55,303.61,318.95,331.27,359.55,354.06,347.63,342.08,345.52,317.13,303.83,313.23,319.82,,,322.85,314.43,328.09,321.85,349.00,367.09,329.60,332.18,310.38,341.66,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30 22:06:59.059000,L7,390.98,388.07,404.59,,409.36,395.08,397.38,389.50,376.38,388.58,,,,,,,,,,,,,,399.99,393.64,402.25,403.34,396.38,396.22,405.29,398.76,396.69,398.81,403.00,401.84,402.48,387.66,399.64,400.69,,,,,,,,,,,,407.60,392.75,395.24,388.44,412.00,419.71,424.90,419.21,425.61,413.91,405.71,396.13,409.71,388.65,396.21,380.54,379.56,383.25,384.64,390.40,384.87,382.82,407.89,406.97,414.42,416.97,423.01,423.97,414.86,412.04,398.41,401.39,391.85,399.17,397.96,396.24,408.14,,,,,398.92,395.93,397.23,398.05,399.70,403.24,419.85,414.29,415.69,418.12,,,,,404.87,407.68,412.91,412.15,427.43,396.24,404.67,408.72,404.58,406.15,410.97,,378.62,377.07,373.54,375.30,385.58,411.68,418.17,400.99,388.52,397.30,393.32,387.02,405.71,394.56,388.30,398.42,
1999-12-16 22:07:09.748000,L7,340.56,332.43,338.01,339.89,339.18,340.50,340.54,315.18,310.99,308.21,305.06,307.76,305.67,319.60,332.33,336.03,339.57,333.17,327.36,326.45,332.47,326.67,319.91,291.48,337.70,350.33,342.78,339.15,344.20,350.83,348.91,337.73,347.01,346.21,356.73,350.24,357.05,356.08,353.10,356.66,350.70,350.87,349.55,356.05,351.17,350.73,346.41,349.11,333.37,330.39,324.19,334.21,340.10,331.91,332.71,333.59,334.66,346.73,359.55,352.00,352.97,337.57,332.33,323.25,330.11,324.96,331.46,327.70,332.36,332.31,330.09,324.59,339.32,341.93,342.37,337.42,327.65,318.17,304.70,316.88,,292.75,302.16,297.10,299.39,291.20,303.92,343.62,341.58,329.65,325.50,324.62,318.48,313.90,302.44,314.37,310.77,313.02,333.13,338.96,340.27,332.96,330.09,345.75,344.72,340.14,336.43,323.20,341.34,352.70,356.79,353.95,354.27,347.28,327.53,315.05,307.02,338.30,336.70,,,334.65,341.89,328.44,,,,,,,,,,274.13
2000-03-21 22:06:49.022000,L7,346.73,339.05,343.65,344.62,347.58,343.38,340.06,324.97,320.20,315.47,310.02,320.70,316.46,339.69,344.48,346.07,347.22,346.13,343.32,345.21,346.98,346.32,336.55,302.93,352.97,360.68,360.67,355.14,359.45,362.41,360.71,358.33,359.83,355.04,362.60,363.12,358.33,360.11,360.84,357.08,362.45,360.98,362.40,361.22,360.31,358.23,358.93,352.66,346.82,344.10,331.24,340.87,356.11,362.41,360.56,359.55,361.21,367.48,371.12,369.31,369.67,357.19,351.04,347.89,345.56,344.91,343.68,335.78,336.08,341.47,344.41,343.40,348.54,347.69,346.23,346.84,336.06,330.68,327.56,329.26,332.59,290.87,298.20,303.75,305.11,322.61,322.62,342.82,348.06,350.58,351.38,349.59,339.30,325.34,320.79,330.00,321.66,321.79,340.41,346.98,348.33,354.57,354.64,354.15,354.42,341.95,343.74,333.27,351.08,361.46,357.95,363.32,362.97,348.30,332.86,324.14,327.87,349.54,351.42,340.88,342.54,354.88,353.20,338.63,311.69,339.28,,,345.71,,,,,290.39
2000-05-08 22:06:20.956000,L7,353.08,348.30,347.91,355.47,362.70,355.49,352.07,347.17,330.18,334.80,327.52,329.67,347.56,352.72,362.00,367.50,362.57,362.15,364.85,364.37,351.27,350.02,356.88,318.11,366.61,370.60,365.12,360.01,366.71,374.38,362.94,357.22,363.48,363.17,369.93,371.27,369.41,364.42,365.01,364.56,367.82,364.60,366.16,363.64,367.83,360.91,365.39,363.42,361.08,352.20,351.34,360.13,364.71,372.08,374.69,371.99,377.81,379.30,384.82,377.07,392.15,374.02,375.87,366.63,378.41,369.55,354.63,348.12,357.50,353.84,360.79,361.08,376.27,374.19,382.01,365.00,350.48,352.95,383.05,375.32,373.02,357.56,346.33,356.16,322.08,358.25,363.81,366.87,363.62,372.47,371.46,367.30,368.38,339.98,353.14,346.87,343.82,339.89,367.37,372.17,377.47,375.22,372.12,368.69,365.22,356.89,356.33,360.58,371.71,376.48,373.05,376.40,377.26,382.75,356.35,339.02,351.97,365.00,364.42,360.28,362.27,375.78,368.08,366.69,359.00,352.88,362.96,369.01,376.63,,,,379.20,328.74
2000-05-24 22:06:10.472000,L7,357.15,359.16,364.76,377.71,364.81,365.06,371.53,344.50,343.87,373.54,366.44,363.04,,,,,,,,382.65,372.79,366.96,366.20,371.05,401.94,374.88,390.93,377.90,382.00,377.69,397.45,397.17,394.67,382.38,400.63,387.99,395.50,393.45,396.56,402.69,390.16,388.33,382.73,386.44,402.76,383.75,368.55,378.66,374.97,367.67,376.31,407.68,383.42,401.10,394.45,406.76,386.30,380.34,380.51,389.85,390.29,384.45,379.41,379.65,371.80,376.45,373.36,376.43,378.88,378.82,373.09,371.40,373.03,372.83,376.01,387.15,392.71,374.70,377.78,379.04,391.24,370.61,373.19,382.72,367.30,392.43,375.98,374.01,393.90,407.29,377.18,380.52,375.68,377.24,380.31,394.30,406.56,406.01,409.12,395.78,389.18,407.92,409.03,402.18,,369.65,404.07,378.97,374.62,398.13,390.63,385.77,380.14,367.37,388.16,370.55,382.07,389.78,374.49,373.78,363.55,377.67,376.94,375.01,389.18,370.24,369.71,370.64,377.38,376.01,304.69,368.52,401.02,376.00
2000-07-11 22:05:41.532000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.63,347.05,325.48,335.73,329.75,319.87,317.20,336.65,345.26,337.20,306.99,351.87,347.95,329.36,331.05,309.88,285.57,,,,,,316.85,311.81,330.84,325.44,329.59,326.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.15,317.98,318.55,321.49,330.27,331.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27 22:05:24.302000,L7,337.16,,,,348.25,350.11,345.34,319.02,310.58,350.51,342.90,346.27,349.45,344.45,361.78,364.99,364.15,367.83,337.47,341.43,333.32,366.91,371.95,367.43,373.23,373.98,363.50,363.61,362.65,374.18,365.85,360.46,365.27,361.61,374.06,357.88,363.95,362.77,368.39,367.91,375.06,367.73,369.76,366.83,366.39,365.21,375.75,365.83,365.53,365.72,373.73,355.35,374.59,375.36,411.03,373.19,375.22,378.54,388.51,366.20,375.44,354.59,373.20,333.45,348.77,347.34,366.51,334.59,346.07,337.93,358.14,351.87,353.03,362.04,367.74,375.14,369.22,377.46,327.59,324.59,330.69,361.97,326.90,358.67,350.94,350.78,329.35,343.62,362.88,351.81,351.66,361.83,343.91,321.31,362.14,355.07,362.86,356.61,368.88,366.64,367.89,359.97,359.46,357.44,365.63,357.10,382.76,330.89,386.75,378.16,342.70,379.22,,,,311.11,,349.35,347.67,296.38,342.93,,,325.87,327.44,,,,,,,,362.55,365.60
