dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
1999-09-04 22:00:09+00:00,,,,,,,,,301.81,201.87,,291.53,300.98,246.52,246.29,,,327.23,332.44,319.87,306.68,301.31,308.55,293.76,276.31,306.87,315.98,301.52,296.02,282.09,285.45,281.83,167.75,272.73,270.06,274.33,262.24,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,301.81,201.87,258.09,291.53,300.98,246.52,246.29,,,327.23,328.41999999999996,319.525,307.03999999999996,301.625,289.83500000000004,285.445,273.725,304.33000000000004,311.935,302.34000000000003,299.865,284.22,281.83,280.065,166.20499999999998,258.845,270.055,269.14,268.08500000000004,167.18,L7
1999-12-09 22:00:09+00:00,,,,,,,,,301.81,201.87,258.09,291.53,300.98,246.52,246.29,,,327.23,328.41999999999996,319.525,307.03999999999996,301.625,289.83500000000004,285.445,273.725,314.9166666666667,321.92,314.75666666666666,308.94666666666666,293.3933333333334,291.40333333333336,280.065,166.20499999999998,271.3966666666667,270.055,280.31333333333333,268.08500000000004,167.18,L7
1999-12-25 22:00:04+00:00,,,,,,,,,301.81,201.87,258.09,291.53,300.98,246.52,246.29,,,327.23,328.41999999999996,320.77,307.3966666666667,302.3333333333333,295.03000000000003,288.63666666666666,279.16,312.97,319.6225,313.03999999999996,306.97749999999996,292.79,290.7675,280.7733333333333,166.60333333333332,268.8525,268.0233333333333,278.1275,267.87,181.675,L7
2000-01-26 22:00:02+00:00,,,,,,,,,301.81,201.87,258.09,291.53,300.98,246.52,246.29,,,327.23,328.41999999999996,320.4775,310.6675,306.085,292.775,290.125,285.81,312.97,319.6225,313.03999999999996,306.97749999999996,292.79,293.11,286.6825,201.3625,275.928,275.7425,280.892,271.115,228.01333333333332,L7
2000-02-11 21:59:57+00:00,,,,,,,,,301.81,201.87,258.09,291.53,300.98,246.52,246.29,,,327.23,328.41999999999996,320.4775,310.6675,306.085,292.775,290.125,285.81,312.97,324.64,313.03999999999996,306.97749999999996,300.13,299.19166666666666,295.178,222.20999999999998,280.6016666666667,279.988,283.91333333333336,275.396,251.305,L7
2000-02-27 21:59:52+00:00,,,,,,,,,301.81,201.87,258.09,291.53,300.98,246.52,246.29,,,327.23,328.41999999999996,320.4775,310.6675,306.085,292.775,290.125,285.81,312.97,324.64,313.03999999999996,306.97749999999996,300.13,304.8342857142857,301.51,237.74,283.5557142857143,284.0466666666667,286.5628571428571,281.68833333333333,264.28000000000003,L7
2000-03-14 21:59:47+00:00,,,,318.71,,,,308.22,265.53,,258.09,,,,,,,320.94,318.57,312.68,303.645,307.6766666666667,282.4275,282.6375,288.9766666666667,305.315,326.805,308.5925,303.5575,304.64000000000004,308.065,305.446,251.738,285.36,286.844,286.77,280.9316666666667,264.28000000000003,L7
2000-03-30 21:59:45+00:00,,,,318.71,,,,308.22,265.53,,256.96,,,,,,,320.94,312.74,310.5133333333333,302.3933333333334,310.54499999999996,286.19666666666666,284.4733333333333,297.895,306.49,335.41499999999996,318.8225,310.1775,314.0725,314.5866666666667,312.806,278.64,294.6383333333333,292.242,292.86857142857144,283.84,293.464,L7
2000-04-15 21:59:31+00:00,,,,318.71,,,,308.22,265.53,,256.96,,,,,,,320.94,312.74,310.5133333333333,302.3933333333334,310.54499999999996,286.19666666666666,284.4733333333333,297.895,306.49,340.02,325.812,315.52799999999996,316.614,315.19428571428574,313.41833333333335,283.84666666666664,296.5028571428571,293.39000000000004,295.88874999999996,285.40999999999997,296.7183333333333,L7
