dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
1999-09-04 22:00:09.953,368.1,423.98,423.68,,,385.07,393.37,411.76,,,,,,,,,,,332.44,319.87,306.68,301.31,308.55,293.76,276.31,306.87,315.98,301.52,296.02,282.09,285.45,281.83,167.75,272.73,270.06,274.33,262.24,,L7
1999-09-20 22:00:08.403,367.07500000000005,426.45500000000004,422.925,,433.89,401.73,409.245,419.825,,,,,,,,,,,328.41999999999996,319.525,307.03999999999996,301.625,289.83500000000004,285.445,273.725,304.33000000000004,311.935,302.34000000000003,299.865,284.22,281.83,280.065,166.20499999999998,258.845,270.055,269.14,268.08500000000004,,L7
1999-10-22 22:00:04.598,367.07500000000005,426.45500000000004,422.925,,433.89,401.73,409.245,419.825,473.02,,,,,,473.93,,,,328.41999999999996,319.525,307.03999999999996,301.625,289.83500000000004,285.445,273.725,304.33000000000004,311.935,302.34000000000003,299.865,284.22,281.83,280.065,166.20499999999998,258.845,270.055,269.14,268.08500000000004,360.34,L7
1999-12-09 22:00:09.551,379.2166666666667,440.18,434.3733333333333,,434.93,410.35999999999996,417.83666666666664,427.6933333333333,454.14,414.74,401.01,394.57,,,467.15999999999997,377.18,369.62,357.96,338.30333333333334,319.525,307.03999999999996,301.625,289.83500000000004,285.445,273.725,314.9166666666667,321.92,314.75666666666666,308.94666666666666,293.3933333333334,291.40333333333336,280.065,166.20499999999998,271.3966666666667,270.055,280.31333333333333,268.08500000000004,346.34,L7
1999-12-25 22:00:04.067,380.175,439.77,439.925,,434.93,411.3125,419.0625,429.02,448.58666666666664,402.635,389.605,385.68,,,467.15999999999997,366.96500000000003,359.03499999999997,345.92999999999995,336.155,320.77,307.3966666666667,302.3333333333333,295.03000000000003,288.63666666666666,279.16,312.97,319.6225,313.03999999999996,306.97749999999996,292.79,290.7675,280.7733333333333,166.60333333333332,268.8525,268.0233333333333,278.1275,267.87,346.34,L7
2000-01-26 22:00:02.226,375.814,447.56800000000004,444.01800000000003,419.18,434.93,407.434,419.0625,434.238,446.995,402.635,389.605,387.7133333333333,416.26,415.56,445.62000000000006,367.4066666666667,358.27666666666664,346.16333333333336,336.57399999999996,320.4775,310.6675,306.085,292.775,290.125,285.81,312.97,319.6225,313.03999999999996,306.97749999999996,304.16999999999996,293.11,286.6825,201.3625,275.928,275.7425,280.892,271.115,337.78999999999996,L7
2000-02-11 21:59:57.866,375.814,451.8066666666667,446.5116666666667,427.645,438.06,410.33166666666665,423.18,437.28833333333336,447.16,407.6933333333333,393.9166666666667,390.795,415.15,409.55,438.705,377.14750000000004,365.225,354.3075,336.57399999999996,320.4775,310.6675,306.085,292.775,290.125,285.81,312.97,324.64,313.03999999999996,306.97749999999996,308.39000000000004,299.19166666666666,295.178,222.20999999999998,280.6016666666667,279.988,283.91333333333336,275.396,333.6375,L7
2000-02-27 21:59:52.393,375.814,454.2085714285714,447.95285714285717,431.1566666666667,440.6,412.88714285714286,425.57,439.15857142857146,446.6583333333333,407.6933333333333,393.9166666666667,390.795,418.8966666666667,412.98333333333335,435.546,386.744,365.225,366.912,336.57399999999996,320.4775,310.6675,306.085,292.775,290.125,285.81,312.97,324.64,313.03999999999996,306.97749999999996,315.3085714285714,304.8342857142857,301.51,237.74,283.5557142857143,284.0466666666667,286.5628571428571,281.68833333333333,330.146,L7
2000-03-14 21:59:47.162,371.486,459.24666666666667,451.9983333333334,431.1566666666667,440.6,417.5233333333333,432.01000000000005,443.7250000000001,446.6583333333333,407.6933333333333,393.9166666666667,390.795,418.8966666666667,412.98333333333335,419.6016666666667,386.744,365.225,359.25,332.63399999999996,312.68,311.99666666666667,307.6766666666667,282.4275,282.6375,288.9766666666667,305.315,326.805,308.5925,303.5575,320.84499999999997,308.065,305.446,251.738,285.36,286.844,286.77,280.9316666666667,330.146,L7
2000-03-30 21:59:45.397,372.84499999999997,464.1666666666667,457.685,432.275,443.3025,419.2133333333333,434.628,447.67499999999995,442.2042857142857,407.6933333333333,393.9166666666667,392.172,412.0,416.17,413.6471428571429,385.46333333333337,366.40999999999997,359.04285714285714,339.072,317.96999999999997,324.28333333333336,310.54499999999996,286.19666666666666,307.86249999999995,325.8866666666666,327.1225,335.41499999999996,318.8225,310.1775,327.1333333333333,314.5866666666667,312.806,278.64,294.6383333333333,292.242,292.86857142857144,283.84,327.305,L7
2000-04-15 21:59:31.785,372.84499999999997,464.1666666666667,457.685,432.275,443.592,420.45285714285717,435.065,448.0242857142857,428.90250000000003,407.255,395.9375,393.62833333333333,408.65999999999997,411.75600000000003,411.875,386.3285714285715,368.9766666666667,360.51375,344.2,325.96799999999996,324.28333333333336,310.54499999999996,286.19666666666666,316.83599999999996,332.2175,332.38800000000003,340.02,325.812,315.52799999999996,327.0828571428571,315.19428571428574,313.41833333333335,283.84666666666664,296.5028571428571,293.39000000000004,295.88874999999996,285.40999999999997,325.26000000000005,L7
2000-05-01 21:59:30.586,372.84499999999997,464.1666666666667,459.6242857142857,432.275,441.99166666666673,418.805,431.99285714285713,447.26125,408.555,407.255,398.414,393.62833333333333,408.65999999999997,411.75600000000003,403.01000000000005,386.3285714285715,368.9766666666667,360.51375,346.5857142857143,329.4866666666666,328.49,320.32666666666665,286.19666666666666,319.5516666666667,334.02599999999995,330.27,339.12833333333333,325.20166666666665,316.96166666666664,325.00625,315.52375,313.6714285714285,286.63428571428574,297.28125,293.3285714285715,297.43888888888887,285.6675,317.94714285714286,L7
2000-05-17 21:59:19.400,372.84499999999997,464.1666666666667,460.92875000000004,435.162,443.9071428571429,420.09555555555556,433.6725,448.1922222222222,397.7288888888889,407.255,398.414,393.98285714285714,403.7416666666666,407.50500000000005,399.97875000000005,385.00625,370.3971428571428,361.02,348.80125,331.6028571428571,329.226,323.71,286.19666666666666,326.52714285714285,335.2183333333333,331.84857142857146,339.12833333333333,325.20166666666665,323.28428571428566,325.00625,319.7744444444445,318.32125,290.045,298.6711111111111,294.32875,298.409,287.2511111111111,317.7575,L7
2000-06-18 21:59:03.789,364.0825,455.96000000000004,461.4514285714286,435.162,445.23,419.15500000000003,433.48,448.7875,379.7222222222223,404.76,397.765,393.885,403.7416666666666,407.50500000000005,391.34857142857146,386.12428571428575,370.52666666666664,361.4025,347.47714285714284,331.6028571428571,329.226,323.71,288.515,326.52714285714285,335.2183333333333,331.14166666666665,333.11333333333334,322.32399999999996,322.64666666666665,319.90250000000003,320.9275,318.32125,290.045,293.24,294.32875,297.93666666666667,284.768,315.6742857142857,L7
2000-08-05 21:58:20.584,373.4266666666667,454.11199999999997,460.59,436.20199999999994,441.5657142857143,421.62,434.3328571428571,450.91285714285715,356.05375,411.875,404.28666666666663,400.65600000000006,397.00333333333333,401.08833333333337,389.48333333333335,389.7916666666667,375.728,365.4971428571429,351.25666666666666,336.02,335.695,332.2166666666667,295.95000000000005,339.216,347.316,334.11833333333334,336.57,326.648,325.1366666666667,318.4757142857143,329.3466666666667,326.6616666666667,305.1271428571428,295.00000000000006,299.07714285714286,303.65375,287.5422222222222,310.84285714285716,L7
2000-10-24 21:57:29.684,380.14000000000004,433.19666666666666,456.665,420.31666666666666,425.04,414.63249999999994,428.2875,453.0875,324.702,394.62,394.955,395.39000000000004,376.2033333333334,379.8766666666667,373.15,366.6466666666667,365.59666666666664,353.1833333333334,351.4375,339.8625,330.14,327.67,312.91,350.75500000000005,327.6225,325.4025,324.07000000000005,321.4433333333333,329.04,297.8275,335.80500000000006,333.0300000000001,296.89250000000004,285.824,292.5775,301.5075,282.02000000000004,295.53000000000003,L7
2000-11-25 21:57:34.931,380.14000000000004,433.19666666666666,453.83666666666676,407.12,421.1766666666667,419.1433333333334,429.7866666666667,455.4266666666667,361.37,409.095,381.59,395.03,381.3333333333333,384.2366666666667,382.11,369.47,365.2133333333333,354.57,349.6566666666667,334.035,333.03000000000003,326.8233333333333,322.2225,356.41,314.025,335.07,331.15999999999997,321.09000000000003,324.57,293.6133333333333,378.95,351.64,293.72,279.7125,288.01,297.06333333333333,279.805,291.47333333333336,L7
2000-12-11 21:57:36.803,383.085,442.06,455.05,412.8,423.35749999999996,411.6375,429.14750000000004,446.23,374.796,406.6233333333333,385.23,391.67,380.91999999999996,383.3375,379.56,368.77000000000004,363.3725,351.74,348.35,333.8633333333333,330.51750000000004,323.7525,321.838,330.095,312.99333333333334,332.53999999999996,330.406,322.41,321.78999999999996,296.3975,340.32,325.01,291.21250000000003,280.66400000000004,284.15666666666664,300.46,278.246,290.8625,L7
2001-02-13 21:57:39.607,372.1033333333333,446.5333333333333,450.0875,409.96000000000004,427.755,415.46,428.6625,443.3075,430.15,408.09000000000003,389.7,392.9266666666667,384.235,389.1825,385.075,373.565,368.2475,356.06,350.08,331.91499999999996,335.4525,327.48249999999996,331.0425,334.62,318.67333333333335,336.15,341.38,318.86,327.35749999999996,309.32666666666665,333.81333333333333,324.24,293.6075,291.71,283.7166666666667,297.19,281.4275,297.35,L7
2001-05-20 21:57:04.892,368.69000000000005,449.49,444.21,415.25,426.8425,403.26750000000004,429.73333333333335,440.2125,434.09333333333325,412.5800000000001,393.755,398.63,387.77,393.46999999999997,381.1575,376.99666666666667,371.93666666666667,359.18333333333334,345.3333333333333,333.52,326.915,331.96666666666664,321.45500000000004,324.56,324.515,334.2325,340.5275,325.05,331.5433333333333,314.41499999999996,316.5175,317.3025,297.57,288.4475,288.45000000000005,303.6766666666667,276.8625,306.57666666666665,L7
2001-06-05 21:56:52.440,373.40500000000003,443.14250000000004,433.5566666666667,415.25,410.345,374.715,427.00000000000006,436.4533333333333,429.4749999999999,407.08500000000004,393.755,398.63,384.385,390.53999999999996,375.98333333333335,373.385,369.02000000000004,354.15999999999997,333.78499999999997,333.52,318.6166666666667,326.17999999999995,311.08,303.7525,324.515,315.90999999999997,326.77,325.05,325.86499999999995,305.9,285.4875,305.8566666666667,290.92,280.105,280.6333333333334,289.7866666666667,268.0825,300.92500000000007,L7
2001-08-08 21:56:12.984,367.23333333333335,434.64000000000004,420.99,410.795,393.30999999999995,367.49,403.41499999999996,445.35999999999996,430.45,412.49,398.64,412.31,389.09,400.44,370.9833333333333,360.69,380.19,346.255,328.41999999999996,,308.52,337.82,311.20500000000004,298.6975,338.1,311.97249999999997,324.15,305.48,338.28,306.475,275.65,309.595,298.15,278.65000000000003,282.725,282.9533333333333,267.7075,312.82,L7
2001-08-24 21:56:00.447,368.62000000000006,431.32666666666665,421.86,399.96500000000003,378.69,361.26250000000005,395.0,439.685,,,403.28,407.99,361.41,,370.02,341.28,389.6,329.46000000000004,328.56666666666666,310.74,293.7633333333333,308.34,307.1475,288.025,,302.81999999999994,314.6133333333333,305.48,367.3,288.87,267.4375,288.875,282.62,269.26,264.435,281.69666666666666,264.7175,,L7
2001-10-11 21:55:21.747,368.62000000000006,431.32666666666665,421.86,399.96500000000003,378.69,361.26250000000005,395.0,439.685,,,403.28,407.99,361.41,,370.02,341.28,389.6,317.9766666666667,328.56666666666666,310.74,293.7633333333333,308.34,307.1475,288.025,,302.81999999999994,314.6133333333333,305.48,367.3,288.87,267.4375,288.875,282.62,269.26,264.435,281.69666666666666,264.7175,,L7
2001-12-30 21:55:49.115,378.47,448.3,443.45000000000005,394.2,361.76,394.15333333333336,407.2833333333333,438.95500000000004,449.26,416.64,412.0,414.15,361.41,386.46,379.43,354.475,376.185,326.04,336.17333333333335,324.93,309.09999999999997,317.885,321.93333333333334,306.5133333333334,330.7,322.53999999999996,316.91,305.48,367.3,312.72,288.8433333333333,281.26,291.525,291.72,274.525,290.68333333333334,276.70666666666665,344.02,L7
2002-03-04 21:56:09.860,392.07,450.82,456.095,397.15,,417.77,415.065,446.75,437.53499999999997,415.235,416.765,415.315,,394.565,388.94,364.155,356.225,325.68333333333334,338.15,331.39,321.48,327.43,325.56,335.0,330.7,324.25,320.71,320.13,,308.69500000000005,302.58500000000004,291.16,299.78,299.5,291.765,288.755,280.595,344.02,L7
2002-05-07 21:56:03.729,379.96999999999997,436.06666666666666,440.73,397.15,358.23,417.77,415.065,446.75,437.53499999999997,415.235,416.765,415.315,,394.565,388.94,364.155,356.225,341.02,338.15,331.39,308.51,327.43,325.56,335.0,330.7,308.99333333333334,304.55499999999995,320.13,,295.8766666666667,290.2,291.16,299.78,299.5,291.765,288.755,266.3933333333334,344.02,L7
2002-10-14 21:54:55.882,362.525,415.305,416.615,,374.48,387.13,399.2,,397.97,379.08,,,367.01,366.56,359.78,350.21,339.21,325.69,322.14,311.21,294.64,298.82,303.93,,,291.46000000000004,299.28499999999997,309.11,,277.095,274.39,277.9,,,261.49,263.51,248.6,,L7
2002-10-30 21:55:01.471,362.525,431.57,430.31,440.12,374.48,406.47,417.145,454.22,423.01,411.16499999999996,420.12,437.95,384.775,384.86,379.745,367.12,361.945,353.91999999999996,350.85,311.21,317.09,324.325,303.93,350.41,351.59,308.8433333333333,325.24333333333334,331.82500000000005,341.13,293.2,291.39000000000004,307.705,305.75,298.61,280.125,278.59000000000003,258.1666666666667,315.29,L7
2003-01-02 21:55:34.113,369.28,444.07500000000005,448.80333333333334,445.545,390.73,412.87999999999994,421.39333333333326,451.41,427.7866666666667,411.98,411.09000000000003,423.27,388.22,388.8333333333333,386.44,376.99666666666667,367.7366666666667,359.43,358.10999999999996,332.62,347.1166666666666,330.08666666666664,322.78999999999996,349.37,343.37,328.19666666666666,341.9566666666667,343.9666666666667,332.245,309.33,314.69,311.74,304.90999999999997,297.18,283.01666666666665,283.79333333333335,273.20666666666665,313.555,L7
2003-01-18 21:55:42.118,369.28,447.24333333333334,448.6625,438.89000000000004,390.73,406.2175,420.7475,447.1366666666667,427.7675,409.2125,402.65333333333336,412.61999999999995,388.195,389.4275,386.7675,376.88,369.43,359.435,357.10249999999996,336.9433333333333,344.495,329.7475,322.4433333333333,344.65333333333336,338.55,327.345,337.03000000000003,352.15250000000003,337.79,309.1425,313.195,312.0325,301.3,296.24333333333334,287.0625,286.525,273.49,306.09999999999997,L7
2003-02-19 21:55:54.479,364.095,445.58750000000003,446.28000000000003,430.40250000000003,410.4,407.296,414.794,445.6025,428.61,407.746,398.9525,406.2875,389.192,388.774,387.096,374.24399999999997,366.908,358.034,355.864,335.135,337.66999999999996,328.83000000000004,320.565,342.4125,328.11,323.496,333.262,349.464,337.64750000000004,311.464,312.89,307.326,299.99,296.96500000000003,287.156,286.566,276.512,301.2275,L7
2003-03-23 21:55:52.571,360.3666666666666,444.73199999999997,442.54333333333335,421.084,402.3533333333333,407.296,414.794,446.834,431.7916666666667,407.746,398.9525,406.2875,396.13000000000005,387.55,384.11833333333334,372.8016666666667,366.908,358.034,355.864,335.135,337.66999999999996,324.8333333333333,320.756,345.336,328.11,323.496,333.262,349.464,337.64750000000004,311.464,312.89,307.326,299.99,296.96500000000003,287.156,286.566,279.48333333333335,297.416,L7
2003-07-21 21:43:45.776,355.90999999999997,437.2666666666667,427.7366666666667,379.94,399.69666666666666,411.61,371.02,446.38,439.84000000000003,401.88,387.85,387.29,412.0000000000001,373.50666666666666,367.07,358.8033333333333,351.02,343.61,341.44000000000005,326.59000000000003,306.545,304.84666666666664,318.225,308.68333333333334,270.09000000000003,309.86,315.345,338.71,337.22,303.745,311.67,281.945,296.06,254.95999999999998,287.53,286.73,291.47,284.39,L5
