dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
1999-12-05 22:25:37.577,202.19,164.56,,,,,L7
2001-06-10 22:16:11.422,201.0,,,,,,L7
2002-10-10 22:20:20.300,186.88,165.52,,,,,L7
2003-08-27 22:03:45.777,198.43,188.06,,,,,L5
2004-03-29 22:11:53.271,210.91,187.46,,,,,L5
2004-04-07 22:06:01.365,219.635,200.995,184.64,193.65,193.34,,L5
2013-05-02 22:28:22.407,245.98,204.1,204.25,,,,L8
2013-09-14 22:34:43.899,228.325,192.995,204.25,,,,L8
2013-09-23 22:28:28.042,219.59333333333333,188.30666666666664,204.25,,,,L8
2013-11-10 22:28:18.375,213.1833333333333,186.61999999999998,176.02,,,,L8
2013-11-17 22:34:25.042,212.30249999999998,184.36499999999998,176.02,,,,L8
2013-12-03 22:34:22.573,211.45999999999998,183.1,176.02,,,,L8
2013-12-28 22:27:59.710,211.22333333333333,184.4033333333333,172.5,,,,L8
2014-02-05 22:33:44.781,211.24857142857144,183.42714285714285,172.5,,,,L8
2014-04-10 22:32:49.425,217.015,188.8983333333333,173.61,,,,L8
2014-09-01 22:32:51.438,235.41,212.965,175.83,,,,L8
2014-10-03 22:32:56.013,229.56333333333336,203.74666666666667,175.83,,,,L8
2014-11-04 22:32:58.094,220.80333333333337,192.54666666666665,,,,,L8
2014-12-15 22:26:40.930,213.01500000000001,186.11,,,,,L8
2014-12-22 22:32:52.265,217.64000000000001,189.35399999999998,,,,,L8
2015-02-24 22:32:33.041,217.1783333333333,188.29833333333332,,,,,L8
2015-04-13 22:32:08.069,214.67800000000003,184.388,,,,,L8
2015-09-20 22:32:43.512,222.195,189.63,,,,,L8
2015-12-18 22:26:42.726,216.85,190.53,173.42,,,,L8
2016-11-09 22:33:04.659,232.51,200.69,168.29,,,,L8
2016-12-04 22:26:53.506,221.58999999999997,193.815,168.29,,,,L8
2016-12-11 22:33:02.499,221.97333333333333,191.85999999999999,168.29,,,,L8
2017-02-06 22:26:33.532,219.67,191.5075,169.28,,,,L8
2017-02-22 22:26:28.144,218.352,191.31199999999998,170.83333333333334,,,,L8
2017-03-17 22:32:26.652,216.72166666666666,188.58333333333334,170.83333333333334,,,,L8
2017-03-26 22:26:10.766,214.98714285714286,187.46,170.83333333333334,,,,L8
2017-04-02 22:32:18.852,217.59,190.80625,172.335,,,,L8
2017-05-04 22:32:03.123,223.22,197.32333333333332,172.335,,,,L8
