dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
1999-08-17 22:10:26+00:00,,327.87,315.71,,316.73,,299.34,,L7
1999-10-04 22:10:38+00:00,,325.89,313.28,,318.595,,309.96,,L7
2000-03-28 22:10:07+00:00,,324.47,310.85,,322.31,,320.58,,L7
2000-04-29 22:09:53+00:00,361.83,325.03,,,324.16,301.96,304.98,307.48,L7
2000-06-16 22:09:26+00:00,361.83,325.03,,352.67,335.24,297.04999999999995,304.98,307.48,L7
2000-08-03 22:08:44+00:00,371.78499999999997,329.965,342.05,349.49,337.9866666666667,299.34666666666664,316.805,312.095,L7
2001-05-18 22:07:26+00:00,369.95,,,,310.47,281.33,301.0,286.69,L7
2001-06-03 22:07:16+00:00,369.95,355.81,338.94,340.87,322.66,301.37,307.95,300.71000000000004,L7
2001-12-12 22:06:14+00:00,356.84,,,,304.95,284.89,,309.42,L7
2001-12-28 22:06:14+00:00,356.84,379.02,,,304.95,284.89,,309.42,L7
2002-03-18 22:06:22+00:00,356.84,379.02,228.83,243.32,293.64,282.595,295.17,305.905,L7
2002-12-31 22:05:56+00:00,370.12,,261.66,244.05,294.69,284.07,292.42,311.28,L7
2003-01-16 22:06:02+00:00,385.38,,263.78,247.635,300.52,303.1,300.345,316.58,L7
2003-04-06 22:06:21+00:00,381.92333333333335,,251.57333333333335,248.50333333333333,304.81,303.1,297.7033333333333,310.6166666666666,L7
2003-05-08 22:06:20+00:00,381.92333333333335,322.1,247.675,249.45,310.03499999999997,303.1,301.5375,304.28999999999996,L7
2004-05-18 21:58:14+00:00,405.06,349.11,337.08,346.14,336.97,309.97,325.06,324.82,L5
2004-07-21 22:00:04+00:00,380.78499999999997,349.11,319.42999999999995,326.87,319.19500000000005,288.505,300.845,308.405,L5
2005-01-13 22:03:41+00:00,369.875,351.42,320.825,325.025,318.19500000000005,282.78,295.575,302.99,L5
2005-03-02 22:04:24+00:00,383.24,344.75,337.625,341.435,333.66,305.64,314.52,313.99,L5
2005-04-03 22:04:40+00:00,395.52,342.67,336.1166666666667,339.27,330.81333333333333,307.15000000000003,321.66999999999996,315.99,L5
2005-04-19 22:04:43+00:00,401.3666666666666,344.3,337.145,341.22,331.48,307.325,322.00666666666666,318.79333333333335,L5
2005-08-25 22:05:41+00:00,410.42999999999995,335.79249999999996,330.795,333.7675,323.82500000000005,301.985,314.68666666666667,321.195,L5
2005-11-13 22:05:57+00:00,,309.605,301.86,312.64,304.35,277.16,292.56,,L5
2006-02-17 22:08:11+00:00,400.7,319.5133333333333,312.1333333333334,326.66999999999996,316.70000000000005,290.82000000000005,304.555,320.16,L5
2006-04-06 22:09:08+00:00,359.21500000000003,313.65000000000003,309.00333333333333,340.7,329.05,304.48,316.55,320.16,L5
2006-09-13 22:11:23+00:00,317.73,321.775,324.365,342.7,346.12,304.79,305.29,314.52,L5
2007-01-03 22:12:49+00:00,330.26,338.395,352.735,352.91499999999996,353.02,304.79,305.29,314.52,L5
2008-11-21 22:01:05+00:00,336.82,298.77,,,,,,,L5
2009-01-24 22:02:55+00:00,341.265,302.565,,,,,267.16,290.19,L5
