dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
1999-08-17 22:10:26+00:00,,327.87,315.71,,316.73,,299.34,,L7
1999-10-04 22:10:38+00:00,409.53,325.89,313.28,258.07,318.595,,309.96,315.91,L7
2000-03-28 22:10:07+00:00,409.53,323.91,310.85,258.26,315.41499999999996,368.24,318.115,316.21000000000004,L7
2000-04-29 22:09:53+00:00,,,,258.45,322.175,371.365,315.65,316.51,L7
2000-06-16 22:09:26+00:00,,,,258.45,328.41333333333336,342.92,315.65,316.51,L7
2000-08-03 22:08:44+00:00,381.74,334.9,342.05,258.45,332.18,333.175,322.14,316.61,L7
2000-09-20 22:08:03+00:00,362.38,334.9,342.05,257.46000000000004,322.002,333.175,322.14,316.61,L7
2000-11-07 22:07:53+00:00,362.38,334.9,342.05,256.11,317.195,292.90000000000003,309.44,312.505,L7
2001-05-18 22:07:26+00:00,323.83,320.77,,251.79,327.88,283.64,303.11,289.7,L7
2001-06-03 22:07:16+00:00,323.83,338.28999999999996,338.94,251.79,331.365,302.525,309.005,302.21500000000003,L7
2001-12-28 22:06:14+00:00,,366.02,370.6,,373.55,,,,L7
2002-03-18 22:06:22+00:00,,366.02,370.6,242.22,320.885,,,300.45,L7
2002-12-31 22:05:56+00:00,334.54,,,241.31,277.68,,,308.98,L7
2003-01-16 22:06:02+00:00,367.59000000000003,,,246.265,292.015,322.13,308.27,315.43,L7
2003-04-06 22:06:21+00:00,370.06333333333333,,,247.59,299.14000000000004,322.13,300.345,309.84999999999997,L7
2003-05-08 22:06:20+00:00,371.3625,,,248.765,305.7825,322.13,304.57666666666665,303.71500000000003,L7
2004-05-18 21:58:14+00:00,,384.03,390.96,,,,,,L5
2004-07-21 22:00:04+00:00,349.79,384.03,390.96,303.09,296.8,263.6,,289.2,L5
2005-01-13 22:03:41+00:00,366.515,351.42,339.87,322.77,315.885,281.06,314.52,301.595,L5
2005-03-02 22:04:24+00:00,383.24,344.75,337.625,341.435,333.66,305.64,314.52,313.99,L5
2005-04-03 22:04:40+00:00,395.52,342.67,336.1166666666667,339.27,330.81333333333333,307.15000000000003,321.66999999999996,315.99,L5
2005-04-19 22:04:43+00:00,401.3666666666666,344.3,337.145,341.22,331.48,307.325,322.00666666666666,318.79333333333335,L5
2005-08-25 22:05:41+00:00,410.42999999999995,335.79249999999996,330.795,333.7675,323.82500000000005,301.985,314.68666666666667,321.195,L5
2005-11-13 22:05:57+00:00,,309.975,302.45000000000005,292.97,290.07000000000005,277.16,273.98,,L5
2006-02-17 22:08:11+00:00,400.7,319.76,312.5266666666667,292.97,290.07000000000005,290.82000000000005,288.17,320.16,L5
2006-04-06 22:09:08+00:00,400.7,313.8966666666667,309.3966666666667,285.58000000000004,281.145,304.48,285.975,320.16,L5
2006-09-13 22:11:23+00:00,,299.8,324.365,297.86,286.5,304.79,305.29,314.52,L5
2007-01-03 22:12:49+00:00,,,300.735,277.03,272.6,304.79,303.505,322.17499999999995,L5
2008-11-21 22:01:05+00:00,,298.77,291.87,285.02,281.87,,,,L5
2009-01-24 22:02:55+00:00,,296.985,286.28,280.15999999999997,278.72,,,,L5
2010-01-27 22:08:26+00:00,,352.13,335.34,,,307.66,324.71,317.4,L5
2010-02-12 22:08:30+00:00,,356.025,350.075,,,307.66,338.355,331.53499999999997,L5
2010-11-27 22:07:24+00:00,412.76,339.57,332.73,344.6,329.01,304.95,320.07,325.98,L5
2013-05-11 22:19:31+00:00,,317.44,328.78,334.89,326.42,310.66,317.88,315.62,L8
2013-06-28 22:19:33+00:00,377.57,330.5,342.05499999999995,346.77,342.31,318.83000000000004,326.71000000000004,325.025,L8
2013-07-14 22:19:34+00:00,358.875,328.00666666666666,339.18666666666667,344.3,338.57,315.79333333333335,323.24333333333334,322.1033333333333,L8
2013-08-31 22:19:38+00:00,358.875,335.43,339.18666666666667,344.3,338.57,318.5075,329.01,327.525,L8
2013-10-18 22:19:25+00:00,349.6466666666667,335.43,334.4925,341.8325,335.1325,314.752,329.01,327.525,L8
2013-11-03 22:19:20+00:00,349.6466666666667,343.43,334.4925,341.8325,335.1325,314.752,337.294,334.408,L8
2013-12-05 22:19:13+00:00,345.1625,342.6,330.865,337.255,338.03666666666663,315.775,342.14750000000004,339.105,L8
2014-02-23 22:18:20+00:00,331.45000000000005,344.9275,324.15000000000003,332.6333333333333,330.355,314.65,350.45,345.3,L8
2014-03-27 22:17:50+00:00,331.45000000000005,346.4625,329.4075,337.7,335.64,312.3333333333333,347.53333333333336,341.6366666666667,L8
2014-04-12 22:17:37+00:00,331.45000000000005,345.184,332.944,340.794,337.41499999999996,314.85749999999996,346.1125,339.665,L8
2014-05-14 22:17:08+00:00,335.79999999999995,334.226,335.18199999999996,341.26599999999996,338.4,315.24249999999995,338.00666666666666,328.395,L8
2014-07-17 22:17:28+00:00,337.565,335.726,337.488,344.408,334.372,315.24249999999995,338.00666666666666,325.87399999999997,L8
2015-01-25 22:17:32+00:00,,332.52,335.08,348.07,334.1,317.24,330.22,330.54,L8
2015-03-30 22:17:01+00:00,330.81,322.65,326.275,336.57,323.21500000000003,317.24,323.20000000000005,330.54,L8
2015-07-04 22:17:02+00:00,330.81,322.65,326.275,333.83666666666664,323.4166666666667,309.44,323.20000000000005,321.63,L8
2015-07-20 22:17:10+00:00,331.555,319.43333333333334,326.63,333.65,324.0425,306.00666666666666,320.77000000000004,319.6166666666667,L8
2015-09-06 22:17:26+00:00,331.555,312.89,324.2833333333333,330.535,320.69,300.39,315.82,313.60999999999996,L8
2015-10-24 22:17:40+00:00,337.21000000000004,313.91999999999996,325.34666666666664,324.405,324.27666666666664,300.39,308.83666666666664,312.9575,L8
2015-12-11 22:17:42+00:00,338.4766666666667,303.5933333333333,319.0925,317.444,324.27666666666664,300.39,308.83666666666664,312.9575,L8
2015-12-27 22:17:43+00:00,338.705,302.82,313.548,314.28000000000003,323.90999999999997,302.48,310.8725,313.668,L8
2016-01-12 22:17:40+00:00,338.736,303.74,311.6383333333333,309.66333333333336,318.9625,302.2033333333333,311.802,314.14799999999997,L8
2016-08-07 22:17:37+00:00,343.48,309.84,328.1,328.11,319.78,307.81,315.96,317.21,L8
2016-09-24 22:17:49+00:00,343.48,313.59,329.345,332.70000000000005,323.67499999999995,305.555,317.235,316.29999999999995,L8
2017-01-30 22:17:38+00:00,338.305,313.3733333333333,320.91333333333336,320.5,323.67499999999995,305.555,317.235,316.29999999999995,L8
2017-03-03 22:17:25+00:00,332.325,314.3833333333334,313.9533333333333,310.62000000000006,327.57,303.3,318.58,314.19,L8
2017-03-19 22:17:15+00:00,333.3633333333333,315.01750000000004,317.8925,317.0625,322.66999999999996,307.345,319.4733333333333,314.9633333333333,L8
2017-04-20 22:16:59+00:00,333.3633333333333,314.2433333333334,325.82500000000005,324.63750000000005,317.77,320.825,332.2733333333333,325.51666666666665,L8
2017-07-09 22:17:23+00:00,333.605,314.3525,326.45,326.198,317.80499999999995,320.825,327.8,325.51666666666665,L8
2017-07-25 22:17:30+00:00,334.58599999999996,313.168,325.3233333333333,327.51500000000004,319.15,316.7833333333333,325.88,322.5375,L8
2017-09-11 22:17:42+00:00,336.7875,310.915,328.34000000000003,340.838,320.0025,312.35249999999996,327.6875,321.4925,L8
2018-02-18 22:17:22+00:00,334.71500000000003,306.96000000000004,307.09,330.495,322.56,299.06,,308.81,L8
2018-05-25 22:16:28+00:00,333.635,308.79,313.19,331.02,,,,,L8
2018-11-01 22:17:30+00:00,336.71,307.29,313.23,334.72,313.01,303.38,,312.33,L8
2019-01-04 22:17:27+00:00,,293.83,294.37,,302.36,303.38,,313.21,L8
2019-05-28 22:17:17+00:00,,285.375,302.31,315.17,291.71,,,314.09,L8
2019-06-29 22:17:29+00:00,321.94,296.62,310.54333333333335,315.17,291.71,,,314.09,L8
2019-11-04 22:17:58+00:00,321.94,316.90333333333336,328.49,315.17,,324.84,337.63,331.22,L8
2019-11-20 22:17:54+00:00,321.94,328.1775,334.605,315.17,,325.65,338.515,332.675,L8
2019-12-22 22:17:51+00:00,321.825,333.18499999999995,329.85,289.22,279.05,325.65,338.515,326.03000000000003,L8
2020-01-07 22:17:47+00:00,323.505,329.4225,321.41499999999996,290.78,285.435,318.26,338.515,323.0975,L8
2020-02-08 22:17:38+00:00,319.32,321.114,311.102,287.81666666666666,285.93,318.26,338.515,323.0975,L8
2020-02-24 22:17:35+00:00,317.0575,318.505,308.5833333333333,289.8875,292.325,316.05,338.515,321.566,L8
2020-03-27 22:17:20+00:00,317.0575,322.4242857142857,312.8457142857143,289.8875,292.325,318.398,339.68,323.3066666666667,L8
2020-04-12 22:17:12+00:00,313.384,320.87625,312.15,292.246,293.758,318.398,339.68,323.3066666666667,L8
