dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
1999-08-17 22:10:26.276,,327.87,315.71,,316.73,285.66,299.34,,L7
1999-10-04 22:10:38.131,,325.89,313.28,258.07,318.595,289.44500000000005,309.96,315.91,L7
1999-12-07 22:10:30.042,,321.01,311.8566666666666,276.04999999999995,319.17,289.44500000000005,307.20666666666665,312.805,L7
2000-02-09 22:10:19.398,,314.025,311.8975,279.74,316.805,289.44500000000005,307.20666666666665,315.19666666666666,L7
2000-03-28 22:10:07.233,,313.315,298.1975,279.74,318.6625,293.23,311.14,315.19666666666666,L7
2000-04-29 22:09:53.797,361.83,309.7833333333333,281.89,279.7633333333333,318.06333333333333,301.96,303.34000000000003,312.3866666666667,L7
2000-05-15 22:09:42.527,361.83,309.7833333333333,272.97200000000004,273.315,317.5475,301.96,303.34000000000003,312.3866666666667,L7
2000-06-16 22:09:26.713,380.85,324.8133333333333,263.96250000000003,266.41,324.0475,297.04999999999995,304.98,313.73,L7
2000-08-03 22:08:44.137,381.1466666666667,327.335,263.96250000000003,266.41,327.934,299.34666666666664,316.805,314.72333333333336,L7
2000-08-19 22:08:38.248,380.9,338.75666666666666,243.34750000000003,253.80999999999997,329.06399999999996,299.34666666666664,316.805,311.0566666666667,L7
2000-09-20 22:08:03.348,380.9,338.75666666666666,241.99,253.90499999999997,329.06399999999996,299.34666666666664,316.805,311.0566666666667,L7
2000-10-22 22:07:50.487,380.9,345.62,235.734,254.06799999999998,330.28999999999996,299.34666666666664,316.805,311.0566666666667,L7
2001-05-18 22:07:26.882,369.95,,229.12,250.92,310.47,281.33,301.0,286.69,L7
2001-06-03 22:07:16.736,375.325,355.81,229.12,250.92,322.66,281.33,307.95,300.71000000000004,L7
2001-09-23 22:06:03.238,375.325,355.81,229.12,254.13,322.66,281.33,307.95,300.71000000000004,L7
2001-12-12 22:06:14.960,356.84,,,251.23999999999998,304.95,284.89,,309.42,L7
2001-12-28 22:06:14.106,356.84,379.02,,251.23999999999998,304.95,284.89,,309.42,L7
2002-03-18 22:06:22.131,356.84,379.02,228.83,248.6,293.64,282.595,295.17,305.905,L7
2002-12-31 22:05:56.221,370.12,,261.66,244.05,294.69,284.07,292.42,311.28,L7
2003-01-16 22:06:02.914,385.38,,263.78,247.635,300.52,303.1,300.345,316.58,L7
2003-03-21 22:06:15.912,378.5333333333333,,252.67333333333332,246.90333333333334,300.7033333333333,303.1,298.0133333333333,310.55333333333334,L7
2003-04-06 22:06:21.012,377.6525,,246.29500000000002,247.7375,303.875,303.1,296.615,307.5875,L7
2003-04-22 22:06:19.091,374.71,,246.29500000000002,247.7375,303.875,303.1,295.78200000000004,304.426,L7
2003-05-08 22:06:20.773,374.71,,244.23200000000003,248.648,308.242,303.1,298.65833333333336,301.24,L7
2003-05-24 22:06:17.162,374.71,,244.23200000000003,248.648,316.44166666666666,303.1,298.65833333333336,301.24,L7
2003-12-26 21:56:18.593,324.32,,296.52,289.13,,,,,L5
2004-05-18 21:58:14.785,324.32,349.11,316.79999999999995,317.635,336.97,309.97,325.06,324.82,L5
2004-07-21 22:00:04.249,356.51,349.11,319.42999999999995,326.87,319.19500000000005,288.505,300.845,308.405,L5
2005-01-13 22:03:41.143,369.875,351.42,320.825,325.025,318.19500000000005,282.78,295.575,302.99,L5
2005-03-02 22:04:24.338,383.24,344.75,337.625,341.435,333.66,305.64,320.095,320.28999999999996,L5
2005-04-03 22:04:40.528,383.24,342.67,336.1166666666667,339.27,330.81333333333333,307.15000000000003,323.00333333333333,319.5233333333333,L5
2005-04-19 22:04:43.597,398.15,344.3,337.145,341.22,331.48,307.325,322.9225,320.7425,L5
2005-06-06 22:05:05.724,398.15,337.06399999999996,332.96999999999997,338.258,329.784,305.454,318.524,317.70799999999997,L5
2005-08-25 22:05:41.221,413.06,330.258,327.89000000000004,332.296,323.66,301.182,314.132,318.6375,L5
2005-11-13 22:05:57.059,,309.10999999999996,306.66333333333336,319.52500000000003,313.67500000000007,287.56500000000005,296.745,287.57,L5
2006-02-17 22:08:11.136,400.7,319.5133333333333,312.1333333333334,326.66999999999996,316.70000000000005,290.82000000000005,304.555,294.865,L5
2006-04-06 22:09:08.139,400.7,313.65,309.00333333333333,340.7,329.05,304.48,316.55,294.865,L5
2006-09-13 22:11:23.474,410.25,321.775,324.365,342.7,346.12,304.79,305.29,314.52,L5
2006-09-29 22:11:34.525,422.305,331.48333333333335,330.8933333333333,342.115,344.47,304.08500000000004,302.84000000000003,310.39,L5
2006-12-11 22:06:28.205,422.305,347.32500000000005,343.79999999999995,342.115,344.47,304.08500000000004,306.18666666666667,310.39,L5
2007-01-03 22:12:49.248,422.305,342.56333333333333,349.8066666666666,349.11999999999995,349.62000000000006,304.08500000000004,306.18666666666667,310.39,L5
2008-11-21 22:01:05.982,,298.77,,,,,,,L5
2009-01-24 22:02:55.057,,302.565,,,,,,290.19,L5
2010-01-27 22:08:26.527,416.35,352.13,335.34,330.83,328.94,307.66,324.71,317.4,L5
2010-02-12 22:08:30.110,416.35,355.53999999999996,349.15,350.66999999999996,328.94,307.66,337.11,330.61,L5
2010-11-27 22:07:24.215,412.76,339.57,332.73,344.6,329.01,304.95,320.07,325.98,L5
2011-01-14 22:07:31.728,412.76,339.57,332.73,344.6,307.64,285.37,320.07,325.98,L5
2011-02-15 22:07:34.670,412.76,310.635,311.95500000000004,344.6,307.64,285.37,320.07,325.98,L5
2013-04-25 22:19:21.025,,317.51,321.96,329.36,318.86,,315.03,312.73,L8
2013-05-11 22:19:31.249,,317.475,325.37,332.125,322.64,310.66,316.455,314.175,L8
2013-06-28 22:19:33.252,377.57,326.17,335.3566666666666,340.96666666666664,334.49333333333334,318.83000000000004,322.81666666666666,320.9266666666667,L8
2013-07-14 22:19:34.707,377.57,324.2425,334.125,339.4975,332.33,314.04,322.81666666666666,318.6125,L8
2013-08-31 22:19:38.558,377.57,324.2425,334.125,339.4975,332.33,317.47249999999997,331.0225,324.21400000000006,L8
2013-10-18 22:19:25.762,377.57,321.996,331.646,338.674,331.108,317.47249999999997,331.0225,324.21400000000006,L8
2013-11-03 22:19:20.378,396.455,323.1175,334.0675,341.00249999999994,334.16999999999996,317.47249999999997,344.8725,334.056,L8
2013-12-05 22:19:13.005,396.455,322.08,330.44,336.42499999999995,336.75333333333333,319.7433333333333,353.87000000000006,338.66499999999996,L8
2014-02-07 22:18:33.391,415.34,313.8533333333333,314.5933333333333,319.1933333333333,321.99,315.355,348.79999999999995,343.34666666666664,L8
2014-02-23 22:18:20.398,406.29499999999996,318.7125,320.3875,326.11749999999995,326.62333333333333,316.0933333333333,345.2525,340.0525,L8
2014-03-27 22:17:50.001,400.48,327.738,325.346,331.474,331.52,313.40333333333336,340.7325,336.5975,L8
2014-04-12 22:17:37.464,400.3725,329.79333333333335,328.96999999999997,335.09,333.764,315.65999999999997,340.956,336.028,L8
2014-04-28 22:17:22.576,385.684,333.15,330.418,335.03200000000004,335.65,315.65999999999997,340.956,336.028,L8
2014-05-14 22:17:08.923,370.168,330.7816666666667,330.31333333333333,335.075,333.92199999999997,312.512,333.58750000000003,326.756,L8
2014-07-17 22:17:28.260,364.49,332.12333333333333,332.32666666666665,337.77166666666665,331.51166666666666,312.512,333.58750000000003,325.0216666666667,L8
2015-01-25 22:17:32.812,,332.52,335.08,348.07,334.1,317.24,330.22,330.54,L8
2015-02-26 22:17:23.009,331.78,323.1,323.36,320.375,334.1,317.24,330.22,330.54,L8
2015-03-30 22:17:01.871,331.85,320.18333333333334,322.3533333333333,323.00333333333333,334.1,317.24,330.22,330.54,L8
2015-07-04 22:17:02.361,334.0566666666667,319.0875,323.4,325.2925,330.95500000000004,312.225,322.52,322.85,L8
2015-07-20 22:17:10.706,333.6175,317.87,324.188,326.852,329.2766666666667,307.8633333333333,320.31666666666666,320.43,L8
2015-08-05 22:17:13.094,334.742,314.606,322.932,324.04200000000003,326.865,301.56666666666666,315.5933333333333,315.23,L8
2015-09-06 22:17:26.976,337.36199999999997,316.402,327.616,333.81,329.24,303.0825,317.43,315.8625,L8
2015-10-08 22:17:36.852,338.83000000000004,316.27000000000004,329.596,335.144,327.6225,303.0825,317.43,315.038,L8
2015-10-24 22:17:40.820,339.37833333333333,316.0316666666667,328.1066666666667,329.37833333333333,326.716,302.534,312.99,314.365,L8
2015-12-11 22:17:42.627,339.6114285714285,311.30428571428575,324.1385714285715,323.69571428571425,314.48833333333334,302.534,312.99,314.365,L8
2015-12-27 22:17:43.409,338.8725,308.40875,319.18875,319.40625,310.7685714285714,302.534,312.99,314.1985714285714,L8
2016-01-12 22:17:40.472,338.92125000000004,307.36125,316.1325,315.47,307.37142857142857,301.254,313.13,314.1928571428571,L8
2016-08-07 22:17:37.552,343.48,309.84,328.1,328.11,319.78,307.81,315.96,317.21,L8
2016-09-24 22:17:49.840,345.28,313.59,329.345,332.70000000000005,323.67499999999995,305.555,317.235,316.29999999999995,L8
2016-10-10 22:17:54.274,345.28,313.59,329.345,332.70000000000005,325.81,306.73333333333335,318.05,316.2,L8
2016-10-26 22:17:56.874,345.28,313.59,328.17333333333335,332.81,324.95,304.3925,318.05,314.1925,L8
2017-01-30 22:17:38.957,341.3666666666666,313.56333333333333,322.4025,324.8225,317.32,304.3925,318.05,314.1925,L8
2017-03-03 22:17:25.727,340.30999999999995,322.8233333333333,326.255,330.39,316.705,307.6025,325.31333333333333,317.0175,L8
2017-03-19 22:17:15.956,338.3,320.85249999999996,326.68199999999996,331.128,316.046,308.162,323.9875,316.62199999999996,L8
2017-04-20 22:16:59.468,333.90999999999997,322.0233333333333,333.02799999999996,337.188,307.5266666666667,314.66999999999996,338.22333333333336,324.6925,L8
2017-05-06 22:16:55.401,333.90999999999997,322.0233333333333,344.336,338.2275,300.105,320.43666666666667,348.9175,330.2,L8
2017-07-09 22:17:23.906,333.8233333333333,320.0525,341.6966666666667,336.898,305.3966666666667,320.43666666666667,341.86199999999997,324.9225,L8
2017-07-25 22:17:30.862,334.995,317.72799999999995,338.55285714285714,336.4316666666667,309.5075,317.5025,337.91833333333335,322.658,L8
2017-08-10 22:17:37.375,344.085,320.83000000000004,344.1885714285714,345.21999999999997,322.86,317.908,338.27714285714285,324.3183333333333,L8
2017-09-11 22:17:42.311,343.45799999999997,314.372,338.64,342.62999999999994,323.276,313.928,334.72285714285715,321.2,L8
2017-12-16 22:17:46.727,341.898,311.29,324.34999999999997,338.5274999999999,325.7425,309.66,321.28499999999997,316.27750000000003,L8
2018-02-02 22:17:27.894,351.42999999999995,313.5675,328.01666666666665,345.82666666666665,337.8833333333334,312.80333333333334,325.5233333333333,324.5833333333333,L8
2018-02-18 22:17:22.771,341.9875,309.215,317.99666666666667,337.58,329.7966666666667,309.44,318.06999999999994,320.56499999999994,L8
2018-04-07 22:16:59.037,338.90999999999997,311.6925,322.4266666666667,334.07,319.59666666666664,318.13,323.27,331.33,L8
2018-05-09 22:16:40.331,338.90999999999997,311.6925,331.09999999999997,334.07,319.59666666666664,326.995,323.27,346.485,L8
2018-05-25 22:16:28.178,338.46999999999997,310.812,331.09999999999997,334.2325,321.7625,322.05,323.27,346.485,L8
2018-06-10 22:16:26.226,338.15,310.812,331.09999999999997,334.2325,321.7625,318.4175,323.27,346.485,L8
2018-07-28 22:16:51.607,340.484,313.6325,334.46,338.274,325.65999999999997,318.364,331.98,342.19666666666666,L8
2018-08-29 22:17:08.269,333.96666666666664,317.18666666666667,340.99333333333334,337.8233333333333,321.2833333333333,318.4225,340.69,344.8966666666667,L8
2018-11-01 22:17:30.804,333.16,315.2933333333333,352.51,344.58000000000004,334.755,318.4225,340.69,336.3225,L8
2018-11-17 22:17:31.986,333.16,315.2933333333333,362.315,355.71000000000004,347.96000000000004,315.7975,340.975,331.78,L8
2018-12-03 22:17:30.217,331.385,322.1166666666666,352.03,362.31666666666666,357.07666666666665,319.34999999999997,336.25333333333333,331.698,L8
2018-12-19 22:17:28.292,285.915,302.24,342.49,354.59000000000003,339.64750000000004,316.61,336.25333333333333,331.698,L8
2019-01-04 22:17:27.803,284.98,297.416,332.0,340.682,324.034,316.61,336.25333333333333,328.49,L8
2019-01-20 22:17:24.544,286.1725,299.2583333333333,325.74833333333333,332.36333333333334,317.63000000000005,316.61,336.25333333333333,326.04714285714283,L8
2019-04-26 22:16:59.330,286.1725,293.304,321.31800000000004,321.505,312.90600000000006,316.09666666666675,334.03499999999997,319.77500000000003,L8
2019-05-28 22:17:17.913,284.3225,293.50200000000007,309.54,313.19666666666666,302.152,311.46500000000003,326.81,316.145,L8
2019-06-29 22:17:29.720,297.22666666666663,314.39,315.7075,307.068,301.9175,,330.64,316.28499999999997,L8
2019-10-03 22:17:57.660,318.82,341.2033333333334,346.59666666666664,333.4725,344.24333333333334,,348.13,332.9466666666667,L8
2019-11-04 22:17:58.697,318.82,339.9525,344.93,348.83000000000004,343.6425,322.13,342.8966666666667,339.38666666666666,L8
2019-11-20 22:17:54.950,321.90999999999997,333.87,337.712,342.75600000000003,325.998,322.13,342.8966666666667,332.97749999999996,L8
2019-12-22 22:17:51.823,322.27,330.12,331.886,334.424,317.16999999999996,322.13,342.8966666666667,328.73,L8
2020-01-07 22:17:47.735,324.5933333333333,320.37800000000004,319.658,326.554,310.618,314.675,349.02500000000003,325.592,L8
2020-02-08 22:17:38.924,321.1825,314.96166666666664,311.3566666666666,319.11,306.66833333333335,314.675,349.02500000000003,323.3316666666667,L8
2020-02-24 22:17:35.189,319.0,313.6042857142857,309.1614285714286,315.8228571428572,307.36,312.92333333333335,349.02500000000003,322.20428571428573,L8
2020-03-27 22:17:20.128,319.0,315.32375,311.6175,318.49125000000004,311.56624999999997,314.88,343.65333333333336,322.76375,L8
2020-04-12 22:17:12.700,315.9483333333333,310.07625,304.97749999999996,309.665,302.96,314.88,332.67,316.57750000000004,L8
2020-04-28 22:17:04.952,318.27714285714285,311.3788888888889,307.3377777777778,312.6044444444444,306.23333333333335,314.37800000000004,326.2966666666667,316.6477777777778,L8
2020-07-01 22:17:22.957,320.25333333333333,312.0414285714286,307.89285714285717,313.70285714285717,316.5828571428571,312.64000000000004,321.81666666666666,316.1585714285714,L8
2020-07-17 22:17:28.975,321.1016666666667,313.21999999999997,311.13714285714286,318.9142857142857,320.46571428571434,313.995,321.81666666666666,316.44,L8
2020-08-02 22:17:33.048,321.1016666666667,313.21999999999997,307.77125,319.47,321.25875,310.906,321.81666666666666,316.44,L8
2020-09-03 22:17:46.393,329.446,319.22499999999997,316.2628571428571,329.5628571428571,328.1471428571428,310.826,321.81666666666666,316.9533333333333,L8
2020-09-19 22:17:52.015,329.446,319.22499999999997,316.68375,331.1075,329.10249999999996,311.33166666666665,321.3325,317.2242857142857,L8
2021-01-25 22:17:44.203,329.03999999999996,306.84,304.9875,321.71000000000004,321.655,307.1433333333333,319.88,313.08666666666664,L8
2021-03-14 22:17:26.977,321.32,304.92499999999995,309.7933333333333,314.9666666666667,318.41,311.36,319.88,312.575,L8
2021-03-30 22:17:22.624,333.67,308.14666666666665,308.12000000000006,307.1333333333333,313.0,310.135,,311.57500000000005,L8
2021-04-15 22:17:16.883,331.1375,308.59749999999997,309.2975,309.1175,313.32,310.135,,311.1366666666667,L8
2021-05-01 22:17:07.841,330.86,309.722,311.188,313.34000000000003,314.594,310.135,303.79,312.32,L8
2021-05-17 22:17:12.707,330.465,310.50666666666666,312.08166666666665,314.98499999999996,314.60833333333335,308.7066666666667,303.79,312.13,L8
2021-06-18 22:17:27.030,330.465,310.50666666666666,318.9328571428572,322.3771428571428,314.60833333333335,313.9475,303.79,318.57666666666665,L8
2021-07-04 22:17:29.944,330.61285714285714,311.48285714285714,319.48,323.69375,316.4242857142857,313.9475,303.79,318.64,L8
2021-10-24 22:18:01.850,330.32500000000005,316.1275,328.556,336.844,322.295,314.8766666666667,308.525,324.2675,L8
2021-11-06 22:12:48.299,329.45000000000005,313.0575,326.316,334.668,323.2025,310.76500000000004,313.26,327.06666666666666,L9
2021-11-09 22:17:58.951,329.40600000000006,313.49,325.00666666666666,333.59499999999997,323.01599999999996,310.38800000000003,313.26,324.1675,L8
2021-12-19 22:17:52.616,335.134,312.584,316.2,323.11800000000005,323.804,305.3825,264.1,316.6933333333333,L9
2022-01-04 22:17:52.138,333.182,308.084,310.092,313.98400000000004,314.088,305.3825,264.1,315.53,L9
2022-01-12 22:17:49.562,330.74666666666667,306.18666666666667,307.0083333333333,309.57,308.91833333333335,305.09000000000003,247.57333333333335,316.06333333333333,L8
2022-01-20 22:17:51.591,329.7142857142857,305.86285714285714,305.6457142857143,307.4642857142857,306.79714285714283,305.11833333333334,239.905,316.06333333333333,L9
2022-02-13 22:17:40.833,328.3075,305.47625,304.53249999999997,306.1925,302.73375,305.11833333333334,239.905,316.06333333333333,L8
2022-02-21 22:17:43.336,327.6688888888889,305.6277777777778,304.1877777777778,305.1911111111111,299.78333333333336,305.11833333333334,234.66199999999998,316.06333333333333,L9
2022-03-09 22:17:37.608,332.038,308.118,306.494,308.25,299.78333333333336,307.0585714285714,234.66199999999998,318.645,L9
2022-05-04 22:17:26.026,332.29,307.937,305.99899999999997,307.389,296.32000000000005,306.97285714285715,215.0125,317.836,L8
2022-05-12 22:17:13.223,333.12333333333333,308.39444444444445,305.3755555555556,304.3244444444444,287.49500000000006,307.71,215.0125,317.036,L9
2022-06-13 22:17:12.050,333.009,309.027,306.707,306.003,290.9642857142857,307.9428571428571,212.93800000000002,317.1116666666667,L9
2022-06-21 22:17:48.970,330.86199999999997,309.77,308.156,308.658,291.85857142857145,309.12142857142857,212.4375,318.38500000000005,L8
2022-07-31 22:17:39.593,338.13875,314.60571428571427,314.2471428571429,316.71571428571434,296.7825,310.93399999999997,209.16500000000002,321.2866666666667,L9
2022-09-09 22:18:11.619,337.64166666666665,315.525,317.52799999999996,322.948,318.33000000000004,308.96,204.64,320.03833333333336,L8
2022-09-17 22:17:54.625,338.17,316.008,318.5566666666667,324.815,320.8566666666666,309.10499999999996,204.64,319.7957142857143,L9
2022-10-27 22:18:13.761,335.65875,314.05333333333334,316.3328571428571,324.815,320.8566666666666,309.10499999999996,204.64,319.7957142857143,L8
2022-11-04 22:18:00.514,335.0475,312.05833333333334,312.46857142857147,325.27200000000005,320.8566666666666,309.224,204.64,316.67571428571426,L9
2022-12-22 22:17:59.519,333.435,306.5875,308.18399999999997,331.06500000000005,305.91,309.33,,315.158,L9
2023-01-31 22:17:58.841,328.058,313.658,314.47499999999997,342.28000000000003,305.91,314.6766666666667,,315.22799999999995,L8
2023-02-16 22:17:50.035,327.02,312.3533333333333,313.6657142857143,342.28000000000003,299.58,311.3775,214.77,314.5566666666667,L8
2023-03-04 22:17:37.574,326.25999999999993,309.66285714285715,311.7675,342.28000000000003,294.645,311.3775,214.3,314.29857142857145,L8
2023-03-28 22:17:33.498,321.97499999999997,307.6742857142857,306.1642857142857,364.71,284.2233333333333,313.425,213.90666666666667,312.795,L9
2023-05-31 22:17:04.101,321.145,309.47499999999997,305.16333333333336,364.71,284.2233333333333,313.425,213.90666666666667,316.802,L9
2023-06-08 22:17:00.359,321.145,309.47499999999997,305.16333333333336,368.66499999999996,284.2233333333333,320.34999999999997,213.90666666666667,322.91,L8
2023-06-16 22:16:54.981,322.97999999999996,310.16428571428565,307.57000000000005,352.76,284.2233333333333,316.255,212.47500000000002,322.91,L9
2023-06-24 22:17:06.399,326.596,311.3985714285714,307.37000000000006,352.76,283.37999999999994,316.255,212.47500000000002,325.242,L8
2023-07-02 22:17:05.775,326.17,311.3985714285714,307.37000000000006,352.76,283.37999999999994,316.255,212.47500000000002,325.242,L9
2023-07-10 22:17:17.518,327.04857142857145,311.50624999999997,309.15142857142854,346.3675,295.18333333333334,314.284,212.47500000000002,323.61999999999995,L8
2023-07-18 22:17:12.131,327.04857142857145,315.3122222222222,314.63875,349.818,311.4175,314.284,212.47500000000002,323.61999999999995,L9
2023-07-26 22:17:23.328,328.70124999999996,315.704,315.53,346.50499999999994,314.682,313.5216666666667,212.47500000000002,322.7142857142857,L8
2023-08-03 22:17:19.817,328.3022222222222,312.7888888888889,311.73,342.8639999999999,314.682,311.15200000000004,212.47500000000002,320.685,L9
2023-09-20 22:17:40.026,331.53375,316.60249999999996,315.86,341.08,332.59000000000003,311.85200000000003,211.04333333333332,323.264,L9
2023-09-28 22:17:43.092,333.74625,318.05,321.0557142857143,339.4985714285714,329.87,311.85200000000003,205.15,325.59999999999997,L8
2023-10-22 22:17:50.479,333.3377777777778,317.3066666666667,320.70250000000004,337.505,323.48,310.2966666666667,205.15,323.034,L9
2023-11-07 22:17:46.155,332.993,316.918,320.49,336.43,323.48,309.6485714285714,207.1225,321.70666666666665,L9
2023-11-15 22:17:47.856,333.4390909090909,316.4627272727273,320.082,334.99699999999996,318.94428571428574,308.6775,207.1225,321.07142857142856,L8
