dates,satname,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
1999-08-17 22:10:26.276000,L7,364.69,327.87,315.71,314.67,316.73,285.66,299.34,
1999-10-04 22:10:38.131000,L7,409.53,323.91,310.85,258.07,320.46,293.23,320.58,315.91
1999-12-07 22:10:30.042000,L7,259.96,308.53,306.46,289.77,317.34,,297.09,308.37
2000-02-09 22:10:19.398000,L7,311.59,293.07,312.02,287.12,309.71,,,319.98
2000-03-28 22:10:07.233000,L7,408.43,394.90,255.14,258.45,310.37,368.24,315.65,316.51
2000-04-29 22:09:53.797000,L7,413.10,402.20,392.00,341.47,333.98,374.49,371.33,361.01
2000-05-15 22:09:42.527000,L7,236.77,272.65,331.75,330.98,326.63,286.32,218.91,
2000-06-16 22:09:26.713000,L7,379.48,347.42,348.35,346.38,340.89,286.03,,
2000-08-03 22:08:44.137000,L7,381.74,334.90,342.05,346.31,343.48,303.94,328.63,316.71
2000-08-19 22:08:38.248000,L7,380.16,,229.56,249.32,315.36,,195.67,308.98
2000-09-20 22:08:03.348000,L7,343.02,224.79,257.11,256.47,281.29,,,
2000-10-22 22:07:50.487000,L7,503.35,369.42,418.05,501.02,533.98,560.50,,
2000-11-07 22:07:53.532000,L7,368.52,235.71,229.09,255.75,303.12,288.73,290.25,308.30
2001-05-18 22:07:26.882000,L7,323.83,320.77,229.72,251.79,327.88,283.64,303.11,289.70
2001-06-03 22:07:16.736000,L7,380.70,355.81,338.94,340.87,334.85,321.41,314.90,314.73
2001-09-23 22:06:03.238000,L7,235.50,,291.50,260.07,241.38,,,
2001-11-26 22:06:09.518000,L7,,,,,517.47,440.22,428.98,411.44
2001-12-12 22:06:14.960000,L7,547.08,438.72,494.47,530.78,512.05,487.88,375.49,372.18
2001-12-28 22:06:14.106000,L7,420.11,366.02,370.60,377.87,373.55,361.48,362.05,358.86
2002-03-18 22:06:22.131000,L7,239.28,,227.93,242.22,268.22,,,300.45
2002-07-08 22:06:00.488000,L7,487.78,476.43,496.47,379.64,321.32,300.85,247.44,
2002-08-09 22:05:46.029000,L7,320.27,276.68,317.59,347.29,336.20,309.88,329.74,313.12
2002-12-31 22:05:56.221000,L7,334.54,,224.12,241.31,277.68,,,308.98
2003-01-16 22:06:02.914000,L7,400.64,311.29,265.90,251.22,306.35,322.13,308.27,321.88
2003-03-21 22:06:15.912000,L7,364.84,,230.46,245.44,301.07,252.87,293.35,298.50
2003-04-06 22:06:21.012000,L7,375.01,,227.16,250.24,313.39,257.76,292.42,298.69
2003-04-22 22:06:19.091000,L7,473.08,,186.43,252.21,315.16,308.13,303.15,306.46
2003-05-08 22:06:20.773000,L7,375.26,322.10,235.98,252.29,325.71,253.19,313.04,285.31
2003-05-24 22:06:17.162000,L7,508.35,523.67,359.32,367.12,354.65,449.91,369.57,540.06
2003-12-26 21:56:18.593000,L5,392.10,376.54,364.40,346.23,336.11,306.74,331.76,322.43
2004-05-18 21:58:14.785000,L5,452.74,384.03,390.96,387.91,382.31,364.53,355.82,345.71
2004-07-21 22:00:04.249000,L5,349.79,235.11,298.05,303.09,296.80,263.60,267.29,289.20
2005-01-13 22:03:41.143000,L5,383.24,351.42,339.87,342.45,334.97,298.52,314.52,313.99
2005-02-14 22:04:09.465000,L5,330.66,294.31,276.93,273.20,177.10,,,
2005-03-02 22:04:24.338000,L5,447.20,338.08,335.38,340.42,332.35,312.76,325.67,326.59
2005-04-03 22:04:40.528000,L5,407.80,338.51,333.10,334.94,325.12,310.17,328.82,317.99
2005-04-19 22:04:43.597000,L5,413.06,349.19,340.23,347.07,333.48,307.85,322.68,324.40
2005-06-06 22:05:05.724000,L5,,,301.14,315.04,310.77,285.45,276.69,297.48
2005-08-25 22:05:41.221000,L5,345.76,317.39,314.47,312.64,304.35,277.16,292.56,
2005-11-13 22:05:57.059000,L5,324.06,302.56,290.43,273.30,275.79,,255.40,272.31
2006-02-17 22:08:11.136000,L5,400.70,339.33,332.68,340.70,329.05,304.48,316.55,320.16
2006-04-06 22:09:08.139000,L5,317.73,299.80,305.08,297.86,286.50,,,
2006-09-13 22:11:23.474000,L5,410.25,343.75,343.65,342.70,346.12,304.79,305.29,314.52
2006-09-29 22:11:34.525000,L5,432.12,349.69,342.88,340.21,341.71,302.21,298.16,304.14
2006-12-11 22:06:28.205000,L5,,,,,,,313.29,419.20
2007-01-03 22:12:49.248000,L5,263.45,246.36,257.82,277.03,272.60,228.17,301.72,329.83
2008-11-21 22:01:05.982000,L5,336.82,298.77,291.87,285.02,281.87,,,
2009-01-24 22:02:55.057000,L5,335.19,295.20,280.69,275.30,275.57,,,
2010-01-27 22:08:26.527000,L5,416.35,352.13,335.34,330.83,328.94,307.66,324.71,317.40
2010-02-12 22:08:30.110000,L5,460.40,359.92,364.81,373.05,379.84,394.16,352.00,345.67
2010-11-27 22:07:24.215000,L5,412.76,339.57,332.73,344.60,329.01,304.95,320.07,325.98
2011-01-14 22:07:31.728000,L5,,,,291.17,290.41,270.80,263.37,
2011-02-15 22:07:34.670000,L5,281.69,283.90,292.14,272.09,,,,
2013-04-25 22:19:21.025000,L8,333.95,317.51,321.96,329.36,318.86,,315.03,312.73
2013-05-11 22:19:31.249000,L8,336.09,317.44,328.78,334.89,326.42,310.66,317.88,315.62
2013-06-28 22:19:33.252000,L8,377.57,343.56,355.33,358.65,358.20,327.00,335.54,334.43
2013-07-14 22:19:34.707000,L8,340.18,323.02,333.45,339.36,331.09,309.72,316.31,316.26
2013-08-31 22:19:38.558000,L8,383.42,357.70,374.19,380.79,375.79,326.65,346.31,343.79
2013-10-18 22:19:25.762000,L8,331.19,311.73,320.41,334.43,324.82,299.73,210.78,230.03
2013-11-03 22:19:20.378000,L8,415.34,375.43,387.62,388.12,383.62,370.52,370.43,361.94
2013-12-05 22:19:13.005000,L8,331.71,313.29,314.27,316.58,253.06,205.54,251.52,213.44
2014-02-07 22:18:33.391000,L8,355.15,315.84,309.24,307.81,318.43,304.31,320.94,321.82
2014-02-23 22:18:20.398000,L8,397.25,333.29,337.77,346.89,335.89,317.57,334.61,330.17
2014-03-27 22:17:50.001000,L8,388.85,363.84,345.18,352.90,346.21,319.70,337.56,332.80
2014-04-12 22:17:37.464000,L8,400.05,340.07,347.09,353.17,342.74,322.43,341.85,333.75
2014-04-28 22:17:22.576000,L8,379.53,352.61,374.20,336.53,,,,
2014-05-14 22:17:08.923000,L8,339.89,320.64,331.60,336.79,328.76,301.27,283.50,316.86
