dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
1999-08-26 22:04:44+00:00,,,,,,,,341.84,325.8,,,,310.85,337.02,,345.52,,313.62,,,,291.31,,316.52,308.2,,311.65,278.56,,,321.89,323.42,,,327.01,298.77,,,295.45,,,,,,,,,,,,,,,,287.48,,,,327.22,321.66,360.6,,,281.88,,276.23,,255.58,,284.71,321.97,,264.48,,284.31,,,321.87,314.59,288.0,314.86,290.34,,301.23,,,271.36,292.27,338.61,271.57,291.8,335.24,336.63,307.36,331.22,302.91,,327.54,349.77,324.65,333.48,,318.56,311.79,,306.02,303.62,312.95,316.54,,,317.72,,,,,277.41,298.03,332.27,,296.09,,,317.17,299.47,274.12,283.5,,334.54,296.14,305.09,313.28,306.39,301.13,,240.41,,,295.07,296.09,,,301.41,326.93,321.77,348.49,,279.62,300.04,,316.84,327.98,344.23,355.71,350.69,313.75,310.33,309.66,,267.69,,314.42,,339.15,,318.8,310.13,,314.45,330.91,,283.17,262.06,L7
1999-09-27 22:04:48+00:00,,,,270.39,,242.53,324.49,334.775,325.8,,,,310.85,340.40999999999997,,345.52,,325.55,,,,291.31,,310.5,295.865,,312.32,278.56,244.4,265.84,308.375,331.225,277.17,274.06,307.365,301.825,,,295.45,,,,289.97,,,,,,,,,,,,287.48,,,,327.22,323.09000000000003,350.145,,,265.77,244.99,292.615,,273.495,243.64,275.33,312.9,,277.475,,283.885,321.2,308.3,326.83500000000004,307.02,285.225,304.38,294.505,,316.27,,,283.98,309.25,319.62,290.98,311.145,346.195,338.055,319.38,313.305,295.61,275.65,312.08000000000004,332.725,326.54999999999995,337.565,,337.625,324.49,353.13,301.015,297.115,317.81,303.65999999999997,,349.54,317.72,351.62,342.46,,306.64,290.595,285.30499999999995,323.86,329.19,315.42999999999995,,340.94,306.995,289.905,290.235,300.79499999999996,,337.565,311.38,316.105,320.03999999999996,312.78,301.13,,240.41,,213.55,290.43,296.075,260.76,263.16,306.27,330.425,321.77,351.395,,268.65,285.055,,310.07,312.40999999999997,328.225,351.40999999999997,345.025,315.145,317.77,301.92,,254.36,,302.385,,320.145,262.26,318.86,313.525,,319.115,322.14,279.83,290.59000000000003,260.125,L7
1999-11-14 22:04:42+00:00,,,,288.9,301.63,260.635,312.185,334.94666666666666,309.09000000000003,308.14,288.1,313.72,305.71500000000003,329.91,,345.52,,306.22333333333336,,,263.08,286.185,,310.5,287.52666666666664,,297.8433333333333,269.325,253.78500000000003,270.65,290.68333333333334,311.26,278.62,282.405,295.04333333333335,301.825,245.69,278.37,295.45,286.57,331.92,320.98,276.44000000000005,191.71,187.14,185.6,,,184.28,,235.98,,332.61,337.8,299.055,,,341.43,327.22,322.95666666666665,353.7833333333333,239.91,291.94,265.77,238.63,277.3833333333333,288.43,273.495,243.825,262.89666666666665,312.9,,277.475,,292.2133333333333,306.99,297.045,326.83500000000004,305.0566666666667,269.25333333333333,304.38,286.48333333333335,,316.27,260.59,,283.6466666666667,309.25,319.62,297.5833333333333,309.97333333333336,346.195,319.0566666666667,321.49333333333334,310.5466666666667,280.42333333333335,273.49,302.82,332.725,326.54999999999995,337.565,290.59,337.625,325.9666666666667,350.28999999999996,313.53999999999996,309.25,320.2,309.4433333333333,278.04,335.925,321.44500000000005,342.03999999999996,336.995,,316.08,290.29333333333335,274.28666666666663,318.1233333333333,313.15999999999997,318.90333333333336,262.98,327.635,314.5233333333333,300.8566666666666,289.7266666666667,300.79499999999996,,337.565,296.83666666666664,316.105,303.40333333333336,321.6566666666667,305.29499999999996,258.36,248.59499999999997,,225.555,281.24666666666667,294.4866666666667,253.54500000000002,258.31,306.27,330.425,328.69,351.395,,256.2266666666667,285.055,,310.07,312.40999999999997,328.225,351.40999999999997,345.025,315.145,317.77,295.0833333333333,269.56,254.00333333333333,308.73,293.4433333333333,,320.145,242.625,318.86,313.525,,319.115,322.14,268.065,290.59000000000003,256.8333333333333,L7
2000-03-30 21:58:09+00:00,,,,307.41,301.63,278.74,299.88,341.595,292.38,315.72,299.82000000000005,316.47,300.58,312.52,317.3,353.44,348.94,281.35,316.63,298.64,263.08,281.06,,,270.85,,268.89,260.09,263.17,275.46,255.3,271.33,280.07,290.75,270.4,,245.69,278.37,,286.57,331.92,320.98,262.91,197.235,193.56,193.6,,,195.235,,236.39,,332.61,337.8,310.63,318.01,322.24,327.625,289.14,298.805,315.115,259.725,311.1,,246.26999999999998,256.235,284.61,294.44,257.25,248.84500000000003,323.18,288.35,324.81,,293.625,289.67999999999995,305.14,298.55,289.62,257.12,304.2,292.03,301.04,331.55,271.33,282.69,296.765,308.25,309.37,316.20000000000005,298.985,346.69,275.385,313.495,318.575,277.405,297.04999999999995,290.03499999999997,295.75,295.36,341.05,306.98,325.55,309.88,323.515,322.53,328.335,324.98,321.01,294.15,317.04499999999996,316.08500000000004,320.515,320.755,320.34,309.635,282.15,255.76,306.65,297.13,325.85,262.98,314.33,329.58,322.76,288.71,,,,267.75,,270.13,339.41,309.46,258.36,256.78,,237.56,262.88,291.31,246.33,253.46,,,335.61,,,231.38,,,,308.85,265.84,260.17,,302.81,297.61,277.58000000000004,282.695,304.39,304.59000000000003,275.56,,322.49,289.15,273.94,292.52,,343.08,316.61,256.3,297.49,266.99,L7
2000-05-24 22:03:46+00:00,,,,316.71,296.99,302.79,,347.9,,317.125,311.54,323.94000000000005,302.65,326.855,335.985,353.635,348.94,290.1,302.71500000000003,306.735,276.72,291.98,,,,300.37,307.46,272.45,271.24,313.06,285.51,299.21,,,,314.53,273.79,250.09,315.48,297.18,352.55,,286.24,264.37,199.98,201.6,300.4,,206.19,327.32,248.38,,334.15,307.05,,318.01,304.32,302.635,289.14,287.85,287.875,279.54,316.41999999999996,283.98,270.66999999999996,273.46000000000004,299.42,299.005,270.49,283.5450000000001,306.64,280.96000000000004,314.03499999999997,,283.16999999999996,311.04999999999995,320.15999999999997,309.4,275.97,271.96000000000004,311.375,308.45500000000004,292.78,317.185,282.07,282.87,316.15,297.94,289.385,341.4,303.78999999999996,337.20500000000004,262.91999999999996,301.775,336.93,321.625,322.77,295.77,307.46500000000003,295.36,348.46500000000003,323.37,315.90999999999997,313.53499999999997,313.025,321.58000000000004,323.71,319.29,349.04,296.395,300.945,307.0,308.57,292.365,318.875,313.235,274.61,281.645,316.14,293.67,,238.3,291.09,343.43,321.11,,301.15,335.66,,297.44,289.73,,,,,,,,,,,,,,332.41,361.19,318.09,,314.16,,,311.685,252.01999999999998,257.405,,283.365,304.355,273.75,295.83,342.95000000000005,322.83,349.87,281.71,311.375,340.46000000000004,271.975,292.52,,328.595,298.96500000000003,,302.995,294.025,L7
2000-07-11 22:03:17+00:00,,,,316.71,296.99,302.79,,347.9,,311.8633333333333,311.54,323.94000000000005,302.65,326.855,335.985,353.635,348.94,290.1,302.71500000000003,306.735,276.72,291.98,,,,300.37,307.46,272.45,271.24,313.06,285.51,296.4,288.91,,,314.53,273.79,250.09,315.48,297.18,352.55,,280.0,272.5933333333333,199.98,201.6,300.4,,206.19,327.32,248.38,,334.15,307.05,,318.01,304.32,302.635,289.14,287.85,287.875,279.54,316.41999999999996,283.98,270.66999999999996,273.46000000000004,299.42,299.005,270.49,283.5450000000001,306.64,280.96000000000004,314.03499999999997,,283.16999999999996,312.76666666666665,320.15999999999997,309.4,275.97,271.96000000000004,311.375,308.45500000000004,292.78,317.185,282.07,282.87,316.15,297.94,289.385,335.9533333333333,303.78999999999996,337.20500000000004,262.91999999999996,301.775,336.93,321.625,320.645,295.77,307.46500000000003,295.36,348.46500000000003,323.37,315.90999999999997,313.53499999999997,313.025,316.78333333333336,323.71,319.29,349.04,296.395,301.46666666666664,314.02,308.57,292.365,318.875,313.235,271.74,293.11999999999995,316.14,293.67,,238.3,291.09,324.18,321.11,,301.15,335.66,,297.44,289.73,,,,,,,,,,,,,,332.41,361.19,318.09,,317.95000000000005,,,311.685,252.01999999999998,257.405,,283.365,304.355,273.75,295.83,342.95000000000005,322.83,349.87,281.71,311.375,340.46000000000004,274.27,292.52,,328.595,298.96500000000003,,302.995,303.76,L7
2000-07-20 21:56:59+00:00,,,,316.71,296.99,302.79,,347.9,,311.8633333333333,311.54,323.94000000000005,302.65,326.855,335.985,353.635,348.94,290.1,302.71500000000003,306.735,276.72,291.98,,,,300.37,307.46,272.45,271.24,313.06,285.51,296.4,288.91,,,314.53,273.79,250.09,315.48,297.18,352.55,,280.0,285.37,199.98,201.6,300.4,,206.19,327.865,248.38,,334.15,307.05,,318.01,308.32666666666665,302.635,289.14,287.85,287.875,279.54,315.21666666666664,283.98,270.66999999999996,273.46000000000004,308.82666666666665,310.1266666666667,284.675,294.54,313.30333333333334,285.9666666666667,312.5366666666667,,287.86999999999995,312.76666666666665,320.15999999999997,311.91333333333336,287.8,271.96000000000004,300.04,308.45500000000004,292.78,317.185,282.07,282.87,316.78000000000003,307.0466666666667,293.3966666666667,331.8875,311.2633333333333,337.20500000000004,262.91999999999996,308.86999999999995,335.43666666666667,320.81666666666666,322.75333333333333,295.77,314.8433333333333,303.28499999999997,348.46500000000003,323.37,315.90999999999997,319.3333333333333,309.51666666666665,313.26750000000004,322.63,298.07500000000005,349.04,299.1266666666666,304.03999999999996,314.47,295.91999999999996,289.90333333333336,297.5933333333333,303.2033333333333,274.3966666666667,291.8125,318.025,293.67,306.89,262.51,291.09,304.6033333333333,303.40999999999997,,310.935,329.19500000000005,,303.86,309.265,293.62,,,,,,294.0,288.35,,,,,,340.885,352.44,318.09,,317.95000000000005,312.75,280.79,317.22,258.24666666666667,263.79,,283.365,305.11,289.655,295.47,337.90000000000003,319.16333333333336,336.89,281.71,308.14000000000004,340.46000000000004,282.5875,306.885,,312.3933333333334,298.96500000000003,,306.21,304.3075,L7
2001-01-03 22:02:12+00:00,,,,,,,,,,301.34,,,,327.27,336.21,328.23,310.25,,,312.66,305.94,321.74,314.32,312.68,,312.63,303.95,298.85,299.64,318.15,311.74,309.615,304.66,,,308.42,323.29,,280.21,269.2,314.35,312.26,286.125,306.00333333333333,,,316.12,,,320.43,,,295.71,278.59,278.81,305.57,312.59,254.29,274.82,265.95,,295.22,292.93,281.75,281.53,288.92,307.47,317.1,303.84000000000003,303.605,311.765,301.395,291.13,267.36,299.04499999999996,308.79499999999996,281.03,315.05,311.33,293.35,294.985,288.87,302.63,313.68,300.97,305.63,309.345,309.995,304.01,331.7033333333334,307.845,285.04,297.1,310.15,332.45,315.405,317.75,306.23,314.19500000000005,298.17999999999995,,312.97,338.87,338.13,297.975,314.7033333333333,318.03,294.495,,303.88,298.62666666666667,314.68333333333334,300.08,283.54,269.63,299.71500000000003,286.52666666666664,305.99333333333334,319.91,265.52,303.885,285.57500000000005,281.61,282.03999999999996,276.975,273.33,305.57000000000005,312.045,311.87,317.55499999999995,328.8,293.975,,313.84,276.17,286.71,296.62,297.87,282.875,296.44,,,284.13,298.07,332.45000000000005,336.31,315.49,,313.08500000000004,308.8,283.23,299.885,272.605,274.53,,300.01,286.96500000000003,294.53,295.11,324.4,324.695,324.37,302.9,301.315,313.85,301.5566666666667,332.825,,277.485,247.46,288.92,289.33,298.77333333333337,L7
2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,327.27,336.21,318.58500000000004,293.0,289.3,264.14,309.275,305.94,321.74,314.32,312.68,,312.63,287.78499999999997,287.16,299.64,318.15,289.35,325.64,317.41,290.59,251.7,308.42,307.605,244.02,280.21,277.875,293.25,312.26,298.49,305.27,238.73,229.26,316.12,,228.15,312.45,221.39,,295.71,278.59,278.81,305.57,308.84,254.29,274.82,247.005,,295.22,273.05,281.75,281.53,288.92,287.3,301.83,308.82,290.68,278.0,306.81,272.015,248.065,300.365,301.39,271.255,301.505,297.1,293.35,312.6,288.87,283.155,313.68,283.64,269.27,300.65,285.005,306.6,309.82,289.48,285.04,297.1,297.24,,288.675,307.76,306.23,298.79,285.15,,298.095,338.87,345.33,293.45,334.2,315.59,312.13,,303.17,281.61,307.64,316.89,269.25,279.22,299.78,311.0,289.375,,265.52,300.88,284.43,275.42,268.93,267.235,268.015,288.51,285.795,311.87,324.83,,294.33,,313.84,259.445,286.71,296.62,301.74,277.4,255.39499999999998,217.93,240.01,273.78999999999996,298.07,315.54,328.93,315.49,,286.13,304.85,286.19,279.905,271.03999999999996,265.05,,300.01,265.32,268.01,,321.0,337.56,324.83,288.075,286.105,295.44,294.685,311.955,277.58,258.985,240.495,270.03,255.695,253.65499999999997,L7
2001-08-15 22:00:38+00:00,,,,277.53,,,,,,,,,,,,308.94,275.75,289.3,258.27,300.31,,,,,,,271.62,275.47,,,266.96,,314.41,281.825,245.845,,291.92,244.02,,286.55,272.15,,,,238.73,229.26,,,228.15,,221.39,,,,,,,257.48,,228.06,,,245.55,,,,262.3,,,,259.1,,271.31,228.77,299.91,265.9,267.92,279.25,283.0,,,,263.68,,266.31,232.91,,275.28,,269.28,,,,,,265.74,,,,,,283.22,,,,,,,,,,,,238.10999999999999,266.04499999999996,283.27,,264.73,,,,,269.23,262.12,266.23,262.7,286.6,270.23,,,,,,,242.72,,,,,214.35,217.93,240.01,263.45,,,,,,267.83,,286.71,288.33,267.57,257.6,,,263.33,252.52,,,,,273.25,271.25,277.03,272.475,276.185,286.08,242.99,249.445,251.14,245.37,240.17,L7
