dates,nzd0119-0000,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0001,nzd0119-0002,nzd0119-0136,nzd0119-0137,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0134,nzd0119-0135,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0032,nzd0119-0033,nzd0119-0040,nzd0119-0041,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0091,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0172,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0039,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0066,nzd0119-0103,nzd0119-0122,nzd0119-0128,nzd0119-0129,nzd0119-0133,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0038,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0064,nzd0119-0065,nzd0119-0092,satname
1999-08-26 22:04:44+00:00,,,,,,,242.58,,,,,,334.55,333.73,361.7,,357.84,,341.45,314.09,353.12,336.06,315.35,324.63,315.95,,288.21,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,330.01,328.15,339.65,309.94,,321.3,308.92,324.28,297.9,,,,,,,,,,,,,,,314.86,309.06,325.76,,,,,,288.94,314.67,,309.79,284.52,326.79,326.87,,297.09,,,,,314.6,319.72,307.9,315.28,,,330.21,297.0,302.49,270.78,,,,,,,,,,299.79,330.99,,325.53,324.88,308.38,305.15,,,358.56,351.69,343.23,337.71,,,,,,,,,322.55,,,,,,,,,,,,,,,,,,,,,,,,353.33,,296.66,,,,,,,,,L7
1999-09-27 22:04:48+00:00,,,,,,,230.245,,,,,,334.55,333.73,361.7,,357.84,,341.45,314.09,353.12,336.06,315.35,324.63,315.95,,288.21,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,330.01,328.15,339.65,309.94,,321.3,308.92,324.28,297.9,,,,,,,,,,,,,,,314.86,309.06,325.76,,,,,,288.94,314.67,,309.79,284.52,326.79,326.87,,297.09,,,,,314.6,319.72,307.9,315.28,,,330.21,297.0,302.49,270.78,,,,,,,,,,299.79,330.99,,325.53,324.88,308.38,305.15,,,358.56,351.69,343.23,337.71,,,,,,,,,322.55,,,,,,,,,,,,,,351.28,338.18,305.6,,,,,,,,353.33,,296.66,,,,,,,,,L7
1999-11-14 22:04:42+00:00,,,286.73,,,,230.245,,,,,,334.55,333.73,361.7,,357.84,,341.45,314.09,353.12,336.06,315.35,324.63,315.95,,288.21,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,330.01,328.15,339.65,309.94,,321.3,308.92,324.28,297.9,,,,,,,,,,,,,,,314.86,309.06,325.76,,,,,,288.94,314.67,,309.79,284.52,326.79,326.87,,297.09,,,,,314.6,319.72,307.9,315.28,,,330.21,297.0,302.49,270.78,,,,,,,,,,299.79,330.99,,325.53,324.88,308.38,305.15,,,358.56,351.69,343.23,337.71,,,,,,,,,322.55,,,,,,,,,,,,,335.67,340.93499999999995,321.185,305.6,,,,,,,,353.33,,296.66,,,,,,,,,L7
2000-03-30 21:58:09+00:00,,,286.73,,,,,,,,,,,,333.89,322.97,352.56,,326.94,333.91,,357.63,308.36,328.11,310.19,,,,333.68,297.87,324.5,349.89,286.76,293.64,346.63,310.83,,293.16,312.19,328.73,320.67,343.62,303.21,297.31,,325.72,316.06,335.99,,308.5,338.62,312.52,348.14,308.23,307.01,311.56,353.93,339.15,366.37,324.0,327.01,,321.1,322.18,344.5,288.57,304.7,,,,,,,,,,,,,316.9,302.71,,,341.99,353.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.67,330.59,304.19,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,328.3,308.59,314.67,,,,327.735,322.97,349.315,,326.94,340.62,,357.63,303.595,328.11,310.19,289.49,308.91,,325.01,297.87,324.5,349.89,289.745,315.935,332.53,325.03999999999996,339.99,293.16,312.19,328.73,320.67,343.62,303.21,297.31,,317.47,316.06,335.99,,306.855,343.515,332.115,348.14,308.23,312.735,311.56,353.93,339.15,366.37,324.0,327.01,,321.1,322.18,335.25,288.57,304.7,,,,,,,,,,315.83,,,313.025,302.71,363.37,370.34,341.99,353.12,,,307.41,308.76,284.35,,,,,309.81,,309.81,326.86,334.34,345.61,,353.38,,350.84,321.62,297.35,311.23,274.03,290.83,328.11,,326.02,333.94,313.12,,347.26,310.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,328.3,308.59,314.67,,,,327.735,322.97,349.315,,326.94,340.62,,357.63,303.595,328.11,310.19,289.49,308.91,,325.01,297.87,324.5,349.89,289.745,315.935,332.53,325.03999999999996,339.99,293.16,312.19,328.73,320.67,343.62,303.21,297.31,316.03,317.47,316.06,335.99,,308.74333333333334,343.515,332.115,342.275,308.23,312.735,316.81,353.93,339.15,366.37,324.0,327.01,,321.1,322.18,335.25,288.57,304.7,,,,,,,,,,315.83,,,313.025,302.71,363.37,370.34,341.99,353.12,,,307.41,308.76,284.35,,,,,309.81,,309.81,326.86,328.885,336.99,,353.38,,350.84,321.62,297.35,311.23,296.705,290.83,312.32,,326.02,333.94,313.12,,347.26,310.31,,,,,,,,,,,,,,,,,328.26,322.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.91,,,,,,,L7
2001-01-03 22:02:12+00:00,,,300.55,322.17,,,245.0,251.33,,,,353.22,,,,,,,339.52,,339.87,324.9,,,329.13,317.86,,328.8,310.35,319.36,292.65,,,,,331.99,325.62,311.59,339.59,,309.88,321.38,,313.11,316.9,306.28,324.15,,316.3,312.52,,330.76,327.055,331.74,314.2,309.345,313.59,325.11,351.02,312.51,301.46,,,291.53,288.28,331.45,329.43,315.23,243.16,324.74,309.97,,328.04,347.85,328.5,324.9,332.81,312.9,302.75,,,352.88,347.28,327.23,312.54,331.96,330.58,328.77,318.22,313.86,339.09,343.49,339.93,331.21,314.14,350.3,304.72,,315.81,335.85,327.67,327.64,311.13,340.08,286.7,285.39,324.74,305.58,290.06,285.39,286.79,302.87,300.74,288.89,,341.88,,313.02,338.84,326.67,338.74,,325.29,,303.6,307.93,312.85,321.58,308.83,331.43,328.28,296.86,313.67,329.58,328.66999999999996,300.69,314.05,295.97,,291.66,333.82,338.51,324.16,324.48,330.79,,335.94,,,,,,,,,,,,,,,,,,,,326.91,,,,,,,L7
2001-03-01 21:55:57+00:00,,,300.55,322.17,,,241.85500000000002,253.71500000000003,,,,353.22,,,,,,,339.52,,339.87,324.9,,,329.13,317.86,,328.8,310.35,319.36,292.65,,,,,331.99,325.62,311.59,339.59,,309.88,321.38,,313.11,317.77,306.28,324.15,,316.3,,,330.76,317.7,331.74,314.2,296.63,313.59,325.11,351.02,312.51,301.46,,,291.53,288.28,331.45,329.43,315.23,244.31,324.74,309.97,,328.04,347.85,328.5,324.9,332.81,312.9,302.75,,,352.88,347.28,327.23,312.54,331.96,330.58,328.77,318.22,313.86,339.09,337.265,339.93,331.21,314.14,350.3,304.72,,308.19,343.33,327.67,327.64,311.13,340.08,286.7,285.39,324.74,291.78,290.06,274.25,286.79,302.87,300.74,288.89,,341.88,,313.02,338.84,326.67,338.74,310.78,316.8,303.86,299.07500000000005,307.93,312.85,321.58,308.83,331.43,328.28,296.86,313.67,330.9,335.32,300.69,314.05,295.97,,291.66,333.82,338.51,324.16,324.48,330.79,,335.94,302.65,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,292.33,292.9,292.17,,,297.58,278.15,,340.14,304.09,353.58,349.71,347.24,316.17,,,,336.95,358.41,,,354.06,338.25,330.25,338.63,314.06,304.68,312.93,306.2,297.05,321.19,327.06,290.97,314.83,316.16,325.0,314.26,306.3,301.43,341.83,306.33,297.66,303.09,285.38,,,,,336.47,327.23,308.81,307.86,336.7,346.75,346.45,331.9,356.25,323.21,,351.11,347.01,,303.03,324.74,324.16,310.69,275.29,,311.92,323.79,351.94,367.41,324.18,318.68,,291.55,317.58,320.69,341.83,321.26,313.74,310.83,312.95,366.7,318.2,321.35,320.74,304.93,308.21,325.79,356.23,305.8,317.35,291.57,312.74,318.07,,,302.84,323.69,331.62,343.27,312.36,319.81,326.06,,301.58,302.24,303.36,297.99,298.35,303.92,315.12,333.52,330.48,304.27,321.66,324.67,319.98,361.8,347.2,350.78,320.04,320.95,311.42,309.98,300.55,,,,,,290.99,310.58,309.05,320.24,300.26,338.51,303.76,325.76,357.39,308.97,348.5,339.71,314.41,370.07,321.41,351.89,358.01,330.67,309.34,320.57,332.95,323.92,321.13,332.16,330.93,318.36,357.59,336.3,305.28,318.87,294.15,342.57,345.21,347.0,,334.56,322.52,,,,L7
2002-07-17 22:00:08+00:00,,300.65,292.9,292.17,,,289.58,283.0,,340.14,304.09,353.58,349.71,347.24,332.08500000000004,,,,336.95,358.41,,,354.06,338.25,322.35,330.08,312.7,304.68,312.93,306.2,297.05,321.19,327.06,290.97,314.83,316.16,325.0,314.26,306.3,301.43,341.83,306.33,297.66,291.895,291.2,304.41,300.38,297.28,301.36,336.47,327.23,308.81,307.86,336.7,346.75,346.45,331.9,356.25,323.21,,351.11,347.01,,303.03,324.74,324.16,310.69,275.29,,311.92,323.79,351.94,367.41,324.18,318.68,,291.55,317.58,320.69,341.83,321.26,313.74,310.83,312.95,366.7,318.2,321.35,320.74,304.93,308.21,329.46500000000003,356.23,305.8,317.35,291.57,312.74,318.07,299.8,,302.84,323.69,331.62,343.27,312.36,319.81,326.06,,301.58,302.24,303.36,297.99,298.35,303.92,315.12,333.52,330.48,304.27,321.66,324.67,334.665,358.865,347.2,350.78,320.04,320.95,311.42,309.98,300.55,,,,,,290.99,310.58,309.05,320.24,300.26,338.51,303.76,325.76,357.39,308.97,348.5,339.71,314.41,370.07,321.41,351.89,358.01,330.67,309.34,320.57,332.95,323.92,321.13,332.16,330.93,318.36,357.59,336.3,305.28,318.87,294.15,342.57,345.21,347.0,,334.56,322.52,,,,L7
