dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
1999-08-26 22:04:44.971,,538.13,482.87,,,,361.33,341.84,,353.99,397.81,367.01,,337.02,,345.52,363.11,313.62,,,,,332.12,316.52,308.2,,311.65,,,,321.89,323.42,,,327.01,298.77,326.48,283.65,,,,,,341.62,341.74,333.34,352.31,357.85,,321.49,320.73,,,,,,,,327.22,321.66,360.6,,347.96,281.88,,276.23,,255.58,,284.71,321.97,,264.48,,284.31,,,321.87,314.59,288.0,314.86,290.34,,301.23,,,271.36,292.27,338.61,271.57,291.8,335.24,336.63,307.36,331.22,302.91,,327.54,349.77,324.65,333.48,,318.56,311.79,,306.02,303.62,312.95,316.54,,,,,,,,277.41,298.03,332.27,363.92,296.09,,,317.17,299.47,274.12,283.5,,334.54,296.14,305.09,313.28,306.39,301.13,,,,,295.07,296.09,,,301.41,326.93,,348.49,,279.62,300.04,,316.84,327.98,344.23,355.71,350.69,313.75,310.33,309.66,,267.69,,314.42,,339.15,,318.8,310.13,,314.45,330.91,,283.17,262.06,L7
1999-09-27 22:04:48.949,466.06,531.19,463.345,270.39,,242.53,342.90999999999997,334.775,,346.18,386.485,371.63,,340.40999999999997,,356.97,376.38,325.55,,,,,348.96500000000003,310.5,295.865,,312.32,,244.4,265.84,308.375,331.225,277.17,274.06,307.365,301.825,317.26,283.725,,,,,289.97,356.56,346.395,331.03,346.90999999999997,349.38,,336.635,336.25,,,,,,410.42,,346.145,323.09000000000003,350.145,300.6,353.345,265.77,,292.615,,273.495,,275.33,312.9,332.74,277.475,300.83,283.885,321.2,308.3,326.83500000000004,307.02,285.225,304.38,294.505,328.06,316.27,333.77,325.09,283.98,309.25,319.62,290.98,311.145,346.195,338.055,319.38,313.305,295.61,,312.08000000000004,332.725,326.54999999999995,337.565,,337.625,324.49,353.13,301.015,297.115,317.81,303.65999999999997,351.91,349.54,,,,,306.64,290.595,285.30499999999995,323.86,346.555,315.42999999999995,,340.94,306.995,289.905,290.235,300.79499999999996,,337.565,311.38,316.105,320.03999999999996,312.78,310.395,,,292.85,,290.43,296.075,260.76,,306.27,330.425,,351.395,333.98,268.65,285.055,291.91,310.07,312.40999999999997,328.225,351.40999999999997,345.025,315.145,317.77,301.92,317.22,254.36,,302.385,,320.145,,318.86,313.525,309.33,319.115,322.14,,290.59000000000003,260.125,L7
1999-10-22 21:58:28.758,466.06,531.19,463.345,270.39,,242.53,342.90999999999997,334.775,,346.18,386.485,371.63,,340.40999999999997,,356.97,376.38,325.55,,,,,348.96500000000003,310.5,295.865,,312.32,,244.4,265.84,308.375,331.225,277.17,274.06,307.365,301.825,317.26,283.725,,,,319.28,302.37,356.8966666666667,346.395,331.03,346.90999999999997,349.38,,336.635,350.0233333333333,,,,,,396.88,196.25,346.145,283.43666666666667,350.145,317.47,344.0466666666666,265.77,,292.615,310.74,273.495,,275.33,320.56666666666666,335.78999999999996,290.85,284.845,283.885,324.14,321.645,330.4066666666667,312.14666666666665,285.225,304.38,294.505,316.985,313.4266666666667,319.16499999999996,317.05999999999995,291.74333333333334,298.6433333333334,317.99666666666667,294.09999999999997,311.145,346.195,328.47,326.5833333333333,313.81666666666666,303.47333333333336,,312.08000000000004,332.725,326.3,339.33666666666664,311.37,337.625,327.50666666666666,345.83,300.6233333333333,291.6766666666667,317.81,303.65999999999997,338.605,339.635,319.81,,,,306.64,290.595,285.30499999999995,323.86,346.555,315.42999999999995,,340.94,306.995,289.905,290.235,300.79499999999996,,337.565,311.38,316.105,320.03999999999996,314.6166666666667,310.395,285.38,291.42,301.15,,294.5933333333333,285.7966666666667,271.22,,311.74666666666667,329.46333333333337,,339.32666666666665,326.43,268.65,285.055,295.285,310.07,285.88,313.5266666666667,347.0366666666667,343.26666666666665,307.2033333333333,317.77,291.62333333333333,320.91,254.36,,287.43666666666667,,313.85999999999996,,320.77333333333337,312.3666666666667,314.46,309.1566666666667,309.6766666666667,,290.59000000000003,260.125,L7
1999-11-14 22:04:42.286,473.985,525.9766666666666,463.26,288.525,300.86,259.985,326.01666666666665,333.87999999999994,290.41,333.2266666666667,386.485,371.63,,329.0233333333333,,347.95,376.38,325.55,252.01,253.92,262.05,275.18,348.96500000000003,310.5,286.25666666666666,233.16,312.32,258.49,252.635,269.52,290.43666666666667,331.225,277.70000000000005,278.565,294.39000000000004,287.18,317.26,280.57666666666665,,285.73,311.4,318.585,302.37,356.8966666666667,346.395,331.03,346.90999999999997,349.38,,336.635,350.0233333333333,,,227.02,,,396.88,193.76999999999998,346.145,259.1675,350.145,317.47,329.7525,261.79,,292.615,293.95000000000005,273.495,243.4,262.41333333333336,320.56666666666666,335.78999999999996,277.4075,265.48333333333335,291.7266666666667,312.66333333333336,308.47333333333336,304.075,307.89,285.225,286.0366666666667,285.6133333333333,316.985,313.4266666666667,319.16499999999996,317.05999999999995,291.74333333333334,280.3725,317.99666666666667,289.8025,311.145,346.195,328.47,325.5075,310.4675,303.47333333333336,,302.05,320.54333333333335,326.3,339.33666666666664,299.825,337.625,326.83000000000004,345.33666666666664,308.5425,291.6766666666667,312.93,306.31333333333333,338.605,332.11,305.55,,,,314.355,290.595,272.3633333333333,316.49,328.5733333333333,317.19,,325.3,313.07666666666665,295.6133333333333,290.235,300.79499999999996,,302.34666666666664,311.38,316.105,320.03999999999996,306.8075,310.395,268.67,272.615,301.15,236.16,294.5933333333333,286.41499999999996,262.23333333333335,,311.74666666666667,329.46333333333337,266.54,339.32666666666665,308.90000000000003,255.62,265.52333333333337,295.285,310.07,267.725,313.5266666666667,347.0366666666667,343.26666666666665,307.2033333333333,317.77,288.2975,312.54,251.87333333333333,,283.1975,,313.85999999999996,,320.77333333333337,312.3666666666667,314.46,309.1566666666667,294.6875,254.64,290.59000000000003,255.66,L7
2000-01-01 22:04:37.439,482.59999999999997,523.5799999999999,466.465,298.17333333333335,281.665,260.21,309.8275,327.41499999999996,281.655,328.875,374.4466666666667,371.63,,316.155,,347.95,376.38,325.55,270.23,250.745,264.405,259.28499999999997,348.96500000000003,310.5,279.7075,236.935,312.32,256.07,259.0833333333333,259.0933333333333,280.0425,331.225,277.70000000000005,278.565,294.39000000000004,273.7875,317.26,275.33,,270.8,303.92499999999995,307.1066666666666,302.37,356.8966666666667,346.395,331.03,346.90999999999997,349.38,,336.635,350.0233333333333,,359.51,240.995,,,396.88,193.76999999999998,346.145,250.746,350.145,317.47,329.7525,261.79,184.26,292.615,293.95000000000005,273.495,231.71,246.8175,320.56666666666666,335.78999999999996,268.448,258.485,291.7266666666667,312.66333333333336,303.89,282.572,307.89,285.225,262.725,284.4875,316.985,313.4266666666667,319.16499999999996,317.05999999999995,291.74333333333334,262.136,317.99666666666667,289.8025,311.145,346.195,328.47,325.5075,310.4675,303.47333333333336,,302.05,320.54333333333335,326.3,339.33666666666664,299.825,337.625,326.83000000000004,345.33666666666664,308.5425,293.18,309.865,306.31333333333333,331.3966666666667,323.8325,305.55,,,,314.355,290.595,272.3633333333333,316.49,321.8625,317.19,,325.3,313.07666666666665,295.6133333333333,290.235,300.79499999999996,,282.8075,311.38,316.105,320.03999999999996,306.8075,310.395,268.67,263.8066666666667,292.7133333333333,232.45999999999998,294.5933333333333,286.41499999999996,262.23333333333335,200.8,311.74666666666667,329.46333333333337,253.77,329.27750000000003,302.3325,251.2425,260.6,286.45,302.2966666666667,258.094,306.7925,347.0366666666667,343.26666666666665,307.2033333333333,317.77,288.2975,313.96750000000003,251.87333333333333,,283.1975,,308.4175,,308.28000000000003,312.3666666666667,314.46,297.8425,281.082,247.27499999999998,290.59000000000003,254.2375,L7
2000-01-17 22:04:35.821,482.59999999999997,528.29,466.465,298.7925,283.25333333333333,258.305,309.8275,327.41499999999996,281.655,328.875,374.4466666666667,371.63,,316.155,,347.95,376.38,325.55,270.23,250.745,264.405,263.01,348.96500000000003,310.5,279.7075,236.935,312.32,256.07,259.0833333333333,259.0933333333333,273.556,332.96999999999997,277.70000000000005,278.565,294.39000000000004,259.782,317.26,275.33,201.75,270.8,308.0833333333333,292.405,302.37,356.8966666666667,346.395,331.03,346.90999999999997,349.38,,336.635,357.055,,353.02,240.995,,,396.88,193.76999999999998,349.31333333333333,243.49,350.145,317.47,329.7525,261.79,184.26,292.615,293.95000000000005,273.495,231.71,246.8175,327.82,335.78999999999996,262.41,257.4,295.7575,312.66333333333336,303.89,272.47833333333335,307.89,285.225,247.186,284.4875,316.985,313.4266666666667,319.16499999999996,316.6666666666667,291.74333333333334,249.415,317.99666666666667,289.8025,311.145,346.195,328.47,325.5075,310.4675,303.47333333333336,,302.05,320.54333333333335,326.3,339.33666666666664,299.825,322.43333333333334,330.49,343.89,304.496,281.71999999999997,309.865,306.31333333333333,331.3966666666667,323.8325,305.55,,274.23,268.03,300.8433333333333,296.2266666666667,272.3633333333333,316.49,321.8625,317.19,,325.3,313.07666666666665,295.6133333333333,290.235,300.79499999999996,,266.582,311.38,316.105,320.03999999999996,306.8075,310.395,268.67,263.8066666666667,292.7133333333333,232.45999999999998,297.83500000000004,286.41499999999996,262.23333333333335,191.745,311.74666666666667,322.46750000000003,271.34666666666664,329.27750000000003,302.3325,246.55599999999998,254.66199999999998,294.375,302.2966666666667,248.25666666666666,306.7925,343.0475,345.015,307.2033333333333,317.77,288.2975,313.96750000000003,251.87333333333333,,283.1975,,308.4175,,302.456,312.3666666666667,312.0,297.8425,281.082,247.27499999999998,290.59000000000003,254.2375,L7
2000-03-14 21:58:11.336,482.59999999999997,525.8299999999999,460.9966666666666,298.7925,283.25333333333333,258.305,292.66,322.6066666666666,281.655,320.50333333333333,362.7650000000001,376.25,,315.64,,348.74,372.185,345.73,284.74333333333334,273.1333333333333,264.405,277.53999999999996,357.95500000000004,317.87,270.21,236.935,312.99,256.07,259.0833333333333,244.385,250.898,337.745,277.70000000000005,278.565,271.55,262.15,317.27,272.5566666666667,196.1,270.8,308.0833333333333,292.405,302.37,364.535,351.05,328.72,341.51,340.91,,351.78,325.465,,353.02,240.995,,,396.88,197.47333333333333,360.36,224.29999999999998,339.69,317.47,323.68333333333334,251.745,188.225,309.0,293.95000000000005,291.41,220.28666666666666,223.9775,329.77,335.78999999999996,261.996,257.4,299.5733333333333,312.66333333333336,303.89,249.86999999999998,305.6566666666667,282.45,219.214,278.51750000000004,302.2366666666667,319.525,301.7266666666667,316.6666666666667,290.00333333333333,247.85833333333335,307.69,298.8475,325.905,357.15,317.7033333333333,331.5566666666667,303.54999999999995,303.755,289.46,287.7033333333334,299.19666666666666,327.125,342.265,294.78,302.25666666666666,335.165,333.78200000000004,305.654,276.03200000000004,298.72249999999997,305.11333333333334,319.13750000000005,311.562,292.01,,263.17,270.5,288.145,298.86999999999995,261.4266666666667,308.6,307.8433333333333,327.74,,318.6333333333334,301.49,293.68499999999995,306.35,318.09,255.86,247.044,326.62,327.12,326.8,292.675,319.66,259.34,255.1325,286.0775,245.32666666666668,293.55,278.9625,254.755,219.76333333333332,306.0933333333333,306.2525,280.6575,313.15,301.896,246.07,249.372,295.506,289.75666666666666,242.24833333333333,295.6775,326.53249999999997,343.1233333333333,298.24666666666667,325.21,273.025,314.216,259.02666666666664,287.71,279.275,293.72,295.055,262.38,300.192,313.485,302.0125,286.1525,269.254,254.23666666666668,299.58500000000004,251.51500000000001,L7
2000-03-30 21:58:09.573,490.87,526.3566666666666,469.5849999999999,301.7875,283.195,276.7275,276.745,327.39666666666665,281.655,313.43666666666667,350.37,,,307.09250000000003,311.37,341.5566666666667,348.605,353.98,289.35749999999996,277.235,274.03,280.584,350.1,331.26,261.95,236.935,,256.07,266.425,237.23333333333335,239.90750000000003,336.46,278.23,283.07,263.46500000000003,251.4675,326.5,266.93499999999995,196.1,270.8,308.0833333333333,292.405,314.21,357.57,284.82,288.63,286.21,,269.5,,294.6825,,353.02,240.995,,305.7,383.34,197.47333333333333,355.65,204.256,261.34,334.34,311.2333333333333,253.83,210.3166666666667,,287.92333333333335,287.55,220.28666666666666,209.98666666666668,333.90000000000003,338.84,258.16400000000004,251.57800000000003,290.8,295.3066666666666,300.28000000000003,243.05666666666664,296.9866666666667,261.64,220.156,280.2675,291.48333333333335,308.11,283.03000000000003,312.45500000000004,292.3066666666667,243.92,310.41499999999996,300.5725,300.455,,306.815,319.78,310.23333333333335,307.56,292.185,285.02666666666664,290.74333333333334,325.8,342.88,294.0775,270.2833333333333,334.49,321.78200000000004,306.596,279.3,285.6825,312.28,302.72749999999996,300.422,291.885,,276.9866666666667,281.01,281.2075,280.35999999999996,253.51999999999998,301.75,297.17,320.71,223.4,299.8433333333333,289.8433333333333,307.03,,,255.86,223.6575,,,,283.8433333333333,357.25,259.34,266.02200000000005,283.82,263.3175,286.6275,273.26333333333326,252.75333333333333,237.04000000000002,303.57500000000005,297.03000000000003,292.914,307.0,293.875,265.152,255.652,298.704,282.07666666666665,243.25833333333333,290.16333333333336,302.89,345.005,290.2633333333333,293.37,264.3025,313.465,269.87,288.21500000000003,296.4225,298.03,287.43,270.815,295.51,295.46500000000003,299.5733333333333,273.60999999999996,268.61800000000005,261.3725,292.71500000000003,251.005,L7
2000-05-24 22:03:46.662,499.83,528.3366666666667,481.91999999999996,303.9,281.9175,282.7975,261.26,321.68333333333334,272.9,314.1,345.28999999999996,,,313.88,308.28999999999996,349.1233333333333,356.8833333333334,353.98,298.28999999999996,292.015,278.75333333333333,283.518,350.1,320.54999999999995,259.405,240.71,279.77,261.65,271.02,249.59,246.94750000000002,317.21500000000003,,,258.49,264.6325,326.5,254.21999999999997,196.1,275.545,320.99666666666667,266.22499999999997,299.01,324.83,292.21500000000003,278.5,292.745,,261.685,326.44,265.0975,,346.3633333333333,279.875,,286.75,,204.88,350.07,210.26333333333332,280.68499999999995,338.63,305.87,283.2,227.7775,278.34,293.45,278.26500000000004,208.73000000000002,196.69,316.7366666666667,,259.6,254.95999999999998,283.7933333333333,269.13,299.2733333333333,242.35999999999999,272.975,263.2,233.71999999999997,283.94500000000005,283.79,305.065,272.265,297.49,284.825,248.92399999999998,287.15,302.00666666666666,304.77666666666664,326.4,304.33,297.81,327.71000000000004,295.92,292.185,286.54499999999996,297.55333333333334,357.34,354.69,280.26,279.025,340.315,311.4375,309.015,287.6,279.8533333333333,330.065,290.65999999999997,285.6825,278.21999999999997,,275.935,288.39,267.58666666666664,280.35999999999996,271.68,314.43,296.64,300.95,229.32999999999998,292.82666666666665,277.18333333333334,318.34,343.11,,270.015,234.0675,295.43,287.74,330.56,249.86,357.25,249.78999999999996,276.4825,266.63000000000005,287.4775,279.995,266.28,232.32,242.132,264.855,272.31333333333333,305.88800000000003,318.185,299.59999999999997,281.954,272.98999999999995,298.71500000000003,282.07666666666665,265.358,293.18,281.7725,350.26,279.90333333333336,283.695,253.93000000000004,316.7299999999999,281.355,289.43333333333334,335.5133333333333,292.24666666666667,286.805,270.815,281.65000000000003,280.88,273.95666666666665,263.0533333333333,272.105,270.2975,297.2366666666667,265.0275,L7
2000-07-11 22:03:17.779,543.46,530.0933333333334,487.76,299.3766666666666,288.40000000000003,290.1766666666667,,328.515,,313.24,340.21,404.67,,325.98999999999995,308.28999999999996,349.1233333333333,356.8833333333334,353.98,301.56999999999994,306.83,284.75,293.55,350.1,320.54999999999995,258.75,,279.77,269.65,265.34000000000003,268.18,267.5025,309.65000000000003,289.32,316.23,267.09000000000003,274.895,326.5,264.71500000000003,196.1,295.22,333.27,248.3,290.6566666666667,307.07,293.91,268.56333333333333,292.745,,260.70666666666665,326.44,261.374,,339.78999999999996,304.78,,286.75,,204.88,350.07,206.865,295.4433333333333,338.63,305.87,283.2,242.28333333333333,278.34,293.45,283.71333333333337,197.44,193.35,316.7366666666667,,268.5966666666667,260.7833333333333,283.7933333333333,269.13,303.84000000000003,267.134,291.5133333333333,263.2,258.09000000000003,277.895,283.79,296.75333333333333,272.265,297.49,284.825,266.304,287.15,302.00666666666666,304.77666666666664,326.4,304.33,297.81,327.71000000000004,295.92,301.1366666666667,286.54499999999996,297.55333333333334,357.34,354.69,280.26,290.35,351.25666666666666,311.4375,308.812,285.0775,269.445,330.065,281.8866666666666,281.24333333333334,295.3066666666667,,275.935,288.39,267.58666666666664,280.35999999999996,284.255,314.43,291.55,300.95,229.32999999999998,292.82666666666665,284.25,318.34,343.11,,270.015,237.35999999999999,295.43,287.74,330.56,249.86,346.91999999999996,265.52666666666664,286.58,262.02500000000003,307.05,279.995,266.28,232.32,252.46500000000003,264.855,272.31333333333333,322.11,324.5366666666667,308.08500000000004,292.91499999999996,279.036,308.6933333333333,279.74,276.805,299.77,281.7725,350.26,279.90333333333336,283.695,253.93000000000004,315.21,281.355,289.43333333333334,335.5133333333333,292.24666666666667,285.04333333333335,270.815,285.2666666666667,280.88,273.95666666666665,262.63,287.25333333333333,280.4266666666667,297.2366666666667,283.47749999999996,L7
