dates,satname,nzd0119-0000,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0001,nzd0119-0002,nzd0119-0136,nzd0119-0137,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0134,nzd0119-0135,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0032,nzd0119-0033,nzd0119-0040,nzd0119-0041,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0091,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0172,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0039,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0066,nzd0119-0103,nzd0119-0122,nzd0119-0128,nzd0119-0129,nzd0119-0133,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0038,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0064,nzd0119-0065,nzd0119-0092
1999-08-26 22:04:44.971000,L7,,299.73,301.21,,,,242.58,276.52,,,,,334.55,333.73,361.70,375.23,357.84,,341.45,314.09,353.12,336.06,315.35,324.63,315.95,360.62,288.21,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,330.01,328.15,339.65,309.94,325.39,321.30,308.92,324.28,297.90,,,,,,248.65,,,,,,,,,314.86,309.06,325.76,359.03,,,,,288.94,314.67,356.41,309.79,284.52,326.79,326.87,,297.09,,,,,314.60,319.72,307.90,315.28,314.45,298.08,330.21,297.00,302.49,270.78,,,,,,,,,,299.79,330.99,,325.53,324.88,308.38,305.15,,,358.56,351.69,343.23,337.71,,,,,,,,,322.55,,,,,,,,,,,,,,,,,,,,,,,,353.33,374.93,296.66,,,,,,,,
1999-09-27 22:04:48.949000,L7,,182.43,201.03,,,,217.91,205.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.39,297.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.64,378.51,351.28,338.18,305.60,,,,,,,,,,,,,,,,,,
1999-10-22 21:58:28.758000,L7,,315.12,297.71,286.49,,,325.79,341.77,,,,,,,,,,,,,,,,,,,,,348.30,350.29,343.00,,358.33,326.67,340.91,349.13,346.53,367.37,,376.92,318.27,321.69,310.88,309.72,325.85,292.85,,,,,,,,,,332.14,350.30,337.82,324.54,,,,,,,,,306.26,296.67,310.56,335.52,332.96,345.58,313.77,340.22,318.37,325.85,322.26,,,,,,,,,,,,,,,,,364.54,329.52,342.75,,350.79,328.73,,,,,,,,,,,,,,,,,375.00,,,,,,,,,,,,,,,,,372.22,307.35,,,322.64,353.32,,,,291.36,,,,,,,,,391.38,368.86,364.04,357.49,329.71,344.29,339.66,368.27,426.41,322.40,332.82,,,,,,,360.49,366.20,343.86,370.34,
1999-11-14 22:04:42.286000,L7,,225.98,286.73,,,,135.74,123.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.18,137.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.84,335.67,330.59,304.19,,,,,,,,,,,,,,,,,,,
2000-01-01 22:04:37.439000,L7,,168.20,175.50,,,,197.16,110.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.37,191.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-17 22:04:35.821000,L7,,198.62,198.10,327.28,,,205.16,199.47,,354.67,356.07,421.07,397.73,341.53,406.19,424.15,412.37,357.74,390.34,436.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.74,346.50,352.07,,,331.13,347.09,325.53,313.65,243.13,368.79,355.46,356.25,374.97,334.95,,325.49,334.67,358.86,353.76,347.02,368.30,,,,,,,,,,,,374.81,322.80,,,,,,,367.47,357.04,354.67,318.43,320.66,330.75,340.26,296.43,,,,,,,,,,,,,,,,,,,319.79,372.77,398.99,,,,,,,,,,,,,353.84,350.48,,,,,,,,,,,,,,,,,354.94,370.02,370.87,351.14,361.01,399.57,401.23,,,,,,,
2000-03-14 21:58:11.336000,L7,,,,,,,,,,,,,,,,,,,346.10,384.21,361.09,367.12,365.77,343.88,334.97,346.60,337.41,368.57,,,,,,,,,,,,,,,,,,,,311.28,340.24,384.02,388.00,395.77,295.29,299.12,301.84,299.74,306.48,308.64,,,,,,,,,,,,,,,,,,,,,359.26,365.87,352.02,,,,,341.89,,,,,,,,,,,,325.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.83,364.51,364.60,,,,,,,,309.54
2000-03-30 21:58:09.573000,L7,,336.12,,,,397.26,330.81,341.01,307.04,331.36,343.33,358.08,363.50,361.73,333.89,322.97,352.56,378.14,326.94,333.91,369.10,357.63,308.36,328.11,310.19,322.32,313.28,338.03,333.68,297.87,324.50,349.89,286.76,293.64,346.63,310.83,292.90,293.16,312.19,328.73,320.67,343.62,303.21,297.31,316.54,325.72,316.06,335.99,315.01,308.50,338.62,312.52,348.14,308.23,307.01,311.56,353.93,339.15,366.37,324.00,327.01,363.80,321.10,322.18,344.50,288.57,304.70,409.80,398.71,326.39,358.15,388.81,379.22,384.72,405.39,376.78,355.01,349.96,333.21,316.90,302.71,323.25,419.06,341.99,353.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24 22:03:46.662000,L7,,334.38,291.04,285.61,,404.22,311.08,338.70,328.30,308.59,314.67,361.13,397.69,385.88,321.58,372.84,346.07,,369.96,347.33,362.73,382.89,298.83,,,289.49,308.91,338.86,316.34,,,,292.73,338.23,318.43,339.25,339.99,,,,,,,,275.53,309.22,364.71,374.77,356.44,305.21,348.41,351.71,382.19,397.09,318.46,,,,,,,,,,326.00,362.17,360.06,,339.80,,,,,,,386.71,315.83,395.43,370.30,309.15,,363.37,370.34,,,314.18,361.33,307.41,308.76,284.35,397.36,399.76,372.11,362.02,309.81,366.92,309.81,326.86,334.34,345.61,374.88,353.38,358.03,350.84,321.62,297.35,311.23,274.03,290.83,328.11,346.24,326.02,333.94,313.12,383.33,347.26,310.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:17.779000,L7,,323.09,325.40,311.38,,,167.42,132.29,,,401.59,371.64,362.87,363.18,365.59,356.82,342.58,348.45,401.37,346.49,338.98,359.22,340.57,323.84,353.61,327.59,384.21,395.28,,,,,358.83,348.78,,348.48,367.09,343.51,351.05,,,,,363.72,316.03,389.61,,364.00,334.79,312.52,,,336.41,354.14,339.43,322.06,350.68,333.59,381.81,402.93,383.83,376.91,368.06,294.84,294.86,311.86,368.13,196.13,179.53,394.77,313.49,372.12,,,,,327.53,384.32,,,,,,,388.21,399.57,349.79,326.35,396.08,337.96,358.05,374.30,375.67,387.04,373.69,366.54,372.16,396.04,323.43,328.37,405.86,369.84,,350.30,,,,319.38,318.44,296.53,371.23,411.38,,,,,353.40,339.10,362.36,393.71,364.07,361.35,344.79,360.05,346.32,398.18,349.03,355.27,358.67,343.01,337.03,331.46,332.43,328.26,322.02,333.66,342.86,343.98,392.39,285.20,,409.75,192.70,362.58,359.65,356.21,345.83,401.26,311.48,313.38,393.34,345.51,,,351.33,409.90,383.88,389.24,397.78,423.68,360.68,,,,,,326.91,356.86,351.53,387.68,,391.33,372.01
2000-08-12 22:02:54.094000,L7,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
