dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0009,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0026,nzd0314-0027,nzd0314-0059,nzd0314-0065,nzd0314-0066,nzd0314-0075,nzd0314-0076,nzd0314-0140,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0133,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0010,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0064,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0087,nzd0314-0088,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0141,nzd0314-0024,nzd0314-0025,nzd0314-0040,nzd0314-0047,nzd0314-0048,nzd0314-0008,nzd0314-0012,nzd0314-0023,nzd0314-0034,nzd0314-0035,nzd0314-0045,nzd0314-0020,nzd0314-0022,nzd0314-0007,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0011,nzd0314-0085,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0052,nzd0314-0074,nzd0314-0084,nzd0314-0041,nzd0314-0051,nzd0314-0063,nzd0314-0086,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0046,nzd0314-0049,nzd0314-0050,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0095,nzd0314-0122,nzd0314-0123,nzd0314-0124,satname
2006-02-26 22:03:47+00:00,,,,,241.85,212.51,,222.04,204.17,169.01,,,,,,,,,173.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.03,,,,252.36,,,,,,,,,,,221.11,,,,,,,,,,,,,L5
2006-09-22 22:06:54+00:00,,,,,213.24,177.36,177.49,204.66,180.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.16,,,,238.85,,,,,,,,,,,177.35,,,,,,,,,,,,,L5
2008-10-29 21:56:36+00:00,,,,,218.6,195.62,184.01,212.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:58:34+00:00,,,,,222.57999999999998,194.91,187.865,211.89499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.55,,,,233.0,,,,,,,,,,,166.2,,,,,,,,,,,,,L5
2010-02-21 22:03:56+00:00,,,,,229.62,203.32,,218.26,187.99,173.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.41,,,,242.85,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-04 22:02:50+00:00,,,,,247.3,202.85,209.32,225.97,201.27,169.2,169.76,179.32,,176.89,170.17,174.75,,,168.95,,,,,173.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:53+00:00,,,,,245.33,201.89999999999998,209.915,221.87,197.78500000000003,177.975,169.76,179.32,,176.89,170.17,174.75,,,173.6,,,,,173.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:02:59+00:00,,,,,237.47000000000003,198.64333333333332,208.91,221.02666666666667,194.30000000000004,177.975,169.76,179.32,,176.89,170.17,174.75,,,173.6,,,,,173.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.74,,,,238.41,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-09-25 22:14:53+00:00,,,,,224.76,187.55,234.38,232.12,217.1,192.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-27 22:14:43+00:00,,,,,224.54,201.43,234.755,232.015,223.035,192.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.57999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
