dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
1999-08-28 21:53:59+00:00,307.38,187.72,269.55,280.45,311.83,,,328.68,314.46,274.21,,,L7
1999-09-29 21:54:04+00:00,300.54499999999996,182.79000000000002,270.745,283.88,312.695,,,312.07,303.955,287.16999999999996,,,L7
2000-01-19 21:53:49+00:00,290.76,179.40666666666667,258.33,283.88,312.89,290.82,,304.79333333333335,303.955,287.16999999999996,,,L7
2000-05-26 21:53:00+00:00,244.75,170.76,233.5,,313.28,290.82,310.23,290.24,,,,,L7
2000-07-29 21:52:14+00:00,219.29500000000002,174.575,278.66,289.62,319.31,287.04,320.57500000000005,,316.6,281.71,,,L7
2000-08-14 21:52:08+00:00,220.51333333333332,173.12666666666667,277.83000000000004,291.62,317.33500000000004,312.02,322.43,316.63,315.725,283.03999999999996,,,L7
2000-12-04 21:51:22+00:00,253.74666666666667,175.25,277.90333333333336,299.3433333333333,321.78333333333336,318.18,327.69666666666666,319.445,317.40000000000003,292.5133333333333,,,L7
2001-01-05 21:51:28+00:00,253.74666666666667,175.25,277.90333333333336,299.3433333333333,321.78333333333336,318.18,327.69666666666666,319.445,317.40000000000003,306.6925,331.72,332.56,L7
2001-04-27 21:51:07+00:00,314.745,,278.05,297.795,323.47,335.6,319.245,327.29999999999995,300.565,299.59333333333336,331.72,332.56,L7
2001-05-13 21:50:57+00:00,312.14666666666665,182.17,277.74,290.39000000000004,319.0,335.6,319.245,323.55,301.07666666666665,287.6175,331.72,332.56,L7
2001-06-14 21:50:38+00:00,302.8433333333333,178.64499999999998,274.52,278.19000000000005,313.15999999999997,334.87,320.685,323.21666666666664,296.81,282.065,331.72,332.56,L7
2001-09-18 21:49:29+00:00,299.135,175.05666666666664,272.67,275.9166666666667,309.02,329.25666666666666,318.5133333333333,323.21666666666664,296.81,259.6766666666667,,,L7
