dates,nzd0346-0000,nzd0346-0001,nzd0346-0002,nzd0346-0003,nzd0346-0004,nzd0346-0005,nzd0346-0006,nzd0346-0007,nzd0346-0008,nzd0346-0009,nzd0346-0010,nzd0346-0011,satname
1999-08-28 21:53:59.920,307.38,187.72,269.55,280.45,311.83,,,328.68,314.46,274.21,,,L7
1999-09-29 21:54:04.102,300.54499999999996,182.79000000000002,270.745,283.88,312.695,,,312.07,303.955,287.16999999999996,,,L7
2000-01-19 21:53:49.771,290.76,179.40666666666667,258.33,283.88,312.89,290.82,,304.79333333333335,303.955,287.16999999999996,,,L7
2000-05-26 21:53:00.524,244.75,170.76,233.5,,313.28,290.82,310.23,290.24,,,,,L7
2000-07-29 21:52:14.316,219.29500000000002,174.575,278.66,289.62,319.31,287.04,320.57500000000005,,316.6,281.71,,,L7
2000-08-14 21:52:08.182,220.51333333333332,173.12666666666667,277.83000000000004,291.62,317.33500000000004,312.02,322.43,316.63,315.725,283.03999999999996,,,L7
2000-12-04 21:51:22.024,221.61499999999998,175.25,277.90333333333336,299.3433333333333,321.78333333333336,318.18,327.69666666666666,319.445,317.40000000000003,292.5133333333333,,,L7
2001-01-05 21:51:28.457,221.61499999999998,175.25,277.90333333333336,299.3433333333333,330.38,328.0875,334.32,331.09,327.0675,306.6925,,,L7
2001-02-06 21:51:26.449,240.28499999999997,170.23,277.525,296.8433333333333,334.07,338.3225,332.71,329.3175,330.6975,315.03999999999996,,,L7
2001-04-27 21:51:07.792,284.54999999999995,,278.05,292.57,334.36999999999995,339.2475,329.29,333.245,322.08,303.47,,,L7
2001-05-13 21:50:57.045,292.01666666666665,182.17,277.74,288.3225,328.2925,339.2475,329.29,329.806,318.084,293.11400000000003,,,L7
2001-06-14 21:50:38.006,291.5375,178.64499999999998,274.52,279.5,327.4966666666667,338.88250000000005,330.01,329.606,315.524,288.672,,,L7
2001-09-18 21:49:29.215,299.135,175.05666666666664,272.67,275.9166666666667,309.02000000000004,329.25666666666666,318.5133333333333,323.21666666666664,296.80999999999995,259.6766666666667,,,L7
2001-10-04 21:49:17.977,300.366,175.05666666666664,273.81,280.0925,311.26,329.25666666666666,318.5133333333333,323.21666666666664,296.80999999999995,269.8625,,,L7
2002-02-25 21:49:59.822,296.65,167.88,273.1,281.995,324.2766666666667,318.03,314.17,,,300.42,321.94,,L7
2002-08-20 21:49:10.402,286.45,169.44,262.66,261.95,354.11,,320.42,,,,321.94,,L7
2002-10-16 21:42:36.617,296.66499999999996,169.44,271.73,278.245,316.45,332.07,323.05,,314.53,,,,L7
2002-10-23 21:48:27.128,303.4,169.44,276.10333333333335,286.16,326.27,339.54499999999996,323.05,,322.66999999999996,323.46,,,L7
2002-10-23 21:48:51.087,305.2125,169.44,276.32000000000005,288.1925,326.3433333333333,339.05,323.05,,322.66999999999996,319.66999999999996,,,L7
2002-12-10 21:49:17.131,305.2125,169.44,276.32000000000005,288.1925,335.6725,345.8025,335.6066666666667,354.22,331.61999999999995,326.6233333333333,305.42,,L7
