dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,278.01,,,,,,,,293.35,,,,,,,,,267.38,227.42,,,272.11,,291.47,303.9,307.15,259.66,246.56,294.03,241.67,229.16,218.62,243.3,,281.73,287.7,,,,288.23,288.07,264.65,255.83,,,,265.86,,,212.76,,260.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.62,,,,361.58,362.93,,,,235.85,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,237.41,218.31,,,278.01,,,,,,,,293.35,,,,,,,,,267.38,227.42,,,272.11,,291.47,303.9,307.15,259.66,246.56,294.03,241.67,229.16,218.62,243.3,,281.73,287.7,,,,288.23,288.07,264.65,255.83,,,,265.86,,,212.76,,260.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.62,,,,361.58,362.93,,,,235.85,L7
2000-02-27 22:00:16+00:00,201.01,164.49,165.4,184.59,192.11,156.36,,,,,,,,,,233.925,218.31,,,278.01,,,,,,,,293.35,,,,,,,,,267.38,227.42,,,272.11,,291.47,303.9,307.15,259.66,246.56,294.03,241.67,229.16,218.62,243.3,,281.73,287.7,,,,288.23,288.07,264.65,255.83,,,,265.86,,,212.76,,260.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.62,,,,361.58,362.93,,,,235.85,L7
2000-03-30 22:00:09+00:00,201.01,164.49,165.4,184.59,192.11,156.36,,209.18,,,158.52,,,,,234.51,215.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:54+00:00,201.01,164.49,165.4,184.59,192.11,156.36,,209.18,,,158.52,,,,,234.51,215.3,,,244.8,244.32,,,151.05,231.01,,,,,,309.13,,,,,,242.26,257.64,300.21,281.9,310.14,,299.16,,,291.58,250.8,271.85,230.84,219.71,204.66,,256.61,215.42,,,,,,,,,,,,280.19,,,221.95,280.69,,,,322.21,,,,,,207.18,,,,,,,,,,,,,,,161.94,,,,,,,,,,,,,403.67,,,,,192.2,,,,,,205.03,205.82,,,,,,,289.58,,,,,,346.04,,347.17,,,,,,,,,,,288.26,,,,,,,,,,,,,,,,,,,,,,,,,313.89,,,,,,,,,260.6,L7
2000-08-05 21:58:44+00:00,201.01,164.49,165.4,184.59,192.11,156.36,,209.18,,,158.52,,,,,233.06,212.29,232.04,,244.8,245.875,,,151.05,231.01,,,,,,304.48,,,,,,242.26,257.64,300.255,273.42999999999995,301.35,312.07,296.4,286.72,272.98,291.58,250.8,271.345,232.61,220.935,207.715,242.81,263.765,256.57,306.98,,,,,,,,,,,280.19,,,221.95,280.69,,,,322.21,265.53,,,,,207.18,265.52,,,,,,235.21,205.89,192.66,214.74,200.63,193.88,,172.73,159.555,,,,,,,,,,,,,403.67,,,,157.29,192.2,,,,,,205.03,205.82,,,206.05,,,,289.58,,338.33,,,320.32,331.34000000000003,264.61,347.17,,,,,,,262.82,,,,288.26,,,,,,,,,,,,,,255.79,,,,,,317.88,,,,,316.155,,,,,,,,,260.6,L7
2000-10-08 21:58:00+00:00,,145.66,158.81,188.27,223.88,,,,,299.74,,,,,,,,232.04,,244.8,245.875,,,151.05,231.01,,,,,,304.48,,,,,,242.26,257.64,300.255,273.42999999999995,301.35,312.07,296.4,286.72,272.98,291.58,250.8,271.345,232.61,220.935,207.715,242.81,263.765,256.57,306.98,,,,,,,,,,,280.19,,,221.95,280.69,,,,322.21,265.53,,,,,207.18,265.52,,,,,,235.21,205.89,192.66,214.74,200.63,193.88,,172.73,159.555,,,,,,,,,,,,,403.67,,,,157.29,192.2,,,,,,205.03,205.82,,,206.05,,,,289.58,,338.33,,,320.32,331.34000000000003,264.61,347.17,,,,,,,262.82,,,,288.26,,,,,,,,,,,,,,255.79,,,,,,317.88,,,,,316.155,,,,,,,,,260.6,L7
2000-11-09 21:57:57+00:00,,145.66,158.81,188.27,223.88,,,,,299.74,,,,,,,,232.04,,,247.43,,,,,,,,,,299.83,,,,,,,,300.3,264.96,292.56,312.07,293.64,286.72,272.98,,,270.84,234.38,222.16,210.77,242.81,270.92,297.72,306.98,,,,,281.65,,295.83,,,,,,286.5,239.66,253.48,275.54,,,,265.53,,,,271.23,177.1,265.52,,,209.63,,271.74,249.33499999999998,216.195,194.32,223.45499999999998,216.055,204.83499999999998,231.13,187.64,188.89,,,,,,,,342.06,,,317.51,347.36,387.27,251.62,337.06,,157.29,,,,,,,,,,,206.05,265.5,,,,,348.195,,,304.995,305.01,279.82500000000005,,300.21,,,,,,248.16,,,,,,,,,340.59,,,,370.35,,323.0,,,255.79,,316.27,,,307.83,317.88,,,331.01,,318.42,357.02,,,347.0,340.36,,,,,L7
2000-11-25 21:57:58+00:00,385.04,280.645,158.81,188.27,223.88,,,,319.19,308.12,,,,252.82,234.15,220.51,,232.04,,,247.43,,,,,,,,,,299.83,,,,,,,,300.3,264.96,292.56,312.07,293.64,286.72,272.98,,,270.84,234.38,222.16,210.77,242.81,270.92,297.72,306.98,,,,,281.65,,295.83,,,,,,286.5,239.66,253.48,275.54,,,,265.53,,,,271.23,177.1,265.52,,,209.63,,271.74,249.33499999999998,216.195,194.32,223.45499999999998,216.055,204.83499999999998,231.13,187.64,188.89,,,,,,,,342.06,,,317.51,347.36,387.27,251.62,337.06,,157.29,,,,,,,,,,,206.05,265.5,,,,,348.195,,,304.995,305.01,279.82500000000005,,300.21,,,,,,248.16,,,,,,,,,340.59,,,,370.35,,323.0,,,255.79,,316.27,,,307.83,317.88,,,331.01,,318.42,357.02,,,347.0,340.36,,,,,L7
2001-09-25 21:56:04+00:00,,,,,,,,,,,162.19,,,,,249.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:02:04+00:00,286.28,259.33,245.12,345.37,,153.41,315.62,,,,162.19,,,262.04,236.54,226.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:56:13+00:00,286.28,259.33,245.12,345.37,,153.41,315.62,,,,162.19,,,262.04,236.54,222.14000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:56:30+00:00,286.28,259.33,245.12,345.37,,153.41,315.62,,,,162.19,,,262.04,236.54,222.14000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-11 22:02:43+00:00,286.28,259.33,245.12,345.37,,153.41,315.62,,,,162.19,,,262.04,236.54,222.14000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.61,,,,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-03 22:01:48+00:00,,,,235.56,173.53,,332.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.61,,,,,,,,,,,,,,311.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:55:19+00:00,,,386.89,235.56,173.53,,322.69,,,273.34,,,,,,228.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:55:25+00:00,,,386.89,235.56,173.53,,322.69,,,273.34,,,,,,235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-18 21:56:06+00:00,,,386.89,235.56,173.53,,322.69,,,273.34,199.01,271.78,255.35,,212.5,235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-19 21:56:18+00:00,,,386.89,235.56,173.53,,322.69,,,273.34,199.01,271.78,255.35,,212.5,235.2,,,,,233.58,,,,,,,,,,,,,,276.18,,,264.0,295.69,278.27,293.8,,,,,306.28,275.0,252.28,,,288.7,,,,,,,,,,,,,,,,,,,,,,,,,268.31,,,,,,,,,,,,,,,,,,,210.54,,247.69,250.3,,254.53,,145.52,320.76,,360.11,314.71,311.2,316.46,260.66,326.41,,,,,,291.1,240.29,,,,,,,,,,,,278.54,,,294.47,289.89,265.8,,,,,,,,,,,,314.53,,,,336.11,332.8,318.75,303.22,282.63,,,,,,,,287.38,350.96,,302.84,,,,296.16,303.68,343.95,326.71,,,,,,,,,L7
