dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
1999-09-04 22:00:33.926,,,,,,,,,,,,,,,,,,,,278.01,,,,,334.21,318.13,324.02,,496.46,,,355.21,,356.36,336.69,,,,,,,,,303.9,307.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.16,323.11,338.3,312.54,,258.23,251.8,,,,377.11,,401.28,,448.51,426.96,444.74,459.38,,,,,,,,,455.21,455.72,429.67,480.6,,,,,,416.73,440.41,,,,,,,,,370.71,,,361.74,,,,,466.89,,469.72,,,,,,,,,,453.97,,,,463.31,325.34,335.07,,,467.4,,462.94,,,,,,,,260.97,,,461.23,458.61,,,,,479.87,,,475.25,480.42,,450.63,,317.12,,,474.58,478.67,468.29,,L7
1999-09-27 22:06:48.795,,,,,,,,,,,,,,,,,,401.18,,271.40999999999997,,,,,322.81,301.51,326.09000000000003,,491.395,,,362.4,,372.97,343.685,,,,,,441.74,,454.59,320.95,307.88,,,,,427.01,450.38,435.63,,400.62,416.29,417.29,478.21,466.31,,,,,,449.7,448.28,460.13,461.39,468.72,463.53,439.22,,,337.52,329.46000000000004,339.945,319.905,,274.82000000000005,257.345,,,,365.17,,401.83,,448.51,426.96,444.74,459.38,,435.53,,,436.9,428.04,447.32,462.35,462.53,470.95500000000004,443.82000000000005,482.5,,,,,,416.73,440.41,,,,,,,,,371.96,,,376.83000000000004,,,,336.74,449.17499999999995,,472.355,,,,,,,,,,451.005,466.05,,,463.31,337.44,343.45,,,467.4,,462.94,,,,,,,,260.97,,,479.405,457.15999999999997,,,,,484.39,,,473.78499999999997,481.96000000000004,,450.63,,317.12,,,479.385,484.645,484.345,,L7
1999-11-30 22:06:35.082,,,,,,,,,,,,,,,,,,402.905,,271.40999999999997,,,,,322.81,301.51,326.09000000000003,,491.395,,,362.4,,372.97,343.685,496.93,493.3,488.94,487.13,,457.48,,465.04499999999996,374.2033333333333,364.18666666666667,486.81,483.3,,456.46,430.005,451.37,440.38,,417.67,420.4,430.855,468.97,470.52,,,,,,451.055,451.7,460.07,464.53,464.28,463.735,447.605,,,337.52,329.46000000000004,339.945,334.53,,326.59,319.24333333333334,,,,365.17,464.66,401.83,,463.155,443.445,457.26,466.33500000000004,,450.355,,,438.53999999999996,437.545,456.015,465.67,464.23,476.68666666666667,458.50666666666666,485.32666666666665,,,,,,428.525,434.28,,,,,,,,,371.96,,,376.83000000000004,,,,324.375,443.3,,472.355,,,,,,,,,,455.1766666666667,467.53999999999996,460.07,478.5,462.015,337.44,343.45,492.1,496.12,476.64,496.79,468.16999999999996,,,,,,,400.8,261.275,,,479.405,471.3533333333333,,,494.72,,488.49666666666667,489.42,488.18,476.76666666666665,483.9866666666667,,445.59000000000003,,306.08000000000004,,,479.385,484.645,484.345,,L7
1999-12-09 22:00:33.510,,,,,,,,,,516.02,527.71,462.57,,408.53,,,,402.905,,271.40999999999997,,,,,322.81,301.51,326.09000000000003,,491.395,,,362.4,,372.97,343.685,496.93,493.3,488.94,487.13,,457.48,,465.04499999999996,374.2033333333333,364.18666666666667,498.03999999999996,497.9,493.32,471.11,449.25666666666666,465.2966666666666,460.2033333333334,486.81,447.19000000000005,420.4,430.855,468.97,470.52,,,,,,451.055,451.7,460.07,464.53,464.28,463.735,447.605,,,337.52,329.46000000000004,339.945,334.53,,326.59,319.24333333333334,,,,365.17,464.66,401.83,,463.155,443.445,457.26,466.33500000000004,,450.355,,,438.53999999999996,437.545,456.015,465.67,464.23,476.68666666666667,458.50666666666666,485.32666666666665,,,,,,428.525,434.28,,,,,,,,,371.96,,,376.83000000000004,,,,324.375,443.3,,472.355,,,,,,,,,,455.1766666666667,467.53999999999996,460.07,478.5,462.015,337.44,343.45,492.1,496.12,476.64,496.79,468.16999999999996,,,,,,,400.8,261.275,,,479.405,471.3533333333333,,,494.72,,488.49666666666667,489.42,488.18,476.76666666666665,483.9866666666667,,445.59000000000003,,306.08000000000004,,,479.385,484.645,484.345,,L7
2000-01-26 22:00:26.187,,,,,,,,,,516.02,527.71,462.57,,416.13,,,469.0,402.905,,271.40999999999997,,,,,322.81,301.51,326.09000000000003,,491.395,,,362.4,,372.97,343.685,496.93,493.3,505.91999999999996,504.13,513.62,478.24333333333334,520.65,484.5466666666666,410.9475,404.2825,501.3533333333333,508.19,496.845,475.3833333333334,456.52,470.8975,468.045,480.48,457.38,443.4166666666667,454.98333333333335,486.2033333333333,485.8566666666666,516.35,511.91,515.4,509.8,504.44,470.6666666666667,470.15000000000003,474.65333333333336,480.76666666666665,477.80333333333334,474.52,459.82,506.12,496.51,337.52,329.46000000000004,339.945,334.53,436.07,364.51,363.9775,503.98,509.87,502.22,365.17,464.66,401.83,,463.155,443.445,457.26,466.33500000000004,,450.355,,,438.53999999999996,437.545,456.015,465.67,464.23,476.68666666666667,458.50666666666666,485.32666666666665,476.75,467.94,,,,428.525,434.28,,314.68,,,,,,,371.96,,,376.83000000000004,,,,324.375,443.3,,472.355,476.56,,,,,,,422.91,352.44,455.1766666666667,467.53999999999996,460.07,478.5,462.015,337.44,343.45,492.1,496.12,476.64,496.79,468.16999999999996,496.24,485.41,486.75,509.32,493.34,502.94,418.82500000000005,261.275,,,479.405,471.3533333333333,,,494.72,,488.49666666666667,489.42,488.18,476.76666666666665,483.9866666666667,,445.59000000000003,,306.08000000000004,,,479.385,484.645,484.345,,L7
2000-02-27 22:00:16.353,,,,,,,505.47,,,499.855,520.04,457.4,,408.74333333333334,336.17,230.44,461.75,402.905,,271.40999999999997,512.81,513.61,514.78,519.51,322.81,301.51,326.09000000000003,522.33,501.8033333333333,527.39,518.05,362.4,515.33,372.97,343.685,502.85,499.33000000000004,505.22,503.0733333333333,507.28,482.8075,506.315,488.59749999999997,428.942,423.422,501.7325,506.47249999999997,492.57666666666665,474.445,462.408,474.058,469.936,481.8033333333333,463.48400000000004,456.3875,467.01750000000004,489.6475,487.22499999999997,499.915,500.70000000000005,498.72,492.96000000000004,490.76,472.515,472.86,475.9425,482.825,480.3625,476.4275,465.5475,493.755,487.83500000000004,337.52,329.46000000000004,339.945,334.53,438.54999999999995,382.91999999999996,388.434,498.03499999999997,502.09000000000003,491.96500000000003,365.17,480.76,401.83,526.4,477.3433333333333,443.445,472.8433333333333,479.47,508.31,450.355,504.4,509.25,438.53999999999996,437.545,456.015,478.6933333333333,464.23,486.79,474.59250000000003,495.24,476.75,467.94,,,,428.525,434.28,,314.68,,,,,,,371.96,,,376.83000000000004,,,,324.375,443.3,,472.355,476.56,,,,,,,422.91,352.44,455.1766666666667,467.53999999999996,460.07,478.5,462.015,337.44,343.45,492.1,496.12,476.64,496.79,468.16999999999996,496.24,485.41,486.75,509.32,493.34,502.94,418.82500000000005,261.275,,,479.405,471.3533333333333,,,494.72,,488.49666666666667,489.42,488.18,476.76666666666665,483.9866666666667,,445.59000000000003,,306.08000000000004,,,479.385,484.645,484.345,,L7
2000-03-30 22:00:09.363,,,,,,439.18,496.24,,,499.855,520.04,457.4,,408.74333333333334,343.995,233.06,461.75,404.63,,,512.67,512.605,516.285,519.16,,,,522.56,523.115,527.6949999999999,519.66,,514.25,,,505.25,500.68666666666667,504.7275,502.64,504.7733333333333,496.155,500.4666666666667,498.98,502.47749999999996,498.70500000000004,502.15600000000006,505.13199999999995,491.8125,474.14799999999997,474.122,482.0559999999999,478.192,473.6225,480.898,475.65500000000003,487.1225,494.2675,493.47249999999997,493.73,494.58666666666664,491.74333333333334,485.8566666666666,484.57,478.735,478.40250000000003,479.9025,489.58,485.7475,479.6325,475.895,488.8766666666667,484.43333333333334,,,,363.78,440.51,455.79999999999995,479.19,497.84666666666664,501.8,488.34999999999997,,486.76666666666665,,515.755,495.56666666666666,459.93,492.19666666666666,494.71000000000004,507.925,465.18,502.76,505.44,440.18,447.05,480.495,493.56,467.63,507.3433333333333,505.365,507.98,488.195,468.32,,,,440.32,428.15,,317.02,,,,,,,,,,,,,,312.01,431.55,,,472.66999999999996,,,,,,,425.985,365.225,463.52,488.455,477.41499999999996,486.28999999999996,460.72,,,507.18,507.63,504.44,512.025,473.4,484.78999999999996,486.66,500.46,511.34000000000003,504.67999999999995,495.47,427.35666666666674,261.58,,,,499.74,,,494.72,,496.71,489.42,488.18,482.73,488.04,,440.55,,295.04,,,,,,,L7
2000-04-15 21:59:55.745,409.21,,,,,448.96000000000004,496.24,,259.29,439.3066666666667,520.04,457.4,,408.74333333333334,343.995,229.39333333333335,461.75,404.63,,,512.67,512.605,516.285,519.16,,,,522.56,523.115,527.6949999999999,519.66,,514.25,,,505.25,500.68666666666667,504.7275,502.64,504.7733333333333,496.155,500.4666666666667,498.98,502.47749999999996,498.70500000000004,502.15600000000006,505.13199999999995,491.8125,474.14799999999997,474.122,482.0559999999999,478.192,474.866,481.7516666666667,475.20200000000006,485.054,492.50999999999993,497.72200000000004,493.73,494.58666666666664,491.74333333333334,485.8566666666666,480.7,478.735,474.34799999999996,479.9025,489.58,485.7475,479.6325,475.895,488.8766666666667,484.43333333333334,,314.68,,363.78,440.51,455.79999999999995,479.19,497.84666666666664,501.8,488.34999999999997,,486.76666666666665,,515.755,495.56666666666666,459.93,492.19666666666666,494.71000000000004,507.925,465.18,502.76,505.44,440.18,447.05,480.495,493.56,467.63,507.3433333333333,505.365,507.98,488.195,468.32,,,,416.41999999999996,428.15,,317.02,,,,,,,,,,,,,,312.01,431.55,,,472.66999999999996,,,,,,,425.985,365.225,463.52,488.455,477.41499999999996,486.28999999999996,460.72,,,507.18,507.63,504.44,512.025,473.4,484.78999999999996,486.66,500.46,511.34000000000003,504.67999999999995,495.47,427.35666666666674,261.58,,,,499.74,,,494.72,,496.71,489.42,488.18,482.73,488.04,,440.55,,295.04,,,,,,,L7
2000-05-01 21:59:54.563,409.21,,,,,448.96000000000004,496.24,,259.29,439.3066666666667,520.04,457.4,,408.74333333333334,343.995,229.39333333333335,461.75,404.63,359.54,244.8,512.67,512.605,516.285,519.16,,,,522.56,515.4033333333333,527.6949999999999,519.66,368.82,510.1033333333333,,329.71,505.25,500.68666666666667,504.7275,502.64,504.7733333333333,496.155,500.4666666666667,498.98,502.47749999999996,498.70500000000004,502.15600000000006,505.13199999999995,491.8125,474.14799999999997,474.122,482.0559999999999,478.192,474.866,481.7516666666667,475.20200000000006,479.8616666666667,489.4166666666667,497.72200000000004,493.73,485.29,481.8625,485.8566666666666,480.7,478.735,474.34799999999996,479.9025,489.58,485.7475,479.6325,475.895,488.8766666666667,484.43333333333334,317.27,318.445,335.02,363.78,440.51,455.79999999999995,479.19,497.84666666666664,501.8,488.34999999999997,,482.5725,456.37,515.755,495.56666666666666,459.69,492.19666666666666,488.7225,507.925,451.21500000000003,502.76,505.44,440.18,447.05,480.495,493.56,467.63,499.6575,505.365,498.01,488.195,468.32,,427.92,414.55,412.17,428.15,,317.02,,,,,,,,,,,,,,319.04999999999995,431.55,,467.32,472.66999999999996,,,,346.04,,,425.985,365.225,457.33,469.3333333333333,477.41499999999996,486.28999999999996,464.1,,,507.18,507.63,504.44,512.025,469.705,484.78999999999996,486.66,500.46,511.34000000000003,492.6166666666666,485.58666666666664,427.35666666666674,261.58,,,494.55,497.23,,,496.29,,499.075,487.975,487.375,482.73,488.04,313.89,440.55,,295.04,490.4,,492.12,473.11,,,L7
2000-08-05 21:58:44.520,409.21,,,,,448.96000000000004,496.24,,259.29,400.95000000000005,512.37,452.23,,393.97,343.995,229.39333333333335,454.5,,374.625,244.8,512.67,512.605,516.285,512.8466666666667,,,331.7,522.56,515.4033333333333,527.6949999999999,519.66,365.37,510.1033333333333,,329.71,509.40999999999997,504.38,503.5350000000001,501.15,500.34999999999997,495.81499999999994,490.37500000000006,498.43500000000006,504.01,496.725,503.3600000000001,500.54499999999996,486.78,472.2949999999999,485.7700000000001,488.53499999999997,477.20500000000004,471.1233333333333,487.2033333333334,487.3500000000001,482.8775,486.36800000000005,499.11666666666673,482.42,476.4166666666667,470.6833333333334,473.885,472.78666666666663,476.32000000000005,469.85666666666657,477.89,488.70500000000004,489.15,479.25,481.66999999999996,480.25500000000005,478.395,314.5,319.37333333333333,335.02,,442.73,457.4,477.7633333333333,494.78,497.76500000000004,481.41499999999996,,485.66999999999996,457.57,515.755,504.45000000000005,459.45,503.405,493.86666666666673,507.925,437.25,502.76,505.44,,460.48,496.28,505.845,,504.0,522.85,500.74,499.64,468.7,,427.92,411.45000000000005,404.77,432.47,462.48,319.36,,478.73,,,,,403.62,462.64,,378.31,493.93,,,329.0,,,470.22,468.78,,,,331.34000000000003,,,429.06,378.01,451.14,469.8066666666667,494.76,494.08,467.48,,,522.26,500.07,523.0,527.26,471.57,473.34,487.91,514.17,513.36,482.2033333333334,466.84999999999997,444.42,,,,494.55,493.375,498.82,496.34,496.49,498.91,501.44,486.53,486.57,482.81,,316.155,477.22,,,494.27,502.55,489.71000000000004,479.37,493.21,,L7
