dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
1999-10-04 22:10:38.131,,307.39,,,,,,,,,325.61,314.83,316.77,,,,,,,338.16,,,,327.85,,,,,,,,,211.25,,,,,,,,320.4,,465.05,,,,,,,,,,,,248.53,,,,249.81,,509.96,455.59,468.63,455.66,455.63,491.87,,,,,294.74,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-09 22:10:19.398,,307.39,,,,,,,,,325.61,314.83,316.77,,,,,,,338.16,,,,327.85,,,,,,,,,211.25,,,,,,,,320.4,,465.05,,,,,,,,,,,,248.53,,,,249.81,,509.96,455.59,468.63,455.66,455.63,491.87,,,,,294.74,,,,,,,519.97,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:08:22.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.96,458.35,459.03,443.77,430.18,,,,,,,,,,,,,482.42,,,,,,,,,,,,,,,,,,,L7
2002-01-29 22:06:21.478,,,,,,,,422.08,,,314.57,336.78,345.84,372.59,386.93,,,,,336.89,,,282.22,289.26,,,,,,,482.81,502.82,239.41,,,,,,379.43,,335.31,,481.04,,,,,,,,,,,,213.88,228.43,257.08,,,,,,420.06,,,,,,,,321.31,,,,198.23,268.13,256.38,,,,,,,,,,,244.73,,,,,,,,,L7
2002-07-24 22:05:50.655,,,,,,,,422.08,,,314.57,336.78,345.84,372.59,386.93,,,,,336.89,,,282.22,289.26,,,,,,,482.81,502.82,239.41,,,,252.13,,379.43,,289.78499999999997,,481.04,,,,,,,,,,311.12,,213.88,246.85,272.28999999999996,,289.27,,,,420.06,,,,,,279.05,,321.31,,,,213.32999999999998,268.09000000000003,260.69,,,,,,,,,,,229.735,,,,,,,,,L7
2002-11-13 22:05:30.425,,268.61,,,,397.54,433.94,393.14,472.09,,,,,393.31,410.81,,,,,,,,278.11,,,,,264.59,,,481.96,491.26,,,,,267.355,,414.74,,244.26,439.47,492.03,,,444.54,,,,,,,306.105,,,265.27,287.5,,289.27,513.27,414.3,421.5,462.19,,,476.95,,,293.95500000000004,,,,,336.21,228.43,268.05,265.0,,,,400.37,,,,,,,214.74,,,403.45,390.88,,,435.98,465.18,L7
2002-12-31 22:05:56.221,,268.61,,,,415.86,432.525,393.14,462.585,,238.02,,,393.31,410.81,,,,,,,,278.11,,,237.55,237.93,255.98,265.51,263.42,371.575,402.025,,,,,280.19666666666666,296.74,353.255,320.56,257.84000000000003,438.0,492.03,,302.57,461.745,,287.65,,420.37,508.29,,306.105,,,265.27,287.5,,289.27,494.24,410.62,426.685,451.15,434.28,,476.95,,,293.95500000000004,,,,,351.58,219.875,268.05,267.135,,326.76,,418.46500000000003,,,347.21,,,,214.74,329.63,,402.06,402.40999999999997,,,440.03,458.06,L7
2003-01-16 22:06:02.914,,245.09500000000003,223.95,221.19,228.58,351.68333333333334,366.40333333333336,309.48,384.22666666666663,227.4,226.95499999999998,230.34,227.6,307.755,354.385,,,229.41,235.74,228.62,227.76,231.82,259.165,235.13,272.21,235.82,250.87,264.54,278.89,278.385,345.6333333333334,348.1766666666667,,,,,280.19666666666666,286.735,333.45,303.27,267.85999999999996,438.0,502.78499999999997,,315.22,461.745,291.65,277.505,,439.33500000000004,504.07500000000005,,306.105,,,265.27,287.5,231.92,290.825,435.40333333333336,417.8733333333333,428.4066666666667,444.9466666666667,377.63,336.77,400.625,,,293.95500000000004,,299.0,,,318.64666666666665,219.875,268.05,267.135,,339.93,,418.46500000000003,,,336.77,,,,214.74,319.33,,402.06,402.40999999999997,272.82,280.71,390.4433333333333,397.7266666666667,L7
2003-12-26 21:56:18.593,,232.5,218.07,213.28,210.75,211.67,207.33,216.0,232.63,240.27,232.95,238.86,236.6,237.97,236.64,220.98,228.61,231.49,236.24,225.13,230.76,230.69,227.95,245.8,237.01,237.16,236.84,232.24,244.98,253.68,,244.48,249.75,262.55,251.06,,,224.39,227.81,230.25,235.14,,,,,,254.78,249.76,,245.03,243.87,249.42,237.57,237.28,231.84,231.15,228.28,231.22,229.18,238.29,261.72,264.53,256.0,252.43,262.39,253.53,260.45,,,,,,,239.91,242.57,251.55,269.2,,,,,,,,,,,240.38,240.79,245.13,240.67,239.37,246.86,258.26,257.88,253.74,L5
2004-04-16 21:57:19.749,,232.5,218.07,213.28,210.75,211.67,207.33,216.0,232.63,240.27,232.95,238.86,236.6,237.97,236.64,220.98,228.61,231.49,236.24,225.13,230.76,230.69,227.95,245.8,237.01,237.16,236.84,232.24,244.98,253.68,,244.48,249.75,259.88,259.45500000000004,,274.91,224.39,227.81,230.25,235.14,,,,,,254.78,249.76,,245.03,243.87,249.42,237.57,237.28,231.84,231.15,228.28,231.22,229.18,238.29,261.72,264.53,256.0,252.43,262.39,253.53,260.45,,,,,,,239.91,242.57,251.55,269.2,,,,,,,,,,,240.38,240.79,245.13,240.67,239.37,246.86,258.26,257.88,220.94,L5
