dates,nzd0568-0000,nzd0568-0001,nzd0568-0002,nzd0568-0003,satname
1999-09-20 22:00:08+00:00,167.1,175.04,172.8,182.75,L7
1999-09-27 22:06:00+00:00,165.76,172.16,165.75,176.59,L7
1999-12-09 22:00:09+00:00,165.34,172.16,162.97,178.24,L7
1999-12-25 22:00:04+00:00,165.385,170.9333333333333,162.2725,179.5025,L7
2000-02-11 21:59:57+00:00,165.798,169.97,161.028,180.272,L7
2000-02-27 21:59:52+00:00,166.455,171.018,162.79333333333332,181.09166666666667,L7
2000-03-05 22:05:36+00:00,166.3542857142857,171.03333333333333,164.09,180.8242857142857,L7
2000-03-30 21:59:45+00:00,165.31333333333333,170.47000000000003,161.87,182.39666666666665,L7
2000-05-01 21:59:30+00:00,165.51142857142855,171.12800000000001,163.46857142857144,182.39666666666665,L7
2000-05-08 22:05:09+00:00,165.51142857142855,166.97833333333335,165.08625,182.39666666666665,L7
2000-05-17 21:59:19+00:00,165.51142857142855,160.47285714285712,165.08625,182.39666666666665,L7
2000-05-24 22:04:58+00:00,165.51142857142855,162.28750000000002,166.49,182.39666666666665,L7
2000-06-18 21:59:03+00:00,167.50142857142856,164.99555555555557,169.49777777777777,182.56799999999998,L7
2000-07-04 21:58:50+00:00,169.32142857142858,167.01222222222225,172.24555555555557,182.3875,L7
2000-09-13 22:03:38+00:00,168.618,165.27142857142854,172.33285714285714,181.79,L7
2000-11-09 21:57:33+00:00,170.46750000000003,164.13,173.56599999999997,181.71,L7
2000-12-11 21:57:36+00:00,169.268,169.256,171.414,183.175,L7
2001-01-03 22:03:48+00:00,163.21666666666667,157.66333333333333,162.56,178.20333333333335,L7
2001-01-19 22:03:31+00:00,163.6125,157.66333333333333,162.56,178.20333333333335,L7
2001-05-20 21:57:04+00:00,167.29333333333332,168.245,173.405,176.45,L7
2001-07-07 21:56:36+00:00,172.86666666666667,182.63,182.70499999999998,,L7
2001-09-25 21:55:40+00:00,176.0666666666667,181.87333333333333,181.92,,L7
2001-11-03 22:01:22+00:00,173.13750000000002,172.565,178.22,171.29,L7
2001-12-30 21:55:49+00:00,173.31333333333336,170.56666666666666,177.67666666666665,171.665,L7
2002-03-04 21:56:09+00:00,168.12333333333333,165.49666666666667,173.61,171.665,L7
2002-03-27 22:01:49+00:00,164.08666666666667,162.17333333333332,168.78,172.97,L7
2002-05-07 21:56:03+00:00,165.45333333333332,170.94,169.20666666666668,173.81,L7
2002-05-30 22:01:37+00:00,165.45333333333332,161.0533333333333,171.1125,173.81,L7
2002-08-27 21:55:12+00:00,166.86249999999998,165.4875,169.916,175.58,L7
2002-10-14 21:54:55+00:00,168.99333333333334,164.08666666666667,170.995,175.74,L7
2002-10-21 22:00:48+00:00,168.99333333333334,156.38,170.995,171.265,L7
2002-10-30 21:55:01+00:00,167.45,154.93,169.374,171.45333333333335,L7
2003-01-25 22:01:54+00:00,167.11666666666665,158.3425,167.21333333333334,180.35500000000002,L7
2003-02-26 22:02:04+00:00,165.13,151.52666666666667,168.255,178.458,L7
2003-03-07 21:55:58+00:00,166.56,150.4325,169.22,178.458,L7
2003-03-14 22:01:44+00:00,159.1025,150.4325,169.22,177.61333333333334,L7
2003-04-08 21:55:59+00:00,160.388,150.16199999999998,169.18,176.99714285714285,L7
2003-04-15 22:02:09+00:00,160.048,149.92199999999997,170.01999999999998,176.87857142857143,L7
2003-04-24 21:55:58+00:00,165.49499999999998,162.78799999999998,175.51399999999998,178.56000000000003,L7
2003-07-21 21:43:45+00:00,166.03,166.2025,164.566,179.906,L5
2003-08-29 21:50:14+00:00,166.03,166.2025,158.0716666666667,166.205,L5
2003-09-14 21:50:54+00:00,169.99,172.5533333333333,147.41666666666666,162.07,L5
