dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
1999-12-25 21:58:52.197,271.06,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52.465,288.345,305.09,,,,,,295.08,308.41,317.63,315.73,324.94,,,,282.11,277.44,244.88,334.41,,,L7
2000-03-14 21:58:35.291,288.345,293.19,,,,,,283.30499999999995,303.71000000000004,310.005,308.28,313.05,,,,263.5,272.395,239.07,323.29,292.47,298.46,L7
2000-03-30 21:58:33.541,292.40333333333336,296.1566666666667,280.32,276.96,,,,286.24333333333334,304.5466666666667,312.37,311.29,315.65000000000003,,297.93,,263.5,274.8833333333334,241.72,323.86,310.79,305.005,L7
2000-07-04 21:57:38.483,303.07500000000005,296.1566666666667,280.32,276.96,,,,286.24333333333334,295.535,312.37,311.29,315.65000000000003,,297.93,,266.0466666666667,273.22,241.72,323.86,310.79,305.005,L7
2000-08-05 21:57:08.715,300.52,291.69000000000005,280.32,276.96,,,,274.5133333333333,287.3,309.74,309.07,304.08666666666664,,297.93,,258.015,271.81333333333333,240.14,318.58500000000004,310.79,305.005,L7
2000-11-09 21:56:21.390,314.65,,285.08,308.08,,,,280.575,284.24333333333334,313.52,308.62,306.065,,274.46,290.66,275.66999999999996,268.23,,334.95,331.28,,L7
2001-03-01 21:56:21.596,299.07,,285.08,308.08,,,,290.46500000000003,295.84000000000003,307.595,303.32,312.58500000000004,,274.46,278.57000000000005,269.115,255.93,214.09,322.79499999999996,312.645,,L7
2001-03-17 21:56:16.575,301.67333333333335,314.72,299.13,308.08,,,,290.46500000000003,302.1566666666667,313.34666666666664,310.7266666666667,318.68,332.17,291.205,278.57000000000005,269.115,255.93,214.09,327.83,312.645,329.26,L7
2001-05-20 21:55:53.025,295.185,314.72,313.18,,,,,266.26,298.855,313.26,311.78000000000003,317.08,332.17,307.95,266.48,258.03,255.93,214.09,324.27,294.01,329.26,L7
2001-06-05 21:55:40.577,295.185,314.72,313.18,,,,,266.26,298.855,313.26,311.78000000000003,317.08,339.105,315.41999999999996,266.48,258.03,255.93,214.09,326.86999999999995,282.895,312.02,L7
2001-06-21 21:55:29.297,295.185,314.72,313.18,,468.94,,,266.26,298.855,313.26,311.78000000000003,317.08,339.105,315.41999999999996,266.48,258.03,255.93,214.09,326.86999999999995,272.36999999999995,312.02,L7
2001-08-08 21:55:01.113,295.185,314.72,313.18,,457.825,254.4,,274.62333333333333,299.28000000000003,313.26,311.78000000000003,317.08,339.105,315.41999999999996,266.48,266.42999999999995,273.87,233.525,326.86999999999995,287.6725,312.02,L7
