dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020
1999-12-25 21:58:52+00:00,271.06,,,,235.91,,,,,,,,,,,,,,,,
2000-01-10 21:58:52+00:00,288.345,305.09,,,235.91,,,295.08,308.41,317.63,315.73,324.94,,,,282.11,277.44,244.88,334.41,,
2000-03-14 21:58:35+00:00,288.345,293.19,,,235.91,,,295.08,308.41,317.63,315.73,324.94,,,,282.11,277.44,244.88,334.41,,
2000-03-30 21:58:33+00:00,292.40333333333336,296.1566666666667,,,235.91,,,293.6,307.31500000000005,317.365,316.52,322.895,,297.93,,282.11,278.65,245.95,329.70500000000004,329.11,311.55
2000-07-04 21:57:38+00:00,303.07500000000005,296.1566666666667,,,,,,293.6,307.31500000000005,317.365,316.52,322.895,,297.93,,282.11,278.65,232.59333333333333,329.70500000000004,329.11,311.55
2000-08-05 21:57:08+00:00,300.52,291.69000000000005,,,,,,276.005,306.22,317.1,317.31,305.55,,297.93,,,279.86,226.45,325.0,329.11,311.55
2001-03-17 21:56:16+00:00,306.88,,,,,,,,,324.85,,330.87,,307.95,,,,,337.9,337.57,329.26
2001-08-24 21:54:48+00:00,306.88,,,,227.04,,,,,324.85,,330.87,,307.95,250.28,,,,337.9,337.57,329.26
2001-09-25 21:54:28+00:00,310.09,317.35,,308.91,227.04,,,,,,,,334.52,309.43,250.28,295.92,291.91,,342.14,341.02,339.41
2002-02-16 21:54:54+00:00,315.125,321.01,,315.105,227.04,,,,320.52,326.27,326.83,333.02,337.405,313.53499999999997,250.28,295.92,291.91,,342.775,342.895,342.855
2002-03-20 21:54:48+00:00,315.125,321.01,,315.105,235.91,,253.99,261.9,320.52,311.31,307.505,314.97,337.405,313.53499999999997,,276.665,275.39,218.38,329.5233333333333,328.03,342.855
2002-08-27 21:54:00+00:00,315.02,,,,242.015,,253.99,261.9,,296.35,288.18,296.92,,,,257.41,258.87,232.03,303.02,316.025,
2002-10-14 21:53:43+00:00,317.115,324.91,,309.84,248.12,,,,322.98,326.21,333.51,,335.08,315.37,,285.72,287.23,256.53999999999996,342.73,341.23,343.62
2003-03-23 21:54:40+00:00,319.21,324.91,,309.84,,,,,310.33500000000004,319.615,322.69,312.64,335.08,315.37,,285.72,279.61,267.4,334.51,335.72,343.62
2003-04-08 21:54:47+00:00,319.21,324.91,,309.84,,,,,310.33500000000004,319.615,322.69,280.19,335.08,315.37,,285.72,279.61,267.4,334.51,318.12666666666667,343.62
