dates,nzd0216-0000,nzd0216-0001,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0002,nzd0216-0003,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
1999-12-25 21:58:52+00:00,271.06,,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:58:52+00:00,288.345,305.09,,,,,,295.08,308.41,317.63,315.73,324.94,,,,282.11,277.44,244.88,334.41,,,L7
2000-03-14 21:58:35+00:00,288.345,293.19,,,,,,295.08,308.41,317.63,315.73,324.94,,,,282.11,277.44,244.88,334.41,,,L7
2000-03-30 21:58:33+00:00,292.40333333333336,296.1566666666667,280.32,,,,,293.6,307.31500000000005,317.365,316.52,322.895,,297.93,,282.11,278.65,245.95,329.70500000000004,329.11,311.55,L7
2000-07-04 21:57:38+00:00,303.07500000000005,296.1566666666667,280.32,,,,,293.6,307.31500000000005,317.365,316.52,322.895,,297.93,,282.11,278.65,232.59333333333333,329.70500000000004,329.11,311.55,L7
2000-08-05 21:57:08+00:00,300.52,291.69000000000005,280.32,,,,,276.005,306.22,317.1,317.31,305.55,,297.93,,,279.86,226.45,325.0,329.11,311.55,L7
2001-03-17 21:56:16+00:00,306.88,314.72,313.18,,,,,,314.79,324.85,325.54,330.87,332.17,307.95,,,,,337.9,337.57,329.26,L7
2001-09-25 21:54:28+00:00,310.09,317.35,326.1,308.91,,,,,,,,,334.52,309.43,302.79,295.92,291.91,,,341.02,339.41,L7
2002-02-16 21:54:54+00:00,315.125,321.01,326.08500000000004,315.105,,,,,320.52,326.27,326.83,333.02,337.405,313.53499999999997,302.79,295.92,291.91,,,342.895,342.855,L7
2002-03-20 21:54:48+00:00,315.125,321.01,326.08500000000004,315.105,235.91,,,261.9,320.52,311.31,307.505,314.97,337.405,313.53499999999997,302.79,276.665,275.39,218.38,303.02,328.03,342.855,L7
2002-08-27 21:54:00+00:00,,,,,242.015,,,261.9,,296.35,288.18,310.33000000000004,,,,257.41,258.87,232.03,303.02,316.025,,L7
2002-10-14 21:53:43+00:00,319.21,324.91,320.06,309.84,248.12,,,,322.98,326.21,333.51,329.065,335.08,315.37,,285.72,287.23,256.53999999999996,342.73,341.23,343.62,L7
2002-12-01 21:54:16+00:00,319.21,324.91,320.06,313.43499999999995,248.12,309.36,,,322.98,326.21,333.51,329.065,335.08,320.71000000000004,,285.72,287.23,256.53999999999996,342.73,341.23,343.62,L7
2003-03-23 21:54:40+00:00,319.21,324.91,320.06,313.43499999999995,,309.36,,,310.33500000000004,319.615,322.69,323.515,335.08,320.71000000000004,276.01,277.75,279.61,249.32,334.51,335.72,327.73,L7
2003-04-08 21:54:47+00:00,319.21,324.91,320.06,313.43499999999995,,309.36,,,310.33500000000004,319.615,322.69,298.25666666666666,335.08,320.71000000000004,276.01,277.75,279.61,249.32,334.51,318.12666666666667,327.73,L7
2003-04-24 21:54:46+00:00,,,,317.03,223.04,309.36,,259.0,284.64,306.78499999999997,301.385,281.62333333333333,,326.05,276.01,269.78,266.315,221.26,314.235,300.70000000000005,311.84,L7
2003-07-21 21:42:33+00:00,265.35,,,,223.04,,,272.64,289.18666666666667,306.78499999999997,304.88,291.4975,,,276.01,269.78,270.15000000000003,231.29,314.75666666666666,300.70000000000005,311.84,L5
2003-08-06 21:42:51+00:00,282.09000000000003,,,,223.04,,,278.2633333333333,294.935,306.78499999999997,308.4825,298.414,,,276.01,269.78,271.62,236.2825,319.755,301.90250000000003,311.84,L5
2003-10-25 21:44:04+00:00,294.5566666666667,327.0,317.14,304.44,,297.67,,291.97666666666663,309.16333333333336,325.25,319.5366666666667,327.25666666666666,329.02,318.0,286.51,291.75,278.20666666666665,250.78333333333333,330.2733333333333,323.055,334.45,L5
2004-03-17 21:45:08+00:00,319.49,327.0,317.14,304.44,245.91,297.67,234.32,279.22,294.465,305.52,304.695,334.57,329.02,318.0,258.84,264.765,280.77,249.74,317.53999999999996,318.435,314.775,L5
2004-04-18 21:45:49+00:00,312.76,313.565,303.76,293.9,262.65,297.67,234.32,284.1566666666667,299.4833333333333,307.55,307.6433333333334,331.78999999999996,313.29499999999996,300.175,258.84,269.00333333333333,283.385,248.62,320.8666666666666,320.26666666666665,317.3566666666666,L5
2004-05-04 21:46:16+00:00,298.65,294.28499999999997,290.38,283.36,268.84,,234.32,276.165,292.80333333333334,304.30333333333334,300.93666666666667,320.46000000000004,297.57,282.35,251.01,261.9533333333333,280.74,247.78,314.43333333333334,309.08666666666664,301.99666666666667,L5
2004-08-24 21:49:18+00:00,300.06,298.5133333333333,290.38,283.36,268.84,,234.32,276.165,292.80333333333334,304.30333333333334,300.93666666666667,320.46000000000004,301.96500000000003,285.03,251.01,261.9533333333333,280.74,250.29,314.43333333333334,309.08666666666664,301.99666666666667,L5
2004-09-25 21:50:07+00:00,289.6975,291.6125,290.38,283.36,267.99333333333334,,255.29,294.03,292.18,305.9066666666667,299.05333333333334,311.8,290.2633333333333,285.03,256.005,262.3066666666667,280.74,250.29,317.3733333333334,310.19,302.03333333333336,L5
2004-10-27 21:50:47+00:00,284.25333333333333,288.77333333333337,321.39,,279.20666666666665,,255.29,,290.3933333333334,306.37999999999994,301.1333333333334,303.19500000000005,286.61,287.71,256.005,254.72000000000003,278.38,255.39000000000001,321.18,314.06,305.8433333333333,L5
2005-02-16 21:52:37+00:00,280.745,288.94000000000005,321.39,308.81,288.37666666666667,303.54,255.29,,287.095,301.81499999999994,298.035,294.48,286.61,299.745,241.16,238.84,281.28,266.7166666666667,321.28499999999997,317.56,314.58000000000004,L5
2005-03-04 21:52:52+00:00,268.34000000000003,275.935,321.39,308.81,284.78999999999996,291.51,243.6,261.53,284.58,297.02,297.2266666666667,295.0,280.155,311.78,241.965,239.095,265.245,251.20333333333335,315.9533333333333,311.6766666666667,307.4066666666667,L5
2005-04-21 21:53:10+00:00,279.53,280.96,321.39,308.81,287.52,291.51,231.91,261.53,291.5933333333333,302.16,306.90000000000003,301.87,288.145,311.78,254.39999999999998,239.35,265.5566666666667,247.275,319.83,316.58000000000004,312.34666666666664,L5
2005-06-08 21:53:33+00:00,279.53,280.96,,308.81,279.01666666666665,291.51,229.755,261.53,285.30999999999995,296.725,300.46000000000004,301.87,288.145,311.78,254.39999999999998,235.185,257.695,242.1,310.275,307.1,301.54499999999996,L5
2005-10-30 21:54:03+00:00,318.14,338.85,331.01,322.87,,,227.6,,,,338.45,347.25,341.24,,,265.45,282.97,255.74,355.66,353.26,,L5
2005-11-15 21:54:26+00:00,318.14,331.875,328.36,320.355,,,227.6,,,317.75,333.79499999999996,341.21500000000003,332.64,319.57,,278.4066666666667,286.46500000000003,258.005,348.3,350.205,334.69,L5
