dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
1999-09-20 21:58:32+00:00,285.26,286.72,277.31,254.42,279.27,300.43,313.19,322.98,L7
1999-12-09 21:58:57+00:00,285.26,286.72,274.805,249.795,281.345,299.85,312.675,329.155,L7
2000-01-10 21:58:52+00:00,299.505,280.275,274.805,249.795,282.7866666666667,301.07666666666665,312.95,323.27666666666664,L7
2000-03-14 21:58:11+00:00,272.71999999999997,279.2966666666667,274.805,249.795,282.1975,300.0875,313.39250000000004,323.335,L7
2000-03-30 21:58:33+00:00,244.57333333333335,275.585,275.505,245.17,282.2375,298.24,312.47249999999997,322.52,L7
2000-08-05 21:57:08+00:00,209.985,277.34,278.71,,279.93,295.08000000000004,298.49,321.615,L7
2001-01-12 21:56:06+00:00,227.11,262.28,,,286.77,277.82,292.5,321.13,L7
2001-03-01 21:56:21+00:00,227.11,259.16499999999996,281.5,,269.73,287.0,311.79999999999995,322.26,L7
2001-06-05 21:55:40+00:00,227.11,265.94,280.255,,278.7733333333333,291.5566666666667,304.58666666666664,320.27,L7
2001-06-21 21:55:05+00:00,251.54000000000002,270.1575,280.255,,283.4925,294.6425,306.1975,320.075,L7
2001-09-09 21:54:36+00:00,275.97,281.1500000000001,279.01,,290.7966666666666,302.28499999999997,304.68333333333334,318.01666666666665,L7
2001-09-25 21:54:04+00:00,275.97,276.09000000000003,279.395,239.68,288.15,301.42,305.505,321.265,L7
2001-10-11 21:53:46+00:00,275.97,276.09000000000003,279.395,239.68,283.71999999999997,291.3125,305.75600000000003,321.368,L7
2002-01-31 21:54:26+00:00,,265.97,279.78,239.68,274.69666666666666,265.58,305.0725,319.71500000000003,L7
2002-03-20 21:54:48+00:00,275.16,269.68,278.96,239.68,273.8066666666667,268.94,302.85,323.3575,L7
2002-08-27 21:53:36+00:00,275.16,273.39,278.14,,260.82,265.16999999999996,303.84000000000003,306.255,L7
2002-10-14 21:53:43+00:00,,,,,260.70000000000005,254.295,302.685,299.3,L7
2003-01-18 21:54:06+00:00,,259.5,279.13,,265.9566666666667,270.44,306.9533333333333,307.84999999999997,L7
