dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
1999-09-20 21:58:32+00:00,,,,,,291.31,302.2,315.45,L7
1999-12-09 21:58:57+00:00,,,,,283.42,295.28999999999996,307.18,325.39,L7
2000-01-10 21:58:52+00:00,,,,172.26,286.8,298.34999999999997,309.51666666666665,321.66,L7
2000-03-14 21:58:11+00:00,,,,172.26,282.90333333333336,296.78499999999997,310.1075,321.1925,L7
2000-03-30 21:58:33+00:00,,,279.27,172.26,282.3225,297.4575,312.11,322.3925,L7
2001-01-12 21:56:06+00:00,,268.08,282.01,164.81,290.07,299.47,316.37,324.74,L7
2001-03-01 21:56:21+00:00,221.62,265.15999999999997,282.42499999999995,164.88,290.07,299.23,314.005,325.88,L7
2001-06-05 21:55:40+00:00,221.62,265.15999999999997,282.42499999999995,164.88,290.07,291.82666666666665,314.005,325.88,L7
2001-06-21 21:55:05+00:00,221.62,265.15999999999997,282.42499999999995,164.88,290.07,293.92,314.005,322.1666666666667,L7
2001-09-09 21:54:36+00:00,,,,,277.88,288.61,312.86,316.505,L7
2001-09-25 21:54:04+00:00,,,,,262.555,291.48333333333335,308.68,320.84999999999997,L7
2001-10-11 21:53:46+00:00,201.22,272.04,277.63,,265.56333333333333,288.455,308.89000000000004,321.68,L7
2002-01-31 21:54:26+00:00,211.635,265.565,277.63,,269.6475,287.8633333333333,307.775,322.145,L7
2002-03-20 21:54:48+00:00,211.635,265.565,277.63,,268.49,285.1475,304.9575,325.33000000000004,L7
2002-08-27 21:53:36+00:00,,,,,273.05,266.58000000000004,303.325,324.03999999999996,L7
2002-10-14 21:53:43+00:00,214.9,251.87,268.6,,276.64,266.87,304.995,318.74,L7
2003-01-18 21:54:06+00:00,214.9,256.44,274.23,165.89,276.91,279.0466666666667,308.82,321.24,L7
2003-03-23 21:54:16+00:00,214.9,256.44,274.23,165.89,278.13666666666666,277.93333333333334,308.49333333333334,322.22333333333336,L7
2003-07-21 21:42:09+00:00,314.92,284.47,287.6,,254.42,268.24,295.28499999999997,310.11,L5
2003-08-06 21:42:27+00:00,315.31,284.035,286.64,,251.1833333333333,271.87,292.08666666666664,306.51,L5
2003-09-07 21:43:00+00:00,315.31,284.035,286.64,,242.41,271.0025,288.3175,303.4525,L5
2003-10-25 21:44:04+00:00,315.31,284.035,286.64,,226.975,273.8775,280.92,296.1175,L5
2004-02-14 21:44:57+00:00,299.04,271.11,289.26,,217.39333333333335,267.81333333333333,279.9766666666667,291.67,L5
2004-03-01 21:45:02+00:00,299.04,271.11,289.26,,226.88500000000002,270.7675,283.5825,294.585,L5
2004-04-02 21:44:54+00:00,305.3,275.14,283.53999999999996,,229.055,271.7525,284.8575,295.73,L5
2004-04-18 21:45:25+00:00,310.71333333333337,280.0733333333333,285.4166666666667,,230.108,274.40999999999997,285.452,297.682,L5
2004-05-20 21:46:20+00:00,312.1125,281.9725,286.4425,284.83,239.62400000000002,280.23,289.086,300.35,L5
2004-07-23 21:48:33+00:00,313.218,283.26800000000003,286.678,284.83,237.42666666666665,281.1933333333333,287.75333333333333,300.27166666666665,L5
2004-09-25 21:50:07+00:00,315.982,285.66999999999996,286.32,282.065,234.448,281.256,284.486,300.51000000000005,L5
2005-01-15 21:52:09+00:00,318.9766666666667,289.2933333333333,291.2866666666667,279.3,225.39000000000001,277.4766666666667,281.9033333333333,297.71999999999997,L5
2005-04-21 21:53:10+00:00,326.43,296.31,298.77,,222.08,276.51,285.53999999999996,298.81,L5
2005-06-08 21:53:33+00:00,329.245,294.65,296.54499999999996,289.01,222.08,281.6066666666666,287.43333333333334,301.68,L5
2005-10-30 21:53:39+00:00,314.23,282.5,288.955,289.01,234.45,286.16499999999996,291.33000000000004,303.915,L5
2006-02-19 21:56:15+00:00,296.4,272.01,283.59,,231.95,276.715,288.05,300.19500000000005,L5
2006-04-08 21:57:12+00:00,296.4,272.01,283.59,,226.27999999999997,268.64666666666665,284.15333333333336,299.16,L5
2006-06-27 21:58:24+00:00,,,,,228.35666666666665,269.45666666666665,282.03,301.2366666666666,L5
2006-07-13 21:59:02+00:00,,291.15,292.66,,240.0075,274.2475,285.39,303.0525,L5
2008-12-25 21:50:10+00:00,310.66,288.76,287.71,,280.63,286.36,267.13,299.66,L5
2009-11-26 21:56:28+00:00,310.85,286.04,280.6,,229.97,270.85,267.38,294.0,L5
2010-01-13 21:56:25+00:00,315.735,289.01,284.45500000000004,,246.175,273.0,279.33500000000004,298.76,L5
2010-12-31 21:55:32+00:00,343.71,299.49,300.35,,293.6,291.29,291.63,303.13,L5
2013-04-11 22:08:15+00:00,293.76,280.29,293.26,279.38,277.09,253.07,311.71,316.92,L8
2013-05-29 22:07:41+00:00,294.405,280.685,293.65,279.38,274.23,253.54,311.385,318.54,L8
2013-06-30 22:08:00+00:00,294.54333333333335,283.68,294.10999999999996,264.27,280.20666666666665,253.54,311.65000000000003,319.38000000000005,L8
2013-08-17 22:08:03+00:00,294.575,285.51,294.10249999999996,264.27,287.0475,253.54,311.505,321.1975,L8
2013-09-02 22:07:40+00:00,294.17600000000004,284.688,293.012,258.00666666666666,284.194,252.07333333333335,309.62399999999997,320.43,L8
2013-11-05 22:07:46+00:00,293.636,284.87800000000004,292.81399999999996,247.32,284.38800000000003,251.67333333333332,306.146,320.738,L8
2014-01-24 22:06:45+00:00,292.8975,286.0025,291.78499999999997,246.02499999999998,285.0575,251.26666666666665,304.4225,320.96999999999997,L8
2014-02-09 22:06:33+00:00,292.59000000000003,286.202,291.078,244.10999999999999,278.426,250.6225,301.62199999999996,320.418,L8
2014-02-25 22:06:44+00:00,291.486,284.13,289.428,244.10999999999999,259.4,250.012,297.06,317.998,L8
2014-03-29 22:05:52+00:00,291.31399999999996,284.906,289.666,243.91333333333333,259.46000000000004,250.654,297.20199999999994,318.63800000000003,L8
2014-04-30 22:05:22+00:00,291.8966666666667,284.906,290.615,258.15,265.2816666666667,250.654,299.06,318.88666666666666,L8
2014-05-16 22:05:09+00:00,292.064,285.8225,290.565,258.15,263.98,250.592,301.31666666666666,319.3466666666667,L8
2014-08-04 22:05:38+00:00,291.76000000000005,282.8725,290.25,262.01,262.4683333333333,250.66199999999998,301.81166666666667,319.11333333333334,L8
2014-08-20 22:06:06+00:00,291.8025,281.755,290.6,281.98333333333335,266.2633333333334,251.15499999999997,304.7033333333333,319.48333333333335,L8
