dates,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007,satname
1999-09-20 21:58:32.521,,,,,,291.31,302.2,315.45,L7
1999-10-22 21:58:28.758,,285.61,274.75,249.42,270.87,293.06,304.16999999999996,320.38,L7
1999-12-09 21:58:33.708,,267.33000000000004,273.33500000000004,248.02499999999998,275.225,294.52,306.74666666666667,325.5466666666667,L7
1999-12-09 21:58:57.676,,267.33000000000004,272.99,247.07333333333335,277.95666666666665,295.7075,308.1,327.9925,L7
2000-01-10 21:58:52.465,,270.8566666666667,272.99,228.37,281.0125,297.46,309.318,325.23400000000004,L7
2000-03-14 21:58:11.336,,270.8566666666667,272.99,228.37,279.832,296.565,309.745,324.32666666666665,L7
2000-03-14 21:58:35.291,,270.8566666666667,272.99,228.37,279.0083333333333,296.0657142857143,309.99285714285713,323.7485714285714,L7
2000-03-30 21:58:09.573,,270.8566666666667,273.795,228.37,278.5957142857143,295.8885714285715,310.54714285714283,324.0828571428571,L7
2000-03-30 21:58:33.541,,270.8566666666667,274.89,228.37,278.84375,295.65250000000003,310.505,323.60375,L7
2000-08-05 21:56:44.750,,,277.74,,276.122,293.71,310.534,316.684,L7
2001-01-12 21:56:06.772,,268.08,282.01,164.81,281.99,299.395,314.695,315.025,L7
2001-01-12 21:56:30.696,226.8,264.90999999999997,280.735,164.36,283.65000000000003,292.46333333333337,314.87333333333333,317.46,L7
2001-03-01 21:55:57.624,226.8,264.90999999999997,280.735,164.36,280.95666666666665,281.59666666666675,311.4866666666667,320.92333333333335,L7
2001-03-01 21:56:21.596,224.21,264.02,281.43666666666667,164.55666666666664,273.175,285.94500000000005,311.525,322.4475,L7
2001-06-05 21:55:16.607,224.21,264.02,281.43666666666667,164.55666666666664,273.175,288.09000000000003,298.066,322.4475,L7
2001-06-05 21:55:40.577,224.21,264.02,281.43666666666667,164.55666666666664,273.175,286.24500000000006,288.85833333333335,322.4475,L7
2001-06-21 21:55:05.323,224.21,264.02,281.43666666666667,164.55666666666664,273.175,288.23857142857145,285.99142857142857,320.906,L7
2001-06-21 21:55:29.297,224.21,264.02,281.43666666666667,164.55666666666664,273.175,290.05875000000003,289.05375000000004,320.4633333333333,L7
2001-09-09 21:54:12.928,,,,,,294.1725,274.538,316.495,L7
2001-09-09 21:54:36.880,,,,,277.88,294.1725,280.925,317.08666666666664,L7
2001-09-25 21:54:04.740,,,,,262.555,294.784,284.29285714285714,320.2,L7
2001-09-25 21:54:28.694,214.62,,,,262.555,295.3666666666666,287.23375000000004,322.116,L7
2001-10-11 21:53:46.024,207.92000000000002,272.04,277.63,,265.56333333333333,293.08142857142855,289.6866666666667,322.4583333333333,L7
2001-10-11 21:54:09.862,207.92000000000002,270.40999999999997,277.86,164.02,267.995,291.05,291.829,322.97285714285715,L7
2002-01-15 21:54:23.534,207.92000000000002,270.40999999999997,277.86,164.02,270.004,283.332,308.3071428571429,325.68833333333333,L7
2002-01-31 21:54:26.647,212.63,266.63666666666666,277.86,164.02,271.9866666666667,283.94166666666666,307.8225,324.39,L7
