dates,satname,nzd0177-0000,nzd0177-0001,nzd0177-0002,nzd0177-0003,nzd0177-0004,nzd0177-0005,nzd0177-0006,nzd0177-0007
1999-09-20 21:58:32.521000,L7,285.26,286.72,277.31,254.42,279.27,300.43,313.19,322.98
1999-10-22 21:58:28.758000,L7,225.93,285.19,273.94,248.61,268.67,293.81,304.95,324.50
1999-12-09 21:58:33.708000,L7,217.93,249.05,271.92,246.63,279.58,297.44,311.90,335.88
1999-12-09 21:58:57.676000,L7,,,272.30,245.17,283.42,299.27,312.16,335.33
2000-01-10 21:58:52.465000,L7,313.75,273.83,219.72,170.31,285.67,303.53,313.50,311.52
2000-03-14 21:58:11.336000,L7,219.15,277.34,219.84,,280.43,297.12,314.72,323.51
2000-03-14 21:58:35.291000,L7,,,,,274.89,293.07,311.48,320.28
2000-03-30 21:58:09.573000,L7,206.95,221.84,277.70,,234.09,293.17,309.30,319.10
2000-03-30 21:58:33.541000,L7,200.82,220.20,278.71,,279.43,293.04,309.51,319.72
2000-08-05 21:56:44.750000,L7,,,,,273.91,299.32,313.02,305.31
2000-08-05 21:57:08.715000,L7,,,,,194.36,228.61,271.24,225.55
2001-01-12 21:56:06.772000,L7,227.11,262.28,225.84,162.84,286.77,277.82,313.76,321.13
2001-01-12 21:56:30.696000,L7,266.19,265.20,280.27,164.87,288.33,298.20,316.42,324.12
2001-03-01 21:55:57.624000,L7,,,,161.65,277.95,290.96,308.50,324.20
2001-03-01 21:56:21.596000,L7,,256.05,281.50,162.48,252.69,296.18,309.84,323.39
2001-06-05 21:55:16.607000,L7,,,,,,,241.49,169.34
2001-06-05 21:55:40.577000,L7,,279.49,279.01,,296.86,300.67,290.16,316.29
2001-06-21 21:55:05.323000,L7,275.97,282.81,,,297.65,303.90,311.03,319.49
2001-06-21 21:55:29.297000,L7,,,,,285.66,300.38,261.11,314.30
2001-09-09 21:54:12.928000,L7,,,,,275.22,257.12,312.12,320.29
2001-09-09 21:54:36.880000,L7,,,,,277.88,232.23,312.86,318.27
2001-09-25 21:54:04.740000,L7,378.54,265.97,279.78,239.68,280.21,299.69,307.97,331.01
2001-09-25 21:54:28.694000,L7,,,,,272.68,270.75,303.35,328.15
2001-10-11 21:53:46.024000,L7,,,,,266.00,260.99,306.76,321.78
2001-10-11 21:54:09.862000,L7,282.89,268.78,278.09,164.02,275.29,276.83,311.11,326.06
2002-01-15 21:54:23.534000,L7,,,,,274.85,261.72,304.60,324.94
2002-01-31 21:54:26.647000,L7,,,,,201.65,236.06,292.70,307.80
2002-01-31 21:54:50.570000,L7,228.45,270.52,278.62,161.09,287.64,301.13,323.29,323.12
2002-02-16 21:54:54.191000,L7,,,,,265.44,289.73,292.53,318.51
2002-03-20 21:54:24.081000,L7,,,,,269.77,270.47,296.17,328.17
2002-03-20 21:54:48.224000,L7,275.16,273.39,278.14,,275.21,279.02,303.97,332.84
2002-08-27 21:53:36.267000,L7,,,,,246.43,251.32,303.71,279.67
2002-08-27 21:54:00.253000,L7,,,,,192.44,249.10,294.84,270.37
2002-10-14 21:53:19.813000,L7,,,269.09,239.43,277.81,268.94,304.07,320.56
2002-10-14 21:53:43.769000,L7,,,,,274.97,257.27,301.66,318.93
2002-10-30 21:53:25.867000,L7,,,,,259.06,281.44,301.55,317.81
2003-01-18 21:54:06.301000,L7,,259.50,279.13,165.27,276.47,302.73,315.49,324.95
2003-01-18 21:54:30.278000,L7,,259.30,275.07,,276.28,301.36,314.35,321.89
2003-03-23 21:54:16.760000,L7,,,,,279.23,278.03,305.62,321.51
2003-03-23 21:54:40.711000,L7,278.81,258.75,283.07,167.05,283.25,302.43,310.29,324.08
2003-07-21 21:42:09.884000,L5,318.65,286.21,289.38,,240.32,287.25,289.09,301.82
2003-07-21 21:42:33.857000,L5,,,,,231.89,283.66,286.49,300.20
2003-08-06 21:42:27.230000,L5,316.69,284.52,286.58,,252.29,281.47,286.88,300.01
2003-08-06 21:42:51.203000,L5,,,,,224.49,264.19,279.95,295.78
2003-09-07 21:43:00.591000,L5,324.24,284.12,293.51,,265.24,278.20,288.02,298.12
2003-10-25 21:43:40.253000,L5,310.34,282.66,288.47,290.84,291.66,281.34,285.25,299.84
2003-10-25 21:44:04.226000,L5,,,,,224.45,269.95,278.21,293.99
2004-02-14 21:44:33.705000,L5,305.05,273.47,289.95,,222.86,271.51,289.48,290.31
2004-02-14 21:44:57.678000,L5,299.04,271.11,289.26,,221.30,270.72,288.43,290.05
2004-03-01 21:44:38.581000,L5,,,,,254.25,278.44,294.85,301.18
2004-03-01 21:45:02.553000,L5,,,,,243.35,276.35,291.72,301.31
2004-03-17 21:45:08.368000,L5,321.12,241.24,278.23,,219.90,267.92,273.50,294.35
2004-04-02 21:44:54.996000,L5,310.60,278.20,276.52,,223.17,269.68,280.87,298.06
2004-04-02 21:45:18.969000,L5,312.10,280.02,278.75,,225.54,273.43,282.58,298.86
2004-04-18 21:45:25.586000,L5,321.54,289.94,289.17,,234.32,285.04,287.83,305.49
2004-04-18 21:45:49.558000,L5,176.05,290.93,290.54,287.86,241.19,286.85,289.18,305.90
