dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029,satname
1999-10-22 21:58:28+00:00,,,,,,,,,,,274.22,268.4,,266.31,216.25,,,232.06,,,246.27,269.35,,277.87,256.8,276.9,,,,,L7
1999-12-09 21:58:33+00:00,,,246.53,254.52,,,,281.38,281.96,280.5,279.86,258.485,269.44,266.31,199.39499999999998,,,248.72,,,252.04500000000002,272.885,,281.015,276.135,278.58,286.43,,,,L7
2000-03-14 21:58:11+00:00,,,246.53,254.52,,,,281.38,281.96,280.5,279.86,258.485,269.44,267.1,218.38,,,248.72,,,252.04500000000002,272.885,,281.015,276.135,278.58,286.43,,,312.55,L7
2000-03-30 21:58:33+00:00,,,246.53,254.52,,,,281.38,281.96,280.5,279.86,258.485,269.44,267.1,218.38,,,248.72,,,248.59666666666666,270.7033333333333,266.08,279.4666666666667,282.6933333333333,277.9266666666667,289.11,,,312.31,L7
2000-08-05 21:57:08+00:00,208.86,235.69,247.62,256.18,266.75,271.1,277.75,273.95,271.81,278.34,278.18,273.24,271.3,266.875,260.21500000000003,278.91,,268.91,250.64,278.59,253.98499999999996,272.80499999999995,271.04499999999996,276.37,288.98,274.565,291.79,,,312.31,L7
2001-01-12 21:56:30+00:00,214.51,237.05,255.0,262.45500000000004,272.595,278.405,281.52,281.055,279.825,285.445,284.45000000000005,278.58000000000004,275.78999999999996,272.08000000000004,271.03,282.73,232.38,279.895,268.32,283.7,271.71999999999997,284.07,280.02,276.07,282.15,272.51,318.93,301.22,305.02,319.81,L7
2001-06-05 21:55:40+00:00,220.16,238.41,256.685,268.73,278.44,285.71,284.905,282.625,285.615,289.89,283.21500000000003,283.92,275.49,272.68,268.565,281.26,233.89499999999998,270.525,286.0,270.385,266.30499999999995,280.96000000000004,284.03,276.07,,258.34,318.93,301.22,304.42499999999995,315.95500000000004,L7
2001-06-21 21:55:29+00:00,220.16,238.41,256.685,268.73,278.44,285.71,283.98,278.89000000000004,271.8566666666666,289.1466666666667,281.1466666666667,279.07500000000005,273.40333333333336,271.29,266.2366666666667,281.07,234.50666666666666,268.53333333333336,286.855,274.5466666666667,269.06333333333333,282.1333333333334,278.24,274.615,,258.34,318.93,301.22,298.84999999999997,313.44,L7
2001-09-09 21:54:36+00:00,,,250.99,,,,283.32500000000005,274.255,263.865,287.44500000000005,276.36,274.23,269.96500000000003,267.7966666666666,260.82,278.33000000000004,235.57,257.36,287.71,270.00666666666666,259.50333333333333,269.85,272.45,273.16,,258.34,,,295.765,310.255,L7
2001-09-25 21:54:28+00:00,220.25,243.24,255.905,267.65,278.96,285.43,285.09666666666664,277.66333333333336,271.5133333333334,287.78333333333336,279.45666666666665,278.435,272.31666666666666,270.03999999999996,265.105,282.8333333333333,235.57,272.68333333333334,297.245,279.65749999999997,259.50333333333333,281.045,287.04999999999995,292.535,299.0,280.4,310.4,309.35,302.4633333333333,313.74666666666667,L7
2001-10-11 21:53:46+00:00,220.25,243.24,252.31333333333336,259.515,272.585,277.845,281.265,276.6475,271.6075,282.0,277.905,276.22,269.7075,269.26599999999996,264.614,279.985,235.57,272.68333333333334,297.245,278.402,257.1375,281.20799999999997,280.05333333333334,292.535,299.0,280.4,310.4,309.35,298.485,312.34749999999997,L7
2002-01-31 21:54:26+00:00,220.25,243.24,252.97500000000002,259.515,272.585,277.845,279.2049999999999,279.03999999999996,279.35,276.55499999999995,279.44999999999993,277.21500000000003,269.44999999999993,270.25333333333333,267.44666666666666,281.64,,303.33,306.78,285.7266666666667,249.26499999999996,282.83666666666664,283.855,321.71000000000004,309.73,290.07,310.4,309.35,301.20500000000004,314.43999999999994,L7
2002-02-16 21:54:54+00:00,220.25,243.24,249.16333333333333,255.21666666666667,268.4833333333333,273.49,265.7833333333333,276.29,278.88000000000005,274.39,279.33,274.62333333333333,269.44999999999993,270.11,268.1825,278.84999999999997,,269.24,293.095,272.0075,261.83,277.1025,273.31333333333333,308.32,303.93666666666667,290.94666666666666,305.15,308.095,307.2266666666667,318.23,L7
2002-08-27 21:54:00+00:00,,,251.08,251.99,267.99,275.32,284.73,278.53,282.17,279.86,281.42,277.23,,,,,,257.61,243.55,268.92,253.85,274.25,271.98,275.53,292.67,288.12,295.91,,,313.63,L7
2002-10-14 21:53:43+00:00,,,251.08,251.99,267.24,273.72,284.73,275.92499999999995,275.38,275.08000000000004,279.38,275.17,,,,,215.58,242.24,242.24,268.92,253.85,274.25,271.98,275.53,292.67,288.12,295.91,,,313.63,L7
2003-01-18 21:54:30+00:00,,,253.44,256.71500000000003,270.1166666666667,276.26666666666665,282.83500000000004,278.46999999999997,278.8933333333334,279.00666666666666,282.34999999999997,276.92,276.51,271.61,273.43,281.91,248.63,253.98666666666668,256.42,276.875,269.12,278.53999999999996,271.375,271.655,293.12,290.225,297.41,302.37,301.09,315.065,L7
2003-07-21 21:42:33+00:00,,,,,,,257.46,229.5,252.93,,258.85,249.57,237.36,,270.38,263.51,259.77,,,,,247.94,,,,,,,,,L5
2003-08-06 21:42:51+00:00,,,,,,,256.90999999999997,228.82,252.255,,258.85,249.57,237.36,,271.29499999999996,260.79499999999996,259.83,258.05,,,,247.94,,,,,,,,,L5
2003-09-07 21:43:00+00:00,,,,,,260.5,258.5,240.29666666666665,254.49666666666667,266.3,264.04,254.535,244.84,,269.91,262.84,262.91,264.11,272.3,272.94,268.64,261.38,249.47,236.92,,,,,,,L5
2003-10-25 21:44:04+00:00,,,,,,260.5,258.5,240.29666666666665,254.49666666666667,266.3,264.04,254.535,244.84,,269.91,262.84,262.91,264.11,272.3,272.94,268.64,261.38,249.47,236.92,321.14,329.05,329.77,338.05,,350.69,L5
2004-03-01 21:45:02+00:00,,,,,,264.895,263.725,264.36,260.22,268.16499999999996,272.09000000000003,263.615,256.975,,269.375,266.995,269.49,274.615,275.155,275.595,257.49,276.03999999999996,246.89499999999998,244.73,321.14,329.05,329.77,338.05,,350.69,L5
2004-04-02 21:45:18+00:00,,,,,,269.29,265.77,265.47,261.46,270.03,274.95,267.73,261.63,,271.61,267.06,269.91,279.06,278.01,278.25,246.34,277.26,244.32,252.54,324.66499999999996,330.73,332.45,336.53,,350.69,L5
2004-04-18 21:45:49+00:00,216.33,236.68,246.12,252.08,275.86,273.72,269.81,270.745,267.62,276.42999999999995,275.21500000000003,269.82500000000005,261.43,263.51,276.04,271.105,276.555,282.86,282.705,277.97,264.29,279.725,251.005,261.885,291.5366666666667,330.73,332.45,336.53,,350.69,L5
2004-05-20 21:46:20+00:00,216.33,236.68,246.12,252.08,275.86,273.72,269.81,270.745,267.62,276.42999999999995,271.05,265.03333333333336,256.5833333333333,247.015,275.4066666666667,268.62666666666667,276.555,282.86,282.705,277.97,264.29,270.62,242.68999999999997,242.87333333333333,276.735,332.41,335.13,335.01,,,L5
2004-06-21 21:47:16+00:00,215.435,233.07,244.195,251.92000000000002,272.86,277.3233333333333,270.6333333333333,272.6766666666667,269.1066666666666,278.4433333333333,273.03000000000003,265.9225,256.84000000000003,251.01,274.2575,268.62666666666667,276.555,273.66333333333336,282.6933333333333,277.79333333333335,265.77333333333337,270.655,242.28,241.3025,255.62666666666667,332.41,335.13,335.01,,,L5
2004-07-07 21:47:45+00:00,215.435,233.07,244.195,251.92000000000002,272.86,276.18,269.495,271.77250000000004,267.42999999999995,267.6825,273.13,264.342,254.25,245.06,274.46400000000006,268.085,265.16,274.44,280.5675,273.2375,265.77333333333337,264.726,239.802,234.56799999999998,243.2175,332.41,335.13,335.01,,,L5
2004-07-23 21:48:09+00:00,215.435,233.07,244.195,251.92000000000002,272.86,267.956,268.23400000000004,269.476,266.37,267.81,271.5183333333334,264.25166666666667,253.26999999999998,242.796,274.685,268.002,266.2875,274.236,279.302,271.784,265.77333333333337,260.08,234.92166666666665,229.78166666666667,235.17,332.41,335.13,335.01,,,L5
2004-09-25 21:50:07+00:00,222.99333333333334,242.12666666666667,252.76333333333332,261.00333333333333,278.3866666666667,274.538,275.4,276.256,274.95199999999994,275.062,277.195,269.33166666666665,258.7333333333333,242.796,279.10999999999996,274.348,274.515,279.814,284.38800000000003,276.372,283.7733333333333,265.16,233.042,225.23000000000002,235.17,323.685,322.66999999999996,321.68,318.81,327.97,L5
2005-01-15 21:52:09+00:00,238.11,260.24,269.9,279.17,306.81,290.65,300.69,299.04333333333335,301.53333333333336,305.7733333333333,305.36999999999995,298.49333333333334,290.1433333333334,233.74,300.3433333333333,299.12000000000006,301.6333333333334,304.87666666666667,303.28000000000003,298.9866666666667,315.53499999999997,293.8066666666667,210.52,205.85,202.98,324.9,324.71500000000003,324.315,332.37,338.855,L5
2005-04-21 21:53:10+00:00,243.91,267.13,278.48,289.13,309.95000000000005,318.19,320.71,319.72,321.08500000000004,323.77,323.66499999999996,316.805,311.155,,312.875,317.24,318.94000000000005,322.26,322.21500000000003,315.8,318.58500000000004,320.52,,,,325.18499999999995,327.495,326.19,334.64,340.88,L5
2005-05-23 21:53:00+00:00,226.115,267.13,259.445,289.13,309.95000000000005,301.3333333333333,303.7633333333333,302.39000000000004,321.08500000000004,305.7633333333333,307.84999999999997,298.3066666666667,294.34666666666664,232.05,300.1066666666666,299.59999999999997,301.85333333333335,308.75,308.74666666666667,302.21,318.58500000000004,307.00666666666666,230.73,198.68,210.0,325.18499999999995,327.495,326.19,334.64,326.0733333333333,L5
2005-06-08 21:53:33+00:00,226.115,267.13,259.445,289.13,309.95000000000005,291.9825,294.7875,289.9975,321.08500000000004,295.3975,296.9125,290.54,284.1375,238.865,294.1475,291.36,291.6175,308.75,308.74666666666667,302.21,318.58500000000004,307.00666666666666,230.73,198.68,210.0,325.18499999999995,327.495,326.19,334.64,326.0733333333333,L5
2005-10-30 21:53:39+00:00,271.355,327.89,240.41,339.51,342.85,265.77500000000003,268.86500000000007,260.275,351.96,267.025,270.1600000000001,264.27500000000003,257.12,238.865,293.7,265.48,264.29499999999996,309.57500000000005,308.20500000000004,302.87,332.22,307.76,230.73,259.845,268.38,330.36,331.09,332.4,347.36,296.46,L5
2006-02-19 21:56:39+00:00,323.735,319.46500000000003,,329.21000000000004,334.32500000000005,,,,345.275,,,,,,327.41499999999996,,,334.67,332.795,331.56,329.82500000000005,334.53,,325.125,329.18,330.81,333.065,332.55499999999995,343.90999999999997,,L5
2006-04-08 21:57:12+00:00,323.735,323.28333333333336,,331.12,335.6566666666667,,,,347.3866666666666,,,,,,331.2633333333333,,,339.51666666666665,338.1066666666667,336.1166666666667,333.90333333333336,338.7966666666667,,327.3666666666667,331.1933333333333,333.8933333333334,334.2033333333333,335.64,343.90999999999997,,L5
2006-06-27 21:58:48+00:00,313.08,320.98,209.89,326.925,332.06,269.55,271.16,268.69,345.0999999999999,267.22,265.27,265.43,254.18,266.86,312.46999999999997,267.72,261.36,340.56499999999994,339.86,338.82000000000005,334.745,340.42499999999995,225.04,330.545,333.41,335.66,335.76,337.26,340.46,,L5
2006-07-13 21:59:02+00:00,313.08,320.98,215.2,326.925,332.06,272.005,269.485,271.87,345.0999999999999,271.0,272.09000000000003,265.03499999999997,255.365,265.775,304.095,267.555,266.565,340.56499999999994,339.86,338.82000000000005,334.745,340.42499999999995,222.055,330.545,333.41,335.66,335.76,337.26,340.46,,L5
2007-09-18 21:58:42+00:00,276.0,,,309.13,309.37,319.28,324.57,322.78,325.83,323.19,324.07,319.09,312.67,314.4,317.11,319.54,321.44,326.86,330.79,325.1,328.77,328.31,,319.41,325.85,333.66,333.16,339.55,349.89,346.64,L5
2008-12-25 21:50:10+00:00,243.43,,,289.2,294.11,305.9,304.95,304.38,306.86,312.85,312.2,301.68,300.28,294.7,303.82,304.41,308.22,311.27,314.14,306.22,308.99,313.22,,308.99,312.25,317.74,318.67,320.45,331.4,329.82,L5
