dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
1999-09-20 21:58:32.521,,,,,,,,,279.72,,,242.21,239.34,259.66,,,,,,,,213.65,,,340.72,,,,,,L7
1999-10-22 21:58:28.758,,,,,,,,,279.72,,,256.18,240.685,263.175,263.07,272.83,,252.79,,255.97,248.27,223.26999999999998,278.23,285.37,340.72,,271.02,,279.36,,L7
1999-12-09 21:58:33.708,,,252.34,260.66,274.7,282.76,284.15,285.15,282.6,286.0,289.5,264.5233333333333,251.59,267.06666666666666,269.67499999999995,279.58,223.81,264.085,,269.7,255.885,248.46,284.69,288.99,321.26,289.62,278.935,268.93,283.95500000000004,312.29,L7
1999-12-09 21:58:57.676,,,251.73000000000002,259.925,274.825,283.04499999999996,284.04999999999995,285.065,282.6,266.245,289.655,268.6225,256.9575,269.34000000000003,271.61999999999995,281.64666666666665,218.115,266.5833333333333,,272.7966666666667,257.96666666666664,260.8725,286.0366666666667,289.41333333333336,314.43666666666667,287.41499999999996,280.53000000000003,267.34000000000003,285.1566666666667,311.165,L7
2000-02-27 21:58:16.566,,,251.73000000000002,263.2266666666667,274.825,283.04499999999996,284.04999999999995,285.065,282.6,266.245,289.655,268.6225,256.9575,269.046,273.0275,283.8225,218.115,274.355,304.12,277.685,266.63,268.4,288.03,291.6325,312.89,293.84,285.3625,275.95666666666665,287.45,312.5133333333333,L7
2000-02-27 21:58:40.521,,,251.73000000000002,269.37,274.825,283.04499999999996,284.04999999999995,285.065,282.6,266.245,289.655,268.18,256.9575,269.0266666666667,273.89,285.114,218.115,279.322,304.445,280.662,272.046,273.46166666666664,289.224,293.03000000000003,311.968,297.0325,288.336,280.47,288.846,313.0925,L7
2000-03-14 21:58:11.336,,,251.73000000000002,269.37,274.825,283.04499999999996,272.4066666666667,285.065,272.81,261.6666666666667,289.655,268.18,256.9575,269.0285714285714,271.29,285.25333333333333,209.82000000000002,274.82666666666665,304.445,280.662,272.046,273.5,287.9916666666667,293.08166666666665,311.968,297.0325,288.336,280.47,287.3516666666667,313.408,L7
2000-03-14 21:58:35.291,,,251.73000000000002,269.37,274.825,283.04499999999996,272.4066666666667,285.065,272.81,261.6666666666667,289.655,268.18,256.9575,268.83750000000003,269.2728571428571,285.25333333333333,209.82000000000002,274.82666666666665,304.445,280.662,272.046,273.5,287.9916666666667,293.08166666666665,311.968,297.0325,288.336,280.47,287.3516666666667,313.205,L7
2000-03-30 21:58:09.573,,,251.73000000000002,269.37,274.825,283.04499999999996,272.4066666666667,285.065,269.355,261.6666666666667,289.655,274.6725,262.83,270.1485714285715,269.2728571428571,285.25333333333333,209.82000000000002,274.82666666666665,304.445,280.662,266.85999999999996,285.18,286.17,292.8957142857143,304.78000000000003,297.0325,284.1933333333333,277.65,287.3516666666667,308.55285714285714,L7
2000-03-30 21:58:33.541,,,251.73000000000002,269.37,274.825,283.04499999999996,272.4066666666667,285.065,269.355,261.6666666666667,289.655,274.6725,262.83,270.1485714285715,269.2728571428571,285.25333333333333,209.82000000000002,274.82666666666665,304.445,280.662,263.2657142857143,286.50874999999996,284.97625,292.7575,304.78000000000003,297.0325,281.64285714285717,277.65,285.78285714285715,308.9925,L7
2000-08-05 21:56:44.750,209.79,237.1,250.76,271.92,268.55,273.3,263.27,273.32,264.865,265.255,278.15,270.57000000000005,272.13,268.02,267.074,286.315,235.755,280.0,286.50333333333333,288.14000000000004,269.54200000000003,290.83666666666664,283.00333333333333,292.9166666666667,308.26500000000004,306.6500000000001,282.35,283.0875,286.2525,308.2683333333334,L7
2000-08-05 21:57:08.715,208.58499999999998,235.67000000000002,248.62,267.69,267.265,271.75,267.4266666666667,273.03499999999997,266.68333333333334,269.2133333333333,277.705,271.1433333333334,271.24,267.5566666666667,266.445,284.38800000000003,249.24333333333334,277.35,277.12,284.8775,268.035,289.27714285714285,280.8428571428571,292.9166666666667,308.26500000000004,306.6500000000001,281.5233333333333,281.234,286.2525,308.2683333333334,L7
2001-01-12 21:56:06.772,214.42666666666665,236.9766666666667,253.36333333333334,260.91333333333336,271.31666666666666,276.84,279.8066666666667,278.09999999999997,278.48,283.33,282.21999999999997,277.21666666666664,274.2366666666667,270.3066666666667,269.09999999999997,280.81,280.11999999999995,276.20000000000005,262.5733333333333,281.0933333333333,273.25666666666666,281.355,272.1,301.28499999999997,300.75,304.73,285.17,279.22666666666663,310.73,320.59,L7
2001-01-12 21:56:30.696,216.3125,237.805,255.85000000000002,263.18,273.4075,279.3125,281.47,280.89,281.135,285.9875,284.6625,279.145,276.0125,272.55,271.615,282.565,282.72249999999997,280.185,269.655,283.43,275.5875,281.355,272.1,307.6933333333333,301.84000000000003,305.59000000000003,288.2025,280.9025,294.545,320.845,L7
2001-03-01 21:55:57.624,224.04000000000002,239.94,263.08000000000004,269.795,279.55000000000007,286.875,286.36,288.745,288.86,294.41,291.62000000000006,284.78,280.78499999999997,279.1,278.92,287.44999999999993,288.19499999999994,291.59999999999997,289.51499999999993,289.56500000000005,281.54999999999995,,,319.69999999999993,301.84000000000003,305.59000000000003,296.78999999999996,285.505,294.545,314.16333333333336,L7
2001-06-05 21:55:16.607,224.04000000000002,239.94,263.08000000000004,269.795,279.55000000000007,286.875,286.36,288.745,288.86,290.07,285.58666666666664,284.78,280.78499999999997,279.1,271.3766666666667,282.47666666666663,288.19499999999994,291.59999999999997,289.51499999999993,289.56500000000005,272.19666666666666,,,319.69999999999993,301.84000000000003,303.43666666666667,287.5466666666667,285.505,294.545,313.15,L7
2001-06-05 21:55:40.577,224.04000000000002,239.94,259.05,269.795,279.55000000000007,286.875,285.7466666666666,284.86,287.0366666666667,289.36,283.1175,284.78,277.42333333333335,275.08666666666664,268.32,280.84999999999997,288.19499999999994,277.79,289.51499999999993,277.03000000000003,268.0075,,258.34,319.69999999999993,301.84000000000003,303.53499999999997,283.9225,285.505,294.545,312.94,L7
