dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029
1999-10-22 21:58:28+00:00,,,,,,,,,,,,270.15,242.03,266.69,263.07,272.83,,252.79,,255.97,248.27,,278.23,285.37,,,271.02,,279.36,
1999-12-09 21:58:33+00:00,,,252.34,260.66,274.7,282.76,284.15,,285.48,286.0,289.5,275.67999999999995,257.715,270.77,269.67499999999995,279.58,223.81,264.085,,269.7,255.885,298.84,284.69,288.99,,289.62,278.935,,283.95500000000004,
2000-03-14 21:58:11+00:00,,,252.34,260.66,274.7,282.76,266.635,,269.355,269.255,289.5,275.67999999999995,257.715,270.1933333333333,265.88,281.7033333333333,208.51999999999998,260.17333333333335,,269.7,255.885,286.28499999999997,283.7366666666667,290.44,,289.62,278.935,,282.59666666666664,314.67
2000-03-30 21:58:33+00:00,,,252.34,260.66,274.7,282.76,266.635,,269.355,269.255,289.5,275.67999999999995,257.715,270.1933333333333,265.88,281.7033333333333,208.51999999999998,260.17333333333335,,269.7,251.15666666666667,289.46,281.9575,290.77750000000003,,289.62,274.7366666666667,,281.04,313.37
2000-08-05 21:57:08+00:00,207.38,234.24,246.48,255.0,265.98,270.2,262.43,272.75,261.775,264.82,277.26,272.29,270.35,267.14,260.795,281.315,193.23,259.55,,275.09,251.1,283.15333333333336,275.4433333333333,292.56500000000005,,,271.865,273.82,278.125,313.37
2001-01-12 21:56:30+00:00,214.675,237.265,254.89499999999998,262.49,272.83000000000004,278.46500000000003,281.1,281.005,279.71,285.54499999999996,284.625,278.61,275.845,272.26,271.23,282.255,,279.445,,282.765,271.53999999999996,279.92,267.88,320.51,302.93,306.45,287.345,279.875,278.36,321.1
2001-06-05 21:55:40+00:00,221.97,240.29,257.15,234.76,279.68,286.73,285.49,283.17499999999995,286.245,290.595,283.85,284.93,276.02,273.16999999999996,269.155,281.9,235.41,292.14,245.54,271.20000000000005,269.01,,258.34,320.51,302.93,305.14,285.175,285.93,278.36,316.6
2001-09-09 21:54:36+00:00,,,249.39500000000004,217.035,,,284.52,274.315,281.235,279.44,277.505,273.61,270.58,268.03,261.36,275.97,228.755,,237.92000000000002,266.56000000000006,256.425,,258.34,,,303.83,275.84000000000003,268.94,269.64,312.1
2001-09-25 21:54:28+00:00,216.06,237.46,251.57000000000002,232.4433333333333,274.36,280.55,285.015,276.0733333333333,281.91,281.19,278.43333333333334,275.97,271.1333333333333,269.40333333333336,264.93666666666667,281.605,228.755,295.86,237.92000000000002,275.04333333333335,269.66333333333336,284.41,239.70499999999998,,,303.83,284.5733333333333,280.3,279.40999999999997,312.1
2002-02-16 21:54:54+00:00,216.06,237.46,248.16333333333333,247.4666666666667,266.995,272.23,285.51,273.6066666666667,278.96999999999997,272.84,279.34999999999997,273.34,271.35,270.02000000000004,268.1933333333333,279.295,222.1,264.695,230.3,286.58500000000004,279.51666666666665,286.57500000000005,221.07,299.05,274.29,318.37,277.3566666666667,270.47,279.1033333333333,325.27
2002-08-27 21:54:00+00:00,,,,,265.37,272.26,283.76,275.02,,,,,,268.32,,279.94,232.01,253.54,,,246.85,,,,,,271.03,,,311.52
2002-10-14 21:53:43+00:00,,,214.11,239.31,265.37,272.91499999999996,283.76,274.73,270.76,273.69,278.27,273.72,256.5,267.845,260.08,279.94,224.095,250.83499999999998,241.99,,246.85,294.63,,,,,271.03,,,311.995
2003-01-18 21:54:30+00:00,,,234.3,249.825,270.08500000000004,275.41333333333336,281.11,277.2,277.66999999999996,278.90999999999997,282.775,276.56500000000005,265.745,250.68999999999997,260.08,254.265,242.60333333333332,253.35333333333332,245.07,282.57,264.785,293.065,,298.08,301.49,299.25,275.29999999999995,269.37,265.74,313.25666666666666
