dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
1999-09-20 21:58:32.521000,L7,,,243.69,247.38,260.75,261.58,,,,,,,,,171.14,273.39,173.07,,,,,,,,,,,,,
1999-10-22 21:58:28.758000,L7,,,,,,,,,,,274.22,268.40,,266.31,216.25,271.74,275.49,232.06,,214.17,246.27,269.35,,277.87,256.80,276.90,,,,307.02
1999-12-09 21:58:33.708000,L7,,,246.53,254.52,164.54,,,281.38,281.96,280.50,285.50,248.57,269.44,,182.54,205.25,207.30,265.38,,264.63,257.82,276.42,,284.16,295.47,280.26,286.43,,179.20,302.29
1999-12-09 21:58:57.676000,L7,,,250.52,257.89,173.18,282.77,228.72,203.85,227.18,283.10,289.36,279.91,272.32,275.55,275.04,285.09,209.84,269.72,225.10,276.66,261.14,281.83,172.26,286.66,297.55,287.06,289.01,279.83,242.46,309.02
2000-02-27 21:58:16.566000,L7,218.21,243.33,319.06,334.68,455.83,501.00,477.11,438.46,431.65,404.26,380.00,378.31,364.43,276.70,284.05,293.71,297.70,306.06,308.51,295.49,297.55,303.14,296.56,296.77,300.47,297.57,300.87,310.44,310.61,317.78
2000-02-27 21:58:40.521000,L7,,,,,437.63,485.17,,418.50,412.77,383.68,,,,,187.40,288.21,238.91,293.59,301.79,290.44,289.89,298.14,290.32,292.08,297.49,291.68,295.29,306.96,303.20,313.04
2000-03-14 21:58:11.336000,L7,,,,,,,,,,,,,,267.89,256.35,,,,,,,,,,,,,,,312.55
2000-03-14 21:58:35.291000,L7,,,,,,,248.91,277.88,282.47,267.26,279.48,276.45,,215.44,178.11,277.53,275.11,251.52,285.39,,,,,279.46,186.61,177.24,290.90,,179.61,313.14
2000-03-30 21:58:09.573000,L7,,,,,267.65,267.18,215.16,213.33,283.12,270.97,275.08,201.11,,,180.90,270.45,214.43,247.74,,213.96,243.12,267.37,181.09,280.38,295.97,278.05,293.10,224.12,,314.11
2000-03-30 21:58:33.541000,L7,,,,,,,,,,,,,,,,,,,,211.47,241.70,266.34,266.08,276.37,295.81,276.62,291.79,,,312.07
2000-08-05 21:56:44.750000,L7,208.47,236.37,249.87,256.75,267.77,272.27,275.48,272.03,274.57,276.91,277.19,273.79,270.80,266.13,264.51,275.89,277.21,268.59,249.02,276.23,269.96,279.52,276.55,,280.56,274.28,226.70,,,
