dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2000-01-10 21:59:16+00:00,,,,303.29,292.71,274.32,,,,,,264.66,248.83,262.04,,238.31,241.15,259.46,260.61,229.1,175.08,279.91,319.88,318.83,308.18,,225.85,232.03,235.64,235.21,,,,L7
2000-03-14 21:58:59+00:00,,,,294.99,279.64,274.32,,,,,,264.66,248.83,262.04,,228.345,235.19,247.90499999999997,251.075,222.29500000000002,175.08,270.545,315.6,312.80499999999995,308.18,,211.685,219.635,221.56,230.505,,,,L7
2000-11-09 21:56:45+00:00,312.68,,,319.56,,298.49,,,,,,288.65,274.93,283.99,,,269.31,,279.9,259.46,200.49,290.57,,328.24,,,,,,,,193.04,,L7
2001-03-17 21:56:40+00:00,301.08000000000004,258.04,237.91,301.85,,298.49,,,,,,288.65,274.93,283.99,199.54,217.59,269.31,244.61,265.02,242.07,183.985,282.14,,318.475,296.55,,,210.5,211.57,222.86,,193.04,,L7
2001-09-09 21:55:00+00:00,270.885,245.52,236.04,278.52,,,,,,,,,,,200.78,217.3,238.93,241.29000000000002,250.14,223.275,167.48,273.71,315.45,312.96,296.55,,201.17,205.8,209.74,224.515,,,,L7
2001-10-11 21:54:33+00:00,245.92000000000002,248.645,243.105,280.53,284.91,272.27,,177.37,,,,271.25,245.05,,211.61,223.505,240.76,246.48000000000002,255.12,224.54000000000002,,277.78,318.9,318.525,,,210.995,209.095,213.825,227.99,,,,L7
2002-02-16 21:55:18+00:00,245.92000000000002,248.645,243.105,295.33,284.91,272.27,,177.37,,,,283.69,245.05,291.25,211.61,223.505,240.76,246.48000000000002,255.12,224.54000000000002,215.74,292.65,318.9,321.26666666666665,334.34,,222.41,209.095,213.825,238.8033333333333,,209.91,256.6,L7
2002-10-14 21:54:07+00:00,290.67,263.26,239.53,282.9,270.01,,,,,,220.77,245.65,241.85,244.05,208.43,,206.81,243.76,246.11,218.4,,277.33,328.3,296.36,256.26,193.77,208.45,207.01,212.95,230.68,,,,L7
2002-12-01 21:54:40+00:00,289.83000000000004,279.34000000000003,253.44,288.03499999999997,273.66499999999996,259.11,,178.69,,,225.54000000000002,249.325,239.675,246.34,223.53,224.06,219.47,246.81,248.86,217.29500000000002,,274.16499999999996,320.84000000000003,306.475,272.73,194.995,212.52499999999998,207.32,215.58499999999998,233.05,,,,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,239.44,242.83,245.16,,201.83,282.06,,,,,,,,,172.26,183.56,228.89,L5
2004-03-17 21:45:32+00:00,257.39,,232.63,265.81,250.88,,,,,,,,,,,,,,,,,264.21,303.38,,288.84,,,,,,,,,L5
2004-04-02 21:45:42+00:00,274.9,297.84,265.83,286.46500000000003,277.87,297.95,299.24,281.69,260.62,282.66,259.6,,271.12,269.85,245.72,247.84,246.64,267.29,281.63,261.57,209.38,275.48,303.38,323.18,298.32,253.55,,,,,202.29,210.82,253.77,L5
2004-04-18 21:46:13+00:00,285.9533333333333,298.04499999999996,274.8333333333333,295.97333333333336,284.07,296.995,286.21500000000003,287.34000000000003,254.675,283.81500000000005,258.95500000000004,,277.71500000000003,269.85,245.72,247.84,246.64,271.11,281.745,262.095,212.08499999999998,286.83666666666664,303.38,323.18,305.3666666666666,253.55,,,,,212.735,226.99,253.865,L5
2004-07-07 21:48:33+00:00,286.4675,298.04499999999996,276.9675,296.53,283.4,291.74,286.21500000000003,287.34000000000003,254.675,277.93,258.95500000000004,,271.2266666666667,269.85,252.45499999999998,247.84,246.64,271.11,273.61333333333334,262.095,212.08499999999998,286.83666666666664,303.38,323.18,305.3666666666666,253.55,,,,,212.735,212.9333333333333,253.865,L5
2004-07-23 21:48:56+00:00,286.834,298.04499999999996,276.9675,296.53,283.4,291.74,286.21500000000003,287.34000000000003,254.675,277.93,258.95500000000004,,267.325,269.85,252.45499999999998,247.84,246.64,271.11,273.61333333333334,256.20666666666665,204.35666666666665,287.3625,303.38,323.18,305.3666666666666,253.55,,,,,212.735,206.0875,241.73666666666668,L5
2004-09-25 21:50:31+00:00,294.40200000000004,297.99333333333334,297.725,307.52500000000003,294.23999999999995,291.1025,291.87333333333333,292.17333333333335,265.86333333333334,282.40000000000003,265.7966666666667,,269.02200000000005,271.665,261.22333333333336,247.84,246.64,271.11,273.875,255.225,204.14249999999998,296.82,,323.18,311.93333333333334,253.55,,,,,212.735,204.45999999999998,241.3,L5
2005-01-31 21:52:45+00:00,295.23,297.89,315.66,309.79,,289.19,311.605,306.9,288.24,295.81,279.48,,275.81,273.48,278.76,,,294.39,287.97,263.405,216.25,310.1,,,317.65,332.97,,,,,,205.005,239.99,L5
2005-03-04 21:53:16+00:00,304.69500000000005,297.89,315.66,309.79,,289.19,312.7033333333333,305.28999999999996,288.24,304.41499999999996,278.655,,285.075,281.77,289.57000000000005,,,292.66999999999996,292.99333333333334,265.12999999999994,218.33333333333334,308.94,,331.75,317.65,318.62,,,,,,207.79,257.01,L5
2005-04-21 21:53:34+00:00,267.37,213.09,220.78,245.76,,,317.4599999999999,307.015,,313.02,277.83,,294.34,290.06,300.38,,,292.66999999999996,302.15999999999997,271.55499999999995,225.75,295.96999999999997,301.25,314.555,326.76,318.62,,,,,,212.71,274.03,L5
2005-08-27 21:54:31+00:00,256.57,212.215,225.03,259.825,,,314.9,302.07,,313.02,277.83,,294.34,290.06,300.38,,,290.95,303.04,268.58,222.5,277.4433333333333,305.64,311.45666666666665,,304.27,,,,,,213.36,274.03,L5
2005-09-12 21:54:34+00:00,239.82333333333335,218.83333333333334,229.49333333333334,267.0933333333333,265.54,262.2,,,,,,237.87,,,,,220.35,,,,,264.68666666666667,305.84999999999997,301.43,292.81,,212.2,205.68,206.53,218.72,,,,L5
2005-09-28 21:54:32+00:00,246.615,226.345,231.015,268.705,258.79,256.09,,,,,,232.45499999999998,,,,,213.155,,,,,264.42,304.0375,301.7675,292.41499999999996,,211.07,203.22500000000002,206.845,216.185,,,,L5
2005-10-30 21:54:27+00:00,267.7975,230.76333333333332,256.345,290.4525,288.57,276.0133333333333,329.91,320.7,,317.0,277.32,232.45499999999998,286.91,289.54,296.02,290.62,213.155,,303.8,306.71,,267.2025,310.595,310.78499999999997,301.2233333333333,322.74,252.25333333333333,203.22500000000002,206.845,216.185,,,325.55,L5
2006-02-03 21:56:42+00:00,267.7975,230.76333333333332,256.345,290.4525,288.57,276.0133333333333,329.91,320.7,,317.0,277.32,232.45499999999998,286.91,289.54,296.02,290.62,213.155,300.01,303.8,292.0,208.92,267.2025,310.595,310.78499999999997,311.96999999999997,329.93,252.25333333333333,203.22500000000002,206.845,216.185,215.0,208.83,325.55,L5
2010-01-13 21:57:13+00:00,,,322.91,327.64,322.38,304.83,312.7,303.02,303.14,298.71,278.06,292.93,287.33,283.38,290.67,287.75,284.89,297.25,287.19,272.45,230.39,307.16,,325.46,323.13,320.37,296.76,,,,237.56,205.61,290.21,L5
2010-01-29 21:57:17+00:00,304.68,,323.43,321.4,317.135,302.28499999999997,306.08,295.67499999999995,293.43,295.67499999999995,278.66999999999996,293.6,287.51,284.875,291.21000000000004,281.505,277.37,291.24,283.075,265.79499999999996,226.08999999999997,304.97,326.46,325.89,321.07,309.65,289.71500000000003,,,,224.69,209.42000000000002,282.58,L5
2011-01-16 21:56:21+00:00,305.32,,328.41,334.61,,,316.6,314.52,317.19,306.22,296.48,317.93,296.24,301.59,,289.76,,,,278.8,,340.16,332.33,327.95,318.85,315.66,,,,,223.97,212.31,283.79,L5
2013-04-27 22:08:11+00:00,,221.17,,,278.14,284.09,279.85,,,,,,,,,220.09,234.31,241.93,252.27,236.73,,,,,,,,,,,,,,L8
2013-05-13 22:08:23+00:00,,221.17,,,278.14,284.09,279.85,,,,,,,,194.97,214.98000000000002,229.575,238.35000000000002,249.885,229.89,,,,,,,,205.76,205.26,211.14,,,,L8
