dates,nzd0252-0000,nzd0252-0001,nzd0252-0002,nzd0252-0003,nzd0252-0004,nzd0252-0005,nzd0252-0006,nzd0252-0007,nzd0252-0008,nzd0252-0009,nzd0252-0010,nzd0252-0011,nzd0252-0012,nzd0252-0013,nzd0252-0014,nzd0252-0015,nzd0252-0016,nzd0252-0017,nzd0252-0018,nzd0252-0019,nzd0252-0020,nzd0252-0024,nzd0252-0025,nzd0252-0026,nzd0252-0027,nzd0252-0028,nzd0252-0029,nzd0252-0030,nzd0252-0031,nzd0252-0032,nzd0252-0021,nzd0252-0022,nzd0252-0023,satname
2000-01-10 21:59:16.407,,,,303.29,292.71,274.32,,,,,,264.66,248.83,262.04,,238.31,241.15,259.46,260.61,229.1,175.08,279.91,319.88,318.83,,,225.85,232.03,235.64,235.21,,,,L7
2000-03-14 21:58:59.247,,,,294.99,279.64,274.32,,,,,,264.66,248.83,262.04,,228.345,235.19,247.90499999999997,251.075,222.29500000000002,175.08,270.545,315.6,312.80499999999995,,,211.685,219.635,221.56,230.505,,,,L7
2000-11-09 21:56:45.337,312.68,,,319.56,,298.49,,,,,,288.65,274.93,283.99,,,269.31,,279.9,259.46,200.49,290.57,339.69,328.24,,,,,,,,193.04,,L7
2001-03-17 21:56:40.512,301.08000000000004,258.04,237.91,301.85,,298.49,,,,,,288.65,274.93,283.99,199.54,217.59,255.15,244.61,265.02,242.07,183.985,282.14,328.875,318.475,,,200.91,210.5,211.57,222.86,,193.04,,L7
2001-09-09 21:55:00.813,270.885,245.52,236.04,278.52,,,,,,,,,,,200.78,217.3,239.96,241.29000000000002,250.14,223.275,167.48,273.71,316.755,312.96,,,201.04,205.8,209.74,224.515,,,,L7
2001-09-25 21:54:52.649,252.29,233.0,234.17,272.9,,,,,,,,,,,202.02,217.01,238.93,237.97,,221.87,,,315.45,317.21,,,201.17,201.1,207.91,220.6,,,,L7
2001-10-11 21:54:33.822,245.92000000000002,248.645,243.105,280.53,284.91,272.27,,,,,,271.25,245.05,,211.61,223.505,240.76,246.48000000000002,255.12,224.54000000000002,,277.78,318.9,318.525,,,210.995,209.095,213.825,223.67,,,,L7
2002-02-16 21:55:18.119,245.92000000000002,248.645,243.105,295.33,284.91,272.27,,,,,,283.69,245.05,291.25,211.61,223.505,240.76,246.48000000000002,255.12,224.54000000000002,215.74,292.65,330.95,321.26666666666665,,,222.41,209.095,213.825,232.86,,209.91,256.6,L7
2002-10-14 21:54:07.948,290.67,263.26,239.53,282.9,270.01,,,,,,220.77,245.65,241.85,244.05,208.43,214.87,206.81,243.76,246.11,218.4,,277.33,328.3,296.36,256.26,193.77,208.45,207.01,212.95,230.68,,,,L7
2002-12-01 21:54:40.891,289.83000000000004,279.34000000000003,253.44,288.03499999999997,273.66499999999996,259.11,252.85,178.69,208.4,,225.54000000000002,249.325,239.675,246.34,223.53,219.465,219.47,246.81,248.86,217.29500000000002,,274.16499999999996,320.84000000000003,306.475,272.73,194.995,212.52499999999998,207.32,215.58499999999998,233.05,,,,L7
2003-07-21 21:42:57.544,286.87,,253.81,272.09,,,,,,,,,,,202.19,216.67,239.44,242.83,245.16,246.13,201.83,282.06,318.94,,,,208.61,220.84,215.23,226.58,172.26,183.56,228.89,L5
2004-03-01 21:45:26.384,,,,,247.55,263.97,266.7,200.78,184.85,,,,,,,188.37,223.1,234.85,237.36,219.79,169.33,,,,,,,200.93,225.79,233.2,,,,L5
2004-03-17 21:45:32.199,257.39,,232.63,265.81,249.215,263.97,266.7,200.78,184.85,,,,,,,188.37,223.1,234.85,237.36,219.79,169.33,264.21,303.38,,288.84,,,200.93,225.79,233.2,,,,L5
2004-04-02 21:45:42.656,274.9,297.84,232.63,265.81,267.7633333333333,280.96000000000004,282.97,241.235,222.735,282.66,259.6,276.8,271.12,269.85,,188.37,234.87,251.07,237.36,219.79,189.35500000000002,275.48,314.505,323.18,298.32,253.55,,200.93,225.79,233.2,202.29,210.82,253.77,L5
2004-04-18 21:46:13.246,285.9533333333333,298.04499999999996,232.63,265.81,274.94,285.9866666666667,279.71,258.4866666666667,231.4,283.81500000000005,258.95500000000004,279.70000000000005,277.71500000000003,283.295,,188.37,243.23,259.02333333333337,237.36,219.79,197.83333333333334,286.83666666666664,320.97333333333336,327.41499999999996,305.3666666666666,268.73,,200.93,225.79,233.2,212.735,226.99,253.865,L5
2004-05-20 21:47:08.268,279.7175,298.04499999999996,233.67000000000002,263.475,274.94,285.9866666666667,279.71,258.4866666666667,231.4,283.81500000000005,258.95500000000004,279.70000000000005,277.71500000000003,283.295,198.5,201.015,239.255,252.47000000000003,236.085,218.87,197.83333333333334,286.83666666666664,320.97333333333336,327.41499999999996,305.3666666666666,268.73,200.13,204.79500000000002,218.175,226.82,212.735,226.99,253.865,L5
2004-07-07 21:48:33.010,281.37600000000003,298.04499999999996,250.23666666666668,275.05,276.23,284.7975,275.7675,258.5825,240.31,277.93,259.65000000000003,277.2966666666667,271.2266666666667,273.93333333333334,198.5,217.53,240.69400000000002,251.996,243.17333333333332,225.97666666666666,199.2725,285.7325,321.9925,327.41499999999996,297.565,261.3433333333333,200.13,204.79500000000002,218.175,243.1933333333333,212.735,212.9333333333333,245.71,L5
2004-07-23 21:48:56.995,282.53000000000003,298.04499999999996,252.78750000000002,281.78999999999996,273.79333333333335,283.68,275.7675,258.5825,240.31,277.93,253.03500000000003,274.9325,267.325,267.55,201.04000000000002,218.6325,240.74166666666665,251.255,245.56,230.59,197.198,286.37399999999997,323.68,327.41499999999996,297.565,261.3433333333333,205.985,210.25,223.91666666666666,242.285,212.735,206.0875,238.6525,L5
2004-09-25 21:50:31.000,288.83666666666664,297.99333333333334,259.5066666666667,292.785,286.0825,288.724,284.89,283.84749999999997,266.1575,282.40000000000003,258.324,279.63800000000003,269.02200000000005,268.736,201.04000000000002,240.7925,244.41,259.15333333333336,254.88500000000002,238.7125,204.03199999999998,293.94,326.438,325.0333333333333,302.49,264.9375,205.985,236.34666666666666,222.98000000000002,257.55,212.735,204.45999999999998,238.92,L5
2005-01-31 21:52:45.327,304.65,309.01,,309.79,,289.19,311.605,306.9,288.24,295.81,293.75,314.83,275.81,273.48,,291.455,245.11,288.31500000000005,287.97,263.405,216.25,310.1,325.915,330.41499999999996,317.65,304.345,,284.84000000000003,,309.76,232.82,205.005,239.99,L5
2005-03-04 21:53:16.048,307.82,311.44,,309.79,,289.19,312.7033333333333,305.28999999999996,288.24,304.41499999999996,288.4433333333333,309.3666666666666,285.075,281.77,,289.82,245.11,289.1933333333334,292.99333333333334,265.12999999999994,218.33333333333334,308.94,329.3566666666667,330.85999999999996,325.8933333333334,304.32,,282.56333333333333,,323.31333333333333,226.745,207.79,257.01,L5
2005-04-21 21:53:34.581,282.93666666666667,283.17333333333335,220.78,245.76,,,317.4599999999999,307.015,,313.02,292.92499999999995,314.81999999999994,294.34,290.06,,296.225,,292.6700000000001,302.15999999999997,271.55499999999995,225.75,295.96999999999997,324.05,323.22333333333336,334.57000000000005,318.62,,284.235,,337.84000000000003,226.745,212.71,274.03,L5
2005-08-27 21:54:31.776,256.57,246.91,225.03,259.825,,,314.9,302.07,,313.02,277.83,298.44,294.34,290.06,,286.55,,290.95,303.04,268.58,222.5,277.4433333333333,315.84,311.4566666666667,342.38,304.27,191.84,278.01,192.05,350.42,220.67,213.36,274.03,L5
2005-09-12 21:54:34.182,239.82333333333335,218.83333333333334,229.49333333333334,267.0933333333333,265.54,262.2,,,,,,,,,195.89,,220.35,,,,,264.68666666666667,305.84999999999997,301.43,292.81,,202.01999999999998,,199.29000000000002,,,,,L5
2005-09-28 21:54:32.218,246.615,226.345,231.015,268.705,258.79,256.09,,,,,,,,,194.64499999999998,,213.155,,,,,264.42,304.0375,301.76750000000004,292.41499999999996,,204.66,,201.91333333333333,,,,,L5
2005-10-30 21:54:27.218,267.7975,252.3,234.42666666666665,276.3533333333333,258.79,256.09,329.91,320.7,,317.0,277.32,282.17,286.91,289.54,228.43666666666664,290.62,213.155,318.86,303.8,306.71,,267.2025,310.595,310.78499999999997,301.2233333333333,322.74,204.66,,201.91333333333333,352.43,,,,L5
2006-02-03 21:56:42.865,277.004,267.18199999999996,234.42666666666665,276.3533333333333,258.79,256.09,329.91,330.835,,330.905,291.58500000000004,302.20500000000004,307.59000000000003,289.54,251.03249999999997,308.49,213.155,309.43500000000006,310.405,292.0,208.92,267.2025,315.572,310.78499999999997,311.96999999999997,329.93,204.66,,201.91333333333333,340.21000000000004,215.0,208.83,,L5
2009-12-12 21:57:01.642,299.98,296.74,310.98,314.7,314.57,307.55,303.49,308.06,291.46,291.23,280.36,290.21,290.86,276.86,279.42,282.16,259.69,278.89,279.94,252.69,202.31,267.08,312.89,315.99,300.77,,,274.36,285.47,281.29,,179.36,237.12,L5
2010-01-13 21:57:13.219,305.59000000000003,300.255,316.94500000000005,321.16999999999996,318.475,306.19,308.095,305.53999999999996,297.29999999999995,294.97,279.21000000000004,291.57,289.095,280.12,285.045,284.95500000000004,272.28999999999996,288.07,283.565,262.57,216.35,287.12,320.38,320.725,311.95,320.37,,287.98,304.75,300.79,237.56,192.485,263.66499999999996,L5
2010-01-29 21:57:17.114,305.2866666666667,305.5133333333333,319.28000000000003,319.1666666666667,316.28,304.04,305.21666666666664,299.80333333333334,292.7733333333333,294.1933333333333,279.23333333333335,292.46999999999997,288.62666666666667,282.2033333333333,287.28000000000003,281.72333333333336,271.4766666666667,287.12333333333333,282.03,261.4266666666667,218.16333333333333,292.34,322.4066666666667,322.59,314.30333333333334,309.65,,284.7366666666667,307.72,304.79,224.69,199.4,267.4266666666667,L5
2011-01-16 21:56:21.862,305.32,313.34,328.41,334.61,337.98,318.32,316.6,314.52,317.19,306.22,296.48,317.93,296.24,301.59,297.17,289.76,298.99,306.52,303.04,278.8,244.4,340.16,332.33,327.95,318.85,315.66,,317.97,328.38,332.04,223.97,212.31,283.79,L5
2013-04-27 22:08:11.520,,,,,278.14,284.09,279.85,,,,,,,,208.16,220.09,234.31,241.93,252.27,236.73,,,,,,,,,,,,,,L8
2013-05-13 22:08:23.242,,,,,278.14,284.09,279.85,,,,,,,,201.565,214.98000000000002,229.575,238.35000000000002,249.885,229.89,,,,,,,202.74,205.76,,,,,,L8
2013-05-29 22:08:29.376,307.27,,,314.96,294.37,287.995,285.61,,,283.53,249.49,287.38,289.56,284.06,209.06000000000003,221.40666666666667,234.90333333333334,243.79999999999998,256.68333333333334,240.64333333333332,208.75,288.2,336.18,318.49,,,220.215,224.51999999999998,,,197.48,191.3,257.84,L8
2013-09-02 22:08:28.553,309.105,329.93,310.57,316.30499999999995,301.3533333333333,293.2133333333333,301.34666666666664,330.86,285.53,287.475,263.82500000000005,295.98,286.005,285.27,221.84,233.6475,241.73250000000002,253.04,261.5825,246.5675,206.13,287.46500000000003,335.68,324.94,317.91,,233.99666666666667,243.23333333333335,305.53,,201.07,196.375,260.80499999999995,L8
2013-11-21 22:08:01.711,309.95,324.12,323.135,318.50666666666666,316.7366666666667,303.15000000000003,313.8533333333333,321.485,295.365,289.67,270.0,296.8966666666667,284.9633333333333,286.8833333333334,261.00333333333333,265.8233333333333,263.2366666666667,276.8733333333333,278.68666666666667,266.78999999999996,205.20000000000002,291.48333333333335,335.26666666666665,326.43666666666667,319.64,318.09,249.625,276.56666666666666,312.245,320.16,206.41666666666666,201.12,267.20666666666665,L8
2014-01-24 22:07:33.459,317.31666666666666,325.98333333333335,326.53,323.2333333333333,323.2366666666667,310.3566666666666,321.23333333333335,318.40333333333336,294.36999999999995,293.25,282.84666666666664,297.66333333333336,275.92,286.9766666666667,284.46333333333337,284.20666666666665,270.8333333333333,289.7766666666667,284.96666666666664,266.9866666666667,193.49666666666667,298.04999999999995,335.8766666666666,330.7266666666667,320.2266666666667,307.075,277.55,294.24666666666667,317.8333333333333,318.365,210.96333333333334,206.41333333333333,269.59666666666664,L8
2014-04-30 22:06:10.487,316.0133333333333,319.4433333333333,323.8733333333334,323.10999999999996,327.4566666666667,313.53333333333336,315.52333333333337,307.9766666666667,299.0133333333333,294.41333333333336,277.8866666666666,298.72,277.6766666666667,289.6333333333334,271.37333333333333,291.125,265.7,282.8966666666667,292.01,266.61,193.24,296.78666666666663,331.8433333333333,328.90333333333336,322.19666666666666,307.075,259.875,279.1766666666667,292.58,290.55,213.02333333333334,206.5566666666667,268.41,L8
2014-06-01 22:06:02.776,317.9766666666667,318.76666666666665,298.5833333333333,320.46666666666664,317.8866666666667,305.37000000000006,303.66,305.91,274.3633333333333,288.51666666666665,261.01,304.5,281.8933333333334,286.8233333333333,244.24333333333334,289.41,257.58500000000004,276.765,295.8833333333334,264.59666666666664,206.18666666666664,295.41999999999996,332.3433333333333,328.64,322.61,296.06,250.44333333333336,254.37,263.51,261.83666666666664,209.74666666666667,204.51999999999998,262.61,L8
2014-07-03 22:06:14.073,321.5925,318.76666666666665,287.1225,317.45,311.05,301.64250000000004,303.66,305.91,260.03999999999996,288.51666666666665,261.01,296.015,277.0325,284.515,236.7525,259.67,253.98666666666668,268.13,287.4225,262.3525,206.82999999999998,291.45666666666665,334.9025,328.64,322.61,296.06,244.155,247.9925,254.9375,254.7375,206.8225,202.005,261.3,L8
2014-08-20 22:06:30.681,318.99999999999994,313.29499999999996,271.72333333333336,313.55333333333334,304.7,297.6833333333334,298.735,299.58,249.26,285.64,247.49999999999997,298.1266666666666,281.90000000000003,284.5733333333333,211.88,220.325,236.85666666666665,247.90666666666667,273.56,251.275,217.89333333333332,283.235,333.8666666666666,325.92,323.82,,220.77749999999997,224.72500000000002,224.755,228.005,205.39,200.27999999999997,259.44500000000005,L8
2014-11-08 22:06:40.082,324.9849999999999,316.28,264.35999999999996,308.96666666666664,292.55333333333334,286.22333333333336,279.605,237.3,231.5666666666667,266.075,231.72,293.31499999999994,278.99,266.1533333333333,211.555,221.91,225.98333333333335,243.08,261.34499999999997,233.3075,225.46999999999997,278.92999999999995,330.99,317.72,275.74,,220.33,216.9325,221.56,226.92000000000002,202.66499999999996,199.48,258.68,L8
2015-01-27 22:06:23.288,336.4,331.66,281.225,312.33,323.94500000000005,281.62,282.185,251.35,246.345,271.03,251.46,264.31,253.61,249.26,221.52333333333334,228.42333333333332,232.00666666666666,249.96666666666667,250.16,208.95333333333335,,276.315,324.1,316.31500000000005,292.045,,224.65666666666667,217.18666666666664,240.89000000000001,220.11,,,,L8
2015-02-12 22:06:15.200,332.855,320.78,292.93333333333334,316.13,325.1666666666667,292.35999999999996,291.99666666666667,267.17,260.51,278.33666666666664,264.505,279.3,262.255,260.24666666666667,239.16750000000002,242.0625,239.61,259.6725,259.1675,222.345,194.01,282.2733333333333,327.44,320.55,301.3833333333334,286.51,241.89,235.03,258.01,220.11,204.18,202.34,267.56,L8
2015-02-28 22:06:12.396,328.59666666666664,321.5833333333333,303.7625,316.755,325.145,296.34,296.0175,277.8825,268.3425,281.455,269.5133333333333,283.73333333333335,267.07666666666665,265.4575,258.145,252.51,247.16,268.65000000000003,273.29,234.84750000000003,198.815,284.15,328.0225,322.90250000000003,306.2525,284.17499999999995,265.385,257.22,285.88750000000005,230.58,205.91,204.3,267.185,L8
2015-04-01 22:05:49.742,323.6475,318.2375,305.556,316.808,322.98400000000004,300.3,299.878,281.884,270.82,282.518,276.135,289.1675,273.755,267.396,257.37800000000004,257.5175,249.0675,274.2425,275.488,240.52400000000003,199.47333333333333,290.414,327.09000000000003,323.214,308.836,295.0433333333333,276.248,268.294,290.73400000000004,237.48000000000002,204.2733333333333,202.01666666666665,267.185,L8
2015-06-04 22:05:36.569,318.92199999999997,312.928,311.25,321.19,328.52200000000005,310.09000000000003,308.66999999999996,293.034,278.80199999999996,291.794,276.88800000000003,289.284,279.038,275.754,263.74,262.9825,257.335,277.805,280.528,254.78400000000002,202.4475,299.814,329.402,323.13599999999997,317.11,295.0433333333333,287.73999999999995,283.566,307.052,259.34,201.735,199.7175,264.7866666666667,L8
2015-07-22 22:06:01.523,320.995,312.928,311.25,320.21999999999997,323.5683333333333,308.2633333333333,308.66999999999996,293.034,278.80199999999996,289.215,276.88800000000003,289.284,280.1566666666667,275.2966666666667,256.41833333333335,257.904,255.064,273.046,277.53000000000003,256.02,203.904,297.2266666666667,328.9583333333333,322.52166666666665,317.11,295.0433333333333,287.73999999999995,283.566,307.052,259.34,199.244,198.25,263.0475,L8
