dates,nzd0404-0000,nzd0404-0001,nzd0404-0002,nzd0404-0003,nzd0404-0004,nzd0404-0005,nzd0404-0006,nzd0404-0007,nzd0404-0008,nzd0404-0009,nzd0404-0010,nzd0404-0011,nzd0404-0012,nzd0404-0013,nzd0404-0014,nzd0404-0015,nzd0404-0016,nzd0404-0017,nzd0404-0018,nzd0404-0019,nzd0404-0020,nzd0404-0021,nzd0404-0022,nzd0404-0023,nzd0404-0024,nzd0404-0025,nzd0404-0026,nzd0404-0027,nzd0404-0028,nzd0404-0029,nzd0404-0030,nzd0404-0031,nzd0404-0032,nzd0404-0033,nzd0404-0034,nzd0404-0035,nzd0404-0036,nzd0404-0037,nzd0404-0038,nzd0404-0039,nzd0404-0040,nzd0404-0041,nzd0404-0042,nzd0404-0043,nzd0404-0044,nzd0404-0045,nzd0404-0046,nzd0404-0047,nzd0404-0048,nzd0404-0049,nzd0404-0050,nzd0404-0051,nzd0404-0052,nzd0404-0053,nzd0404-0054,nzd0404-0055,nzd0404-0056,nzd0404-0057,nzd0404-0058,nzd0404-0059,nzd0404-0060,nzd0404-0061,nzd0404-0062,nzd0404-0063,nzd0404-0064,nzd0404-0065,nzd0404-0066,nzd0404-0067,nzd0404-0068,nzd0404-0069,nzd0404-0070,nzd0404-0071,nzd0404-0072,nzd0404-0073,nzd0404-0074,nzd0404-0075,nzd0404-0076,nzd0404-0077,nzd0404-0078,nzd0404-0079,nzd0404-0080,nzd0404-0081,nzd0404-0082,nzd0404-0083,nzd0404-0084,nzd0404-0085,nzd0404-0086,nzd0404-0087,nzd0404-0088,nzd0404-0089,nzd0404-0090,nzd0404-0091,nzd0404-0092,nzd0404-0093,nzd0404-0094,nzd0404-0095,nzd0404-0096,nzd0404-0097,nzd0404-0098,nzd0404-0099,nzd0404-0100,nzd0404-0101,nzd0404-0102,nzd0404-0103,nzd0404-0104,nzd0404-0105,nzd0404-0106,nzd0404-0107,nzd0404-0108,nzd0404-0109,nzd0404-0110,nzd0404-0111,nzd0404-0112,nzd0404-0113,nzd0404-0114,nzd0404-0115,nzd0404-0116,nzd0404-0117,nzd0404-0118,nzd0404-0119,nzd0404-0120,nzd0404-0121,nzd0404-0122,nzd0404-0123,nzd0404-0124,nzd0404-0125,nzd0404-0126,nzd0404-0127,nzd0404-0128,nzd0404-0129,nzd0404-0130,nzd0404-0131,nzd0404-0132,nzd0404-0133,nzd0404-0134,nzd0404-0135,nzd0404-0136,nzd0404-0137,nzd0404-0138,nzd0404-0139,nzd0404-0140,nzd0404-0141,nzd0404-0142,nzd0404-0143,nzd0404-0144,nzd0404-0145,nzd0404-0146,nzd0404-0147,nzd0404-0148,nzd0404-0149,nzd0404-0150,nzd0404-0151,nzd0404-0152,nzd0404-0153,nzd0404-0154,nzd0404-0155,nzd0404-0156,nzd0404-0157,nzd0404-0158,nzd0404-0159,nzd0404-0160,nzd0404-0161,nzd0404-0162,nzd0404-0163,nzd0404-0164,nzd0404-0165,nzd0404-0166,nzd0404-0167,nzd0404-0168,nzd0404-0169,nzd0404-0170,nzd0404-0171,nzd0404-0172,nzd0404-0173,nzd0404-0174,nzd0404-0175,nzd0404-0176,nzd0404-0177,nzd0404-0178,nzd0404-0179,nzd0404-0180,nzd0404-0181,nzd0404-0182,nzd0404-0183,nzd0404-0184,nzd0404-0185,nzd0404-0186,nzd0404-0187,nzd0404-0188,nzd0404-0189,nzd0404-0190,nzd0404-0191,nzd0404-0192,nzd0404-0193,nzd0404-0194,nzd0404-0195,nzd0404-0196,nzd0404-0197,nzd0404-0198,nzd0404-0199,nzd0404-0200,nzd0404-0201,nzd0404-0202,nzd0404-0203,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.96,272.13,,,,,,295.18,268.31,,,,,320.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.69,,,,,,,,313.33,296.85,,324.76,,,277.57,,,312.36,,,,,,,304.91,305.32,310.15,314.71,301.12,309.13,,,,,319.2,327.19,,321.24,331.8,336.35,317.35,326.54,324.43,329.07,326.47,325.38,325.69,322.84,322.66,321.62,318.8,318.49,316.21,317.68,309.09,313.34,311.63,312.3,314.44,310.93,312.17,,312.55,308.9,311.85,303.92,307.46,306.12,304.02,302.78,300.74,298.4,300.4,299.82,298.74,299.81,302.78,300.63,304.98,300.05,295.79,294.62,290.98,283.19,291.0,293.68,290.11,295.57,287.26,286.72,285.39,286.68,280.72,280.12,277.7,281.88,276.12,283.62,282.25,,277.62,282.94,276.21,285.23,294.19,295.88,298.48,320.17,320.07,317.24,319.86,323.49,,,,,,,,L7
1999-08-26 22:06:44+00:00,,,,,,171.97,176.35,188.65,205.2,216.74,,,,260.65,,247.69,241.71,,,,,,,,,,,249.96,272.13,,,,,,295.18,268.31,,,,,320.34,,,,,,,,,,,,,,,,,,,,,,,,,299.84,308.22,,312.54,,,,,,,,,,,,296.92,307.89,314.46,307.49,297.66,314.615,307.77,310.6,303.7,,,289.18,275.19,299.78499999999997,286.33500000000004,,312.485,276.78,,264.11,,,293.3,,,,,,273.71,289.24,292.26,295.73,296.33,289.03499999999997,292.73,,,,,319.2,327.19,,306.495,317.405,319.845,313.23,317.87,316.26,315.90999999999997,314.095,313.24,313.505,311.54499999999996,309.865,309.505,310.75,310.025,309.185,309.295,304.725,305.11,302.59000000000003,304.13,302.76,300.78,302.23,288.24,304.02,299.98,301.405,299.40999999999997,299.205,298.53999999999996,296.75,293.615,288.96500000000003,286.075,282.41999999999996,281.49,284.735,284.8,288.21,289.065,291.26,290.46500000000003,285.83500000000004,285.155,279.71500000000003,273.75,280.7,281.36,281.48,282.78999999999996,276.38,276.22,275.03499999999997,272.14,268.285,267.65,269.14,271.03999999999996,268.75,273.62,269.94,,260.22,266.735,276.21,269.755,277.99,283.6,288.28499999999997,301.355,302.91499999999996,302.975,306.78499999999997,310.35,,,,,,,,L7
1999-11-21 22:12:47+00:00,198.38,190.14,195.99,195.66,196.73,188.375,195.20999999999998,205.38,221.56,234.53500000000003,278.27,313.47,314.4,277.985,288.12,262.375,259.675,276.56,245.73,263.61,256.45,251.83,257.95,251.19,241.94,262.8,257.62,256.005,268.58500000000004,271.07,275.21,273.73,285.07,292.56,294.31,286.65999999999997,,288.2,294.01,330.1,329.225,334.09,339.01,346.79,334.4,344.71,346.3,336.14,342.51,331.69,311.79,324.04,330.55,337.38,333.98,303.33,,322.97,321.15,332.73,312.0,,316.55,,354.43,318.28499999999997,326.985,346.08,325.73,341.67,344.82,346.36,343.36,335.9,342.51,337.71,349.85,337.92,326.95,327.29,308.97,320.84000000000003,322.74,314.625,310.905,320.64000000000004,317.59000000000003,318.645,317.38,329.21,328.9,306.28499999999997,286.74,303.93,288.59666666666664,330.26,318.1133333333333,282.815,298.96,266.3933333333333,298.4,338.65,300.25,333.18,329.0,330.45,333.87,309.41,293.67999999999995,297.43333333333334,302.9733333333333,305.9066666666667,307.8433333333333,299.87666666666667,300.01,322.85,318.23,,321.27,320.46500000000003,331.23,336.81,306.495,324.7633333333333,324.98,322.18,323.5233333333333,322.19666666666666,321.41333333333336,321.3,320.46,321.33666666666664,311.54499999999996,313.87,312.6566666666667,314.9066666666667,317.4633333333333,311.2866666666667,311.36333333333334,306.79,306.66,306.71,304.45666666666665,301.44,302.37666666666667,303.3,299.375,305.3433333333333,306.04333333333335,305.37666666666667,302.72333333333336,300.77666666666664,300.74666666666667,298.6333333333333,293.615,288.96500000000003,286.075,282.41999999999996,281.49,284.735,284.8,288.21,293.90000000000003,295.50333333333333,295.0733333333333,290.62,292.59666666666664,286.08666666666664,284.50666666666666,284.88,286.25,287.31666666666666,285.65000000000003,279.42,283.49,280.8233333333333,277.7966666666667,275.02333333333337,274.29,272.89,277.04333333333335,272.87,274.2033333333333,271.6333333333333,280.51,271.07666666666665,277.66,290.96500000000003,269.755,277.99,291.8566666666666,293.44,304.58,307.62333333333333,307.82666666666665,314.95666666666665,309.17,319.09,340.47,357.63,,386.79,388.26,370.64,L7
1999-12-07 22:12:53+00:00,203.255,199.945,201.63,195.6,201.37,198.99333333333334,207.15,212.7266666666667,229.35999999999999,245.57666666666668,283.015,309.63,315.37,292.4533333333333,290.64,275.06,267.8233333333333,273.38,253.93,252.72000000000003,257.275,250.635,252.01999999999998,254.33,252.87,254.845,256.28499999999997,263.1433333333334,269.96,271.93,275.365,278.81,285.87,287.025,292.78000000000003,293.41333333333336,,295.995,302.90999999999997,330.145,332.90333333333336,345.49,351.055,339.58500000000004,329.065,341.75,345.66499999999996,336.18,340.06,339.12,323.6,326.495,329.78499999999997,335.775,336.93,320.1,340.4,325.405,330.02,339.625,330.88,,334.745,366.41,349.875,330.41,332.6466666666667,347.83,333.25,333.76,339.92499999999995,350.99,342.605,342.21,342.345,339.195,345.495,333.15,326.48,329.83000000000004,318.71,326.2033333333333,328.4533333333333,322.41333333333336,320.47,323.90250000000003,320.6933333333333,327.53000000000003,327.84666666666664,328.945,340.16999999999996,309.7866666666667,292.0733333333333,307.92,291.105,329.235,325.8225,288.21,303.34000000000003,268.0775,305.625,337.15,309.22249999999997,334.53499999999997,327.485,330.95,331.16499999999996,322.82500000000005,303.63666666666666,305.065,309.0875,310.33,313.7875,305.515,308.885,328.12,327.20000000000005,331.33,329.115,325.02,334.49666666666667,339.78499999999997,290.73,324.7633333333333,324.98,322.18,323.5233333333333,322.19666666666666,321.41333333333336,321.3,320.46,321.33666666666664,294.8633333333333,317.0325,317.6,317.5325,318.2575,313.1225,314.95,310.45,309.49,311.4825,309.47249999999997,304.2425,304.34749999999997,303.525,307.57,310.01,308.77,310.1775,307.16,304.5525,303.875,302.10249999999996,303.3933333333333,296.3333333333333,294.98333333333335,282.41999999999996,281.49,284.735,284.8,288.21,298.7725,299.28000000000003,297.395,294.4575,295.2025,290.155,288.2575,289.97249999999997,291.04,290.765,286.82,283.4375,286.185,283.225,282.51250000000005,281.185,279.0075,279.4475,275.21,273.0875,278.815,276.3975,281.355,275.45,281.9525,293.58666666666664,277.1333333333333,288.15333333333336,295.7975,299.8975,306.37,312.185,313.44,319.5375,316.0325,323.115,342.115,360.54499999999996,407.15,390.11,392.135,375.905,L7
2000-01-17 22:06:35+00:00,203.255,199.945,208.63333333333333,203.30999999999997,201.37,213.475,220.7275,212.7266666666667,228.6525,245.57666666666668,283.015,316.63000000000005,323.0433333333333,300.28,300.9433333333333,281.26,273.645,273.38,253.93,253.39333333333335,257.275,250.635,254.8133333333333,252.72333333333336,254.31000000000003,254.33,257.49333333333334,263.1433333333334,269.96,278.18,279.0733333333333,278.81,285.87,287.025,292.78000000000003,288.0525,,292.07666666666665,301.42333333333335,322.97333333333336,332.90333333333336,349.33,356.00666666666666,339.58500000000004,329.065,341.75,345.66499999999996,331.5266666666667,340.06,339.12,330.31333333333333,330.4166666666667,331.00666666666666,334.9533333333333,338.15333333333336,328.55333333333334,347.23,330.8666666666667,335.25666666666666,339.625,341.0566666666667,,334.745,353.95500000000004,349.875,330.41,332.6466666666667,347.83,333.25,333.76,339.92499999999995,350.99,342.605,342.21,342.345,347.03,348.8066666666667,342.0333333333333,333.5133333333333,334.50666666666666,326.2125,326.2033333333333,328.4533333333333,322.41333333333336,320.47,323.90250000000003,320.6933333333333,327.53000000000003,327.84666666666664,331.87666666666667,342.3533333333333,316.6875,297.7875,316.51,291.105,334.9533333333333,329.26,300.1175,314.44,272.23999999999995,305.625,337.15,317.26,334.53499999999997,327.485,330.95,331.16499999999996,322.82500000000005,313.245,305.065,309.0875,310.33,318.318,312.756,308.885,328.12,334.1466666666667,331.33,333.59666666666664,332.8025,338.195,346.08666666666664,290.73,324.7633333333333,330.46500000000003,332.0375,323.5233333333333,322.19666666666666,321.41333333333336,330.83500000000004,320.46,321.33666666666664,294.8633333333333,317.0325,317.6,317.5325,307.186,302.694,314.95,314.652,314.23,314.794,312.332,309.61199999999997,308.168,304.334,311.4125,312.216,311.59000000000003,312.244,311.652,309.96,309.432,304.206,307.6,304.9875,302.6475,282.41999999999996,281.49,284.735,284.8,288.21,303.826,303.592,302.758,300.61199999999997,295.2025,296.366,292.51,293.698,294.454,295.72,291.4,289.98400000000004,288.27200000000005,289.246,287.26800000000003,286.652,279.0075,279.4475,278.748,276.814,278.815,276.3975,291.55,275.45,281.9525,293.58666666666664,286.85,291.89,299.576,303.32399999999996,306.37,312.185,313.44,324.62600000000003,322.998,323.115,342.115,360.54499999999996,410.885,401.1466666666667,392.135,389.4433333333333,L7
2000-02-18 22:06:29+00:00,203.255,199.945,208.63333333333333,196.685,196.11333333333332,208.51,215.59,211.8475,226.286,243.0075,277.7,316.63000000000005,312.24249999999995,294.868,293.1575,278.57800000000003,270.752,263.22666666666663,253.93,253.39333333333335,257.275,239.13666666666666,254.8133333333333,252.72333333333336,247.01749999999998,245.3375,251.01,259.6466666666667,268.875,264.225,269.485,278.81,285.87,277.27,291.58000000000004,294.6333333333334,,292.07666666666665,301.42333333333335,322.97333333333336,339.18500000000006,338.73249999999996,356.00666666666666,328.4766666666667,321.91333333333336,329.0833333333333,345.66499999999996,324.1825,340.06,339.12,330.31333333333333,330.4166666666667,331.00666666666666,325.97,338.15333333333336,319.8225,347.23,330.8666666666667,324.2875,339.625,341.0566666666667,,334.745,353.95500000000004,349.875,326.64750000000004,328.5525,335.32666666666665,331.3225,319.76666666666665,325.4866666666667,335.0233333333333,333.00333333333333,333.63,334.17,337.4975,341.055,342.0333333333333,333.5133333333333,334.50666666666666,324.54,323.5875,321.65749999999997,318.14,321.1725,324.75,319.25,321.915,327.84666666666664,324.7575,337.615,316.6875,297.7875,317.305,286.85,334.9533333333333,330.385,300.1175,314.44,270.90749999999997,305.625,337.15,318.485,320.69,314.92333333333335,318.5833333333333,320.8933333333334,322.82500000000005,309.558,303.25,308.08000000000004,310.47,318.066,310.56,305.1575,313.29,324.4725,314.345,333.59666666666664,326.6725,333.2725,334.275,282.71,317.0266666666667,328.5033333333334,336.14,323.07666666666665,324.03666666666663,315.6933333333334,332.29,315.81,317.51666666666665,297.17333333333335,316.87249999999995,317.595,314.95750000000004,303.614,298.15999999999997,314.03999999999996,316.0425,314.45250000000004,315.58500000000004,312.34,308.405,307.47749999999996,302.375,311.4125,312.1325,311.682,313.33599999999996,305.214,309.578,306.214,304.2525,309.2066666666667,306.40333333333336,304.06333333333333,264.44,263.16,270.73,269.79,273.64,304.625,300.486,300.73400000000004,300.392,291.1175,293.448,294.964,293.468,293.82,295.264,289.52200000000005,288.91999999999996,285.652,287.51000000000005,285.408,285.848,272.37,278.0275,277.988,275.94800000000004,277.2133333333333,274.44666666666666,291.55,272.78,281.5625,302.275,287.39000000000004,291.1233333333333,296.046,304.53499999999997,299.1675,309.5566666666667,312.1475,325.8175,322.875,314.25666666666666,334.45,354.89000000000004,391.34999999999997,392.38,388.1566666666667,383.63,L7
2000-03-21 22:06:25+00:00,204.01333333333332,204.79666666666665,211.325,198.85999999999999,200.715,218.398,227.06199999999998,223.115,234.474,254.145,286.5475,320.305,311.89,305.322,293.97200000000004,288.3,279.104,268.635,253.93,253.39333333333335,264.26666666666665,245.54749999999999,255.6675,255.28,247.01749999999998,250.30599999999998,253.46800000000002,261.2975,266.62333333333333,263.656,268.21799999999996,279.98,286.5566666666667,277.27,291.58000000000004,294.6333333333334,,299.995,305.965,324.7675,341.92333333333335,339.476,356.00666666666666,331.81,321.91333333333336,333.44,347.43333333333334,327.696,337.82666666666665,336.74666666666667,331.6225,329.74,330.8725,328.46,338.14,322.268,347.23,331.3175,325.014,336.3233333333333,342.2525,315.65,328.04333333333335,341.1333333333334,349.7033333333334,337.9375,337.33500000000004,335.32666666666665,337.5833333333333,326.1075,325.4866666666667,336.3225,336.485,333.63,334.185,337.294,341.404,342.9125,331.555,335.4425,333.23,328.82,326.72499999999997,326.575,329.01,333.1175,327.1925,326.5375,339.9833333333333,328.96999999999997,340.164,331.74249999999995,306.66499999999996,327.66,294.4,334.9533333333333,339.17499999999995,311.1225,314.44,289.375,315.54333333333335,338.2033333333333,333.2333333333333,320.69,318.8675,324.105,322.625,319.9766666666667,320.216,317.4275,318.26,320.19000000000005,328.095,318.96250000000003,314.7666666666667,313.29,323.886,321.05,335.0725,327.884,333.81399999999996,334.49,297.8666666666667,324.03499999999997,346.6466666666667,345.47749999999996,336.82,337.19666666666666,329.77000000000004,349.54333333333335,323.165,325.615,310.3933333333334,323.4733333333333,324.33000000000004,323.14250000000004,308.556,302.508,321.44666666666666,321.27,320.31,322.93,317.79999999999995,314.18,313.0933333333333,313.9525,320.91999999999996,321.225,316.8375,319.51,308.45400000000006,313.242,310.56000000000006,309.1766666666667,321.58500000000004,321.01,319.21999999999997,,,,,,313.0775,306.726,305.6975,306.52,296.26,299.566,302.192,300.398,301.576,300.246,294.40000000000003,295.598,290.635,293.21750000000003,292.36,293.3475,278.09999999999997,283.8433333333333,284.09000000000003,279.24,283.5933333333333,283.45,290.565,282.76666666666665,291.9066666666667,302.275,303.94500000000005,305.78999999999996,302.2275,313.34999999999997,304.71000000000004,319.74333333333334,318.5725,330.5475,327.835,317.2875,337.8725,360.01,391.34999999999997,390.072,388.1566666666667,383.63,L7
2000-04-13 22:12:18+00:00,205.265,208.38,211.44400000000002,199.04333333333332,203.28,218.53333333333333,227.33166666666668,226.91800000000003,237.37833333333333,255.786,286.13199999999995,317.11199999999997,310.645,303.76000000000005,295.82166666666666,289.2183333333333,278.965,268.65999999999997,253.38666666666668,250.625,260.8625,246.13999999999996,254.32999999999998,253.542,248.378,250.375,255.28166666666667,259.44,263.34000000000003,264.39000000000004,266.85499999999996,275.94,281.1,283.4275,295.1266666666667,290.89250000000004,285.87,298.83000000000004,311.66999999999996,322.82399999999996,343.15,341.90333333333336,356.00666666666666,331.81,321.91333333333336,337.77200000000005,342.08500000000004,329.95666666666665,339.235,333.65250000000003,331.6225,329.74,330.8725,328.46,338.14,322.268,347.23,330.218,327.065,332.7625,341.996,322.75,328.04333333333335,331.745,342.5725,339.754,337.304,334.9025,336.56000000000006,326.596,330.4975,337.14,338.97,336.845,335.796,339.1333333333333,340.9216666666667,341.776,332.6,337.12600000000003,334.9916666666667,331.27750000000003,326.72499999999997,329.718,326.49749999999995,335.366,328.134,329.73400000000004,341.4575,331.825,338.625,329.64399999999995,308.756,327.40000000000003,297.136,334.9533333333333,339.17499999999995,312.838,315.545,288.31,316.4475,337.31,330.4525,323.14,318.8675,323.26800000000003,323.3,315.05,320.216,319.77,318.26,321.295,327.134,318.96250000000003,313.44500000000005,313.29,323.886,320.615,332.906,327.90333333333336,333.6333333333333,334.3483333333333,305.40250000000003,324.03499999999997,348.7625,346.30199999999996,341.155,339.3025,333.09000000000003,351.93,332.44666666666666,326.05333333333334,317.8325,323.4733333333333,323.8725,322.316,310.56166666666667,304.13166666666666,319.6875,321.27,319.12,319.9375,315.2975,313.6825,313.1075,312.556,318.23400000000004,319.40200000000004,316.452,319.51,309.65000000000003,313.415,310.56000000000006,309.1766666666667,320.47999999999996,318.63333333333327,319.21999999999997,,,304.68,304.14,302.93,310.944,306.726,305.6975,304.854,297.16749999999996,298.99499999999995,301.93,299.59499999999997,301.576,300.246,293.798,294.45166666666665,290.635,293.21750000000003,292.86,291.194,278.9625,282.9525,284.515,279.3666666666667,284.5375,283.475,289.162,285.3225,291.9066666666667,300.6133333333333,298.91333333333336,305.78999999999996,301.864,310.68,304.77750000000003,316.665,316.416,328.71000000000004,327.082,320.996,337.8725,361.078,387.85749999999996,390.072,393.7925,385.70799999999997,L7
2000-08-03 22:11:07+00:00,205.83666666666667,217.34666666666666,218.09666666666666,200.3075,215.26749999999998,214.255,224.7125,235.16500000000002,247.3075,257.1075,287.855,315.6366666666666,298.24666666666667,294.03000000000003,290.7,285.9866666666667,273.64,265.5133333333333,255.535,245.02499999999998,261.4166666666667,243.09499999999997,254.51333333333332,254.92,247.0233333333333,246.5025,251.88,253.9425,261.41,253.9275,258.15999999999997,272.38,272.2266666666667,277.92333333333335,292.74,285.485,299.385,307.9666666666667,315.8566666666666,322.84,343.86999999999995,333.73,329.05,324.8866666666666,313.79,332.005,333.54,328.405,333.2966666666667,329.90000000000003,333.83500000000004,327.71,326.71500000000003,319.22333333333336,328.57000000000005,318.3066666666667,304.53,329.24500000000006,318.33500000000004,328.02,341.43666666666667,315.93,333.52,307.14,321.00666666666666,335.1725,332.39750000000004,321.97499999999997,329.5150000000001,324.2475,326.68333333333334,327.9066666666667,336.5466666666667,333.07666666666665,332.9275,332.0,331.3125,337.15000000000003,326.8666666666666,335.7966666666667,332.9125,328.23,319.8733333333334,329.8425,321.1199999999999,336.81666666666666,328.7866666666667,325.56,337.3333333333333,336.865,333.39750000000004,330.65000000000003,320.3566666666666,334.895,302.595,322.4,328.865,319.2233333333333,317.745,298.7833333333333,327.27,327.31333333333333,317.315,322.08,316.09999999999997,320.28000000000003,318.0566666666667,307.275,310.905,323.085,311.43333333333334,317.65999999999997,318.37,305.805,301.8500000000001,296.145,310.92333333333335,319.65000000000003,331.87,320.0025,332.98,325.6625,320.80333333333334,308.59,349.34666666666664,342.63750000000005,340.3175,338.71500000000003,334.4075,348.0466666666666,333.94,324.56,336.505,328.08,323.4433333333333,322.79499999999996,317.805,315.03499999999997,319.22999999999996,318.26,316.86,310.96500000000003,309.78499999999997,311.41999999999996,311.605,317.6566666666667,313.8566666666666,317.5,316.73,318.48999999999995,300.7875,309.355,304.4733333333333,305.83,314.515,310.5,307.25,,,304.15,306.73,305.775,306.69666666666666,302.2133333333333,299.845,298.34999999999997,300.2333333333333,294.5,300.4525,295.265,298.05,291.1166666666666,292.40000000000003,291.43,287.115,287.5,287.05,283.3566666666667,276.6566666666667,279.25666666666666,285.14333333333326,276.54333333333335,285.06500000000005,284.095,285.58,279.9649999999999,281.38,297.29,288.85,,289.32,302.67,298.1700000000001,311.875,311.42333333333335,316.99500000000006,320.55999999999995,319.5833333333333,334.84,358.0625,364.8299999999999,373.46000000000004,395.45000000000005,380.105,L7
2000-08-19 22:11:01+00:00,205.83666666666667,207.5375,208.42000000000002,201.8075,215.46750000000003,215.94,227.5825,237.5975,251.64000000000001,259.285,288.13250000000005,305.74249999999995,298.25666666666666,294.7033333333334,289.26,283.9,271.84000000000003,265.05,243.80666666666664,245.02499999999998,252.4,242.045,254.51333333333332,254.92,245.17,246.7975,247.5475,251.19000000000003,254.2475,255.54999999999998,257.81,264.9375,265.17,275.0566666666667,292.74,285.485,284.13,307.9666666666667,315.8566666666666,322.84,333.14,332.645,315.78999999999996,322.96999999999997,309.11,341.42333333333335,323.615,327.6325,324.2925,322.4875,320.24666666666667,327.71,314.1066666666666,317.68666666666667,312.28000000000003,318.41333333333336,292.565,329.24500000000006,327.32000000000005,328.02,341.43666666666667,315.93,333.52,299.66499999999996,321.00666666666666,334.5,330.9875,319.12,325.33500000000004,326.6775,329.7066666666667,326.52000000000004,333.73333333333335,330.83666666666664,329.63,330.6775,330.0725,330.6325,320.48249999999996,323.14750000000004,329.61,325.6566666666667,321.94000000000005,329.18,312.48,332.38666666666666,328.48333333333335,328.28333333333336,330.37,333.2125,328.1525,320.35,320.3566666666666,334.895,298.235,300.195,317.72,309.6825,317.745,288.0525,327.27,316.1775,308.50666666666666,322.72,318.6433333333334,320.92,316.9866666666666,296.1233333333333,327.0,319.69,305.7266666666667,306.72,306.165,304.055,295.63,295.235,308.54999999999995,316.5575,316.58666666666664,319.0775,341.47333333333336,324.83500000000004,319.05,302.71,339.55,336.73,335.27,333.0475,332.4325,335.95,332.97999999999996,322.2133333333333,331.27,317.90999999999997,316.1933333333333,321.0625,317.59,316.8575,314.33,307.79499999999996,312.6066666666667,305.69666666666666,305.44666666666666,306.59,304.15000000000003,311.105,308.37,311.59000000000003,314.0166666666667,311.46,307.53000000000003,306.135,305.95,300.84000000000003,304.00333333333333,310.5,307.25,,,304.15,306.73,305.775,306.69666666666666,299.52000000000004,293.86,293.72999999999996,302.41999999999996,293.33,293.32,291.235,292.56,287.66,288.3566666666666,289.65250000000003,286.07,282.09000000000003,283.33666666666664,277.9633333333333,279.57666666666665,278.0233333333333,282.9533333333333,276.47666666666663,279.8433333333333,280.3933333333333,276.67,273.495,256.29,297.29,288.85,,286.775,289.14,294.765,303.7033333333333,304.48,309.8566666666666,312.24333333333334,320.25666666666666,334.34666666666664,354.39000000000004,354.46500000000003,367.66499999999996,410.7,375.55499999999995,L7
