dates,nzd0404-0000,nzd0404-0001,nzd0404-0002,nzd0404-0003,nzd0404-0004,nzd0404-0005,nzd0404-0006,nzd0404-0007,nzd0404-0008,nzd0404-0009,nzd0404-0010,nzd0404-0011,nzd0404-0012,nzd0404-0013,nzd0404-0014,nzd0404-0015,nzd0404-0016,nzd0404-0017,nzd0404-0018,nzd0404-0019,nzd0404-0020,nzd0404-0021,nzd0404-0022,nzd0404-0023,nzd0404-0024,nzd0404-0025,nzd0404-0026,nzd0404-0027,nzd0404-0028,nzd0404-0029,nzd0404-0030,nzd0404-0031,nzd0404-0032,nzd0404-0033,nzd0404-0034,nzd0404-0035,nzd0404-0036,nzd0404-0037,nzd0404-0038,nzd0404-0039,nzd0404-0040,nzd0404-0041,nzd0404-0042,nzd0404-0043,nzd0404-0044,nzd0404-0045,nzd0404-0046,nzd0404-0047,nzd0404-0048,nzd0404-0049,nzd0404-0050,nzd0404-0051,nzd0404-0052,nzd0404-0053,nzd0404-0054,nzd0404-0055,nzd0404-0056,nzd0404-0057,nzd0404-0058,nzd0404-0059,nzd0404-0060,nzd0404-0061,nzd0404-0062,nzd0404-0063,nzd0404-0064,nzd0404-0065,nzd0404-0066,nzd0404-0067,nzd0404-0068,nzd0404-0069,nzd0404-0070,nzd0404-0071,nzd0404-0072,nzd0404-0073,nzd0404-0074,nzd0404-0075,nzd0404-0076,nzd0404-0077,nzd0404-0078,nzd0404-0079,nzd0404-0080,nzd0404-0081,nzd0404-0082,nzd0404-0083,nzd0404-0084,nzd0404-0085,nzd0404-0086,nzd0404-0087,nzd0404-0088,nzd0404-0089,nzd0404-0090,nzd0404-0091,nzd0404-0092,nzd0404-0093,nzd0404-0094,nzd0404-0095,nzd0404-0096,nzd0404-0097,nzd0404-0098,nzd0404-0099,nzd0404-0100,nzd0404-0101,nzd0404-0102,nzd0404-0103,nzd0404-0104,nzd0404-0105,nzd0404-0106,nzd0404-0107,nzd0404-0108,nzd0404-0109,nzd0404-0110,nzd0404-0111,nzd0404-0112,nzd0404-0113,nzd0404-0114,nzd0404-0115,nzd0404-0116,nzd0404-0117,nzd0404-0118,nzd0404-0119,nzd0404-0120,nzd0404-0121,nzd0404-0122,nzd0404-0123,nzd0404-0124,nzd0404-0125,nzd0404-0126,nzd0404-0127,nzd0404-0128,nzd0404-0129,nzd0404-0130,nzd0404-0131,nzd0404-0132,nzd0404-0133,nzd0404-0134,nzd0404-0135,nzd0404-0136,nzd0404-0137,nzd0404-0138,nzd0404-0139,nzd0404-0140,nzd0404-0141,nzd0404-0142,nzd0404-0143,nzd0404-0144,nzd0404-0145,nzd0404-0146,nzd0404-0147,nzd0404-0148,nzd0404-0149,nzd0404-0150,nzd0404-0151,nzd0404-0152,nzd0404-0153,nzd0404-0154,nzd0404-0155,nzd0404-0156,nzd0404-0157,nzd0404-0158,nzd0404-0159,nzd0404-0160,nzd0404-0161,nzd0404-0162,nzd0404-0163,nzd0404-0164,nzd0404-0165,nzd0404-0166,nzd0404-0167,nzd0404-0168,nzd0404-0169,nzd0404-0170,nzd0404-0171,nzd0404-0172,nzd0404-0173,nzd0404-0174,nzd0404-0175,nzd0404-0176,nzd0404-0177,nzd0404-0178,nzd0404-0179,nzd0404-0180,nzd0404-0181,nzd0404-0182,nzd0404-0183,nzd0404-0184,nzd0404-0185,nzd0404-0186,nzd0404-0187,nzd0404-0188,nzd0404-0189,nzd0404-0190,nzd0404-0191,nzd0404-0192,nzd0404-0193,nzd0404-0194,nzd0404-0195,nzd0404-0196,nzd0404-0197,nzd0404-0198,nzd0404-0199,nzd0404-0200,nzd0404-0201,nzd0404-0202,nzd0404-0203,satname
1999-08-17 22:12:50.033,,,,,,,,226.94,242.14,249.92,,229.3,236.93,221.01,223.09,226.64,269.13,,,235.52,260.27,263.2,262.45,249.48,246.07,234.15,256.6,249.96,272.13,,,,,,295.18,268.31,,,,,,338.59,316.39,315.24,319.43,,,,,,,,,,,,288.73,300.06,312.99,316.44,313.59,,,308.01,,335.13,335.97,,,,,,,,,,,,,,333.85,347.88,344.5,344.25,,321.69,,343.35,336.92,,,,,313.33,296.85,,324.76,,,277.57,,,312.36,,,,,,,304.91,305.32,310.15,314.71,301.12,309.13,,,,,319.2,327.19,,321.24,331.8,336.35,317.35,326.54,324.43,329.07,326.47,325.38,325.69,322.84,322.66,321.62,318.8,318.49,316.21,317.68,309.09,313.34,311.63,312.3,314.44,310.93,312.17,314.82,312.55,308.9,311.85,303.92,307.46,306.12,304.02,302.78,300.74,298.4,300.4,299.82,298.74,299.81,302.78,300.63,304.98,300.05,295.79,294.62,290.98,283.19,291.0,293.68,290.11,295.57,287.26,286.72,285.39,286.68,280.72,280.12,277.7,281.88,276.12,283.62,282.25,,277.62,282.94,276.21,285.23,294.19,295.88,298.48,320.17,320.07,317.24,319.86,323.49,,,,,,,,L7
1999-08-26 22:06:44.761,,,,,,171.97,176.35,207.79500000000002,223.67,233.32999999999998,,235.9,245.22,240.82999999999998,234.885,237.165,255.42000000000002,,,235.52,260.27,263.2,262.45,249.48,246.07,234.15,256.6,249.96,272.13,,,,,,295.18,268.31,,,,,,338.59,316.39,315.24,319.43,,,,,,,,,,,,288.73,300.06,312.99,316.44,313.59,,,308.01,,317.485,322.095,294.95,312.54,290.59,,,,,,287.26,,,283.59,,315.385,327.885,329.48,325.87,297.66,314.615,307.77,326.975,320.31,,286.38,289.18,,299.78499999999997,286.33500000000004,282.67,312.485,,,264.11,,,293.3,,,283.77,,268.79,273.71,289.24,292.26,295.73,296.33,289.03499999999997,292.73,,272.37,276.43,,319.2,327.19,,306.495,317.405,319.845,313.23,317.87,316.26,315.90999999999997,314.095,313.24,313.505,311.54499999999996,309.865,309.505,310.75,310.025,309.185,309.295,304.725,305.11,302.59000000000003,304.13,302.76,300.78,302.23,301.53,304.02,299.98,301.405,299.40999999999997,299.205,298.53999999999996,296.75,293.615,288.96500000000003,286.075,282.41999999999996,281.49,284.735,284.8,288.21,289.065,291.26,290.46500000000003,285.83500000000004,285.155,279.71500000000003,273.75,280.7,281.36,281.48,282.78999999999996,276.38,276.22,275.03499999999997,272.14,268.285,267.65,269.14,271.03999999999996,268.75,273.62,269.94,236.41,260.22,266.735,276.21,269.755,277.99,283.6,288.28499999999997,301.355,302.91499999999996,302.975,306.78499999999997,310.35,,,,,,347.13,,L7
1999-11-05 22:12:52.965,,,,,,171.97,176.35,207.79500000000002,223.67,233.32999999999998,,235.9,245.22,240.82999999999998,234.885,237.165,255.42000000000002,,,235.52,260.27,263.2,262.45,249.48,246.07,234.15,256.6,249.96,272.13,,,,,,295.18,268.31,,,,,,340.75,331.87,314.46000000000004,319.43,,,,,329.29,324.99,325.13,321.48,318.98,,306.65,291.32000000000005,312.175,320.63,322.97,309.93499999999995,,306.56,299.21000000000004,337.57,327.2833333333333,327.74333333333334,313.08500000000004,327.225,303.1,333.28,327.2,346.62,340.75,337.62,306.865,322.49,334.53,299.195,327.39,316.34666666666664,330.3333333333333,326.7733333333333,325.24,306.26,316.2766666666667,316.41499999999996,326.2633333333333,322.6466666666667,329.1,305.76,309.005,316.76,307.56666666666666,289.2166666666667,301.95500000000004,315.4533333333333,,292.75,265.14,288.64,321.63,302.90333333333336,320.22,326.09,303.085,323.62,280.23,288.29499999999996,298.11,297.81,300.28666666666663,300.7233333333333,294.83,298.01,311.35,289.46000000000004,295.77,317.35,322.46500000000003,324.615,317.19,306.495,317.405,319.845,313.23,317.87,316.26,315.90999999999997,314.095,313.24,313.505,295.5233333333333,294.7,296.29333333333335,297.5933333333333,297.5233333333333,295.12666666666667,294.81,304.725,290.16333333333336,287.0,304.13,302.76,300.78,302.23,287.8966666666667,291.33666666666664,299.98,304.6166666666667,301.71,302.75666666666666,299.7266666666667,296.6433333333334,295.56333333333333,291.5,289.85999999999996,288.12666666666667,286.86333333333334,288.16333333333336,289.92333333333335,292.64666666666665,293.70666666666665,296.6566666666667,295.47333333333336,290.29,287.33,284.41333333333336,280.28,284.28666666666663,284.62,283.75333333333333,283.2033333333333,280.90000000000003,280.1933333333333,277.75333333333333,276.1766666666667,273.75,272.4533333333333,273.61999999999995,273.56,271.76666666666665,275.4866666666667,271.8,255.47500000000002,268.94,272.25,282.84000000000003,275.70666666666665,283.72,285.7733333333333,290.9166666666667,300.92,302.7633333333333,306.28,305.3933333333334,309.7966666666667,322.91,338.56,354.03,371.05,380.82,366.325,366.81,L7
1999-11-21 22:12:47.994,198.38,190.14,195.99,195.66,196.73,188.375,195.20999999999998,212.5666666666667,228.42,239.66333333333333,278.27,235.9,268.28,258.99333333333334,252.63,250.46333333333334,262.82666666666665,276.56,245.73,249.565,258.36,257.515,260.2,250.33499999999998,244.005,248.47500000000002,257.11,256.005,268.58500000000004,271.07,275.21,273.73,285.07,292.56,294.31,286.65999999999997,,288.2,294.01,330.1,338.11,338.53,334.25,325.2366666666667,326.91499999999996,344.71,346.3,336.14,342.51,330.49,318.39,324.58500000000004,326.015,328.18,333.98,304.99,293.7766666666667,315.77333333333337,320.80333333333334,326.22333333333336,310.6233333333333,,311.555,298.54333333333335,346.0,329.645,332.245,324.0833333333333,331.1233333333334,315.95666666666665,339.04999999999995,336.78,344.99,338.325,340.065,317.1466666666667,336.17,336.225,308.44666666666666,327.34000000000003,317.515,331.1975,327.835,324.37,312.22333333333336,320.38,320.08,326.37,324.75,329.155,313.4733333333333,313.8,307.525,308.73,290.1925,311.39000000000004,318.9325,288.85,295.855,266.59499999999997,293.52,330.14,305.71500000000003,326.70000000000005,327.54499999999996,312.20666666666665,328.745,289.9566666666667,296.74666666666667,302.0375,304.4575,306.78,308.26,301.5125,302.15,317.1,299.05,314.36,319.31,322.22,328.1666666666667,327.0,306.495,324.7633333333333,324.98,322.18,323.5233333333333,322.19666666666666,321.41333333333336,321.3,320.46,321.33666666666664,295.5233333333333,294.7,296.29333333333335,297.5933333333333,297.5233333333333,295.12666666666667,294.81,306.79,295.0625,293.9875,304.45666666666665,301.44,302.37666666666667,303.3,293.55,295.5,306.04333333333335,306.7925,303.62,303.0475,301.08500000000004,298.0825,295.56333333333333,291.5,289.85999999999996,288.12666666666667,286.86333333333334,288.16333333333336,289.92333333333335,292.64666666666665,296.1725,298.49,297.6775,292.765,292.3675,288.0175,286.715,286.525,287.47249999999997,287.5625,285.245,282.05,284.65250000000003,281.41499999999996,279.41,277.4375,276.2325,275.3125,277.4325,274.1025,275.4575,272.605,263.82,274.90250000000003,279.065,290.4666666666667,283.6425,288.895,291.4225,294.125,303.4475,306.3325,309.0925,311.87,309.05,321.0,339.515,355.83,372.38,383.805,373.6366666666666,368.725,L7
1999-12-07 22:12:53.785,203.255,199.945,201.63,195.6,201.37,198.99333333333334,207.15,216.28,232.555,246.66250000000002,283.015,235.9,280.29499999999996,274.5925,262.7625,262.955,268.15,273.38,253.93,246.98666666666668,258.2733333333333,254.82333333333335,255.49666666666667,252.71333333333334,250.60333333333332,247.94666666666663,256.39000000000004,263.1433333333334,269.96,271.93,275.365,278.81,285.87,287.025,292.78000000000003,293.41333333333336,,295.995,302.90999999999997,330.145,339.185,343.12,341.4625,327.02250000000004,325.8533333333333,341.75,345.66499999999996,336.18,340.06,335.8433333333333,324.06333333333333,326.04,327.01666666666665,330.1766666666667,336.93,315.6166666666666,293.7766666666667,318.79,325.325,331.2975,320.40749999999997,,325.34999999999997,298.54333333333335,345.7733333333333,334.648,334.59000000000003,330.4575,335.415,318.43,337.71,343.06,343.9433333333333,341.72333333333336,340.77,323.03,337.82666666666665,333.60999999999996,312.8375,329.01666666666665,321.65,332.344,330.244,327.094,319.0675,323.04200000000003,321.78499999999997,330.156,329.556,328.99666666666667,322.965,314.5475,305.93,310.962,291.88,315.595,324.936,293.925,299.81,267.902,299.9633333333333,331.97666666666663,311.8,329.7633333333333,327.02,317.0175,328.65000000000003,301.52750000000003,303.4475,307.22200000000004,309.052,310.144,312.93199999999996,305.696,308.822,322.53000000000003,308.33000000000004,318.6025,325.1933333333333,325.1975,331.3825,332.25333333333333,290.73,324.7633333333333,324.98,322.18,323.5233333333333,322.19666666666666,321.41333333333336,321.3,320.46,321.33666666666664,287.0175,294.7,296.29333333333335,297.5933333333333,297.5233333333333,295.12666666666667,294.81,310.45,299.646,300.35,309.47249999999997,304.2425,304.34749999999997,303.525,299.63199999999995,301.202,308.77,310.35,306.99,305.614,303.52,300.96799999999996,302.40999999999997,296.3925,295.595,295.745,291.5975,294.1875,296.59250000000003,298.735,299.616,300.91400000000004,299.014,295.406,294.498,290.886,289.274,290.27,291.06,290.27200000000005,286.262,284.738,286.576,283.21799999999996,282.86,281.884,279.61800000000005,280.07399999999996,275.88800000000003,274.03000000000003,278.896,276.222,268.41499999999996,277.636,282.21799999999996,292.5575,285.29200000000003,292.812,294.662,299.154,305.106,310.24,313.33,316.152,314.56399999999996,323.0466666666667,340.93,358.3733333333333,383.96999999999997,387.0133333333333,379.23,372.8733333333333,L7
2000-01-17 22:06:35.665,203.255,199.945,208.63333333333333,203.30999999999997,201.37,213.475,220.7275,216.28,231.35,246.66250000000002,283.015,235.9,291.914,284.426,274.52,270.336,272.742,273.38,253.93,248.925,258.2733333333333,254.82333333333335,256.72249999999997,251.9125,252.25,249.285,257.27,275.52750000000003,269.96,278.18,279.0733333333333,288.71666666666664,298.96,287.025,292.78000000000003,288.0525,,292.07666666666665,301.42333333333335,322.97333333333336,349.2133333333333,345.898,346.352,327.02250000000004,325.8533333333333,341.75,345.66499999999996,331.5266666666667,340.06,343.185,328.9825,329.095,328.625,330.96000000000004,338.15333333333336,323.0775,293.7766666666667,323.39,329.406,331.2975,328.608,,325.34999999999997,298.54333333333335,345.7733333333333,334.648,342.64166666666665,340.912,335.415,318.43,337.71,343.06,343.9433333333333,341.72333333333336,340.77,330.964,342.2275,340.1575,319.78599999999994,332.7275,326.1616666666667,332.344,330.244,327.094,319.0675,323.04200000000003,321.78499999999997,330.156,329.556,331.1825,327.716,319.116,308.18,317.61333333333334,291.88,321.754,327.9483333333333,307.8966666666667,309.0175,271.4,299.9633333333333,342.2875,318.0683333333333,336.31,327.02,317.0175,336.97749999999996,315.652,311.17199999999997,307.22200000000004,309.052,310.144,316.84999999999997,311.7,316.6166666666666,329.95500000000004,316.27200000000005,327.57800000000003,329.53499999999997,331.38800000000003,334.964,338.8625,290.73,337.5975,330.46500000000003,332.0375,335.9325,333.85749999999996,333.735,330.83500000000004,320.46,321.33666666666664,287.0175,294.7,296.29333333333335,289.1775,288.8675,286.59000000000003,294.81,314.652,305.2366666666667,304.965,312.332,309.61199999999997,308.168,304.334,303.51666666666665,304.5083333333334,311.59000000000003,312.04333333333335,310.7616666666667,309.9433333333333,308.21,302.91,305.972,303.304,301.604,300.394,298.684,299.534,300.854,298.735,303.68666666666667,304.235,303.2133333333333,300.37666666666667,301.23833333333334,295.94,292.6483333333333,293.325,293.9016666666667,294.48333333333335,290.1716666666667,289.9766666666667,288.25,288.2366666666667,286.76500000000004,286.3233333333333,279.61800000000005,280.07399999999996,278.7233333333333,276.97833333333335,278.896,276.222,277.12,277.636,282.21799999999996,292.5575,290.41,294.5266666666667,298.0,302.1333333333333,305.106,310.24,313.33,320.95666666666665,320.61333333333334,323.0466666666667,340.93,358.3733333333333,391.6325,396.065,390.51,383.78499999999997,L7
2000-02-18 22:06:29.014,203.255,199.945,208.63333333333333,196.685,196.11333333333332,208.51,215.59,211.84750000000003,226.286,243.00750000000002,277.7,255.175,300.496,294.868,283.862,278.578,270.752,263.22666666666663,253.93,253.39333333333335,257.275,239.13666666666666,254.81333333333328,252.72333333333333,247.0175,245.3375,251.01,272.90500000000003,268.875,264.225,269.485,288.71666666666664,298.96,277.27,291.58000000000004,294.6333333333334,,292.07666666666665,301.42333333333335,322.97333333333336,349.2133333333333,339.56800000000004,353.8425,324.77750000000003,321.91333333333336,329.0833333333333,345.66499999999996,324.1825,340.06,343.185,328.9825,329.095,328.625,324.572,338.15333333333336,317.188,287.08666666666664,329.2225,325.084,336.25,332.3625,,325.34999999999997,293.81,345.7733333333333,330.6940000000001,339.35833333333335,340.912,333.44,313.1,327.435,333.0675,336.4075,335.40999999999997,335.0325,327.2866666666667,337.342,340.1575,319.78599999999994,332.7275,323.49499999999995,325.91600000000005,321.598,319.308,319.90999999999997,323.71999999999997,320.412,322.5,327.715,325.62600000000003,326.99666666666667,319.116,308.18,318.47,288.476,321.754,328.586,307.8966666666667,309.0175,270.166,299.9633333333333,342.2875,319.21000000000004,336.31,317.71500000000003,312.384,329.652,315.652,308.445,305.77,308.246,310.25600000000003,316.64,313.816,318.1139999999999,329.95500000000004,316.27200000000005,322.5416666666667,329.53499999999997,326.48400000000004,331.02599999999995,330.858,282.71,339.53000000000003,328.5033333333334,336.14,335.5975,335.23749999999995,329.44500000000005,332.29,315.81,317.51666666666665,288.75,294.4866666666667,296.2866666666667,286.6025,284.4025,280.9225,283.375,316.0425,303.61600000000004,303.63199999999995,312.34,308.405,307.47749999999996,302.375,301.256,302.90000000000003,311.682,312.9533333333333,305.3966666666667,309.625,305.5283333333333,302.688,306.77,303.945,302.405,300.39250000000004,298.40000000000003,299.7325,301.115,297.3866666666667,304.29799999999994,301.6466666666667,301.5266666666667,300.1933333333333,302.562,293.5083333333333,294.6933333333333,293.1333333333333,293.37333333333333,294.1033333333333,288.6066666666667,289.09,286.06666666666666,286.79,285.215,285.65333333333336,274.30800000000005,278.938,278.09,276.25666666666666,277.71500000000003,274.715,277.12,275.5,281.906,298.00666666666666,291.446,294.594,295.05833333333334,302.864,299.344,307.7825,312.296,321.17600000000004,320.038,316.42,335.4775,354.67499999999995,383.762,390.06800000000004,388.7916666666667,383.78499999999997,L7
2000-03-21 22:06:25.053,204.01333333333332,204.79666666666665,211.325,198.85999999999999,200.715,218.398,227.06199999999998,223.115,234.474,254.14500000000004,286.5475,299.59000000000003,311.89,305.322,293.97200000000004,288.3,279.10400000000004,268.635,266.58666666666664,262.515,264.26666666666665,245.54749999999999,255.6675,255.27999999999997,254.048,250.30599999999998,253.46800000000002,271.57399999999996,266.62333333333333,263.656,268.21799999999996,287.1175,296.2025,286.2275,301.0866666666667,294.6333333333334,,299.995,305.965,324.7675,348.76,340.04833333333335,352.964,328.184,321.91333333333336,333.44,347.43333333333334,327.696,337.82666666666665,340.948,330.296,328.818,328.994,326.88,338.14,319.665,287.08666666666664,329.91200000000003,325.5566666666667,334.6175,335.058,315.65,322.6725,301.0366666666667,346.67,339.726,345.21333333333337,353.322,342.99800000000005,324.008,334.04200000000003,334.498,338.512,339.986,334.872,335.49,338.25166666666667,341.236,328.204,333.832,330.7366666666667,333.34000000000003,325.652,326.056,329.656,330.414,326.76599999999996,326.198,336.8175,328.9916666666667,337.65999999999997,331.15999999999997,308.684,330.6,294.51599999999996,333.43399999999997,335.618,311.1225,314.062,284.93999999999994,308.8175,341.892,334.582,340.496,320.312,323.764,329.34666666666664,327.3675,317.32666666666665,317.11199999999997,316.39,322.45799999999997,328.96,326.028,330.65199999999993,331.028,326.10600000000005,332.2133333333333,331.52799999999996,327.52500000000003,331.85166666666663,331.6066666666666,297.8666666666667,357.4866666666667,346.6466666666667,345.47749999999996,345.905,345.10749999999996,340.00250000000005,349.54333333333335,337.7133333333333,325.615,298.665,312.04,310.87,294.7875,290.58,286.3575,294.485,321.27,305.3,306.1525,317.79999999999995,314.18,319.68,313.9525,308.86199999999997,310.17400000000004,319.592,318.09833333333336,308.0966666666667,312.67833333333334,309.15000000000003,305.99,314.21,312.8633333333333,311.95666666666665,312.3766666666667,312.76,312.5875,312.675,314.13666666666666,311.06,306.84666666666664,309.43333333333334,308.8,313.124,298.6066666666666,300.71666666666664,298.90833333333336,299.83666666666664,298.255,295.5083333333334,294.65500000000003,290.136,291.212,290.738,291.61400000000003,279.09000000000003,283.5275,283.175,279.0,282.5,281.4675,287.36,288.196,291.934,298.99,303.13199999999995,304.344,302.74333333333334,309.942,307.56800000000004,315.4225,317.436,324.96000000000004,324.006,318.412,338.01,358.81399999999996,384.6483333333333,388.53,400.65333333333336,397.33000000000004,L7
2000-04-13 22:12:18.119,205.265,208.38,211.44400000000002,199.04333333333332,203.28,218.53333333333333,227.33166666666668,226.91799999999998,237.37833333333333,255.786,286.13199999999995,301.17333333333335,310.645,303.76000000000005,295.82166666666666,289.21833333333336,278.96500000000003,268.65999999999997,263.015,258.476,260.8625,246.13999999999996,254.32999999999998,253.542,254.01,250.375,255.28166666666667,268.31333333333333,263.34000000000003,264.39000000000004,266.85499999999996,282.45799999999997,289.908,289.36199999999997,301.37,290.89250000000004,285.87,298.83000000000004,311.66999999999996,322.82399999999996,348.37399999999997,342.04714285714283,353.74499999999995,332.7916666666667,321.91333333333336,337.77200000000005,342.08500000000004,329.95666666666665,339.235,338.185,330.296,328.818,328.994,326.88,338.14,319.665,287.08666666666664,329.23,327.2371428571428,332.11,336.04333333333335,322.75,322.6725,301.6725,341.572,340.94166666666666,344.0657142857143,350.03999999999996,341.41333333333336,324.76500000000004,335.95666666666665,335.48333333333335,340.245,341.07,336.09999999999997,337.32428571428574,338.2885714285714,340.5683333333333,329.6333333333333,335.50333333333333,332.6028571428572,334.22499999999997,328.36833333333334,328.7616666666667,327.8733333333333,332.73833333333334,327.62166666666667,328.91833333333335,338.63,331.4357142857143,336.6985714285714,329.5083333333333,310.09,329.93666666666667,296.77666666666664,337.48499999999996,340.875,312.838,314.8616666666667,284.7916666666667,310.886,340.6816666666667,332.50333333333333,338.8283333333333,326.06166666666667,323.12333333333333,328.86857142857144,327.3675,320.4985714285714,319.1166666666666,320.3333333333333,322.81666666666666,328.15,332.8183333333333,327.1233333333333,334.82166666666666,326.10600000000005,330.37,330.31333333333333,327.59285714285716,331.9771428571429,331.8971428571428,305.40250000000003,356.185,348.7625,346.30199999999996,347.556,345.21,340.612,351.93,341.0375,326.05333333333334,306.962,321.7975,313.77750000000003,299.63199999999995,296.582,291.536,301.12666666666667,330.6675,307.35,307.114,315.2975,313.6825,318.37399999999997,312.556,308.6333333333333,310.49666666666667,318.81166666666667,320.54,309.17285714285714,312.90714285714284,310.60857142857145,310.298,315.22499999999997,313.11749999999995,318.0725,319.6575,317.132,311.006,310.96799999999996,311.335,309.61833333333334,310.75,315.24285714285713,307.28428571428566,310.91833333333335,298.2542857142857,300.70285714285717,298.4328571428572,303.81857142857143,301.90999999999997,294.92,293.8071428571429,294.365,296.4266666666667,291.425,290.10833333333335,279.582,282.878,283.67,279.14285714285717,283.474,281.884,286.72499999999997,288.995,294.63666666666666,298.65,300.75166666666667,305.82166666666666,302.40999999999997,308.73,307.1366666666667,313.824,315.8283333333333,324.36,324.01666666666665,321.315,341.34,359.90333333333336,383.61,388.5157142857143,402.0885714285714,396.77833333333336,L7
2000-08-03 22:11:07.870,205.83666666666667,217.34666666666666,218.09666666666666,200.3075,215.26749999999998,214.255,224.7125,235.165,247.3075,257.1075,287.855,303.69,298.24666666666667,294.03000000000003,290.7,285.9866666666667,273.64000000000004,265.5133333333333,267.6566666666667,259.97666666666663,261.4166666666667,243.09499999999997,254.51333333333332,254.92,255.81,246.5025,251.88,253.9425,261.41,253.9275,258.15999999999997,272.38,272.2266666666667,286.71750000000003,301.86,285.485,299.385,307.9666666666667,315.8566666666666,322.84,343.86999999999995,333.73,345.3833333333334,332.6225,313.79,332.005,333.54,328.405,333.2966666666667,329.90000000000003,333.83500000000004,327.71,326.71500000000003,319.22333333333336,328.57000000000005,318.3066666666667,286.595,328.37666666666667,318.33500000000004,328.02,341.43666666666667,315.93,333.52,307.14000000000004,321.0066666666667,335.1725,332.3975,354.1833333333334,344.87,324.2475,335.13,337.885,346.13750000000005,339.38,332.9275,332.0,331.3125,337.15000000000003,326.8666666666666,335.7966666666666,332.9125,332.425,325.3925,329.8425,329.5433333333333,336.81666666666666,328.7866666666667,325.56,337.3333333333333,336.865,333.39750000000004,330.65000000000003,320.3566666666666,338.8933333333333,302.59499999999997,340.40333333333336,341.63000000000005,319.2233333333333,323.24333333333334,298.78333333333336,327.27000000000004,327.31333333333333,328.57666666666665,343.49333333333334,325.77750000000003,320.28000000000003,327.275,343.18,325.24,323.085,318.5875,333.655,336.05,342.0833333333333,324.24999999999994,332.59,318.65999999999997,319.65,331.87000000000006,320.0025,332.98,325.66249999999997,320.80333333333334,367.03,349.34666666666664,342.63750000000005,340.3175,338.71500000000003,334.4075,348.0466666666666,342.15749999999997,324.56,336.505,339.24,327.8675,322.79499999999996,317.80499999999995,315.03499999999997,319.22999999999996,358.86,316.86,310.96500000000003,309.78499999999997,311.41999999999996,320.8833333333334,317.6566666666667,313.8566666666667,317.5,320.2,322.66499999999996,300.7875,309.355,308.195,316.67999999999995,314.515,310.5,321.83500000000004,323.48,319.49666666666667,310.15,309.83,311.81333333333333,306.69666666666666,310.2025,319.52750000000003,305.64250000000004,316.9733333333333,294.5,300.4525,295.265,305.465,299.2975,297.155,291.43,296.58,299.1666666666667,287.05,283.3566666666666,276.6566666666667,279.25666666666666,286.2125,278.9,286.55333333333334,284.62999999999994,282.92333333333335,288.4625,292.815,291.6066666666666,297.3766666666666,305.56,297.56,306.99,305.0525,307.97666666666663,309.6775,325.18,317.5566666666667,329.1125,340.6275,358.0625,370.995,379.825,400.88,416.44,L7
