dates,satname,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
1999-09-29 21:52:52.243000,L7,250.33,223.57,,,,,,
2000-02-27 21:58:40.521000,L7,,310.14,324.22,310.62,,,,
2000-03-14 21:58:35.291000,L7,246.57,243.18,,,,,,
2000-03-30 21:58:33.541000,L7,243.07,,,,,,,
2002-01-31 21:54:50.570000,L7,288.17,,,,,,,
2002-08-27 21:54:00.253000,L7,318.76,259.31,266.93,268.67,270.72,291.53,311.91,305.17
2002-10-14 21:53:43.769000,L7,272.89,244.68,,,,,,294.64
2002-10-23 21:47:39.211000,L7,318.62,245.56,259.75,264.22,252.77,307.45,301.18,291.12
2003-01-18 21:54:30.278000,L7,316.80,271.25,285.11,268.30,272.20,321.63,302.70,304.99
2003-10-18 21:37:48.406000,L5,310.42,261.55,282.53,290.85,290.97,312.36,323.50,309.73
2003-10-25 21:44:04.226000,L5,,,,,,,300.40,289.80
2003-11-19 21:38:14.402000,L5,294.09,247.47,273.55,286.34,291.27,312.70,324.45,310.92
2004-02-14 21:44:57.678000,L5,274.76,231.95,,,,286.96,302.27,276.41
2004-03-01 21:45:02.553000,L5,,,,,,282.21,301.05,287.88
2004-03-17 21:45:08.368000,L5,,,,,,276.24,290.65,279.96
2004-04-02 21:45:18.969000,L5,,,,,,,308.51,296.57
2004-04-18 21:45:49.558000,L5,,,,,,283.16,294.27,287.74
2004-07-23 21:48:33.165000,L5,,,,,,281.85,279.00,281.63
2004-09-25 21:50:07.312000,L5,306.84,261.14,280.69,286.84,290.98,318.01,328.44,313.94
2004-10-20 21:44:28.706000,L5,321.03,278.76,294.55,301.80,301.41,317.63,324.13,321.16
2005-01-24 21:46:06.161000,L5,284.75,228.86,,,,277.76,288.88,286.35
2005-02-09 21:46:19.482000,L5,,,,,,264.98,281.39,292.08
2005-03-13 21:46:47.612000,L5,323.97,292.90,303.31,313.17,307.73,319.64,333.80,328.65
2005-03-29 21:46:54.602000,L5,289.66,235.13,261.60,268.64,277.19,291.17,300.48,299.81
2005-04-21 21:53:10.893000,L5,299.22,237.92,275.20,281.61,287.65,306.50,313.78,300.96
2005-06-01 21:47:18.718000,L5,,,,287.93,285.49,312.45,316.70,318.03
2006-02-19 21:56:39.909000,L5,,,,,,,285.79,281.37
2006-02-28 21:50:40.410000,L5,283.83,223.39,255.02,,,285.94,294.66,288.99
2006-04-08 21:57:36.601000,L5,,,,,,,281.92,279.12
2006-08-23 21:53:23.469000,L5,309.14,268.06,283.96,292.96,297.82,313.86,322.60,313.12
2006-10-10 21:53:56.892000,L5,,,,,,291.32,299.32,288.24
2006-12-13 21:54:31.554000,L5,315.57,252.04,274.64,285.85,288.80,301.29,311.74,299.29
2007-01-30 21:54:48.635000,L5,,,,,,283.64,294.21,285.05
2008-12-25 21:50:34.359000,L5,310.56,264.97,285.96,297.55,299.80,315.03,324.85,317.75
