dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
1999-09-29 21:52:52.243,,254.36,250.76,256.34,248.08,,291.35,288.91,L7
2000-02-27 21:58:40.521,,247.57,254.835,255.82999999999998,255.495,238.86,288.52,295.64,L7
2000-03-14 21:58:35.291,230.36,247.57,254.835,255.82999999999998,251.6266666666667,242.54000000000002,284.04333333333335,295.64,L7
2000-03-30 21:58:33.541,233.43,239.155,258.91,255.32,249.32000000000002,243.51666666666665,279.7133333333333,302.37,L7
2001-06-05 21:55:40.577,252.05,262.24,250.43,256.51,,,303.17,268.86,L7
2001-06-21 21:55:29.297,252.05,249.425,247.245,255.32,253.12,200.44,294.33500000000004,257.02,L7
2001-09-09 21:54:36.880,243.93,242.21333333333334,247.245,250.13,247.56,216.025,294.33500000000004,248.48000000000002,L7
2001-10-11 21:54:09.862,241.35333333333332,242.21333333333334,247.245,250.13,247.56,232.15333333333334,289.94666666666666,240.7375,L7
2002-01-24 21:48:42.967,236.00499999999997,227.79,258.22,251.09,247.255,262.74,287.63,249.15666666666667,L7
2002-01-31 21:54:50.570,236.00499999999997,227.79,258.22,251.09,247.255,268.45500000000004,283.76666666666665,255.8775,L7
2002-02-25 21:48:47.943,236.00499999999997,227.79,258.22,251.09,247.255,268.45500000000004,280.8025,255.8775,L7
2002-03-20 21:54:48.224,236.685,,258.22,262.43,252.51,272.12,280.106,264.0366666666667,L7
2002-08-27 21:54:00.253,242.83999999999997,251.31,245.98,247.98,252.24,242.2,287.395,242.72,L7
2002-10-14 21:53:43.769,245.58499999999998,251.31,245.98,247.98,252.24,258.27500000000003,289.555,264.78499999999997,L7
2002-10-23 21:47:39.211,245.58499999999998,251.31,245.98,247.98,246.375,278.48,290.17333333333335,270.97999999999996,L7
2003-01-18 21:54:30.278,245.58499999999998,251.31,245.98,247.98,244.78666666666666,281.9925,285.54,274.59499999999997,L7
2003-03-23 21:54:40.711,242.66,,,,239.20000000000002,289.3825,282.25,285.21999999999997,L7
2003-05-10 21:54:46.466,239.56,,,,238.54500000000002,280.11,277.975,285.44,L7
2003-05-26 21:54:43.917,233.155,,,,241.09,280.11,281.15000000000003,285.44,L7
2003-07-21 21:42:33.857,240.85666666666665,214.07,211.77,246.12,240.82999999999998,286.97,276.38333333333327,306.94,L5
2003-08-06 21:42:51.203,240.85666666666665,215.85,204.925,231.51999999999998,234.1966666666667,286.97,263.435,305.17999999999995,L5
2003-08-15 21:36:48.503,243.8125,224.93999999999997,208.52333333333334,232.11333333333334,232.06,286.97,267.162,304.91999999999996,L5
2003-10-18 21:37:48.406,258.274,239.49,208.52333333333334,232.11333333333334,230.92,318.05500000000006,277.81399999999996,310.67499999999995,L5
2003-10-25 21:44:04.226,269.3383333333333,251.746,208.52333333333334,232.11333333333334,230.92,327.66333333333336,290.82166666666666,318.93199999999996,L5
2003-11-19 21:38:14.402,278.67333333333335,254.79999999999998,208.52333333333334,232.11333333333334,230.92,327.935,297.59000000000003,320.2483333333333,L5
2004-02-14 21:44:57.678,302.14250000000004,272.285,204.48,220.08,231.21,335.16333333333336,333.8075,323.23249999999996,L5
2004-03-01 21:45:02.553,293.738,258.006,202.47,220.495,228.315,335.16333333333336,328.12399999999997,318.50999999999993,L5
2004-03-17 21:45:08.368,293.738,258.006,202.47,220.495,228.315,335.16333333333336,318.34,312.655,L5
2004-04-02 21:45:18.969,293.738,258.006,197.14,221.45666666666668,222.60333333333332,335.16333333333336,318.34,314.34714285714284,L5
2004-04-18 21:45:49.558,288.14250000000004,251.72249999999997,197.14,221.45666666666668,222.60333333333332,337.815,314.494,308.78000000000003,L5
2004-05-20 21:46:44.438,265.9766666666667,216.40666666666667,197.14,222.04250000000002,222.8275,,292.80333333333334,296.534,L5
2004-06-30 21:41:46.478,264.5,225.7825,197.14,222.04250000000002,222.8275,309.37,292.80333333333334,297.8533333333333,L5
2004-07-07 21:48:09.180,265.47200000000004,224.408,198.975,223.356,223.546,309.37,292.80333333333334,297.8533333333333,L5
2004-07-23 21:48:33.165,262.295,226.10666666666665,199.326,222.73833333333334,221.87666666666667,302.93500000000006,288.8075,297.7642857142857,L5
2004-10-20 21:44:28.706,273.66399999999993,230.14749999999998,202.60500000000002,224.02,221.15,302.93500000000006,276.82,312.35999999999996,L5
2004-10-27 21:50:47.740,278.8733333333333,230.14749999999998,202.60500000000002,224.02,221.15,312.04,276.82,316.9575,L5
2005-01-24 21:46:06.161,315.905,,,,,330.25,,316.2233333333333,L5
2005-02-09 21:46:19.482,315.905,,,,,330.25,,307.80749999999995,L5
2005-02-25 21:46:35.721,302.28333333333336,215.24,196.41,218.38,221.81,330.25,294.37,305.93999999999994,L5
2005-03-13 21:46:47.612,302.28333333333336,215.24,196.41,218.38,221.81,334.15500000000003,294.37,305.93999999999994,L5
2005-03-29 21:46:54.602,302.28333333333336,215.24,196.41,218.38,221.81,334.15500000000003,290.755,304.74499999999995,L5
2005-06-01 21:47:18.718,275.04,215.24,196.41,218.38,221.81,339.58000000000004,307.25333333333333,301.46799999999996,L5
2005-07-19 21:47:39.248,271.875,215.24,196.41,218.38,221.81,339.58000000000004,307.25333333333333,301.46799999999996,L5
2005-10-30 21:54:03.531,279.92999999999995,,,,,332.14000000000004,336.195,334.32499999999993,L5
2006-02-19 21:56:39.909,291.15,,,228.36,226.34,303.755,316.42499999999995,312.0949999999999,L5
2006-02-28 21:50:40.410,279.655,195.7,194.58,215.59500000000003,216.25,303.755,306.2966666666667,305.88333333333327,L5
2006-06-27 21:58:48.654,268.16,195.7,198.185,218.60000000000002,208.36333333333334,284.33,293.375,298.1466666666666,L5
2006-07-13 21:59:02.335,268.16,186.52499999999998,204.89333333333335,222.6775,225.115,293.79,285.7133333333333,300.67999999999995,L5
2006-07-22 21:52:58.572,278.95000000000005,193.21,223.6975,235.51800000000003,239.612,302.1166666666667,285.7133333333333,299.272,L5
2006-08-23 21:53:23.469,300.57666666666665,226.8275,246.598,256.684,262.49,325.45,278.21500000000003,298.95,L5
2006-10-10 21:53:56.892,320.1933333333333,253.90749999999997,270.058,280.508,286.53599999999994,330.055,270.39,300.78,L5
2006-11-27 21:54:23.315,320.1933333333333,253.90749999999997,270.058,280.508,286.53599999999994,330.055,262.91999999999996,291.4,L5
2006-12-13 21:54:31.554,329.91499999999996,267.892,281.0366666666667,291.75,296.3566666666666,334.0,262.91999999999996,291.4,L5
2006-12-29 21:54:38.664,329.91499999999996,267.892,296.88599999999997,305.178,317.11,334.0,249.13,274.67999999999995,L5
2007-01-30 21:54:48.635,333.98499999999996,305.8025,316.89,323.74,326.895,341.09,238.5,270.70666666666665,L5
2008-12-25 21:50:34.359,307.91,282.41,294.92,307.25,310.5,327.99,,328.8,L5
2009-11-26 21:56:28.873,338.33,302.99,319.67,328.91,325.97,334.26,,342.56,L5
2009-12-12 21:56:37.955,338.33,302.99,319.67,328.91,325.97,334.26,210.0,342.56,L5
2010-01-13 21:56:49.389,343.73,317.595,327.82500000000005,334.995,334.32000000000005,338.58500000000004,282.81,350.18,L5
2010-12-31 21:55:56.533,323.53,,297.64,303.77,312.87,328.45,339.03,330.69,L5
2011-01-09 21:49:46.887,326.705,308.79,309.755,317.56,323.1,335.52,344.18499999999995,339.325,L5
2011-01-16 21:55:58.174,342.9266666666667,308.79,325.15000000000003,333.3533333333333,335.7366666666667,340.66,348.68666666666667,347.23333333333335,L5
2011-01-25 21:49:47.233,343.8825,314.20000000000005,327.4875,337.775,337.875,343.4125,352.16249999999997,350.3225,L5
2011-02-17 21:56:00.979,343.33599999999996,318.42,328.236,337.96999999999997,339.88800000000003,343.06399999999996,352.24399999999997,352.96,L5
2013-04-11 22:08:15.067,,,247.63,,,262.41,,293.72,L8
2013-05-22 22:01:53.656,,,247.63,,,262.41,,289.685,L8
2013-05-29 22:08:05.425,,,247.63,,,262.41,268.18,291.3866666666667,L8
2013-06-30 22:07:36.163,,257.33,254.565,266.78,277.15,282.0,278.13,293.2075,L8
2013-06-30 22:08:00.117,,257.335,256.9433333333333,266.73,277.235,288.75333333333333,281.37,294.35,L8
2013-07-16 22:07:36.609,,257.335,256.7575,266.73,274.95,279.7325,282.5775,295.02000000000004,L8
2013-08-17 22:08:03.120,,257.335,256.7575,266.73,259.525,273.69,280.46,294.11857142857144,L8
2013-09-02 22:07:40.639,,254.53999999999996,255.07599999999996,266.73,251.43800000000002,271.6383333333333,280.49333333333334,293.79,L8
2013-09-02 22:08:04.598,,253.6,254.18999999999997,266.73,246.19833333333335,270.5057142857143,280.65142857142854,293.62666666666667,L8
2013-10-20 22:07:26.886,,257.046,258.4983333333333,270.94,246.19833333333335,277.1542857142857,283.97625,295.21333333333337,L8
2013-11-05 22:07:22.900,,257.046,258.4983333333333,270.94,244.14714285714285,278.63624999999996,283.73,295.53200000000004,L8
2013-11-05 22:07:46.855,,257.046,258.4983333333333,270.94,242.32375,279.51,283.44,295.6172727272728,L8
2013-11-21 22:07:13.797,,257.046,258.4983333333333,270.94,242.32375,278.472,282.3090909090909,296.42636363636365,L8
2013-11-21 22:07:37.752,,257.046,258.4983333333333,270.94,240.35555555555553,277.90727272727275,281.96083333333337,295.93,L8
2013-12-07 22:07:14.870,,257.046,258.4983333333333,270.94,239.18699999999998,278.325,282.81083333333333,295.8316666666667,L8
2014-02-09 22:06:33.299,295.24,258.5825,261.9725,281.385,233.03500000000003,280.26599999999996,284.20500000000004,296.391,L8
2014-02-09 22:06:57.254,296.70500000000004,259.756,264.95799999999997,282.2033333333333,240.2611111111111,283.80727272727273,286.69363636363636,297.6527272727273,L8
2014-02-25 22:06:20.497,296.70500000000004,259.756,262.02333333333337,279.77250000000004,247.3088888888889,288.43363636363637,288.39,298.64818181818185,L8
2014-02-25 22:06:44.447,296.70500000000004,259.756,262.02333333333337,279.77250000000004,244.423,287.87,287.54333333333335,298.00333333333333,L8
2014-03-29 22:05:52.007,296.70500000000004,262.44,264.50800000000004,279.77250000000004,247.35666666666668,292.93500000000006,288.826,298.84090909090907,L8
2014-03-29 22:06:15.961,296.70500000000004,262.44,261.05833333333334,279.77250000000004,244.26,292.93500000000006,287.5672727272727,298.30083333333334,L8
2014-04-30 22:05:22.578,296.70500000000004,259.6433333333334,255.80499999999998,279.91,245.81636363636363,291.15555555555557,285.59900000000005,297.46583333333336,L8
2014-04-30 22:05:46.536,296.70500000000004,259.6433333333334,257.15714285714284,277.1725,248.50249999999997,291.464,285.67545454545456,297.83000000000004,L8
2014-05-16 22:05:09.831,296.70500000000004,258.475,257.02374999999995,277.1725,253.74909090909088,292.2988888888889,286.709,298.1358333333333,L8
2014-08-20 22:06:06.726,,252.84000000000006,248.99857142857144,270.72,248.94714285714284,284.142,282.9733333333333,296.26625,L8
2014-11-08 22:05:52.173,308.85,270.73,248.045,306.1,270.61,272.195,283.77,304.4666666666667,L8
2014-11-08 22:06:16.124,317.11,279.46000000000004,248.045,312.5,270.61,272.195,283.77,316.4825,L8
2015-02-12 22:05:51.250,317.11,275.83666666666664,241.56,312.5,,266.16499999999996,282.155,313.83,L8
2015-02-28 22:05:48.437,311.56666666666666,272.495,259.565,301.98,288.52,296.15999999999997,295.69,317.76750000000004,L8
2015-05-19 22:04:40.718,300.48,253.285,259.565,280.94,288.52,296.15999999999997,287.54,296.8666666666666,L8
2015-05-19 22:05:04.672,300.48,253.285,259.565,280.94,288.52,296.15999999999997,287.54,296.01,L8
2015-06-04 22:04:48.656,300.48,253.285,259.565,280.94,288.52,296.15999999999997,287.54,293.464,L8
2015-07-22 22:05:13.606,300.48,253.285,257.32666666666665,280.94,288.52,296.15999999999997,287.54,293.44166666666666,L8
2015-07-22 22:05:37.569,300.48,253.285,257.32666666666665,280.94,288.52,296.15999999999997,283.55,293.2085714285714,L8
2015-08-07 22:05:16.273,300.48,253.285,257.32666666666665,280.94,288.52,296.15999999999997,280.586,292.62125,L8
2015-08-07 22:05:40.232,300.48,253.285,257.32666666666665,280.94,288.52,296.15999999999997,278.555,292.0522222222222,L8
2015-08-23 22:05:48.569,300.48,262.47,264.43,280.94,288.52,312.82,276.46666666666664,292.3988888888889,L8
2015-10-26 22:05:43.801,284.64,260.74,266.145,278.01,287.79,311.89,276.6266666666667,292.4411111111111,L8
2015-10-26 22:06:07.756,284.64,255.615,261.71,244.635,256.57500000000005,297.68499999999995,278.02714285714285,292.383,L8
2015-12-13 22:05:45.605,271.305,252.73000000000002,260.98249999999996,235.64666666666665,248.45666666666668,297.68499999999995,279.8842857142857,293.95624999999995,L8
2015-12-29 22:05:45.209,266.19666666666666,251.465,261.084,232.1225,244.85250000000002,296.84999999999997,280.615,294.6222222222222,L8
2015-12-29 22:06:09.164,263.945,250.718,260.3016666666667,228.772,241.96599999999998,295.0675,281.2722222222222,294.87299999999993,L8
2016-03-02 22:05:31.567,263.945,250.718,261.79200000000003,228.772,241.96599999999998,295.0675,286.72166666666664,296.9166666666667,L8
2016-03-02 22:05:55.525,263.945,250.718,261.79200000000003,228.772,238.17999999999998,291.96,285.40000000000003,295.97999999999996,L8
2016-04-19 22:05:11.034,262.548,251.09833333333333,261.38,228.772,240.9042857142857,286.82,284.3475,294.69124999999997,L8
2016-04-19 22:05:34.992,261.4316666666667,251.3385714285714,261.0128571428572,226.91166666666666,239.13125,286.82,283.43333333333334,293.65111111111105,L8
2016-05-14 21:59:24.184,255.39499999999998,250.41166666666666,258.685,217.406,230.93428571428572,281.38750000000005,280.20875,292.35,L8
2016-05-21 22:05:14.459,255.39499999999998,251.1985714285714,258.93142857142857,217.406,230.93428571428572,282.57000000000005,281.01,292.8377777777778,L8
2016-05-21 22:05:38.418,254.89999999999995,251.84125,259.24125000000004,217.406,230.93428571428572,284.05333333333334,281.659,293.365,L8
2016-07-24 22:06:01.938,253.28999999999996,254.47400000000002,259.45000000000005,216.21999999999997,229.965,274.12,279.90250000000003,291.64,L8
2016-09-10 22:05:51.530,253.28999999999996,254.47400000000002,256.96166666666664,214.20333333333335,230.07,272.658,282.0628571428571,292.13714285714286,L8
2016-09-10 22:06:15.488,256.67600000000004,256.2083333333333,259.35714285714283,214.20333333333335,230.07,278.99333333333334,285.29625,294.14625,L8
2016-10-28 22:05:59.220,256.85666666666674,257.86749999999995,259.474,212.5,220.13,281.6666666666667,286.7728571428571,296.3971428571429,L8
2016-10-28 22:06:23.178,256.85666666666674,257.86749999999995,259.474,212.5,220.73,280.70285714285717,285.79,295.79875,L8
2016-12-15 22:06:18.115,259.08000000000004,254.845,258.34000000000003,214.04,223.3575,277.23,279.395,293.50333333333333,L8
2017-01-16 22:05:47.126,270.86333333333334,261.15333333333336,266.02000000000004,214.04,223.3575,282.9916666666667,284.8442857142857,296.6285714285714,L8
2017-01-16 22:06:11.085,287.2625,261.15333333333336,266.02000000000004,214.04,223.3575,293.95714285714286,289.925,296.6285714285714,L8
2017-03-05 22:05:27.019,295.43600000000004,264.07,270.23,214.04,223.3575,303.7714285714286,293.93875,299.68285714285713,L8
2017-03-05 22:05:50.977,303.09166666666664,264.07,270.23,214.04,223.3575,306.85625,298.78111111111116,305.99375,L8
2017-04-06 22:05:10.007,305.05333333333334,264.34,277.715,250.74,243.4675,312.99857142857144,300.68874999999997,308.5,L8
