dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
1999-09-29 21:52:52+00:00,,254.36,250.76,256.34,248.08,283.59,291.35,
2000-03-14 21:58:35+00:00,230.36,254.36,250.76,256.34,245.985,264.905,283.22,164.87
2000-03-30 21:58:33+00:00,233.43,237.53,,,242.52499999999998,245.845,276.725,169.72500000000002
2001-06-05 21:55:40+00:00,252.05,262.24,250.43,256.51,,,303.17,268.86
2001-06-21 21:55:29+00:00,252.05,249.425,247.245,255.32,253.12,200.44,294.33500000000004,257.02
2001-09-09 21:54:36+00:00,243.93,242.21333333333334,247.245,250.13,247.56,216.025,294.33500000000004,248.48000000000002
2001-10-11 21:54:09+00:00,241.35333333333332,242.21333333333334,247.245,250.13,247.56,232.15333333333334,289.94666666666666,240.7375
2002-01-24 21:48:42+00:00,236.00499999999997,227.79,258.22,251.09,247.255,262.74,287.63,249.15666666666667
2002-01-31 21:54:50+00:00,236.00499999999997,227.79,258.22,251.09,247.255,268.45500000000004,283.76666666666665,255.8775
2002-03-20 21:54:48+00:00,236.685,,258.22,262.43,252.51,272.12,282.155,264.0366666666667
2002-08-27 21:54:00+00:00,242.83999999999997,251.31,245.98,247.98,252.24,242.2,287.395,242.72
2002-10-14 21:53:43+00:00,245.58499999999998,251.31,245.98,247.98,252.24,258.27500000000003,289.555,264.78499999999997
2002-10-23 21:47:39+00:00,245.58499999999998,251.31,245.98,247.98,246.375,278.48,290.17333333333335,270.97999999999996
2003-01-18 21:54:30+00:00,245.58499999999998,251.31,245.98,247.98,244.78666666666666,281.9925,285.54,274.59499999999997
2003-03-23 21:54:40+00:00,242.66,,,,239.20000000000002,289.3825,282.25,285.21999999999997
2003-05-10 21:54:46+00:00,239.56,,,,238.54500000000002,280.11,277.975,285.44
2003-05-26 21:54:43+00:00,233.155,,,,241.09,280.11,281.15000000000003,285.44
2003-07-21 21:42:33+00:00,240.85666666666665,214.07,211.77,246.12,240.82999999999998,286.97,276.38333333333327,306.94
2003-08-06 21:42:51+00:00,240.85666666666665,215.85,204.925,231.51999999999998,234.1966666666667,286.97,263.435,305.17999999999995
2003-08-15 21:36:48+00:00,243.8125,224.93999999999997,208.52333333333334,232.11333333333334,232.06,286.97,267.162,304.91999999999996
2003-10-18 21:37:48+00:00,258.274,239.49,208.52333333333334,232.11333333333334,230.92,318.05500000000006,277.81399999999996,310.67499999999995
2003-11-19 21:38:14+00:00,269.476,245.606,208.52333333333334,232.11333333333334,230.92,318.05500000000006,277.81399999999996,313.90599999999995
2004-02-14 21:44:57+00:00,294.6366666666667,262.79,204.48,220.08,231.21,329.86,320.58500000000004,313.6566666666666
2004-03-01 21:45:02+00:00,286.0075,247.315,202.47,220.495,228.315,329.86,315.52,310.1475
2004-03-17 21:45:08+00:00,286.0075,247.315,202.47,220.495,228.315,329.86,303.995,304.794
2004-04-02 21:45:18+00:00,286.0075,247.315,197.14,221.45666666666668,222.60333333333332,329.86,303.995,308.0783333333333
2004-04-18 21:45:49+00:00,275.96999999999997,235.3733333333333,197.14,221.45666666666668,222.60333333333332,,292.80333333333334,301.5833333333333
2004-05-20 21:46:44+00:00,265.97666666666663,216.40666666666667,197.14,222.04250000000002,222.8275,,292.80333333333334,296.534
2004-07-23 21:48:33+00:00,261.085,220.95499999999998,198.0375,221.564,220.968,296.5,288.8075,296.65
2004-10-20 21:44:28+00:00,255.99999999999997,223.885,200.73,221.72499999999997,218.51499999999996,313.98,276.82,316.31499999999994
2004-10-27 21:50:47+00:00,272.3066666666667,223.885,200.73,221.72499999999997,218.51499999999996,319.40333333333336,276.82,321.1266666666666
2005-01-24 21:46:06+00:00,304.92,,,,,330.855,,316.2233333333333
2005-02-09 21:46:19+00:00,304.92,,,,,330.855,,307.80749999999995
2005-02-25 21:46:35+00:00,289.98,215.24,196.41,218.38,221.81,330.855,294.37,305.93999999999994
