dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007,satname
1999-09-29 21:52:52+00:00,,,215.22,259.04,,,292.96,298.76,L7
1999-10-15 21:52:49+00:00,238.32,,215.22,259.04,,274.48,291.52,298.76,L7
1999-12-09 21:58:57+00:00,234.95,,215.22,259.04,247.08,283.55,287.25,298.64,L7
2000-03-14 21:58:35+00:00,236.50333333333333,240.01,228.675,257.29,228.9,281.78333333333336,287.03499999999997,298.64,L7
2001-06-05 21:55:40+00:00,,263.15,269.31,257.15,,,303.67,287.0,L7
2001-06-21 21:55:29+00:00,237.05,260.745,262.28,256.71,254.76,,302.70000000000005,289.525,L7
2001-09-09 21:54:36+00:00,237.05,260.745,262.28,256.71,240.385,,302.70000000000005,289.525,L7
2001-10-11 21:54:09+00:00,237.05,260.745,256.4533333333333,254.26333333333332,239.22333333333333,284.15,297.7266666666667,286.96,L7
2002-01-24 21:48:42+00:00,,,252.025,256.105,238.85666666666665,288.465,291.53999999999996,290.46500000000003,L7
2002-08-27 21:54:00+00:00,250.19,251.92,247.14,249.62,253.21,,299.13,,L7
2002-10-14 21:53:43+00:00,245.95499999999998,244.82,247.14,249.62,250.89,277.6,289.98,286.33,L7
2002-10-23 21:47:39+00:00,245.95499999999998,261.44,247.14,249.62,247.42999999999998,277.6,290.45666666666665,284.85,L7
2003-01-18 21:54:30+00:00,245.95499999999998,260.9225,247.14,249.62,247.9075,294.405,289.43,287.42,L7
2003-05-10 21:54:46+00:00,244.49,256.915,238.09,244.34,253.09500000000003,271.015,286.35,292.56,L7
2003-05-26 21:54:43+00:00,244.49,256.915,238.09,244.34,249.85666666666668,246.96666666666667,286.01,292.56,L7
2003-07-21 21:42:33+00:00,244.49,226.35500000000002,218.345,237.375,238.4366666666667,215.15,285.67,300.81,L5
2003-08-06 21:42:51+00:00,244.49,223.4466666666667,211.59,230.55666666666664,234.06,216.83499999999998,285.67,302.115,L5
2003-08-15 21:36:48+00:00,245.53500000000003,226.425,212.1925,230.89749999999998,232.04000000000002,217.82399999999998,281.55,302.6766666666667,L5
2003-10-18 21:37:48+00:00,267.3966666666667,236.702,228.498,230.89749999999998,232.04000000000002,217.82399999999998,299.00666666666666,307.8025,L5
2003-10-25 21:44:04+00:00,269.7275,238.25666666666666,234.32500000000002,231.004,234.23666666666668,217.82399999999998,304.14750000000004,308.69,L5
2004-03-01 21:45:02+00:00,296.91,267.13,283.22,231.43,245.22,,330.8866666666667,317.71000000000004,L5
2004-03-17 21:45:08+00:00,296.91,267.13,283.22,231.43,245.22,,330.8866666666667,306.9166666666667,L5
2004-04-02 21:45:18+00:00,296.91,267.13,283.22,231.43,245.22,,328.2575,308.4775,L5
2004-05-20 21:46:44+00:00,285.03,277.55,279.38,225.09,225.8,203.63,329.77,300.5366666666667,L5
2004-07-23 21:48:33+00:00,272.1566666666667,277.55,279.38,222.37,219.66500000000002,203.63,312.12,299.71000000000004,L5
2004-10-27 21:50:47+00:00,256.79,,266.28,222.37,219.66500000000002,203.63,286.485,298.94,L5
2005-01-24 21:46:06+00:00,,295.6,300.06,,,,313.835,314.69500000000005,L5
2005-02-09 21:46:19+00:00,,295.6,300.06,,,,300.66333333333336,306.9566666666667,L5
2005-02-25 21:46:35+00:00,275.04,295.6,300.06,218.38,221.81,,299.09,304.83500000000004,L5
2005-06-08 21:53:33+00:00,275.04,295.6,300.06,217.5,209.835,189.1,300.07,307.6233333333334,L5
2005-07-19 21:47:39+00:00,275.04,295.6,300.06,219.96,212.88666666666668,197.475,300.07,306.45000000000005,L5
2006-04-08 21:57:36+00:00,303.11,272.94,292.47,,302.22,,329.07,322.69,L5
2006-07-13 21:59:02+00:00,303.11,272.94,292.47,234.91,288.795,,329.07,315.485,L5
2006-07-22 21:52:58+00:00,293.64,272.94,281.92,235.05,290.33,,318.92499999999995,315.485,L5
2006-10-10 21:53:56+00:00,284.17,304.02,271.37,235.05,298.38666666666666,,329.39,326.66999999999996,L5
2006-12-13 21:54:31+00:00,284.17,304.02,271.37,235.05,298.38666666666666,,329.39,334.5233333333333,L5
2009-11-26 21:56:28+00:00,,302.99,,,325.97,,,,L5
2010-12-31 21:55:56+00:00,295.3,265.26,277.47,,293.31,,321.28,315.02,L5
2013-04-11 22:08:15+00:00,,,247.63,,,,281.62,293.72,L8
2013-05-22 22:01:53+00:00,,252.46,250.245,220.35,,197.43,280.72,292.65,L8
2013-05-29 22:08:05+00:00,246.12,252.46,253.27666666666664,220.35,275.93,197.43,282.98,295.1666666666667,L8
2013-06-30 22:08:00+00:00,246.12,254.89999999999998,255.3825,220.35,276.625,197.43,284.1975,296.105,L8
