dates,nzd0132-0000,nzd0132-0001,nzd0132-0002,nzd0132-0010,nzd0132-0011,nzd0132-0012,nzd0132-0013,nzd0132-0014,nzd0132-0015,nzd0132-0044,nzd0132-0045,nzd0132-0046,nzd0132-0047,nzd0132-0048,nzd0132-0049,nzd0132-0050,nzd0132-0051,nzd0132-0052,nzd0132-0053,nzd0132-0054,nzd0132-0055,nzd0132-0056,nzd0132-0057,nzd0132-0064,nzd0132-0065,nzd0132-0066,nzd0132-0067,nzd0132-0087,nzd0132-0088,nzd0132-0089,nzd0132-0090,nzd0132-0091,nzd0132-0123,nzd0132-0124,nzd0132-0125,nzd0132-0126,nzd0132-0127,nzd0132-0128,nzd0132-0129,nzd0132-0159,nzd0132-0160,nzd0132-0161,nzd0132-0162,nzd0132-0163,nzd0132-0164,nzd0132-0173,nzd0132-0174,nzd0132-0181,nzd0132-0182,nzd0132-0183,nzd0132-0184,nzd0132-0185,nzd0132-0186,nzd0132-0187,nzd0132-0188,nzd0132-0189,nzd0132-0190,nzd0132-0191,nzd0132-0192,nzd0132-0193,nzd0132-0194,nzd0132-0195,nzd0132-0196,nzd0132-0020,nzd0132-0021,nzd0132-0022,nzd0132-0033,nzd0132-0034,nzd0132-0035,nzd0132-0036,nzd0132-0037,nzd0132-0058,nzd0132-0059,nzd0132-0060,nzd0132-0061,nzd0132-0062,nzd0132-0069,nzd0132-0070,nzd0132-0071,nzd0132-0072,nzd0132-0073,nzd0132-0074,nzd0132-0095,nzd0132-0096,nzd0132-0097,nzd0132-0098,nzd0132-0101,nzd0132-0102,nzd0132-0103,nzd0132-0131,nzd0132-0132,nzd0132-0175,nzd0132-0178,nzd0132-0179,nzd0132-0180,nzd0132-0206,nzd0132-0207,nzd0132-0208,nzd0132-0209,nzd0132-0003,nzd0132-0004,nzd0132-0104,nzd0132-0113,nzd0132-0114,nzd0132-0149,nzd0132-0150,nzd0132-0151,nzd0132-0165,nzd0132-0166,nzd0132-0171,nzd0132-0172,nzd0132-0018,nzd0132-0019,nzd0132-0027,nzd0132-0028,nzd0132-0029,nzd0132-0038,nzd0132-0039,nzd0132-0040,nzd0132-0068,nzd0132-0075,nzd0132-0081,nzd0132-0082,nzd0132-0083,nzd0132-0120,nzd0132-0121,nzd0132-0122,nzd0132-0134,nzd0132-0135,nzd0132-0136,nzd0132-0137,nzd0132-0142,nzd0132-0143,nzd0132-0144,nzd0132-0145,nzd0132-0146,nzd0132-0147,nzd0132-0076,nzd0132-0077,nzd0132-0078,nzd0132-0079,nzd0132-0080,nzd0132-0084,nzd0132-0085,nzd0132-0086,nzd0132-0107,nzd0132-0108,nzd0132-0109,nzd0132-0110,nzd0132-0111,nzd0132-0155,nzd0132-0156,nzd0132-0157,nzd0132-0158,nzd0132-0112,nzd0132-0116,nzd0132-0117,nzd0132-0118,nzd0132-0119,nzd0132-0138,nzd0132-0139,nzd0132-0140,nzd0132-0148,nzd0132-0152,nzd0132-0153,nzd0132-0176,nzd0132-0030,nzd0132-0031,nzd0132-0032,nzd0132-0133,nzd0132-0141,nzd0132-0167,nzd0132-0168,nzd0132-0169,nzd0132-0170,nzd0132-0177,nzd0132-0197,nzd0132-0005,nzd0132-0006,nzd0132-0007,nzd0132-0008,nzd0132-0009,nzd0132-0016,nzd0132-0017,nzd0132-0023,nzd0132-0041,nzd0132-0130,nzd0132-0198,nzd0132-0204,nzd0132-0205,nzd0132-0210,nzd0132-0211,nzd0132-0282,nzd0132-0283,nzd0132-0115,nzd0132-0024,nzd0132-0025,nzd0132-0026,nzd0132-0043,nzd0132-0106,nzd0132-0154,nzd0132-0063,nzd0132-0212,nzd0132-0213,nzd0132-0214,nzd0132-0215,nzd0132-0216,nzd0132-0217,nzd0132-0042,nzd0132-0200,nzd0132-0201,nzd0132-0202,nzd0132-0199,nzd0132-0099,nzd0132-0100,nzd0132-0218,nzd0132-0219,nzd0132-0092,nzd0132-0093,nzd0132-0094,nzd0132-0105,nzd0132-0261,nzd0132-0262,nzd0132-0263,nzd0132-0264,nzd0132-0249,nzd0132-0250,nzd0132-0251,nzd0132-0252,nzd0132-0221,nzd0132-0222,nzd0132-0223,nzd0132-0224,nzd0132-0225,nzd0132-0226,nzd0132-0227,nzd0132-0234,nzd0132-0235,nzd0132-0220,nzd0132-0239,nzd0132-0240,nzd0132-0241,nzd0132-0242,nzd0132-0228,nzd0132-0229,nzd0132-0230,nzd0132-0258,nzd0132-0259,nzd0132-0260,nzd0132-0278,nzd0132-0279,nzd0132-0280,nzd0132-0281,nzd0132-0284,nzd0132-0296,nzd0132-0297,nzd0132-0299,nzd0132-0300,nzd0132-0301,nzd0132-0302,nzd0132-0255,nzd0132-0256,nzd0132-0257,nzd0132-0236,nzd0132-0237,nzd0132-0238,nzd0132-0287,nzd0132-0288,nzd0132-0289,nzd0132-0267,nzd0132-0268,nzd0132-0269,nzd0132-0270,nzd0132-0271,nzd0132-0272,nzd0132-0273,nzd0132-0285,nzd0132-0286,nzd0132-0231,nzd0132-0232,nzd0132-0274,nzd0132-0276,nzd0132-0277,nzd0132-0309,nzd0132-0243,nzd0132-0244,nzd0132-0245,nzd0132-0246,nzd0132-0247,nzd0132-0290,nzd0132-0293,nzd0132-0294,nzd0132-0295,nzd0132-0248,nzd0132-0233,nzd0132-0253,nzd0132-0254,nzd0132-0265,nzd0132-0275,nzd0132-0266,nzd0132-0291,nzd0132-0298,nzd0132-0303,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,331.7,360.2,369.92,359.65,351.58,331.55,,,,,,,,,,,,,362.2,335.82,,,,,,,,,,,,,,,,,358.37,,,,,,298.71,291.8,287.6,282.29,296.91,315.93,235.47,,,354.18,339.65,308.38,,,,,,399.72,387.99,,,,,,,322.99,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.61,,,,338.08,,,321.6,368.57,356.91,383.53,,,,,,,,,,,,,,,,,,,308.15,296.0,,,,,,,,305.6,,,,,,,,,,,,,,,303.12,292.54,,,365.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,370.32,372.14,,307.63,322.4,316.36,313.09,,,323.235,352.725,364.29,350.44,345.74,344.08000000000004,345.78,,360.49,,,,345.24,,342.89,335.26,332.88,344.37,356.84000000000003,341.73,327.95,312.97,356.79,317.0,318.35,294.63,,,316.18,315.36,297.86,320.09,255.92,283.71,278.26,266.42,342.545,340.8,,308.54,324.06,,302.355,312.05,300.175,298.22,298.6,296.105,273.375,298.62,351.85,352.375,332.655,273.065,,,,,,399.72,387.99,,,,,,,322.99,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.61,,,,338.08,,,321.6,368.57,356.91,383.53,,,,,,,,,,,,,,,,,,,308.15,296.0,,,,,,,,305.6,,,,,,,,,,,,,,,303.12,292.54,,,365.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,243.39,263.88,240.46,,,,,,,,,,,,,,,,,,,,,,,,277.92,,,,,,,,,,,,,,,,,,,,,316.03,313.19,305.39,,,264.95,,,,,,,,,,,,,,,,,,,,,,,311.59,,316.65,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,357.23,,,,,,,,,,,,,,,,,,,,,,,328.97,348.1,302.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.29,308.96,,292.98,,,,,,,,,,,,,,,283.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.03,296.8,,,,,,,,322.04,353.9,362.82,,,,,,,,346.23,,,,,,,,333.91,365.91,301.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,243.39,263.88,240.46,,,,,,,,,,,,,,,,,,,,,,,,277.92,,,,,,,,,,,,,,,,,,,,,316.03,313.19,305.39,,,264.95,,,,,,,,,,,,,,,,,,,,,,,311.59,,316.65,,,,L7
2000-10-15 22:01:56+00:00,,,,,319.79,321.99,308.0,337.24,351.95,312.88,345.64,376.11,350.6,,,349.05,,,,,,360.74,,,357.23,,,379.27,372.1,313.03,365.07,356.23,324.48,341.36,325.94,330.54,,,,305.12,340.74,270.47,264.74,,,288.3,301.38,333.59000000000003,348.1,302.95,,,,,,,,,,,,,,,,,,,398.7,381.9,314.17,,,,322.26,,,,,,,,,,,,,,,,,316.68,322.06,,304.78499999999997,,,,,357.61,348.58,,,,315.6,283.88,339.59,,,283.85,323.45,,,,,,,,,,,355.5,351.9,,,,261.84,308.81,324.34,343.22,341.55,,,,337.74,290.5,316.5,,361.37,339.1,384.33,380.13,284.89,,335.43,,317.03,296.8,,,,282.9,332.66,302.01,317.66,320.20500000000004,347.095,330.63,336.08,308.94,300.35,,342.88,326.09,312.49,315.28499999999997,,,,,,,,333.91,365.91,301.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.83,243.39,263.88,240.46,,,,,,,,,,,,,,,,,,,,,,,,277.92,,,,,,,,,,,,,,,,,,,,,316.03,313.19,305.39,,,264.95,,,,,,,,,,,,,,,,,,,,,,,311.59,,316.65,,,,L7
2001-02-04 22:02:14+00:00,,363.7,325.66,308.01,322.88,327.275,317.24,326.345,351.95,318.245,359.35,372.83500000000004,364.495,371.38,,349.05,,,,,,360.74,,,,,,379.27,372.1,313.03,365.07,356.23,332.875,341.36,325.94,330.54,,,,305.12,340.74,270.47,264.74,,,313.845,336.175,306.62,315.87,,275.58,,,,,,,,,,,351.72,318.61,363.2,350.74,346.85,,,384.72,381.995,360.59000000000003,,381.64,,322.26,,,302.35,,,,,,,,,321.04,335.47,274.62,,,274.07,335.16,,316.59,,,,,348.105,348.58,316.15,,,315.6,283.88,339.59,,,,323.45,305.01,331.27,369.05,357.04,,410.48,403.77,415.2,,,355.5,351.9,,,,261.84,308.81,324.34,343.22,341.55,,,,337.74,290.5,316.5,,361.37,339.1,384.33,380.13,284.89,,335.43,,,,,,,299.585,316.70000000000005,302.01,317.66,318.37,340.29,298.44,336.08,308.94,300.35,,342.88,326.09,312.49,284.34,282.6,349.02,362.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,,363.7,325.66,308.01,322.88,327.275,317.24,326.345,351.95,318.245,359.35,370.85999999999996,363.50333333333333,371.38,,349.05,,,,,,360.74,,,351.43,,,379.27,372.1,313.03,365.07,356.23,332.875,334.21000000000004,326.095,335.915,,,,305.12,340.74,270.47,286.03,319.58,255.47,313.845,336.175,306.62,315.87,,275.58,,,,,,,,,,,351.72,318.61,363.26,345.135,342.265,,,384.72,381.995,360.59000000000003,,381.64,,322.26,,,302.35,,339.23,,,,,,,321.04,335.47,274.62,,,274.07,335.16,,316.59,,,,,348.105,348.58,316.15,311.94,329.5,315.6,283.88,339.59,,,,323.45,309.91499999999996,339.705,369.05,357.04,,410.48,403.77,415.2,,,355.5,351.9,,,305.17,273.77,308.81,324.34,327.02,338.375,,,,337.74,290.5,316.5,,361.37,339.1,384.33,380.13,284.89,,335.43,,,,,340.95,,299.585,316.70000000000005,302.01,327.645,318.37,340.29,298.44,336.08,295.03499999999997,300.35,,342.88,326.09,312.49,284.34,282.6,349.02,362.06,,,,,,,,,,,310.31,321.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-12 22:01:24+00:00,377.2,348.81,325.66,308.01,323.145,329.24,308.35,310.625,,323.61,373.06,368.23499999999996,351.0466666666666,371.38,,,,336.17,321.97,,,,,,351.43,,,,,,,,341.27,327.06,326.25,341.29,,,,,,,307.32,319.58,255.47,321.9,372.77,275.03,297.925,296.63,289.245,317.07,,,,,,,,,,351.72,318.61,362.8066666666667,335.96666666666664,329.2866666666667,,,370.74,377.445,407.01,,381.64,,,,,331.44500000000005,,336.28499999999997,,,327.33,269.02,319.67,257.55,296.19500000000005,328.08500000000004,276.815,381.16,,330.39,335.17,371.0,336.81,,,,,338.6,,316.15,311.94,329.5,,,,,,,,309.91499999999996,339.705,369.05,357.04,,410.48,403.77,415.2,,,,,,,305.17,285.7,,,310.82,335.2,,,,,,,,,,,,,,,,,,,340.95,,316.27,300.74,,337.63,,,,,281.13,,,,,,,282.6,349.02,362.06,,,,,,,,,,,310.31,321.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29+00:00,,385.58,328.79,,322.62,320.2,308.87,323.89,362.96,,,,,,,,,,,,,,,,313.19,345.07,,371.55,337.53,343.31,,,334.49,341.56,351.84,377.84,,,,,332.38,278.13,281.98,,,,,,,,,,,,,,,,,,,342.2,315.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.69,,374.25,379.04,346.03,,,,,316.22,,,307.83,320.86,330.3,303.55,,,,,,,,,,,,,,,,365.05,347.31,330.78,290.89,291.24,293.82,295.54,359.96,,336.16,,304.06,297.41,318.89,324.41,,,,346.86,,376.76,,,343.38,,,,,,,,,,,,,,,312.49,295.62,370.79,332.73,,,,,,,,320.77,270.75,306.8,260.82,348.75,326.06,251.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,365.53,403.71,328.79,321.57,331.03,330.17499999999995,316.02,311.53999999999996,362.96,315.21,353.45,365.48,349.38,382.16,,,,,,,,,,387.07,310.27,339.14,302.21,371.55,337.53,359.98,,,330.175,352.14,345.715,377.025,,,,,332.38,278.13,281.98,,309.01,,,,,,,,,,,,,,,,,342.2,315.05,,338.15,357.23,,,,,,,,,,,342.59,,365.54,,,314.73,,,,,,,,,287.69,,356.95500000000004,363.65999999999997,339.71,,,,,316.22,,,307.83,320.86,330.3,303.55,,355.79,299.92,,,310.11,345.97,358.37,,,414.04,399.98,393.22,324.85,,352.305,355.53999999999996,311.78,319.985,291.24,304.995,311.73,349.01,313.09,317.855,279.81,298.95500000000004,293.255,310.19,323.07500000000005,295.28,,,346.86,,376.76,,,343.38,,,,,,,,,,,,,,,312.49,295.62,370.79,332.73,,,,,,,,320.77,270.75,306.8,260.82,348.75,326.06,251.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
