dates,nzd0132-0000,nzd0132-0001,nzd0132-0002,nzd0132-0003,nzd0132-0012,nzd0132-0013,nzd0132-0014,nzd0132-0015,nzd0132-0016,nzd0132-0017,nzd0132-0018,nzd0132-0019,nzd0132-0020,nzd0132-0021,nzd0132-0022,nzd0132-0023,nzd0132-0024,nzd0132-0025,nzd0132-0026,nzd0132-0027,nzd0132-0028,nzd0132-0029,nzd0132-0030,nzd0132-0031,nzd0132-0032,nzd0132-0033,nzd0132-0034,nzd0132-0035,nzd0132-0036,nzd0132-0037,nzd0132-0038,nzd0132-0039,nzd0132-0040,nzd0132-0041,nzd0132-0042,nzd0132-0043,nzd0132-0044,nzd0132-0045,nzd0132-0046,nzd0132-0047,nzd0132-0048,nzd0132-0049,nzd0132-0050,nzd0132-0051,nzd0132-0055,nzd0132-0056,nzd0132-0060,nzd0132-0061,nzd0132-0062,nzd0132-0064,nzd0132-0065,nzd0132-0066,nzd0132-0068,nzd0132-0069,nzd0132-0070,nzd0132-0071,nzd0132-0072,nzd0132-0073,nzd0132-0074,nzd0132-0075,nzd0132-0076,nzd0132-0077,nzd0132-0078,nzd0132-0079,nzd0132-0080,nzd0132-0081,nzd0132-0082,nzd0132-0083,nzd0132-0084,nzd0132-0085,nzd0132-0086,nzd0132-0087,nzd0132-0088,nzd0132-0089,nzd0132-0090,nzd0132-0091,nzd0132-0092,nzd0132-0093,nzd0132-0101,nzd0132-0102,nzd0132-0103,nzd0132-0104,nzd0132-0107,nzd0132-0108,nzd0132-0109,nzd0132-0110,nzd0132-0111,nzd0132-0112,nzd0132-0113,nzd0132-0114,nzd0132-0115,nzd0132-0116,nzd0132-0117,nzd0132-0118,nzd0132-0119,nzd0132-0120,nzd0132-0121,nzd0132-0122,nzd0132-0123,nzd0132-0124,nzd0132-0125,nzd0132-0126,nzd0132-0127,nzd0132-0128,nzd0132-0133,nzd0132-0134,nzd0132-0135,nzd0132-0136,nzd0132-0137,nzd0132-0138,nzd0132-0139,nzd0132-0140,nzd0132-0141,nzd0132-0142,nzd0132-0143,nzd0132-0144,nzd0132-0145,nzd0132-0146,nzd0132-0147,nzd0132-0148,nzd0132-0149,nzd0132-0150,nzd0132-0151,nzd0132-0152,nzd0132-0153,nzd0132-0154,nzd0132-0155,nzd0132-0156,nzd0132-0157,nzd0132-0158,nzd0132-0159,nzd0132-0160,nzd0132-0161,nzd0132-0162,nzd0132-0163,nzd0132-0164,nzd0132-0165,nzd0132-0166,nzd0132-0167,nzd0132-0168,nzd0132-0169,nzd0132-0170,nzd0132-0171,nzd0132-0172,nzd0132-0173,nzd0132-0179,nzd0132-0180,nzd0132-0181,nzd0132-0182,nzd0132-0183,nzd0132-0184,nzd0132-0185,nzd0132-0186,nzd0132-0187,nzd0132-0188,nzd0132-0189,nzd0132-0190,nzd0132-0191,nzd0132-0192,nzd0132-0193,nzd0132-0194,nzd0132-0195,nzd0132-0196,nzd0132-0004,nzd0132-0005,nzd0132-0006,nzd0132-0007,nzd0132-0008,nzd0132-0009,nzd0132-0010,nzd0132-0011,nzd0132-0052,nzd0132-0053,nzd0132-0054,nzd0132-0057,nzd0132-0058,nzd0132-0059,nzd0132-0063,nzd0132-0067,nzd0132-0094,nzd0132-0095,nzd0132-0097,nzd0132-0098,nzd0132-0099,nzd0132-0100,nzd0132-0105,nzd0132-0106,nzd0132-0129,nzd0132-0130,nzd0132-0131,nzd0132-0132,nzd0132-0174,nzd0132-0175,nzd0132-0176,nzd0132-0177,nzd0132-0178,nzd0132-0197,nzd0132-0096,nzd0132-0270,nzd0132-0271,nzd0132-0282,nzd0132-0283,nzd0132-0284,nzd0132-0275,nzd0132-0276,nzd0132-0277,nzd0132-0198,nzd0132-0199,nzd0132-0200,nzd0132-0201,nzd0132-0202,nzd0132-0203,nzd0132-0204,nzd0132-0205,nzd0132-0206,nzd0132-0210,nzd0132-0211,nzd0132-0212,nzd0132-0213,nzd0132-0214,nzd0132-0215,nzd0132-0216,nzd0132-0217,nzd0132-0218,nzd0132-0219,nzd0132-0220,nzd0132-0221,nzd0132-0222,nzd0132-0223,nzd0132-0224,nzd0132-0225,nzd0132-0226,nzd0132-0227,nzd0132-0228,nzd0132-0229,nzd0132-0230,nzd0132-0231,nzd0132-0232,nzd0132-0233,nzd0132-0234,nzd0132-0235,nzd0132-0236,nzd0132-0237,nzd0132-0238,nzd0132-0239,nzd0132-0207,nzd0132-0208,nzd0132-0209,nzd0132-0241,nzd0132-0242,nzd0132-0266,nzd0132-0267,nzd0132-0273,nzd0132-0274,nzd0132-0278,nzd0132-0279,nzd0132-0280,nzd0132-0306,nzd0132-0307,nzd0132-0308,nzd0132-0309,nzd0132-0250,nzd0132-0251,nzd0132-0292,nzd0132-0293,nzd0132-0294,nzd0132-0244,nzd0132-0245,nzd0132-0246,nzd0132-0260,nzd0132-0261,nzd0132-0262,nzd0132-0263,nzd0132-0264,nzd0132-0299,nzd0132-0300,nzd0132-0240,nzd0132-0243,nzd0132-0247,nzd0132-0248,nzd0132-0249,nzd0132-0252,nzd0132-0253,nzd0132-0254,nzd0132-0255,nzd0132-0256,nzd0132-0257,nzd0132-0272,nzd0132-0281,nzd0132-0285,nzd0132-0286,nzd0132-0287,nzd0132-0288,nzd0132-0289,nzd0132-0290,nzd0132-0291,nzd0132-0295,nzd0132-0296,nzd0132-0297,nzd0132-0298,nzd0132-0301,nzd0132-0302,nzd0132-0258,nzd0132-0259,nzd0132-0265,nzd0132-0268,nzd0132-0269,nzd0132-0303,nzd0132-0304,nzd0132-0305,satname
1999-08-26 22:04:44+00:00,266.21,412.16,,,,,,,,344.34,350.06,,,360.92,325.62,349.78,,381.45,,,,,,223.84,,395.9,,,389.65,,392.44,,288.23,329.28,258.47,,,,,,,,,,,,,,,,343.09,,,330.82,,,,,,,,,,,,,,,,370.27,,358.72,326.97,321.92,,,,,,,,,370.9,,,333.72,,,,,304.13,,,,,,,,,290.82,,,,,,,,,,280.28,,,,220.86,,292.96,287.63,301.87,327.89,,,,,,,219.04,,,,,,,,,,,,,,,,378.13,312.83,,,,,,,,,,,,,,327.82,,,,,,390.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,266.21,412.16,,,,,,,,344.34,350.06,,,365.55,325.62,349.78,,381.45,,,,,,223.84,,395.9,,,389.65,,392.44,,288.23,329.28,258.47,,,,,,,,,,,,,,,,343.09,,,330.82,,,,183.26,241.35,,291.73,278.92,237.61,247.8,217.55,,194.85,267.61,280.52,274.28999999999996,261.63,339.89,309.745,314.855,245.22,,,,,,,,377.435,,,333.72,,,,,304.13,,,,,,,,,290.82,,,,,,,,,,270.38,243.41,274.47,,229.085,,259.525,276.24,273.17,288.1,,,,273.24,229.46,257.53,219.04,225.02,247.22,,,262.31,319.26,266.13,259.71,288.48,254.77,235.7,,234.24,234.01,189.6,325.08,289.91499999999996,177.35,330.39,,,227.56,311.21,319.73,271.73,307.22,329.6,,328.04,270.17,308.745,270.89,292.45,322.22,323.91,,324.805,,,,367.0,,,,,,,,,,,,,,,,,351.74,,,,,,,,335.81,253.23,259.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,,,,,,,,,,,,,352.98,,195.71,197.15,259.26,295.69,254.65,,,209.05,311.89,,,,,,,,,,,,,,334.42,,,346.55,,,,,,,,,,,,182.62,252.07,,,,,,,,,,,,,,,,,,321.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.27,251.56,337.98,281.41,277.68,297.22,307.83,268.95,,274.25,,,,,,,,,,,,,,,,310.85,271.4,,,,,,,296.08,,,,,,,290.97,,,365.55,,,,,,,,,,,,387.14,,,,,372.32,,,,,,,,,,307.54,171.41,,,,,,,,,,,,,,,,,,,380.32,,,,,,,,,,211.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-04 22:02:14+00:00,,406.01,383.13,305.57,325.23,328.76,344.06,230.24,208.32,,359.79,351.97,359.98,352.45500000000004,354.16,205.0,197.15,264.115,295.69,254.65,,,261.86,311.89,367.09,,,,382.21,404.22,380.28,394.22,,,,356.57,,346.915,,,346.55,,,,,278.57,,381.03,,,,,182.62,277.705,,342.35,,401.18,,,,,,,,,,,,,,321.46,353.99,,,,,,,,,,,,339.6,364.99,,,,,,,,347.21,,375.66,,399.6,,,,,,,,,321.27,251.56,337.98,281.41,277.68,297.22,303.26,268.95,,274.25,,336.33,284.14,197.46,,,,,,,,364.08,368.28,308.65,298.54,310.85,276.53,227.03,,206.49,242.29,286.57,,247.47,319.6,178.92,,365.55,202.03,249.64,290.97,,,365.55,,278.89,277.98,,,,,,,,,384.69,408.58,,383.34,,372.32,,,298.3,338.33,,,,212.51,324.89,307.54,171.41,367.11,,,,,,,,,,,,,,252.2,,,,380.32,,,,,,,,,,211.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,390.55,408.03499999999997,383.13,305.57,315.99,309.78499999999997,316.58500000000004,225.79500000000002,202.495,,359.79,355.925,362.46000000000004,354.09,352.42,205.0,197.15,264.115,295.69,310.25,,,261.86,311.89,348.335,,,,382.21,404.22,380.28,394.22,,,,356.57,,346.915,361.69,355.7,346.55,,,,,286.59000000000003,,381.03,,348.05,,,182.62,277.705,,342.35,,401.18,,,,,,,,,,,,,,321.46,353.99,,,354.61,,341.67,,344.75,,,,,294.4,364.655,,,,,,,,308.485,282.6,375.66,,399.6,,,,303.99,383.69,,,,321.27,251.56,337.98,281.41,281.46000000000004,297.22,293.12666666666667,268.95,,274.25,,336.33,284.14,197.46,,,,,,,,321.085,351.76,302.615,298.54,310.85,276.53,227.03,,206.49,242.29,286.57,,247.47,319.6,178.92,,365.55,202.03,249.64,290.97,290.53,,365.55,,278.89,277.98,,,228.64,,,,,,384.69,408.58,,383.98,384.94,372.32,,,298.3,282.255,,,,231.985,333.765,307.54,171.41,367.11,,190.44,281.5,,,,,,250.09,,,,,252.2,,,,380.32,224.05,,,,,,,,,211.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-12 22:01:24+00:00,390.55,408.03499999999997,383.13,305.57,315.99,309.78499999999997,316.58500000000004,225.79500000000002,202.495,,359.79,355.925,362.46000000000004,354.645,352.42,214.29,,268.97,,365.85,,,314.67,,348.335,,,,382.21,404.22,380.28,394.22,,,,356.57,,359.41,361.69,355.7,,,,,,286.59000000000003,,381.03,,348.05,,,,303.34,,342.35,,401.18,,,,,,,,,,,,,,,353.99,,,354.61,,341.67,,344.75,,,,,294.4,364.655,,,,,,,,308.485,282.6,375.66,,399.6,,,,303.99,383.69,,,,,,,281.41,285.24,,285.775,,,,,336.33,284.14,197.46,,,,,,,,321.085,351.76,302.615,298.54,,281.66,227.03,,206.49,242.29,286.57,,198.86,319.6,178.92,,365.55,202.03,249.64,,290.53,,,,278.89,277.98,,,228.64,,,354.39,,,382.24,408.58,,383.98,384.94,,,,298.3,282.255,,,,231.985,333.765,,,367.11,,190.44,281.5,,,,,,250.09,,,,,252.2,,,,,224.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:29+00:00,347.7,353.84,327.16,306.04,312.98,295.71,326.93,225.15,208.66,190.02,178.95,,,369.12,,,187.91,244.12,227.58,261.24,,251.74,236.26,192.01,,220.64,298.14,,,207.92,,,,,,,286.13,334.72,338.73,347.36,,328.07,,,,,,,,,315.56,,,,,,,,,,,,,,,,219.53,,,,335.12,,,,,,,,,,,,,,,367.64,211.32,,301.1,214.61,,,,,,248.07,,,,,,,,,,196.75,340.56,318.54,328.07,286.21,286.98,290.65,300.36,,,,,,,,,,,,,,,,,,,,,,,,,272.28,285.66,,259.64,,,,336.71,,,,,,,,,,,,,,,,,383.63,,310.91,346.46,,383.81,,,,213.91,,,,,,,,,,,,,,,,,,,,,,,,,,372.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,347.7,353.84,327.16,310.375,312.98,295.71,326.93,225.15,211.83499999999998,190.02,263.03,337.02,,355.95,364.99,,187.91,244.12,227.58,252.37,349.66,267.36,236.26,251.28,384.06,302.865,348.805,,382.59,207.92,405.63,,,,,368.16,293.43,334.72,338.73,347.36,,328.07,,,,,368.29,,372.85,,315.56,,,,,,,,,,,,,312.01,255.53,195.07,235.115,,269.18,,335.12,,,340.49,,,,,,,,,,,,367.64,211.32,,301.1,275.26,372.77,,,,,258.41499999999996,330.82,,,,351.1,,,,320.14,227.45,340.36,320.58500000000004,312.275,273.67499999999995,286.98,290.65,300.36,,,,,346.04,,,,,,,,,,,,,,,,,,,,272.28,285.66,,259.64,,,,348.185,,,,,,,,,,,,,,,,,383.63,,346.275,364.365,388.04,302.36,226.96,,,213.91,,,,,339.51,,,,315.68,295.95,,,,,,,,,,,,,,245.94,,372.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-25 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.98,,,,,,,,,,,,,,,,,285.19,,,232.76,305.32,280.24,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
