dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48+00:00,,322.52,323.95,328.64,L7
2000-02-18 22:04:29+00:00,327.99,312.575,306.71000000000004,328.64,L7
2000-10-15 22:01:56+00:00,294.57,287.23,290.13,295.69,L7
2001-03-24 22:01:59+00:00,291.49,280.74,273.355,295.69,L7
2001-08-15 22:00:38+00:00,290.35,286.075,272.53999999999996,,L7
2001-10-02 22:00:04+00:00,289.395,289.86,277.8,,L7
2001-11-03 22:00:10+00:00,289.395,289.86,277.8,275.9,L7
2002-01-06 22:00:31+00:00,294.1066666666666,297.02666666666664,277.8,275.9,L7
2002-01-22 22:00:40+00:00,293.02,293.625,277.57666666666665,275.9,L7
2002-04-28 22:00:38+00:00,294.62333333333333,294.2366666666667,272.605,275.9,L7
2002-06-15 22:00:19+00:00,302.735,298.5075,290.51,293.84,L7
2002-07-01 22:00:15+00:00,302.18,299.938,293.15999999999997,281.87,L7
2002-08-02 22:00:01+00:00,301.69,294.495,298.5033333333333,281.87,L7
2002-08-18 21:59:57+00:00,298.65999999999997,291.27,291.2825,260.92333333333335,L7
2003-09-14 21:49:18+00:00,269.82,253.86,,,L5
2004-07-30 21:54:28+00:00,299.75,287.24,277.52,221.03,L5
2004-09-16 21:55:41+00:00,287.185,273.925,266.425,221.03,L5
2004-11-19 21:56:55+00:00,278.7966666666667,266.87333333333333,259.23333333333335,221.03,L5
2005-02-23 21:58:31+00:00,276.9633333333333,264.73,254.8166666666667,,L5
2005-03-11 21:58:44+00:00,276.72749999999996,264.05,254.20999999999998,,L5
2005-03-27 21:58:51+00:00,285.6775,271.1625,261.01,239.35,L5
2005-04-12 21:58:55+00:00,283.032,270.42400000000004,260.64799999999997,239.35,L5
2005-05-30 21:59:15+00:00,283.156,271.36,260.93600000000004,239.35,L5
2005-07-17 21:59:35+00:00,282.90333333333336,270.24333333333334,260.93600000000004,239.35,L5
2006-04-15 22:03:30+00:00,297.0,279.18,272.08,214.78,L5
2006-05-17 22:03:57+00:00,297.345,279.815,273.34000000000003,220.715,L5
2007-02-13 22:06:47+00:00,274.13,262.64,254.97,,L5
2009-01-01 21:56:31+00:00,274.39,261.59,247.75,,L5
2011-01-07 22:01:44+00:00,270.87,263.51,251.34,,L5
2011-09-04 22:00:27+00:00,274.36,265.98,251.15,,L5
2013-05-20 22:13:50+00:00,272.69,261.46,,,L8
2013-06-05 22:13:51+00:00,274.9,264.69,247.83,,L8
2013-06-21 22:13:43+00:00,277.8566666666666,268.23,254.87,,L8
2013-11-28 22:13:25+00:00,281.9033333333333,272.6066666666666,259.3466666666667,230.26,L8
2013-12-14 22:13:21+00:00,288.33666666666664,278.59,269.97333333333336,243.275,L8
2014-03-20 22:12:13+00:00,286.26,276.03333333333336,264.3066666666667,243.275,L8
2014-04-05 22:11:58+00:00,285.3375,274.9725,261.3875,243.275,L8
2014-04-21 22:11:42+00:00,284.764,274.12,259.65,243.275,L8
2014-05-23 22:11:18+00:00,286.245,276.195,262.51666666666665,241.36333333333334,L8
2014-10-14 22:12:02+00:00,288.6566666666667,278.6633333333333,267.08,239.04,L8
2014-12-01 22:12:00+00:00,284.83000000000004,274.53,268.34000000000003,240.54,L8
2015-01-02 22:11:50+00:00,284.83000000000004,273.4266666666667,267.11333333333334,240.54,L8
2015-03-07 22:11:30+00:00,292.3,278.96500000000003,272.985,254.04000000000002,L8
2015-04-24 22:11:08+00:00,291.51666666666665,279.625,271.355,267.54,L8
2015-05-10 22:10:52+00:00,293.1,281.682,273.73,256.71000000000004,L8
2015-06-27 22:11:10+00:00,293.95500000000004,282.60200000000003,272.684,256.71000000000004,L8
2015-07-29 22:11:25+00:00,294.276,286.062,276.3860000000001,256.00666666666666,L8
2015-12-20 22:11:57+00:00,288.6666666666667,280.46666666666664,272.32,247.27499999999998,L8
2016-02-22 22:11:42+00:00,293.83,286.33500000000004,277.9,245.73999999999995,L8
