dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48+00:00,324.35,288.73,291.04,241.68,L7
1999-11-14 22:04:42+00:00,308.51,288.08000000000004,285.76,242.675,L7
2000-01-01 22:04:37+00:00,303.4266666666667,292.40333333333336,285.1766666666667,243.16666666666666,L7
2000-02-18 22:04:29+00:00,300.13,290.2975,283.11,241.825,L7
2000-10-15 22:01:56+00:00,284.92,276.16,264.54,234.7,L7
2001-01-03 22:02:12+00:00,284.75,275.06,264.76,234.7,L7
2001-03-24 22:01:59+00:00,283.87,270.81666666666666,256.90000000000003,234.7,L7
2001-08-15 22:00:38+00:00,288.815,279.41999999999996,264.02,,L7
2001-10-02 22:00:04+00:00,287.81,282.17499999999995,273.275,,L7
2002-01-06 22:00:31+00:00,285.8833333333333,281.5133333333333,272.53000000000003,,L7
2002-01-22 22:00:40+00:00,287.06,281.6175,273.185,,L7
2002-06-15 22:00:19+00:00,292.8933333333333,286.08666666666664,283.56333333333333,252.58,L7
2002-07-01 22:00:15+00:00,294.97749999999996,287.7075,285.02500000000003,244.95,L7
2002-07-17 22:00:08+00:00,294.8975,280.19,281.3975,244.95,L7
2002-08-02 22:00:01+00:00,288.07500000000005,273.1925,283.47999999999996,244.95,L7
2002-08-18 21:59:57+00:00,288.07500000000005,275.798,286.3225,239.79666666666665,L7
2003-01-25 22:00:18+00:00,278.16499999999996,277.1466666666667,290.23,233.565,L7
2003-09-14 21:49:18+00:00,267.69,,,,L5
2004-07-30 21:54:28+00:00,277.19,266.78,254.29,,L5
2004-09-16 21:55:41+00:00,277.19,289.03499999999997,254.29,,L5
2004-11-19 21:56:55+00:00,277.19,293.06666666666666,254.29,270.98,L5
2005-02-23 21:58:31+00:00,277.83,291.95,246.71,270.98,L5
2005-03-11 21:58:44+00:00,277.28499999999997,284.27,249.755,270.98,L5
2005-04-12 21:58:55+00:00,277.28499999999997,275.2633333333333,249.755,290.08500000000004,L5
2005-05-30 21:59:15+00:00,275.8833333333333,263.0233333333333,252.78666666666666,309.19,L5
2005-07-17 21:59:35+00:00,276.78999999999996,262.6975,252.78666666666666,309.19,L5
2006-04-15 22:03:30+00:00,314.09,290.84,287.66,,L5
2006-05-17 22:03:57+00:00,321.485,300.92499999999995,299.77,302.3,L5
2006-07-04 22:04:41+00:00,307.0733333333333,288.25,286.18666666666667,302.3,L5
2006-10-24 22:06:02+00:00,290.46333333333337,277.8533333333333,273.19,302.3,L5
2006-11-25 22:06:19+00:00,263.0133333333333,255.09,253.845,,L5
2007-02-13 22:06:47+00:00,270.14000000000004,263.3733333333333,264.46000000000004,,L5
2009-01-01 21:56:31+00:00,277.52,261.88,250.22,,L5
2009-02-02 21:57:22+00:00,277.52,287.345,250.22,307.61,L5
2011-01-07 22:01:44+00:00,285.89,273.5,265.51,,L5
2011-03-12 22:01:43+00:00,281.03,269.38,255.3,,L5
2011-09-04 22:00:27+00:00,276.17,265.26,245.09,314.21,L5
2013-05-20 22:13:50+00:00,273.19,,,,L8
2013-06-05 22:13:51+00:00,269.36,269.57,249.2,225.0,L8
2013-06-21 22:13:43+00:00,272.50666666666666,270.31,251.02499999999998,225.0,L8
2013-07-07 22:13:48+00:00,275.2025,272.09666666666664,254.9433333333333,229.42000000000002,L8
2013-11-28 22:13:25+00:00,279.42499999999995,274.5075,260.5675,234.45000000000002,L8
2013-12-14 22:13:21+00:00,287.22249999999997,279.20000000000005,268.77,247.74666666666667,L8
2014-03-20 22:12:13+00:00,289.97,281.03333333333336,279.725,237.69666666666663,L8
2014-04-05 22:11:58+00:00,288.52250000000004,279.1625,279.725,230.3425,L8
2014-04-21 22:11:42+00:00,287.7,278.298,274.46666666666664,230.3425,L8
2014-05-23 22:11:18+00:00,288.11,279.665,274.625,232.798,L8
2014-10-14 22:12:02+00:00,288.6666666666667,281.56666666666666,271.17333333333335,244.36,L8
2014-12-01 22:12:00+00:00,291.5,283.305,277.56500000000005,250.375,L8
2015-01-02 22:11:50+00:00,291.5,284.49,278.5466666666667,249.84333333333333,L8
2015-03-07 22:11:30+00:00,291.5,292.1975,286.7825,249.84333333333333,L8
2015-04-24 22:11:08+00:00,278.62,289.0775,281.15500000000003,251.71499999999997,L8
2015-05-10 22:10:52+00:00,286.43,289.424,282.286,251.67,L8
2015-06-27 22:11:10+00:00,284.57,288.764,280.35,245.47000000000003,L8
2015-07-29 22:11:25+00:00,287.69000000000005,289.634,282.344,249.52,L8
2015-12-20 22:11:57+00:00,293.0733333333333,287.96,282.3833333333334,255.89333333333335,L8
2016-02-22 22:11:42+00:00,289.65,283.055,271.05,270.7,L8
2016-03-09 22:11:40+00:00,289.65,292.69666666666666,271.05,270.7,L8
2016-03-25 22:11:32+00:00,285.93333333333334,292.69666666666666,271.05,270.7,L8
2016-04-26 22:11:21+00:00,285.93333333333334,297.645,271.05,270.7,L8
2016-05-12 22:11:20+00:00,285.3775,292.986,267.8066666666667,252.87,L8
2016-06-13 22:11:30+00:00,292.548,295.85833333333335,267.8066666666667,252.87,L8
2016-07-15 22:11:46+00:00,289.854,293.5166666666667,260.02666666666664,232.63,L8
2016-08-16 22:11:53+00:00,289.854,293.5166666666667,265.485,232.63,L8
2016-11-20 22:12:09+00:00,301.97,296.91,287.7266666666667,230.22,L8
2017-08-03 22:11:47+00:00,280.94,272.5,257.45,228.35,L8
2017-08-19 22:11:53+00:00,291.98,282.595,272.37,247.45,L8
2017-09-04 22:11:55+00:00,303.08666666666664,289.77666666666664,284.48,261.94,L8
2018-01-10 22:11:54+00:00,298.08,286.2125,284.48,261.94,L8
2018-01-26 22:11:45+00:00,298.214,287.892,285.81,264.58000000000004,L8
2018-07-05 22:10:54+00:00,295.0833333333333,289.03333333333336,289.405,272.08000000000004,L8
2018-08-06 22:11:10+00:00,293.345,285.46500000000003,274.445,251.99000000000004,L8
2018-09-07 22:11:24+00:00,290.84666666666664,282.5,273.18666666666667,247.47000000000003,L8
2019-03-02 22:11:29+00:00,286.185,276.345,268.805,225.63000000000005,L8
2019-05-21 22:11:27+00:00,286.52,294.21500000000003,266.94,212.83,L8
2019-06-06 22:11:35+00:00,287.35,290.37666666666667,270.185,225.11500000000004,L8
2019-06-22 22:11:40+00:00,288.17333333333335,289.11,272.3433333333333,230.98666666666668,L8
2019-07-08 22:11:44+00:00,294.5175,290.742,278.07,241.435,L8
2019-07-24 22:11:48+00:00,294.5175,286.18333333333334,272.67600000000004,241.435,L8
2019-08-09 22:11:55+00:00,295.512,287.48857142857145,275.5216666666667,247.538,L8
2020-01-16 22:11:59+00:00,302.45000000000005,284.84666666666664,277.1033333333333,272.645,L8
2020-02-01 22:11:53+00:00,303.11333333333334,296.09,289.83666666666664,272.82,L8
2020-04-21 22:11:21+00:00,299.25666666666666,291.35999999999996,283.46,261.7033333333333,L8
2020-05-07 22:11:12+00:00,295.8125,287.7525,281.0325,255.945,L8
2020-06-08 22:11:24+00:00,293.244,285.36199999999997,278.48199999999997,251.796,L8
2020-07-10 22:11:39+00:00,291.72,284.2266666666667,276.87333333333333,249.355,L8
2020-08-27 22:11:56+00:00,287.87,280.804,273.908,241.214,L8
2020-12-17 22:12:09+00:00,288.16333333333336,280.1566666666667,278.445,246.8,L8
2021-02-03 22:11:56+00:00,282.25,277.78000000000003,288.06,256.45,L8
2021-02-19 22:11:51+00:00,284.335,279.43,282.3,248.555,L8
2021-04-24 22:11:25+00:00,286.39750000000004,280.4925,282.865,255.95,L8
2021-05-26 22:11:31+00:00,285.21,278.498,273.53000000000003,245.80666666666664,L8
