dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48.949,324.35,288.73,291.04,241.68,L7
1999-11-14 22:04:42.286,308.51,288.08000000000004,285.76,242.675,L7
2000-01-01 22:04:37.439,303.4266666666667,292.40333333333336,285.1766666666667,243.16666666666666,L7
2000-01-17 22:04:35.821,309.9275,295.095,285.11,242.585,L7
2000-02-18 22:04:29.218,305.99,292.872,283.47,241.62800000000001,L7
2000-10-15 22:01:56.204,284.92,276.16,264.54,234.7,L7
2001-01-03 22:02:12.432,284.75,275.06,264.76,234.7,L7
2001-03-24 22:01:59.719,283.87,270.81666666666666,256.90000000000003,234.7,L7
2001-08-15 22:00:38.680,288.815,279.41999999999996,264.02,,L7
2001-10-02 22:00:04.650,287.81,282.17499999999995,273.275,,L7
2002-01-06 22:00:31.992,285.8833333333333,281.5133333333333,272.53000000000003,,L7
2002-01-22 22:00:40.906,287.06,281.6175,273.185,,L7
2002-02-23 22:00:43.620,285.975,277.7425,268.62666666666667,,L7
2002-06-15 22:00:19.658,292.465,284.8175,283.56333333333333,252.58,L7
2002-07-01 22:00:15.186,294.21799999999996,286.36800000000005,285.02500000000003,244.95,L7
2002-07-17 22:00:08.747,294.154,280.354,281.3975,244.95,L7
2002-08-02 22:00:01.321,288.696,274.756,283.47999999999996,244.95,L7
2002-08-18 21:59:57.690,288.696,276.6666666666667,286.3225,239.79666666666665,L7
2002-09-19 21:59:35.083,289.108,276.77833333333336,282.36199999999997,228.5125,L7
2002-12-24 22:00:09.147,285.36400000000003,273.7416666666667,275.82,216.2875,L7
2003-01-25 22:00:18.779,284.22749999999996,278.20799999999997,279.6925,216.3675,L7
2003-09-14 21:49:18.766,267.69,,,,L5
2004-07-30 21:54:28.143,277.19,266.78,254.29,,L5
2004-11-03 21:56:42.977,270.03,256.615,239.825,,L5
2004-11-19 21:56:55.269,270.03,271.4533333333333,239.825,270.98,L5
2005-02-23 21:58:31.621,270.35,270.33666666666664,236.03500000000003,270.98,L5
2005-03-11 21:58:44.158,272.48,268.06,241.62333333333333,270.98,L5
2005-04-12 21:58:55.193,272.48,268.06,241.62333333333333,290.08500000000004,L5
