dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48+00:00,329.39,290.38,294.12,242.79,L7
1999-11-14 22:04:42+00:00,311.03,288.905,287.3,243.23,L7
2000-01-01 22:04:37+00:00,301.6466666666667,282.68,278.45666666666665,243.23,L7
2000-02-18 22:04:29+00:00,293.8175,275.9375,278.45666666666665,243.23,L7
2000-07-11 22:03:17+00:00,275.17499999999995,255.405,261.87,,L7
2000-10-15 22:01:56+00:00,282.47,265.63,263.20500000000004,234.7,L7
2001-01-03 22:02:12+00:00,283.60999999999996,269.24,265.04333333333335,234.7,L7
2001-03-24 22:01:59+00:00,285.405,269.77666666666664,266.63000000000005,234.7,L7
2001-08-15 22:00:38+00:00,292.12,274.425,282.11,233.85,L7
2001-10-02 22:00:04+00:00,289.445,287.02,275.39,226.82999999999998,L7
2001-11-03 22:00:10+00:00,289.445,287.02,275.39,235.01999999999998,L7
2002-01-06 22:00:31+00:00,286.9733333333333,284.74333333333334,273.94,235.01999999999998,L7
2002-01-22 22:00:40+00:00,288.4475,284.83,275.115,235.1125,L7
2002-06-15 22:00:19+00:00,287.45,270.17333333333335,274.84000000000003,235.39,L7
2002-07-01 22:00:15+00:00,288.7366666666667,272.025,274.84000000000003,232.805,L7
2002-07-17 22:00:08+00:00,289.10999999999996,265.075,268.81,230.16,L7
2002-08-02 22:00:01+00:00,284.93,247.5275,265.46500000000003,227.54500000000002,L7
2002-08-18 21:59:57+00:00,285.97749999999996,247.5275,270.63,227.04999999999998,L7
2003-01-25 22:00:18+00:00,288.25666666666666,214.9,280.75,233.635,L7
2003-09-14 21:49:18+00:00,267.69,250.09,225.86,,L5
2004-07-30 21:54:28+00:00,272.0,,246.63,,L5
2004-09-16 21:55:41+00:00,275.66999999999996,261.98,252.545,,L5
2004-11-19 21:56:55+00:00,289.7633333333333,281.555,267.28999999999996,270.98,L5
2005-02-23 21:58:31+00:00,302.96999999999997,285.92333333333335,280.71666666666664,253.66000000000003,L5
2005-03-11 21:58:44+00:00,302.77,285.8825,280.2825,243.17666666666665,L5
2005-03-27 21:58:51+00:00,306.7325,288.3925,281.705,233.3925,L5
2005-05-30 21:59:15+00:00,294.7375,278.52,271.615,220.86333333333334,L5
2005-07-17 21:59:35+00:00,290.94,274.402,271.615,220.86333333333334,L5
2006-04-15 22:03:30+00:00,272.8,258.0,238.21,,L5
2006-05-17 22:03:57+00:00,280.70500000000004,264.03999999999996,251.815,213.61,L5
2006-07-04 22:04:41+00:00,279.48333333333335,263.24333333333334,253.84333333333333,198.76,L5
2006-10-24 22:06:02+00:00,277.81333333333333,264.57,258.42,198.77333333333334,L5
2006-11-25 22:06:19+00:00,260.83,252.5466666666667,254.92000000000002,191.35500000000002,L5
