dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
1999-09-27 22:04:48+00:00,,323.61,325.85,,L7
1999-11-14 22:04:42+00:00,,318.925,321.425,,L7
2000-01-01 22:04:37+00:00,,318.925,321.425,314.43,L7
2000-10-15 22:01:56+00:00,294.57,287.23,290.13,295.69,L7
2001-01-03 22:02:12+00:00,309.85,296.55,298.69,295.69,L7
2001-08-15 22:00:38+00:00,292.98,299.66,292.06,328.98,L7
2001-11-03 22:00:10+00:00,292.98,299.66,292.06,295.11,L7
2001-12-21 22:00:29+00:00,290.56,289.56,278.77,274.09,L7
2002-01-22 22:00:40+00:00,290.11333333333334,287.2866666666667,278.03333333333336,274.09,L7
2002-04-28 22:00:38+00:00,286.12666666666667,278.81666666666666,264.6666666666667,246.64499999999998,L7
2002-07-01 22:00:15+00:00,289.81666666666666,287.17,275.90999999999997,268.29,L7
2002-07-17 22:00:08+00:00,291.8075,289.2075,276.06499999999994,249.365,L7
2002-08-02 22:00:01+00:00,301.78999999999996,294.8425,278.1325,249.365,L7
2002-08-18 21:59:57+00:00,298.852,291.654,276.554,239.41666666666666,L7
2003-01-25 22:00:18+00:00,302.9066666666667,290.5233333333333,280.4433333333333,229.85500000000002,L7
2003-09-14 21:49:18+00:00,268.65,252.28,219.35,,L5
2004-07-30 21:54:28+00:00,275.22,266.61,249.99,,L5
2004-09-16 21:55:41+00:00,285.71000000000004,272.855,262.375,215.19,L5
2004-11-19 21:56:55+00:00,287.08666666666664,274.65333333333336,265.15333333333336,223.65,L5
2005-02-23 21:58:31+00:00,299.58,284.74,277.8066666666667,229.88666666666668,L5
2005-03-11 21:58:44+00:00,294.0425,279.345,271.8225,229.88666666666668,L5
2005-03-27 21:58:51+00:00,290.5275,275.3825,266.3025,237.23500000000004,L5
2005-04-12 21:58:55+00:00,293.174,278.64,271.13,240.89666666666668,L5
2005-05-30 21:59:15+00:00,289.988,276.352,268.82599999999996,245.29000000000002,L5
2005-07-17 21:59:35+00:00,287.7816666666667,273.615,268.82599999999996,245.29000000000002,L5
2006-04-15 22:03:30+00:00,287.61,271.96,261.84,,L5
2006-05-17 22:03:57+00:00,283.21000000000004,267.71500000000003,258.765,,L5
2006-10-24 22:06:02+00:00,273.53999999999996,263.935,254.365,,L5
2007-02-13 22:06:47+00:00,284.89,277.085,267.6,229.07,L5
2009-01-01 21:56:31+00:00,327.07,307.69,302.79,,L5
2009-02-02 21:57:22+00:00,316.58500000000004,298.53999999999996,293.03,230.34,L5
2011-01-07 22:01:44+00:00,288.11,276.78,267.64,,L5
2011-03-12 22:01:43+00:00,282.32500000000005,271.71,255.48,,L5
2011-09-04 22:00:27+00:00,276.54,291.81,243.32,,L5
2013-05-20 22:13:50+00:00,,,,216.12,L8
2013-06-05 22:13:51+00:00,289.44,279.18,275.04,227.675,L8
2013-06-21 22:13:43+00:00,291.175,281.925,277.345,231.92,L8
2013-11-28 22:13:25+00:00,290.52333333333337,280.6766666666667,276.26666666666665,239.67333333333332,L8
2013-12-14 22:13:21+00:00,293.06666666666666,283.22999999999996,278.01,246.19999999999996,L8
2014-03-20 22:12:13+00:00,288.75666666666666,278.02,267.3633333333333,249.09499999999997,L8
2014-04-05 22:11:58+00:00,285.97,275.155,267.3633333333333,249.09499999999997,L8
2014-04-21 22:11:42+00:00,285.34000000000003,274.402,264.135,249.09499999999997,L8
2014-05-23 22:11:18+00:00,286.835,276.55333333333334,266.936,245.67666666666665,L8
2014-10-14 22:12:02+00:00,285.7,276.13666666666666,263.7166666666667,238.84,L8
2014-12-01 22:12:00+00:00,280.25,270.31,262.095,,L8
2015-01-02 22:11:50+00:00,280.25,275.2633333333333,267.9633333333333,246.15,L8
2015-03-07 22:11:30+00:00,282.77666666666664,276.16,268.3425,246.15,L8
2015-04-24 22:11:08+00:00,281.71666666666664,277.0875,267.4725,246.15,L8
2015-05-10 22:10:52+00:00,285.75,279.652,270.624,246.015,L8
2015-06-27 22:11:10+00:00,285.08500000000004,279.96799999999996,271.8725,246.015,L8
2015-07-29 22:11:25+00:00,287.18,280.63800000000003,272.74,250.24,L8
2015-12-20 22:11:57+00:00,286.88,279.6466666666667,278.6,247.27499999999998,L8
2016-02-22 22:11:42+00:00,284.575,274.5,265.2,239.95,L8
2016-03-09 22:11:40+00:00,289.09999999999997,280.47333333333336,272.8333333333333,246.245,L8
2016-03-25 22:11:32+00:00,285.505,277.85,272.8333333333333,246.245,L8
2016-04-26 22:11:21+00:00,286.9,279.21999999999997,274.0175,245.35999999999999,L8
2016-05-12 22:11:20+00:00,288.33166666666665,281.1383333333333,276.704,249.73,L8
2016-06-13 22:11:30+00:00,289.8071428571429,282.85571428571427,278.15000000000003,251.888,L8
2016-07-15 22:11:46+00:00,289.47714285714284,283.0214285714286,277.03333333333336,254.8725,L8
2016-08-16 22:11:53+00:00,289.47714285714284,283.0214285714286,274.2357142857143,254.8725,L8
2016-11-20 22:12:09+00:00,292.2733333333333,286.30333333333334,273.9025,265.64,L8
2017-08-19 22:11:53+00:00,277.55,272.23,260.81,,L8
2017-09-04 22:11:55+00:00,277.55,294.82500000000005,260.81,308.34,L8
2018-01-10 22:11:54+00:00,286.16499999999996,291.92,271.185,308.34,L8
2018-01-26 22:11:45+00:00,285.64,287.64750000000004,269.9266666666667,308.34,L8
2018-07-05 22:10:54+00:00,291.34999999999997,282.8733333333333,276.54,,L8
2018-08-06 22:11:10+00:00,307.12,296.26,287.23,298.96,L8
2018-09-07 22:11:24+00:00,302.34,292.86999999999995,283.82,273.0,L8
2019-05-21 22:11:27+00:00,307.99,297.97,289.7,268.53,L8
2019-06-06 22:11:35+00:00,293.88,286.01,289.7,268.53,L8
2019-06-22 22:11:40+00:00,289.42,282.09,272.555,268.53,L8
2019-07-08 22:11:44+00:00,292.37,284.54,277.55333333333334,264.385,L8
2019-07-24 22:11:48+00:00,293.808,286.01,280.095,263.2633333333333,L8
2019-08-09 22:11:55+00:00,294.45666666666665,286.685,281.122,263.9425,L8
2020-01-16 22:11:59+00:00,298.54333333333335,290.86999999999995,285.92,262.7733333333333,L8
2020-02-01 22:11:53+00:00,303.8433333333333,295.36666666666673,293.77,263.65,L8
2020-04-21 22:11:21+00:00,302.7266666666667,294.0,290.59,256.85,L8
2020-05-07 22:11:12+00:00,302.05,294.24,289.7975,262.2,L8
2020-06-08 22:11:24+00:00,298.082,290.102,284.01,262.2,L8
2020-07-10 22:11:39+00:00,298.56666666666666,290.695,284.735,262.9125,L8
2020-08-27 22:11:56+00:00,292.938,285.594,277.204,254.82,L8
2020-12-17 22:12:09+00:00,288.7866666666667,280.30333333333334,272.34000000000003,246.99999999999997,L8
2021-02-19 22:11:51+00:00,288.12,279.18,271.28000000000003,244.87,L8
2021-04-24 22:11:25+00:00,292.71,282.52333333333337,274.7133333333333,261.20000000000005,L8
2021-05-26 22:11:31+00:00,291.7325,282.15250000000003,272.1675,249.85000000000002,L8
2021-06-11 22:11:38+00:00,291.394,282.434,272.876,249.85000000000002,L8
2021-07-13 22:11:43+00:00,299.29,291.194,283.854,264.685,L8
2021-10-01 22:12:10+00:00,298.654,290.964,283.804,268.52750000000003,L8
2021-11-06 22:12:48+00:00,295.89400000000006,288.454,280.462,270.8333333333333,L9
2021-11-18 22:12:08+00:00,295.8833333333334,288.6816666666667,281.6383333333333,272.16249999999997,L8
2022-01-13 22:12:02+00:00,284.5475,280.3425,279.91,276.155,L9
2022-01-21 22:11:59+00:00,283.924,278.44399999999996,274.79999999999995,276.155,L8
2022-02-14 22:12:01+00:00,283.46666666666664,277.36999999999995,271.77799999999996,276.155,L9
2022-02-22 22:11:50+00:00,287.5257142857143,280.2914285714286,275.365,284.34999999999997,L8
2022-05-21 22:11:19+00:00,282.264,275.44399999999996,270.82000000000005,300.74,L9
2022-07-16 22:12:03+00:00,286.77000000000004,276.976,270.82000000000005,300.74,L8
2022-08-09 22:11:58+00:00,290.55600000000004,281.422,280.81,285.96500000000003,L9
2023-02-09 22:12:09+00:00,283.77,273.66,266.66,,L8
2023-03-13 22:11:47+00:00,289.58,280.785,276.045,267.68,L8
2023-03-21 22:11:55+00:00,290.49666666666667,282.04,277.3666666666667,261.75,L9
2023-05-16 22:11:04+00:00,291.9925,284.145,279.46000000000004,262.56,L8
2023-05-24 22:11:17+00:00,290.662,282.492,276.35,262.56,L9
2023-06-09 22:11:12+00:00,289.2966666666667,281.625,274.1933333333333,262.56,L9
2023-06-17 22:11:17+00:00,288.3442857142857,280.6928571428572,271.5814285714286,262.56,L8
2023-07-11 22:11:24+00:00,287.7725,280.33125,270.03875,262.56,L9
2023-07-27 22:11:26+00:00,287.2877777777778,279.66,268.98333333333335,262.56,L9
2023-08-20 22:11:47+00:00,286.4555555555555,279.54333333333335,267.49333333333334,262.56,L8
2023-08-28 22:11:44+00:00,286.871,279.726,268.20400000000006,259.1225,L9
2023-09-05 22:11:46+00:00,286.3809090909091,279.33636363636367,267.35545454545456,259.1225,L8
2023-10-07 22:11:57+00:00,284.555,277.29,264.095,256.495,L8
2023-10-15 22:12:03+00:00,285.79727272727274,278.59727272727275,266.11,264.09999999999997,L9
2024-01-11 22:11:56+00:00,284.7514285714286,276.82714285714286,265.04857142857145,264.05999999999995,L8
2024-02-04 22:12:07+00:00,284.51428571428573,276.7842857142858,265.47714285714284,264.05999999999995,L9
2024-02-12 22:11:54+00:00,283.89625,276.15875,265.47714285714284,264.05999999999995,L8
2024-02-28 22:11:48+00:00,286.0414285714286,278.5514285714286,269.9016666666667,275.61,L8
2024-04-16 22:11:19+00:00,287.7,280.91200000000003,273.7525,271.165,L8
2024-05-10 22:11:24+00:00,290.0316666666667,283.04,278.726,271.41333333333336,L9
2024-05-18 22:10:55+00:00,289.10571428571427,281.7471428571429,276.41166666666663,271.41333333333336,L8
2024-05-26 22:11:12+00:00,288.59125,281.2925,275.2342857142857,271.41333333333336,L9
2024-06-11 22:11:06+00:00,288.7522222222222,281.6455555555556,275.73375,264.6275,L9
2024-08-06 22:11:21+00:00,290.97714285714284,289.0675,286.2242857142857,264.6275,L8
2024-12-04 22:12:00+00:00,285.69,292.18,284.6333333333334,244.27,L9
2024-12-28 22:11:50+00:00,284.30499999999995,289.75,283.09,,L8
2025-01-13 22:11:54+00:00,283.20666666666665,284.7475,274.045,,L8
2025-02-06 22:11:55+00:00,287.51,278.15500000000003,267.2875,277.06,L9
2025-03-26 22:11:41+00:00,288.616,279.434,269.452,265.695,L9
2025-05-05 22:11:12+00:00,287.93666666666667,278.45666666666665,267.9733333333333,265.695,L8
2025-05-21 22:11:16+00:00,289.24142857142857,279.8457142857143,269.7728571428571,265.2233333333333,L8
2025-05-29 22:11:15+00:00,288.555,279.46375,268.0125,265.2233333333333,L9
2025-06-06 22:11:18+00:00,287.6325,279.32000000000005,269.5728571428571,265.2233333333333,L8
2025-06-22 22:11:31+00:00,288.5833333333333,280.1044444444444,270.7575,265.31,L8
2025-06-30 22:11:31+00:00,287.3588888888889,279.33666666666664,270.2085714285714,265.31,L9
2025-08-01 22:11:42+00:00,288.4244444444444,281.28222222222223,274.30428571428575,261.82399999999996,L9
2025-08-09 22:11:49+00:00,291.66999999999996,284.0111111111112,271.59666666666664,258.015,L8
