dates,satname,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
1999-09-27 22:04:48.949000,L7,342.70,323.61,325.85,330.03
1999-11-14 22:04:42.286000,L7,335.84,314.24,317.00,267.08
2000-01-01 22:04:37.439000,L7,337.83,325.70,330.29,314.43
2000-01-17 22:04:35.821000,L7,343.23,323.13,316.15,242.17
2000-10-15 22:01:56.204000,L7,294.57,287.23,290.13,295.69
2001-01-03 22:02:12.432000,L7,325.13,305.87,307.25,333.68
2001-08-15 22:00:38.680000,L7,292.98,299.66,292.06,328.98
2001-11-03 22:00:10.954000,L7,293.80,289.16,285.12,261.24
2001-12-21 22:00:29.925000,L7,288.14,279.46,265.48,232.05
2002-01-06 22:00:31.992000,L7,347.10,319.64,323.19,332.29
2002-01-22 22:00:40.906000,L7,289.22,282.74,276.56,
2002-04-28 22:00:38.357000,L7,281.02,274.25,251.96,
2002-07-01 22:00:15.186000,L7,299.21,304.52,299.21,268.29
2002-07-17 22:00:08.747000,L7,297.78,295.32,276.53,230.44
2002-08-02 22:00:01.321000,L7,329.15,305.28,284.83,275.78
2002-08-18 21:59:57.690000,L7,287.10,278.90,270.24,219.52
2002-12-24 22:00:09.147000,L7,322.96,309.90,306.70,318.12
2003-01-25 22:00:18.779000,L7,292.47,287.39,286.26,240.19
2003-09-14 21:49:18.766000,L5,268.65,252.28,219.35,
2004-07-30 21:54:28.143000,L5,275.22,266.61,249.99,
2004-09-16 21:55:41.721000,L5,296.20,279.10,274.76,215.19
2004-11-03 21:56:42.977000,L5,265.10,250.80,231.54,
2004-11-19 21:56:55.269000,L5,289.84,278.25,270.71,232.11
2005-02-23 21:58:31.621000,L5,312.70,296.87,287.95,242.36
2005-03-11 21:58:44.158000,L5,277.43,263.16,253.87,
2005-03-27 21:58:51.619000,L5,282.14,263.25,252.68,
2005-04-12 21:58:55.193000,L5,303.76,291.67,290.44,248.22
2005-05-30 21:59:15.499000,L5,273.91,266.81,259.19,
2005-07-17 21:59:35.576000,L5,276.75,259.93,,
2006-04-15 22:03:30.798000,L5,287.61,271.96,261.84,
2006-05-17 22:03:57.969000,L5,278.81,263.47,255.69,
2006-10-24 22:06:02.805000,L5,268.27,264.40,253.04,
2007-02-13 22:06:47.368000,L5,301.51,289.77,282.16,229.07
2008-02-16 22:02:22.163000,L5,297.64,285.38,278.07,218.34
2008-10-29 21:55:24.451000,L5,273.02,261.51,203.24,
2009-01-01 21:56:31.615000,L5,327.07,307.69,302.79,288.36
2009-02-02 21:57:22.411000,L5,306.10,289.39,283.27,230.34
2011-01-07 22:01:44.406000,L5,288.11,276.78,267.64,
2011-03-12 22:01:43.554000,L5,276.54,266.64,243.32,
2011-04-13 22:01:34.017000,L5,298.09,287.53,279.14,233.81
2011-09-04 22:00:27.603000,L5,337.44,316.98,317.55,312.92
2013-05-20 22:13:50.559000,L8,,,,216.12
2013-06-05 22:13:51.261000,L8,289.44,279.18,275.04,239.23
2013-06-21 22:13:43.313000,L8,292.91,284.67,279.65,240.41
2013-11-12 22:13:32.202000,L8,281.24,266.98,264.13,
2013-11-28 22:13:25.971000,L8,289.22,278.18,274.11,239.38
2013-12-14 22:13:21.591000,L8,297.07,286.84,280.27,258.81
2014-03-20 22:12:13.789000,L8,279.98,269.04,247.71,
2014-04-05 22:11:58.702000,L8,277.61,266.56,,
2014-04-21 22:11:42.175000,L8,282.82,271.39,254.45,
2014-05-23 22:11:18.694000,L8,294.31,287.31,278.14,238.84
2014-10-14 22:12:02.705000,L8,279.97,269.71,258.56,
2014-12-01 22:12:00.318000,L8,280.53,270.91,265.63,
2015-01-02 22:11:50.958000,L8,292.54,285.17,279.70,246.15
2015-03-07 22:11:30.209000,L8,287.83,278.85,269.48,
2015-04-24 22:11:08.401000,L8,276.79,273.42,255.08,
2015-05-10 22:10:52.487000,L8,297.85,289.91,283.23,245.88
2015-06-27 22:11:10.298000,L8,277.87,272.49,,
2015-07-29 22:11:25.856000,L8,295.56,288.52,283.17,254.60
2015-12-20 22:11:57.501000,L8,287.21,277.93,274.03,239.95
2016-02-22 22:11:42.580000,L8,281.94,271.07,256.37,
2016-03-09 22:11:40.902000,L8,298.15,292.42,288.10,252.54
2016-03-25 22:11:32.353000,L8,274.72,269.98,,
2016-04-26 22:11:21.230000,L8,292.48,284.70,277.57,243.59
2016-05-12 22:11:20.683000,L8,295.49,290.73,287.45,262.84
2016-06-13 22:11:30.674000,L8,298.66,293.16,285.38,260.52
2016-07-15 22:11:46.335000,L8,284.90,279.09,267.33,
2016-08-16 22:11:53.694000,L8,275.39,270.44,257.45,
2016-11-20 22:12:09.409000,L8,293.26,286.66,285.45,270.76
2016-12-22 22:12:03.110000,L8,273.67,267.96,241.25,
2017-08-19 22:11:53.133000,L8,277.55,272.23,260.81,
2017-09-04 22:11:55.578000,L8,418.95,317.42,321.58,308.34
2018-01-10 22:11:54.118000,L8,294.78,286.11,281.56,252.27
2018-01-26 22:11:45.215000,L8,284.59,274.83,267.41,
2018-03-31 22:11:15.901000,L8,406.99,302.32,300.52,298.97
2018-04-16 22:11:06.667000,L8,297.01,289.81,282.42,262.64
2018-07-05 22:10:54.795000,L8,294.68,287.68,280.65,254.73
2018-08-06 22:11:10.291000,L8,319.56,304.84,293.81,298.96
2018-09-07 22:11:24.397000,L8,292.78,286.09,277.00,247.04
2019-02-14 22:11:33.473000,L8,294.86,287.46,281.33,251.64
2019-05-21 22:11:27.314000,L8,307.99,297.97,289.70,268.53
2019-06-06 22:11:35.277000,L8,279.77,274.05,,
2019-06-22 22:11:40.996000,L8,280.50,274.25,255.41,
2019-07-08 22:11:44.725000,L8,301.22,291.89,287.55,260.24
2019-07-24 22:11:48.987000,L8,299.56,291.89,287.72,261.02
2019-08-09 22:11:55.358000,L8,297.70,290.06,285.23,265.98
2020-01-16 22:11:59.041000,L8,298.37,290.66,284.81,261.32
2020-02-01 22:11:53.781000,L8,315.46,305.38,311.27,310.62
2020-04-21 22:11:21.823000,L8,294.35,285.96,275.69,252.38
2020-05-07 22:11:12.613000,L8,300.02,294.96,287.42,272.90
2020-06-08 22:11:24.028000,L8,282.21,273.55,260.86,
2020-07-10 22:11:39.723000,L8,300.99,293.66,288.36,265.05
2020-07-26 22:11:44.648000,L8,318.49,308.34,298.13,307.49
2020-08-27 22:11:56.368000,L8,287.12,279.84,273.69,228.95
2020-12-17 22:12:09.375000,L8,278.25,267.41,254.97,
2021-01-18 22:11:57.463000,L8,288.00,279.34,275.88,
2021-02-19 22:11:51.945000,L8,298.99,290.29,285.18,260.79
2021-04-24 22:11:25.382000,L8,300.89,289.87,283.99,261.61
2021-05-26 22:11:31.065000,L8,288.80,281.04,264.53,227.15
2021-06-11 22:11:38.046000,L8,290.04,283.56,275.71,
2021-07-13 22:11:43.513000,L8,317.73,311.21,309.86,309.19
2021-10-01 22:12:10.732000,L8,295.81,289.14,284.93,276.16
2021-11-06 22:12:48.299000,L9,287.09,277.32,267.28,
2021-11-18 22:12:08.776000,L8,295.83,289.82,287.52,276.15
2022-01-13 22:12:02.740000,L9,259.46,265.09,,
2022-01-21 22:11:59.917000,L8,281.43,270.85,259.47,
2022-02-14 22:12:01.049000,L9,281.18,272.00,259.69,
2022-02-22 22:11:50.626000,L8,311.88,297.82,293.30,300.74
