dates,satname,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
1999-09-27 22:04:48.949000,L7,329.39,290.38,294.12,242.79
1999-11-14 22:04:42.286000,L7,292.67,287.43,280.48,243.67
2000-01-01 22:04:37.439000,L7,282.88,270.23,260.77,
2000-01-17 22:04:35.821000,L7,334.41,307.58,286.13,242.17
2000-02-18 22:04:29.218000,L7,270.33,255.71,169.72,
2000-07-11 22:03:17.779000,L7,280.02,255.10,261.87,
2000-10-15 22:01:56.204000,L7,284.92,276.16,264.54,234.70
2001-01-03 22:02:12.432000,L7,285.89,276.46,268.72,
2001-03-24 22:01:59.719000,L7,243.67,256.71,,
2001-08-15 22:00:38.680000,L7,292.12,292.14,282.11,233.85
2001-10-02 22:00:04.650000,L7,286.77,281.90,268.67,219.81
2001-11-03 22:00:10.954000,L7,291.41,285.38,277.34,251.40
2002-01-06 22:00:31.992000,L7,282.03,280.19,271.04,189.89
2002-01-22 22:00:40.906000,L7,292.87,285.09,278.64,235.39
2002-02-23 22:00:43.620000,L7,283.74,268.68,257.01,
2002-06-15 22:00:19.658000,L7,240.57,245.24,,
2002-07-01 22:00:15.186000,L7,291.31,277.58,179.97,230.22
2002-07-17 22:00:08.747000,L7,283.15,252.39,258.98,224.87
2002-08-02 22:00:01.321000,L7,280.33,214.90,271.95,
2002-08-18 21:59:57.690000,L7,289.12,282.69,280.96,226.06
2002-09-19 21:59:35.083000,L7,479.63,484.84,384.96,220.16
2002-12-24 22:00:09.147000,L7,324.22,297.53,294.99,249.02
2003-01-25 22:00:18.779000,L7,295.32,293.37,289.34,241.21
2003-09-14 21:49:18.766000,L5,267.69,250.09,225.86,
2004-07-30 21:54:28.143000,L5,272.00,208.96,246.63,
2004-09-16 21:55:41.721000,L5,279.34,261.98,258.46,190.78
2004-11-03 21:56:42.977000,L5,267.62,251.93,236.06,188.28
2004-11-19 21:56:55.269000,L5,317.95,301.13,296.78,270.98
2005-02-23 21:58:31.621000,L5,311.62,294.66,286.91,236.34
2005-03-11 21:58:44.158000,L5,302.17,285.76,278.98,222.21
2005-03-27 21:58:51.619000,L5,295.19,272.02,264.15,204.04
2005-05-30 21:59:15.499000,L5,269.97,261.64,256.42,
2005-07-17 21:59:35.576000,L5,275.75,257.93,,
2005-09-03 21:59:56.285000,L5,308.31,286.53,286.89,242.87
2006-04-15 22:03:30.798000,L5,272.80,258.00,238.21,
2006-05-17 22:03:57.969000,L5,288.61,270.08,265.42,213.61
2006-07-04 22:04:41.660000,L5,277.04,261.65,257.90,183.91
2006-10-24 22:06:02.805000,L5,267.79,261.98,251.94,198.80
2006-11-25 22:06:19.953000,L5,237.66,234.01,181.92,229.10
2007-02-13 22:06:47.368000,L5,279.68,267.36,260.75,194.91
2008-02-16 22:02:22.163000,L5,272.27,262.00,248.21,
2008-10-29 21:55:24.451000,L5,301.00,291.46,273.76,238.59
2009-01-01 21:56:31.615000,L5,272.32,258.73,245.88,
2009-02-02 21:57:22.411000,L5,316.36,296.76,292.34,244.28
2011-01-07 22:01:44.406000,L5,322.09,306.20,303.01,297.86
2011-03-12 22:01:43.554000,L5,322.75,307.41,308.81,271.48
2011-04-13 22:01:34.017000,L5,279.86,276.08,265.11,215.98
2011-09-04 22:00:27.603000,L5,340.23,319.17,318.51,315.68
2013-05-20 22:13:50.559000,L8,264.84,258.88,,
2013-06-05 22:13:51.261000,L8,287.64,278.62,270.51,238.92
2013-06-21 22:13:43.313000,L8,295.64,289.50,286.48,248.29
2013-07-07 22:13:48.209000,L8,283.29,275.67,262.78,233.84
2013-09-09 22:13:49.699000,L8,282.17,278.39,259.33,222.70
2013-09-25 22:13:41.239000,L8,281.68,275.62,265.69,233.87
2013-11-12 22:13:32.202000,L8,289.62,275.89,275.42,245.86
2013-11-28 22:13:25.971000,L8,299.60,293.87,288.20,282.85
2013-12-14 22:13:21.591000,L8,298.51,290.04,283.89,270.05
2014-01-31 22:12:52.806000,L8,281.13,274.98,255.80,
2014-02-16 22:12:38.819000,L8,284.18,274.28,253.14,204.10
2014-03-20 22:12:13.789000,L8,283.11,273.02,189.66,203.69
2014-04-05 22:11:58.702000,L8,284.18,273.55,188.65,208.28
2014-04-21 22:11:42.175000,L8,284.83,275.39,265.48,
2014-05-23 22:11:18.694000,L8,289.62,285.95,274.33,241.96
2014-10-14 22:12:02.705000,L8,338.25,314.28,307.52,306.42
2014-12-01 22:12:00.318000,L8,292.06,283.75,281.32,257.70
2015-01-02 22:11:50.958000,L8,292.10,286.18,279.94,248.08
2015-03-07 22:11:30.209000,L8,310.39,299.00,296.46,276.45
2015-04-24 22:11:08.401000,L8,260.37,267.14,239.48,
2015-05-10 22:10:52.487000,L8,302.05,290.81,286.81,251.58
2015-06-27 22:11:10.298000,L8,182.87,272.42,193.41,228.31
2015-07-29 22:11:25.856000,L8,297.05,291.21,290.48,260.93
2015-12-20 22:11:57.501000,L8,296.18,292.72,285.69,270.70
2016-02-22 22:11:42.580000,L8,284.49,275.03,259.48,218.97
2016-03-09 22:11:40.902000,L8,336.14,311.52,312.01,319.66
2016-03-25 22:11:32.353000,L8,281.48,275.45,,
2016-04-26 22:11:21.230000,L8,331.38,312.49,310.61,313.66
2016-05-12 22:11:20.683000,L8,283.71,274.35,261.32,235.04
2016-06-13 22:11:30.674000,L8,303.24,296.27,290.00,266.68
2016-07-15 22:11:46.335000,L8,279.99,274.44,256.33,
2016-08-16 22:11:53.694000,L8,288.81,283.04,272.93,235.52
2016-11-20 22:12:09.409000,L8,339.85,301.84,318.97,317.72
2016-12-22 22:12:03.110000,L8,265.24,271.50,170.32,
2017-08-03 22:11:47.949000,L8,280.19,271.89,256.85,227.70
2017-08-19 22:11:53.133000,L8,285.07,278.62,271.17,235.97
2017-09-04 22:11:55.578000,L8,323.27,298.49,293.11,273.01
2018-01-10 22:11:54.118000,L8,282.49,274.93,179.44,
2018-01-26 22:11:45.215000,L8,284.44,276.47,240.70,
2018-03-31 22:11:15.901000,L8,261.40,269.66,,
2018-04-16 22:11:06.667000,L8,299.72,296.09,286.11,279.09
2018-07-05 22:10:54.795000,L8,287.22,281.93,274.09,237.09
2018-08-06 22:11:10.291000,L8,230.13,268.92,249.13,225.44
2018-09-07 22:11:24.397000,L8,285.85,276.57,270.67,238.43
2019-02-14 22:11:33.473000,L8,299.63,295.88,290.96,272.64
2019-03-02 22:11:29.304000,L8,286.52,276.12,266.94,212.83
2019-05-21 22:11:27.314000,L8,295.57,293.96,287.35,260.03
2019-06-06 22:11:35.277000,L8,285.20,279.78,267.47,233.44
2019-06-22 22:11:40.996000,L8,306.88,300.67,293.66,269.54
2019-07-08 22:11:44.725000,L8,294.72,287.55,280.34,249.00
2019-07-24 22:11:48.987000,L8,263.91,267.54,254.55,226.18
2019-08-09 22:11:55.358000,L8,284.52,276.67,271.73,234.07
2020-01-16 22:11:59.041000,L8,310.19,297.21,291.90,281.48
2020-02-01 22:11:53.781000,L8,304.44,297.12,289.30,273.17
