dates,satname,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
1999-09-27 22:04:48.949000,L7,341.80,322.52,323.95,328.64
1999-11-14 22:04:42.286000,L7,398.34,371.78,,
2000-01-17 22:04:35.821000,L7,343.23,323.13,316.15,242.17
2000-02-18 22:04:29.218000,L7,327.99,302.63,289.47,
2000-10-15 22:01:56.204000,L7,294.57,287.23,290.13,295.69
2001-01-03 22:02:12.432000,L7,343.55,330.11,326.88,
2001-03-24 22:01:59.719000,L7,288.41,274.25,256.58,
2001-08-15 22:00:38.680000,L7,292.29,297.90,288.50,331.63
2001-10-02 22:00:04.650000,L7,286.50,281.82,267.10,
2001-11-03 22:00:10.954000,L7,298.86,294.65,293.63,275.90
2002-01-06 22:00:31.992000,L7,303.53,311.36,317.26,326.04
2002-01-22 22:00:40.906000,L7,289.76,283.42,277.13,
2002-04-28 22:00:38.357000,L7,290.58,287.93,268.08,
2002-06-15 22:00:19.658000,L7,327.07,311.32,326.32,293.84
2002-07-01 22:00:15.186000,L7,299.96,305.66,301.11,269.90
2002-08-02 22:00:01.321000,L7,289.15,273.07,,
2002-08-18 21:59:57.690000,L7,286.54,278.37,269.62,219.03
2002-09-19 21:59:35.083000,L7,269.98,274.42,238.89,
2002-12-24 22:00:09.147000,L7,351.46,336.70,335.25,346.22
2003-01-25 22:00:18.779000,L7,342.74,327.92,333.46,332.99
2003-09-14 21:49:18.766000,L5,269.82,253.86,229.46,
2004-07-30 21:54:28.143000,L5,299.75,287.24,277.52,221.03
2004-09-16 21:55:41.721000,L5,274.62,260.61,255.33,
2004-11-03 21:56:42.977000,L5,268.97,255.13,239.28,
2004-11-19 21:56:55.269000,L5,262.02,252.77,244.85,
2005-02-23 21:58:31.621000,L5,294.25,280.81,264.27,
2005-03-11 21:58:44.158000,L5,276.02,262.01,252.39,
2005-03-27 21:58:51.619000,L5,310.42,289.06,282.53,239.35
2005-04-12 21:58:55.193000,L5,272.45,267.47,259.20,
2005-05-30 21:59:15.499000,L5,262.64,257.45,246.29,
2005-07-17 21:59:35.576000,L5,281.64,264.66,,
2006-04-15 22:03:30.798000,L5,297.00,279.18,272.08,214.78
2006-05-17 22:03:57.969000,L5,297.69,280.45,274.60,226.65
2007-02-13 22:06:47.368000,L5,274.13,262.64,254.97,
2008-02-16 22:02:22.163000,L5,274.11,265.47,250.67,
2008-10-29 21:55:24.451000,L5,271.62,260.43,201.70,
2009-01-01 21:56:31.615000,L5,274.39,261.59,247.75,
2009-02-02 21:57:22.411000,L5,337.13,316.09,315.16,313.04
2011-01-07 22:01:44.406000,L5,270.87,263.51,251.34,
2011-03-12 22:01:43.554000,L5,334.63,318.73,322.41,319.43
2011-09-04 22:00:27.603000,L5,274.36,265.98,251.15,
2013-05-20 22:13:50.559000,L8,272.69,261.46,,
2013-06-05 22:13:51.261000,L8,277.11,267.92,247.83,
2013-06-21 22:13:43.313000,L8,283.77,275.31,261.91,
2013-09-09 22:13:49.699000,L8,291.26,282.54,274.21,
2013-11-12 22:13:32.202000,L8,288.70,275.54,271.76,243.30
2013-11-28 22:13:25.971000,L8,284.83,274.59,268.30,230.26
2013-12-14 22:13:21.591000,L8,296.41,285.87,279.71,256.29
2014-01-31 22:12:52.806000,L8,276.22,271.76,254.29,
2014-02-16 22:12:38.819000,L8,285.26,273.36,256.99,
2014-03-20 22:12:13.789000,L8,277.54,267.64,244.91,
2014-04-05 22:11:58.702000,L8,282.57,271.79,252.63,
2014-04-21 22:11:42.175000,L8,282.47,270.71,252.70,
2014-05-23 22:11:18.694000,L8,293.65,286.57,276.85,237.54
2014-10-14 22:12:02.705000,L8,289.85,278.71,271.69,240.54
2014-12-01 22:12:00.318000,L8,279.81,270.35,264.99,
2015-01-02 22:11:50.958000,L8,283.11,271.22,264.66,
2015-03-07 22:11:30.209000,L8,307.24,295.58,290.60,267.54
2015-04-24 22:11:08.401000,L8,287.50,281.35,265.17,
2015-05-10 22:10:52.487000,L8,297.85,289.91,283.23,245.88
2015-06-27 22:11:10.298000,L8,283.23,274.95,259.76,
2015-07-29 22:11:25.856000,L8,295.56,288.52,283.17,254.60
2015-12-20 22:11:57.501000,L8,287.21,277.93,274.03,239.95
2016-02-22 22:11:42.580000,L8,300.45,294.74,281.77,251.53
2016-03-09 22:11:40.902000,L8,298.82,293.04,288.83,253.64
2016-03-25 22:11:32.353000,L8,264.25,,,
2016-04-26 22:11:21.230000,L8,292.48,284.70,277.57,243.59
2016-05-12 22:11:20.683000,L8,294.24,288.74,285.10,259.00
2016-06-13 22:11:30.674000,L8,282.39,274.86,263.09,
2016-07-15 22:11:46.335000,L8,285.43,279.57,268.42,
2016-08-16 22:11:53.694000,L8,295.31,287.06,280.07,249.27
2016-11-20 22:12:09.409000,L8,293.26,286.66,285.45,270.76
2016-12-22 22:12:03.110000,L8,274.52,268.62,244.71,
2017-08-03 22:11:47.949000,L8,298.35,290.84,284.89,257.17
2017-08-19 22:11:53.133000,L8,277.55,272.23,260.81,
2017-09-04 22:11:55.578000,L8,422.76,318.75,324.20,311.09
2018-01-10 22:11:54.118000,L8,290.45,281.21,275.77,240.70
2018-01-26 22:11:45.215000,L8,279.93,268.37,235.54,
2018-03-31 22:11:15.901000,L8,299.86,291.42,283.44,256.62
2018-04-16 22:11:06.667000,L8,294.92,286.65,279.82,252.67
2018-07-05 22:10:54.795000,L8,295.50,288.91,281.84,257.00
2018-08-06 22:11:10.291000,L8,281.07,270.95,256.19,
2018-09-07 22:11:24.397000,L8,292.78,286.09,277.00,247.04
2019-02-14 22:11:33.473000,L8,294.86,287.46,281.33,251.64
2019-03-02 22:11:29.304000,L8,297.70,289.18,281.91,249.26
2019-05-21 22:11:27.314000,L8,313.40,299.96,291.85,273.91
2019-06-06 22:11:35.277000,L8,279.77,274.05,,
2019-06-22 22:11:40.996000,L8,279.05,273.71,253.47,
2019-07-08 22:11:44.725000,L8,287.11,278.93,270.05,
2019-07-24 22:11:48.987000,L8,276.03,269.88,254.08,
2019-08-09 22:11:55.358000,L8,280.41,271.77,259.51,
2020-01-16 22:11:59.041000,L8,292.73,284.17,278.72,
2020-02-01 22:11:53.781000,L8,299.54,291.94,285.68,260.91
2020-04-21 22:11:21.823000,L8,298.72,293.07,283.74,266.46
2020-05-07 22:11:12.613000,L8,299.21,293.92,286.69,271.23
2020-06-08 22:11:24.028000,L8,296.31,293.37,285.15,263.58
2020-07-10 22:11:39.723000,L8,300.99,293.66,288.36,265.05
2020-07-26 22:11:44.648000,L8,299.11,292.99,283.75,260.51
2020-08-27 22:11:56.368000,L8,294.98,286.74,280.37,245.13
2020-12-17 22:12:09.375000,L8,280.99,269.81,259.62,
2021-01-18 22:11:57.463000,L8,290.55,282.91,280.96,
2021-02-03 22:11:56.237000,L8,285.80,277.18,268.47,
