dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
2003-12-26 21:59:30+00:00,222.04,202.37,,,,,L5
2005-11-13 22:09:08+00:00,205.43,184.25,,,,,L5
2006-02-17 22:11:22+00:00,205.43,165.29500000000002,,,,,L5
2014-03-20 22:15:01+00:00,183.77,164.68,,,,,L8
2015-12-20 22:14:45+00:00,193.82,180.19,137.97,,,,L8
2016-02-06 22:15:01+00:00,200.425,187.165,145.95999999999998,,,,L8
2017-01-30 22:20:50+00:00,190.87,194.24,135.59,,,,L8
2018-11-10 22:14:32+00:00,172.34,163.01,,,,,L8
2021-09-22 22:21:05+00:00,178.26,165.98,,,,,L8
2021-11-18 22:15:20+00:00,183.51999999999998,171.685,134.73,,,,L8
2021-12-19 22:21:04+00:00,181.98666666666668,170.68666666666664,134.315,,,,L9
2024-01-27 22:14:37+00:00,190.62,,,,,,L8
2024-08-29 22:20:33+00:00,,157.37,,,,,L8
2024-10-24 22:20:57+00:00,,157.37,,209.48,,,L9
2024-11-17 22:20:50+00:00,203.32,177.71,137.13,209.48,,,L8
2024-12-27 22:20:57+00:00,187.04,173.36333333333334,137.13,209.48,,,L9
