dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
2002-01-29 22:09:33.112,,,,,415.41,429.14,L7
2003-12-26 21:59:30.091,222.04,202.37,,,,,L5
2005-11-13 22:09:08.414,205.43,184.25,,,,,L5
2006-02-17 22:11:22.491,205.43,165.29500000000002,,,,,L5
2006-04-15 22:06:42.440,208.115,172.93999999999997,,,,,L5
2010-12-22 22:04:29.137,226.89,202.04,,,413.39,422.14,L5
2013-11-12 22:16:19.914,194.35,178.66,,,,,L8
2014-03-20 22:15:01.497,189.06,171.67000000000002,,,,,L8
2014-09-28 22:14:44.621,210.26,197.93,153.3,,,,L8
2014-11-15 22:14:49.314,206.81,193.23000000000002,152.23000000000002,,,,L8
2015-12-20 22:14:45.217,193.82,180.19,137.97,,,,L8
2015-12-20 22:15:09.184,184.89,171.725,137.97,,,,L8
2016-02-06 22:15:01.599,192.26999999999998,179.19666666666663,145.95999999999998,,,,L8
2017-01-30 22:20:50.623,190.87,194.24,135.59,,,,L8
2017-10-06 22:15:16.469,211.4,,,,,,L8
2017-12-25 22:15:11.673,202.32,182.63,147.77,,,,L8
2018-11-10 22:14:32.733,172.34,163.01,,,,,L8
2018-11-10 22:14:56.700,170.495,162.325,,,,,L8
2019-02-21 22:20:30.485,182.87333333333333,162.325,,,,,L8
2019-11-13 22:14:57.837,200.88,184.07,149.23,,,,L8
2019-11-13 22:15:21.800,199.865,182.965,148.575,,,,L8
2020-08-27 22:15:08.068,158.83,151.28,,,,,L8
2021-05-01 22:20:19.495,,,,,,405.19,L8
2021-09-22 22:21:05.391,178.26,165.98,,,,405.19,L8
2021-11-18 22:15:20.463,183.51999999999998,171.685,134.73,,,,L8
2021-12-19 22:21:04.274,181.98666666666668,170.68666666666664,134.315,,,,L9
2023-01-08 22:15:24.110,177.69,165.67,,,,,L8
2023-02-17 22:15:01.258,181.57,179.635,134.85,,,,L9
2023-05-24 22:14:04.912,185.75666666666666,172.61666666666667,134.85,,,,L9
2024-01-27 22:14:37.376,190.62,,,,,434.58,L8
2024-05-26 22:13:59.921,190.62,,,,340.45,434.58,L9
2024-08-29 22:20:33.674,,157.37,,,340.45,,L8
2024-10-24 22:20:57.649,,157.37,,209.48,340.45,,L9
2024-11-17 22:20:50.529,203.32,177.71,137.13,209.48,340.45,,L8
2024-12-27 22:20:57.717,187.04,173.36333333333334,137.13,209.48,,,L9
2025-01-05 22:15:06.749,188.16,173.3425,136.51999999999998,209.48,,,L9
