dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
1999-11-21 22:12:24.026,,,,250.91,265.54,,,,,224.47,262.17,,222.25,,,,,,,,248.69,L7
2000-01-17 22:06:11.705,,,,250.91,265.54,,,,,224.47,262.17,,202.275,,,,,,,,244.565,L7
2000-02-18 22:06:05.064,,312.82,295.52,260.73,268.005,275.02,274.0,263.57,256.62,240.12,264.40999999999997,,202.275,,,,,,,,247.67,L7
2000-02-25 22:12:13.451,,312.82,295.52,260.73,268.005,275.02,274.0,263.57,256.62,240.12,264.40999999999997,,196.53666666666666,,,,236.25,,231.6,,240.78,L7
2000-08-19 22:10:38.028,,,,,,,,,,,,252.68,185.95499999999998,,,,236.125,277.95,235.35,,220.11,L7
2000-11-07 22:09:53.335,,,289.74,268.33,266.88,271.08,268.13,263.7,256.35,253.88,263.66,258.615,223.82500000000002,281.43,,,236.0,282.78999999999996,239.1,,,L7
2000-12-18 22:03:49.828,,,289.74,268.33,266.88,271.08,268.13,263.7,256.35,253.88,263.66,258.615,223.82500000000002,281.43,,,230.995,282.78999999999996,235.34,231.1,236.6,L7
2001-01-10 22:10:03.706,,,289.74,268.33,266.88,271.08,268.13,263.7,256.35,253.88,263.66,258.615,223.82500000000002,281.43,,,229.49333333333334,282.78999999999996,235.89000000000001,232.45499999999998,222.155,L7
2001-02-20 22:03:48.640,,296.41,285.32,265.15,266.23,269.78999999999996,268.66999999999996,263.385,256.01,256.185,264.775,264.86,256.48,281.57,280.38,289.64,247.51999999999998,290.485,252.5233333333333,251.73333333333335,222.155,L7
2001-08-31 22:02:05.221,,,,,258.55,,,,214.43,236.73,251.13,253.17,221.39,269.85,271.64,279.65,283.26,282.41,278.87,271.49,192.22,L7
2001-10-02 22:01:40.483,290.39,306.4,290.76,261.03,263.15,269.23,267.9,262.42,233.82999999999998,249.83499999999998,258.495,258.205,243.01999999999998,276.55,277.51,285.235,285.98,286.44000000000005,283.08500000000004,278.545,222.05,L7
2001-11-03 22:01:46.660,290.39,306.4,289.31,259.735,263.81,269.23,267.9,237.455,224.48000000000002,249.83499999999998,260.7966666666667,260.39666666666665,240.88666666666666,277.6333333333334,279.46999999999997,286.3633333333333,286.73,287.02000000000004,283.0566666666667,280.7166666666667,242.72,L7
2001-12-21 22:02:05.831,290.39,306.4,284.97,259.09,263.81,269.23,267.9,232.47000000000003,223.23250000000002,249.83499999999998,261.31,260.7575,244.13,278.035,280.4875,287.5225,286.8325,286.76750000000004,282.9825,280.4,252.39749999999998,L7
2002-02-07 22:02:17.936,286.94,298.63,286.375,260.8025,265.84749999999997,272.20500000000004,269.585,239.38,229.358,251.88333333333333,262.494,261.532,234.01,279.404,281.032,288.724,287.56399999999996,288.182,284.672,276.826,253.55,L7
2002-02-14 22:08:29.220,286.94,298.63,286.375,260.8025,265.84749999999997,272.20500000000004,269.585,239.38,229.358,251.88333333333333,262.494,261.532,234.01,279.404,281.032,288.724,287.56399999999996,288.182,275.89,269.3016666666667,244.66833333333332,L7
2002-03-11 22:02:19.622,286.94,298.63,286.375,260.8025,268.28,272.20500000000004,269.585,239.38,233.08999999999997,259.46,265.33500000000004,261.332,227.132,281.7925,283.38,290.99249999999995,278.238,289.625,274.58666666666664,263.13166666666666,249.345,L7
2002-10-05 22:01:07.311,,,282.65,228.44,251.26,251.67,251.6,243.16,240.58,,225.08,249.63,217.09,265.12,261.2,272.38,264.44,279.33,273.16,271.28,205.36,L7
2003-02-26 22:02:04.470,,,282.65,228.44,251.26,251.67,251.6,243.16,240.58,,225.08,249.63,217.09,265.12,261.2,272.38,264.44,279.33,254.34500000000003,271.28,209.28,L7
2003-03-21 22:08:15.672,,277.43,280.16999999999996,239.91,237.95,236.545,238.095,243.16,231.48000000000002,,235.79500000000002,249.76999999999998,212.47,268.35,267.155,278.28999999999996,273.99,282.55499999999995,262.84,275.47,216.91333333333333,L7
2003-04-15 22:02:09.929,,277.43,306.71000000000004,251.38,224.64,221.42,224.59,268.62,241.87,264.6,260.755,261.55,207.85,279.325,281.015,291.16499999999996,289.745,293.075,277.77666666666664,292.755,246.07666666666668,L7
2003-07-28 21:50:04.710,,277.43,306.71000000000004,251.38,224.64,221.77499999999998,220.085,268.62,241.87,264.6,260.755,261.55,207.85,279.325,281.015,291.16499999999996,289.745,293.075,277.77666666666664,292.755,246.07666666666668,L5
2003-08-13 21:50:20.872,,277.43,306.71000000000004,251.38,220.245,222.26666666666665,221.23333333333335,268.62,241.87,264.6,260.755,261.55,207.85,279.325,281.015,291.16499999999996,289.745,293.075,277.77666666666664,292.755,246.07666666666668,L5
2003-08-29 21:50:38.152,305.35,291.86,303.1566666666667,259.41499999999996,220.245,222.26666666666665,221.23333333333335,268.03499999999997,248.39333333333335,263.655,264.81666666666666,265.45666666666665,207.85,281.03,282.93,289.56,290.59999999999997,291.2633333333333,297.66,291.74666666666667,259.7833333333333,L5
2003-09-14 21:50:54.515,305.35,291.86,303.1566666666667,259.41499999999996,217.45333333333335,221.25,220.3025,268.03499999999997,248.39333333333335,263.655,264.81666666666666,265.45666666666665,209.965,281.03,282.93,289.56,290.59999999999997,291.2633333333333,297.66,291.74666666666667,259.7833333333333,L5
2003-10-16 21:51:19.969,297.785,301.19,290.48,260.56,229.82000000000002,234.5575,218.87333333333333,268.57,258.065,262.775,273.41499999999996,271.09000000000003,235.65500000000003,280.03999999999996,281.375,284.01,288.56,285.265,293.66499999999996,291.99,276.98,L5
2003-10-23 21:57:36.620,306.06,306.77666666666664,294.08666666666664,265.9533333333333,246.3675,248.802,218.87333333333333,272.9533333333333,275.8633333333333,267.19666666666666,273.50333333333333,271.19,247.86,287.62333333333333,281.375,284.01,288.56,285.265,293.66499999999996,291.99,288.23,L5
2003-11-17 21:51:45.201,302.7425,305.675,292.5575,265.4425,251.148,252.45666666666668,233.31,273.135,274.84749999999997,267.76,276.365,274.77750000000003,256.165,286.6875,281.47,285.54333333333335,288.75,285.1333333333333,291.30333333333334,294.14000000000004,292.9575,L5
2003-12-03 21:51:55.424,302.514,304.416,290.478,267.008,255.94833333333335,256.4657142857143,241.56800000000004,273.53000000000003,271.554,269.296,274.68,272.57,258.11400000000003,285.562,282.33500000000004,285.435,288.94,288.6275,294.03999999999996,296.935,294.412,L5
2003-12-10 21:58:05.829,302.514,304.416,290.478,267.008,263.07714285714286,256.4657142857143,241.56800000000004,273.53000000000003,271.554,269.296,274.68,272.57,258.11400000000003,285.562,282.33500000000004,285.435,288.94,288.6275,302.85,301.86800000000005,301.01666666666665,L5
